date,open,close,high,low,volume,code
2013-12-20,8.089,8.01,8.416,7.653,60887.0,000023
2013-12-27,7.98,7.931,8.278,7.822,69141.0,000023
2014-01-03,7.941,7.911,7.98,7.722,46663.0,000023
2014-01-10,7.941,7.633,8.079,7.544,83651.0,000023
2014-01-17,7.653,7.891,8.149,7.465,42997.0,000023
2014-01-24,7.921,8.129,8.188,7.732,68905.0,000023
2014-01-30,8.129,8.307,8.327,7.931,55881.0,000023
2014-02-07,8.278,8.278,8.307,8.119,9432.0,000023
2014-02-14,8.248,8.843,8.892,8.228,95917.0,000023
2014-02-21,8.872,8.635,9.091,8.605,63770.0,000023
2014-02-28,8.654,8.466,8.763,8.139,45689.0,000023
2014-03-07,8.426,8.803,8.981,8.416,43490.0,000023
2014-03-14,8.684,8.882,8.972,8.327,43684.0,000023
2014-03-21,8.872,9.021,9.517,8.793,74764.0,000023
2014-03-28,9.021,8.962,9.705,8.922,95055.0,000023
2014-04-04,8.972,8.932,9.031,8.575,54592.0,000023
2014-04-11,8.882,9.507,9.804,8.833,67540.0,000023
2014-04-18,9.606,9.675,10.141,9.408,100815.0,000023
2014-04-25,9.784,9.041,10.379,9.041,166162.0,000023
2014-04-30,9.041,9.17,9.309,8.644,61404.0,000023
2014-05-09,9.219,9.626,9.913,9.209,119173.0,000023
2014-05-16,9.616,9.328,10.062,9.289,108471.0,000023
2014-05-23,9.626,9.348,9.874,9.061,80926.0,000023
2014-05-30,9.398,9.17,9.586,9.061,61476.0,000023
2014-06-06,9.16,9.021,9.279,8.872,24377.0,000023
2014-06-13,8.892,9.11,9.12,8.882,29116.0,000023
2014-06-20,9.12,8.684,9.279,8.595,35249.0,000023
2014-06-27,8.674,9.001,9.031,8.635,33903.0,000023
2014-07-04,8.942,9.447,9.497,8.942,41943.0,000023
2014-07-11,9.487,9.556,9.656,9.378,44083.0,000023
2014-07-18,9.566,9.517,9.616,9.269,39266.0,000023
2014-07-25,9.507,9.626,9.715,9.418,52465.0,000023
2014-08-01,9.665,10.171,10.349,9.626,77245.0,000023
2014-08-08,10.201,10.339,10.726,10.092,122425.0,000023
2014-08-11,10.369,11.374,11.374,10.369,52159.0,000023
2014-12-19,12.509,14.827,16.648,12.509,245547.0,000023
2014-12-26,14.628,15.782,16.171,13.185,283832.0,000023
2014-12-31,15.524,15.822,16.051,15.265,98759.0,000023
2015-01-09,15.822,17.952,18.3,15.792,228796.0,000023
2015-01-16,17.942,17.564,18.419,16.917,170759.0,000023
2015-01-23,17.086,16.678,17.365,15.434,183529.0,000023
2015-01-30,16.917,18.34,19.614,16.618,246034.0,000023
2015-02-06,18.34,17.584,18.738,16.559,134315.0,000023
2015-02-13,17.305,19.086,19.504,16.668,196267.0,000023
2015-02-17,18.917,20.668,20.668,18.648,222333.0,000023
2015-02-27,20.897,22.052,22.529,20.43,196638.0,000023
2015-03-06,22.091,24.082,25.355,21.753,201535.0,000023
2015-03-13,23.694,25.335,26.341,23.694,146704.0,000023
2015-03-20,25.266,24.679,26.848,23.863,195532.0,000023
2015-03-27,24.679,27.166,27.963,24.291,266571.97,000023
2015-04-03,27.047,26.967,27.853,26.201,139846.0,000023
2015-04-10,26.908,27.027,27.465,25.375,135174.0,000023
2015-04-17,27.306,25.574,28.361,23.067,274967.0,000023
2015-04-24,25.554,25.604,26.669,23.893,204228.0,000023
2015-04-30,25.574,26.759,28.42,24.977,349131.0,000023
2015-05-08,26.967,25.972,27.435,23.186,334081.0,000023
2015-05-15,26.271,30.162,30.162,25.485,436188.0,000023
2015-05-22,31.625,29.804,33.177,29.366,575615.0,000023
2015-05-29,29.804,25.684,29.804,24.44,283497.0,000023
2015-06-05,25.674,29.555,31.306,25.445,526604.0,000023
2015-06-12,29.953,37.934,38.103,29.853,522601.0,000023
2015-06-19,37.894,32.242,39.844,32.242,385588.0,000023
2015-06-26,31.844,26.291,33.217,26.291,241886.0,000023
2015-07-03,26.749,19.803,26.858,18.499,354743.0,000023
2015-07-06,21.783,17.822,21.783,17.822,76136.0,000023
2015-07-31,19.604,20.599,24.43,19.604,890804.0,000023
2015-08-07,19.753,21.863,21.863,17.952,399087.0,000023
2015-08-14,22.48,27.659,28.406,21.912,587839.0,000023
2015-08-17,27.659,30.429,30.429,26.453,132170.0,000023
2016-04-22,33.469,34.486,40.496,33.469,633163.0,000023
2016-04-29,34.885,32.383,35.742,31.406,363072.0,000023
2016-05-06,31.745,31.496,34.536,31.177,241551.0,000023
2016-05-13,31.197,26.054,31.396,25.117,286544.0,000023
2016-05-20,26.213,26.662,29.273,25.466,251172.0,000023
2016-05-27,26.662,27.808,28.406,26.423,158691.0,000023
2016-06-03,27.12,31.845,32.692,26.811,253115.0,000023
2016-06-08,31.855,30.948,32.971,30.399,138246.0,000023
2016-06-17,30.399,31.097,31.376,27.459,142094.0,000023
2016-06-24,30.868,26.622,30.868,24.918,319238.0,000023
2016-07-01,26.622,25.575,27.2,25.416,323220.0,000023
2016-07-08,25.675,26.403,26.612,24.898,291722.0,000023
2016-07-15,26.512,25.705,26.642,24.938,231287.0,000023
2016-07-22,25.705,26.542,26.682,25.097,216430.0,000023
2016-07-29,26.712,23.592,27.509,23.233,268882.0,000023
2016-08-05,23.592,23.592,25.017,22.526,174582.0,000023
2016-08-12,23.203,25.725,27.559,22.924,604156.0,000023
2016-08-19,25.855,27.858,29.905,25.466,544162.0,000023
2016-08-26,27.559,26.82,28.427,26.211,242065.0,000023
2016-09-02,26.96,27.149,28.158,26.46,157255.0,000023
2016-09-09,27.339,28.637,28.937,26.96,216196.0,000023
2016-09-14,27.978,29.026,29.336,27.609,146851.0,000023
2016-09-23,29.026,28.857,30.315,28.617,220749.0,000023
2016-09-30,28.677,29.116,29.376,27.778,108127.0,000023
2016-10-14,29.576,30.774,31.752,29.556,279538.0,000023
2016-10-21,30.614,30.604,31.413,29.835,119485.0,000023
2016-10-28,30.404,30.834,31.643,30.265,99893.0,000023
2016-11-04,30.834,34.948,37.164,30.654,177376.0,000023
2016-11-11,34.958,35.647,36.745,33.729,160451.0,000023
2016-11-18,35.227,34.848,36.156,34.388,114193.0,000023
2016-11-25,34.728,35.257,36.206,33.45,97898.0,000023
2016-12-02,34.948,32.042,36.905,31.962,86753.0,000023
2016-12-09,30.754,33.729,34.299,30.754,70650.0,000023
2016-12-16,33.719,31.553,34.139,30.664,84228.0,000023
2016-12-23,31.722,30.524,32.252,30.524,53288.0,000023
2016-12-30,30.524,31.722,32.421,29.276,78381.0,000023
2017-01-06,31.653,32.002,32.511,31.103,43345.0,000023
2017-01-13,31.982,29.006,31.982,28.996,65799.0,000023
2017-01-20,28.487,28.138,29.136,25.971,81481.0,000023
2017-01-26,28.337,30.754,31.103,28.048,62507.0,000023
2017-02-03,30.754,30.894,31.043,30.364,7958.0,000023
2017-02-10,30.774,31.603,31.852,30.364,42433.0,000023
2017-02-17,31.603,30.764,31.852,30.364,37807.0,000023
2017-02-24,31.353,30.135,31.453,27.688,61417.0,000023
2017-03-03,30.135,29.945,30.494,29.066,62843.0,000023
2017-03-10,29.945,30.654,31.093,29.456,43523.0,000023
2017-03-17,30.454,29.765,31.902,29.226,58867.0,000023
2017-03-24,29.865,29.745,30.914,29.276,54738.0,000023
