date,open,close,high,low,volume,code
2014-12-31,5.447,7.909,7.909,5.447,1768.0,603588
2015-01-09,8.701,9.346,10.454,8.701,491485.0,603588
2015-01-16,8.975,10.518,10.879,8.417,577989.0,603588
2015-01-23,10.205,11.751,12.358,9.746,499586.0,603588
2015-01-30,11.753,11.387,11.95,11.283,194087.0,603588
2015-02-06,11.223,10.964,12.689,10.815,198698.0,603588
2015-02-13,10.832,11.741,12.069,10.536,89044.0,603588
2015-02-17,11.751,13.379,13.663,11.658,84985.0,603588
2015-02-27,13.214,14.111,14.422,13.214,96903.0,603588
2015-03-06,14.838,13.339,15.497,13.194,187942.0,603588
2015-03-13,13.222,13.722,13.991,12.921,88867.0,603588
2015-03-20,13.819,14.546,14.813,13.692,113767.0,603588
2015-03-27,14.564,14.402,14.713,13.695,118361.86,603588
2015-04-03,14.599,15.659,15.908,14.589,134758.0,603588
2015-04-10,15.684,18.049,18.174,15.672,94651.0,603588
2015-04-17,17.92,17.068,19.085,15.659,91881.0,603588
2015-04-24,16.807,17.454,18.323,15.734,102426.0,603588
2015-04-30,17.056,17.429,18.056,16.555,56206.0,603588
2015-05-08,17.653,19.525,20.787,17.061,76361.0,603588
2015-05-15,19.525,20.553,22.04,19.468,67578.0,603588
2015-05-21,20.553,22.884,23.021,20.553,71976.0,603588
2015-06-05,25.172,27.95,30.765,21.868,146633.0,603588
2015-06-12,27.186,25.53,27.634,23.658,93417.0,603588
2015-06-19,25.393,21.776,25.468,21.036,75187.0,603588
2015-06-26,21.91,19.924,24.86,19.924,49559.0,603588
2015-07-03,20.459,13.966,20.459,13.747,129667.0,603588
2015-07-10,15.363,12.744,15.363,9.961,141442.0,603588
2015-07-17,14.019,17.805,18.166,14.019,153546.0,603588
2015-07-24,17.676,18.159,19.426,16.53,113888.0,603588
2015-07-31,17.703,15.718,18.698,14.711,127099.0,603588
2015-08-07,15.679,16.79,17.102,14.16,93313.0,603588
2015-08-14,17.202,17.476,18.398,16.825,75027.0,603588
2015-08-21,17.77,14.061,18.324,13.938,59241.0,603588
