date,open,close,high,low,volume,code
2013-12-20,15.55,15.71,16.34,15.35,37541.0,002200
2013-12-27,15.53,15.76,16.1,15.45,25264.0,002200
2014-01-03,15.81,16.4,16.88,15.79,40429.0,002200
2014-01-10,16.28,15.76,16.45,15.69,36030.0,002200
2014-01-17,15.95,15.94,16.11,15.45,24699.0,002200
2014-01-24,15.94,16.35,16.44,15.75,25580.0,002200
2014-01-30,16.39,16.2,16.65,16.03,31323.0,002200
2014-02-07,16.19,16.21,16.25,16.01,5507.0,002200
2014-02-14,16.21,17.29,17.63,16.09,122299.0,002200
2014-02-21,17.16,17.93,18.12,16.64,146969.0,002200
2014-02-28,17.8,15.98,18.2,15.4,159631.0,002200
2014-03-07,15.98,15.94,18.2,15.89,152227.0,002200
2014-03-12,15.8,15.92,16.5,15.5,66334.0,002200
2014-03-21,16.1,16.19,16.78,16.0,40103.0,002200
2014-03-28,15.76,14.76,16.0,14.7,100675.0,002200
2014-04-04,14.78,15.06,15.2,14.3,42514.0,002200
2014-04-11,15.17,14.93,15.29,14.88,31512.0,002200
2014-04-18,14.85,16.27,16.94,14.65,97903.0,002200
2014-04-25,16.0,15.03,16.13,14.93,56802.0,002200
2014-04-30,15.03,14.65,15.29,13.95,27408.0,002200
2014-05-09,14.65,14.37,15.1,14.2,23986.0,002200
2014-05-16,14.39,13.8,15.07,13.71,35637.0,002200
2014-05-23,13.84,13.73,13.94,13.31,29639.0,002200
2014-05-30,13.69,13.91,15.0,13.3,79826.0,002200
2014-06-06,13.96,13.45,14.1,13.39,36301.0,002200
2014-06-13,13.16,13.5,13.58,13.0,50658.0,002200
2014-06-20,13.59,12.75,13.64,12.53,54921.0,002200
2014-06-27,12.72,13.0,13.14,12.66,38237.0,002200
2014-07-04,13.0,13.3,13.44,12.88,55289.0,002200
2014-07-11,13.36,13.49,13.64,13.1,58695.0,002200
2014-07-18,13.5,14.02,14.23,13.45,64474.0,002200
2014-07-25,14.02,14.17,14.28,13.77,46244.0,002200
2014-08-01,14.18,14.68,15.28,14.18,65231.0,002200
2014-08-08,14.67,15.58,15.65,14.67,143785.0,002200
2014-08-15,15.75,15.45,16.0,15.18,79783.0,002200
2014-08-22,15.45,15.72,16.56,15.35,147197.0,002200
2014-08-29,15.75,15.77,16.04,15.21,125180.0,002200
2014-09-05,15.77,15.8,15.95,15.69,117583.0,002200
2014-09-12,15.85,16.15,16.17,15.73,129367.0,002200
2014-09-19,16.3,16.36,17.47,15.97,241709.0,002200
2014-09-26,16.25,16.04,16.3,15.84,118497.0,002200
