date,open,close,high,low,volume,code
2013-12-20,6.718,6.121,6.728,6.071,151137.0,002342
2013-12-27,6.171,5.683,6.171,5.574,147059.0,002342
2014-01-03,5.773,6.051,6.141,5.653,163400.0,002342
2014-01-10,6.061,5.215,6.121,5.186,211306.0,002342
2014-01-17,5.215,5.375,5.564,5.215,162192.0,002342
2014-01-24,5.365,5.663,5.743,5.196,146708.0,002342
2014-01-30,5.633,5.733,5.872,5.604,178112.0,002342
2014-02-07,5.683,5.862,5.902,5.673,36412.0,002342
2014-02-14,5.902,6.071,6.261,5.892,193138.0,002342
2014-02-21,6.111,5.882,6.35,5.773,259291.0,002342
2014-02-28,5.823,5.365,5.952,5.235,202946.0,002342
2014-03-07,5.375,5.275,5.564,5.235,158214.0,002342
2014-03-14,5.275,5.922,6.131,5.056,404310.0,002342
2014-03-21,5.833,6.519,7.196,5.793,1444324.0,002342
2014-03-28,6.579,6.47,7.335,6.151,1786468.0,002342
2014-04-04,6.39,6.599,6.738,6.091,771025.0,002342
2014-04-11,6.519,6.46,6.798,6.28,511549.0,002342
2014-04-18,6.41,6.27,6.659,6.211,373628.0,002342
2014-04-25,6.27,5.375,6.27,5.285,318122.0,002342
2014-04-30,5.345,5.325,5.424,5.016,217726.0,002342
2014-05-09,5.335,5.335,5.504,5.146,318842.0,002342
2014-05-16,5.395,5.056,5.514,5.056,333690.0,002342
2014-05-23,5.056,5.166,5.276,4.996,316817.0,002342
2014-05-30,5.196,5.096,5.266,5.036,263488.0,002342
2014-06-06,5.096,5.176,5.196,5.056,149282.0,002342
2014-06-13,5.156,5.446,5.546,5.126,392252.0,002342
2014-06-20,5.406,5.156,5.496,5.066,544201.0,002342
2014-06-27,5.176,5.316,5.346,5.126,279953.0,002342
2014-07-04,5.316,5.616,5.825,5.286,552799.0,002342
2014-07-11,5.636,5.676,5.795,5.486,452516.0,002342
2014-07-18,5.685,5.586,5.825,5.526,301780.0,002342
2014-07-25,5.586,5.666,5.735,5.306,394978.0,002342
2014-08-01,5.626,5.656,5.925,5.556,1057500.0,002342
2014-08-08,5.676,5.775,6.245,5.656,980772.0,002342
2014-08-15,5.765,5.925,6.125,5.755,1455092.0,002342
2014-08-22,5.915,6.415,6.655,5.905,2015248.0,002342
2014-08-29,6.395,6.325,6.695,6.195,1672521.0,002342
2014-09-05,6.335,7.014,7.264,6.305,1888070.0,002342
2014-09-12,7.044,7.494,7.634,7.044,1881567.0,002342
2014-09-19,7.494,6.865,7.694,6.645,2148485.0,002342
2014-09-26,6.865,7.144,7.294,6.785,1258277.0,002342
2014-09-30,7.154,7.024,7.194,6.934,601574.0,002342
2014-10-10,7.024,7.084,7.374,6.974,833908.0,002342
2014-10-17,7.064,6.545,7.064,6.295,1026903.0,002342
2014-10-24,6.555,6.375,6.845,6.295,654910.0,002342
2014-10-31,6.315,6.565,6.795,6.235,816290.0,002342
2014-11-07,6.615,6.515,6.765,6.475,866049.0,002342
2014-11-14,6.515,6.375,6.565,6.195,821699.0,002342
2014-11-21,6.405,7.014,7.234,6.365,1813932.0,002342
2014-11-28,7.064,6.974,7.184,6.745,1847893.0,002342
2014-12-05,7.014,6.675,7.084,6.495,1719197.0,002342
2014-12-12,6.635,6.885,6.944,6.305,1168500.0,002342
2014-12-19,6.885,6.785,6.944,6.585,1081291.0,002342
2014-12-26,6.765,6.355,6.765,6.175,773779.0,002342
2014-12-31,6.325,6.095,6.355,6.045,381690.0,002342
2015-01-09,6.105,6.225,6.375,6.055,732144.0,002342
2015-01-16,6.195,6.095,6.195,5.915,607190.0,002342
2015-01-23,6.015,6.225,6.355,5.865,840237.0,002342
2015-01-30,6.205,6.145,6.335,6.125,707343.0,002342
2015-02-06,6.105,5.965,6.175,5.955,540635.0,002342
2015-02-13,5.975,6.195,6.225,5.935,445585.0,002342
2015-02-17,6.225,6.245,6.255,6.165,219731.0,002342
2015-02-27,6.255,6.495,6.545,6.225,645270.0,002342
2015-03-06,6.535,6.725,6.994,6.485,1494245.0,002342
2015-03-13,6.705,7.064,7.174,6.655,1367171.0,002342
2015-03-20,7.054,7.244,7.474,7.034,1814151.0,002342
2015-03-27,7.284,7.964,8.423,6.994,3323764.51,002342
2015-04-03,8.004,8.523,8.673,7.904,2510153.0,002342
2015-04-10,8.633,8.543,8.953,8.134,2089258.0,002342
