date,open,close,high,low,volume,code
2016-02-26,5.053,4.611,5.329,4.464,1690724.0,600578
2016-03-04,4.611,4.353,4.611,4.16,1209211.0,600578
2016-03-11,4.372,4.197,4.445,4.169,588631.0,600578
2016-03-18,4.261,4.473,4.51,4.234,881334.0,600578
2016-03-25,4.519,4.445,4.602,4.372,826188.0,600578
2016-04-01,4.464,4.501,4.537,4.39,557888.0,600578
2016-04-08,4.491,4.464,4.639,4.436,607767.0,600578
2016-04-15,4.501,4.583,4.648,4.491,842358.0,600578
2016-04-22,4.593,4.362,4.602,4.289,572664.0,600578
2016-04-29,4.344,4.362,4.427,4.28,395367.0,600578
2016-05-06,4.344,4.28,4.418,4.261,429151.0,600578
2016-05-13,4.28,4.068,4.28,4.004,455130.0,600578
2016-05-20,4.068,3.93,4.086,3.875,410772.0,600578
2016-05-27,3.939,3.875,3.958,3.829,291204.0,600578
2016-06-03,3.865,4.04,4.059,3.838,528568.0,600578
2016-06-08,4.04,3.994,4.096,3.976,211724.0,600578
2016-06-17,3.967,3.967,4.013,3.847,330127.0,600578
2016-06-24,3.958,3.902,3.967,3.865,261844.0,600578
2016-07-01,3.893,3.958,3.985,3.893,417819.0,600578
2016-07-08,3.958,4.05,4.132,3.948,506678.0,600578
2016-07-15,4.04,4.16,4.215,4.031,559173.0,600578
2016-07-22,4.151,4.123,4.224,4.105,386842.0,600578
2016-07-29,4.114,4.188,4.206,4.04,561965.0,600578
2016-08-05,4.188,4.105,4.188,4.05,443758.0,600578
2016-08-12,4.114,4.225,4.331,4.096,847608.0,600578
2016-08-19,4.216,4.206,4.302,4.187,813634.0,600578
2016-08-26,4.197,4.206,4.61,4.168,1331784.0,600578
2016-09-02,4.197,4.158,4.235,4.129,381896.0,600578
2016-09-08,4.158,4.206,4.216,4.129,307047.0,600578
2016-09-23,4.235,4.11,4.245,4.1,328803.0,600578
2016-09-30,4.1,4.052,4.1,4.023,266994.0,600578
2016-10-14,4.062,4.129,4.139,4.052,282605.0,600578
2016-10-21,4.139,4.158,4.187,4.091,335956.0,600578
2016-10-28,4.158,4.139,4.225,4.129,407045.0,600578
2016-11-04,4.129,4.12,4.168,4.12,264935.0,600578
2016-11-11,4.139,4.216,4.216,4.1,509587.0,600578
2016-11-18,4.206,4.206,4.264,4.197,558775.0,600578
2016-11-25,4.206,4.312,4.331,4.206,905554.0,600578
2016-12-02,4.302,4.312,4.399,4.283,981763.0,600578
2016-12-09,4.274,4.216,4.312,4.197,619864.0,600578
2016-12-16,4.216,4.071,4.216,4.014,583292.0,600578
2016-12-23,4.071,4.033,4.091,4.014,359546.0,600578
2016-12-30,4.043,4.043,4.071,4.014,253946.0,600578
2017-01-06,4.043,4.091,4.12,4.033,340382.0,600578
2017-01-13,4.081,4.1,4.129,4.033,403432.0,600578
2017-01-20,4.081,4.129,4.187,4.033,673871.0,600578
2017-01-26,4.129,4.12,4.139,4.1,249854.0,600578
2017-02-03,4.12,4.1,4.129,4.081,62758.0,600578
2017-02-10,4.1,4.148,4.148,4.071,503736.0,600578
2017-02-17,4.139,4.187,4.283,4.139,738458.0,600578
2017-02-24,4.197,4.254,4.302,4.187,584437.0,600578
2017-03-03,4.254,4.177,4.293,4.158,417624.0,600578
2017-03-10,4.177,4.139,4.225,4.129,362266.0,600578
2017-03-17,4.139,4.129,4.177,4.11,304516.0,600578
2017-03-24,4.129,4.12,4.177,4.091,410191.0,600578
2017-03-31,4.11,4.274,4.389,4.11,1602511.0,600578
2017-04-07,4.389,4.437,4.591,4.264,1282567.0,600578
2017-04-14,4.428,5.072,5.313,4.379,3339994.0,600578
2017-04-21,5.005,4.36,5.005,4.322,2432730.0,600578
2017-04-28,4.37,4.428,4.524,4.187,1583431.0,600578
2017-05-05,4.408,4.197,4.447,4.168,1288404.0,600578
2017-05-12,4.177,3.956,4.177,3.85,827115.0,600578
2017-05-19,3.966,4.12,4.197,3.956,711070.0,600578
2017-05-26,4.091,4.091,4.12,3.975,615833.0,600578
2017-06-02,4.1,4.148,4.158,4.081,348070.0,600578
2017-06-09,4.148,4.168,4.197,4.129,483158.0,600578
2017-06-16,4.168,4.12,4.187,4.081,284226.0,600578
2017-06-23,4.1,4.043,4.139,4.004,406148.0,600578
2017-06-30,4.033,4.129,4.148,4.023,415554.0,600578
2017-07-07,4.129,4.168,4.216,4.1,379906.0,600578
2017-07-14,4.158,4.158,4.197,4.12,396782.0,600578
2017-07-21,4.158,4.225,4.293,4.091,812779.0,600578
2017-07-28,4.225,4.254,4.322,4.206,501062.0,600578
2017-08-04,4.245,4.254,4.274,4.197,543394.0,600578
2017-08-11,4.264,4.11,4.389,4.091,723657.0,600578
2017-08-18,4.11,4.254,4.264,4.1,374519.0,600578
2017-08-25,4.254,4.29,4.601,4.245,1060758.0,600578
2017-09-01,4.3,4.33,4.44,4.28,515445.0,600578
2017-09-08,4.32,4.26,4.33,4.25,316127.0,600578
2017-09-15,4.26,4.24,4.29,4.2,311201.0,600578
2017-09-22,4.24,4.18,4.27,4.17,228220.0,600578
2017-09-29,4.18,4.11,4.18,4.09,211582.0,600578
2017-10-13,4.14,4.16,4.19,4.1,294788.0,600578
2017-10-20,4.16,4.1,4.16,4.06,205441.0,600578
2017-10-27,4.09,4.07,4.12,4.07,139528.0,600578
2017-11-03,4.06,3.89,4.06,3.87,197922.0,600578
2017-11-10,3.89,3.92,3.98,3.88,143574.0,600578
2017-11-17,3.94,3.77,3.95,3.74,221596.0,600578
