date,open,close,high,low,volume,code
2015-05-15,8.789,12.764,12.764,8.789,118.0,300414
2015-05-22,14.041,20.56,20.56,14.041,109.0,300414
2015-05-29,22.617,33.115,33.115,22.617,686.0,300414
2015-06-05,36.429,53.337,53.337,36.429,2437.0,300414
2015-06-12,58.674,59.772,72.466,52.806,367148.0,300414
2015-06-19,54.659,45.512,56.646,44.866,160778.0,300414
2015-06-26,47.947,40.33,51.121,40.31,121995.0,300414
2015-07-03,42.173,33.786,42.923,31.451,99962.0,300414
2015-07-10,37.165,30.338,37.165,25.032,60509.0,300414
2015-07-17,33.374,39.44,40.553,32.797,104161.0,300414
2015-07-24,38.263,42.213,46.208,37.513,129190.0,300414
2015-07-31,40.245,36.772,43.316,34.189,81221.0,300414
2015-08-07,36.216,36.663,36.757,33.096,56803.0,300414
2015-08-14,37.413,40.692,41.736,36.991,76478.0,300414
2015-08-21,39.997,32.276,41.726,32.196,70197.0,300414
2015-08-28,30.303,27.128,30.706,23.357,63521.0,300414
2015-09-02,26.83,20.868,27.004,20.62,29568.0,300414
2015-09-11,21.38,25.687,25.936,21.365,54757.0,300414
2015-09-18,25.638,23.625,25.787,20.918,38405.0,300414
2015-09-25,23.601,28.226,30.77,23.253,98745.0,300414
2015-09-30,27.824,28.037,31.545,27.799,68821.0,300414
2015-10-09,29.368,31.196,31.683,28.385,79978.0,300414
2015-10-16,31.246,35.18,35.18,30.531,187680.0,300414
2015-10-23,35.24,33.034,36.661,30.401,223814.0,300414
2015-10-30,33.312,33.581,35.965,32.16,205616.0,300414
2015-11-06,30.223,39.989,40.724,30.223,235387.0,300414
2015-11-13,39.492,44.778,51.245,39.492,433239.0,300414
2015-11-20,42.741,45.553,48.116,40.535,237210.0,300414
2015-11-27,45.553,43.148,51.156,42.721,291226.0,300414
2015-12-04,42.82,51.166,55.19,40.595,355966.0,300414
2015-12-11,50.669,46.337,52.1,45.205,231008.0,300414
2015-12-18,45.205,47.49,50.619,44.221,183817.0,300414
2015-12-25,46.924,46.695,47.788,45.195,120213.0,300414
2015-12-31,46.695,44.728,47.182,44.509,77129.0,300414
2016-01-08,44.708,35.548,44.986,31.484,84665.0,300414
2016-01-15,34.773,30.123,34.793,27.123,88560.0,300414
2016-01-22,29.805,31.097,34.177,29.756,90627.0,300414
2016-01-29,31.514,27.332,32.488,25.901,66402.0,300414
