date,open,close,high,low,volume,code
2013-12-20,5.259,5.105,5.314,5.08,274525.0,600614
2013-12-27,5.095,5.145,5.21,4.852,373996.0,600614
2014-01-03,5.085,5.195,5.299,5.026,494040.0,600614
2014-01-10,5.165,4.936,5.195,4.911,341598.0,600614
2014-01-17,4.936,4.902,5.036,4.862,414465.0,600614
2014-04-18,5.394,5.488,6.353,5.374,644129.0,600614
2014-04-25,5.428,5.021,5.463,4.996,361581.0,600614
2014-04-30,4.996,4.916,4.996,4.762,116553.0,600614
2014-05-09,4.916,4.921,5.006,4.802,177449.0,600614
2014-05-16,4.941,4.887,5.046,4.782,268576.0,600614
2014-05-23,4.867,4.817,4.897,4.777,230696.0,600614
2014-05-30,4.812,4.797,4.847,4.757,170036.0,600614
2014-06-06,4.797,4.703,4.812,4.658,160763.0,600614
2014-06-13,4.688,4.658,4.698,4.593,288832.0,600614
2014-06-20,4.643,4.688,4.906,4.573,502323.0,600614
2014-06-27,4.683,4.872,4.897,4.643,591204.0,600614
2014-07-04,4.857,5.17,5.215,4.797,948112.0,600614
2014-07-11,5.13,5.369,5.469,5.046,884463.0,600614
2014-07-18,5.349,5.235,5.698,5.18,1067896.0,600614
2014-07-25,5.225,5.329,5.364,5.11,637880.0,600614
2014-08-01,5.334,5.329,5.504,5.289,576749.0,600614
2014-08-08,5.309,5.449,5.693,5.304,567806.0,600614
2014-08-15,5.444,5.404,5.628,5.344,525122.0,600614
2014-08-22,5.404,5.703,5.723,5.404,640884.0,600614
2014-08-27,5.733,5.892,5.922,5.628,546539.0,600614
2014-09-05,6.246,5.718,6.246,5.698,373337.0,600614
2014-09-12,5.653,5.598,5.738,5.548,496438.0,600614
2014-09-19,5.603,5.713,5.967,5.553,833256.0,600614
2014-09-26,5.693,5.608,5.698,5.528,444701.0,600614
2014-09-30,5.638,5.678,5.723,5.593,240493.0,600614
2014-10-10,5.703,5.787,5.842,5.683,384090.0,600614
2014-10-17,5.807,5.648,6.017,5.578,640010.0,600614
2014-10-24,5.653,5.509,5.782,5.484,252460.0,600614
2014-10-31,5.479,5.738,5.772,5.479,305110.0,600614
2014-11-07,5.758,5.543,5.787,5.533,355712.0,600614
2014-11-14,5.593,5.648,5.733,5.479,359097.0,600614
2014-11-21,5.663,5.653,5.792,5.578,301547.0,600614
2014-11-28,5.698,5.922,5.982,5.648,692210.0,600614
2014-12-05,5.902,5.738,6.101,5.668,761623.0,600614
2014-12-12,5.678,5.892,5.972,5.538,523959.0,600614
2014-12-19,5.852,6.046,6.101,5.787,557707.0,600614
2014-12-26,6.076,6.983,7.047,5.882,1242498.0,600614
2014-12-31,6.923,6.624,7.187,6.206,532162.0,600614
2015-01-09,6.614,6.798,7.062,6.53,628527.0,600614
2015-01-16,6.709,7.311,7.501,6.534,642732.0,600614
2015-01-23,7.272,7.64,7.894,6.878,631437.0,600614
