date,open,close,high,low,volume,code
2013-12-20,7.564,7.414,7.823,7.338,32657.0,300196
2013-12-27,7.32,8.067,8.168,7.173,53914.0,300196
2014-01-03,8.232,8.198,8.842,8.113,60984.0,300196
2014-01-10,8.168,7.668,8.464,7.564,72161.0,300196
2014-01-17,7.704,7.991,8.433,7.625,69978.0,300196
2014-01-24,7.875,8.256,8.265,7.732,42009.0,300196
2014-01-30,8.296,8.247,8.494,8.052,29699.0,300196
2014-02-07,8.104,8.717,8.717,8.101,13602.0,300196
2014-02-14,8.555,8.75,9.144,8.433,78644.0,300196
2014-02-21,8.784,8.738,9.36,8.479,52925.0,300196
2014-02-28,8.65,7.637,8.985,7.32,61840.0,300196
2014-03-07,7.64,7.491,7.942,7.451,40961.0,300196
2014-03-14,7.381,6.969,7.451,6.545,92103.0,300196
2014-03-21,7.07,7.616,7.991,6.826,64995.0,300196
2014-03-28,7.582,7.6,7.927,7.369,36827.0,300196
2014-04-04,7.436,7.594,7.945,7.436,36780.0,300196
2014-06-13,7.633,7.196,7.633,6.989,101867.0,300196
2014-06-20,7.25,7.402,7.481,7.107,59371.0,300196
2014-06-27,7.387,7.697,7.786,7.314,65928.0,300196
2014-07-04,7.673,8.504,8.509,7.624,76478.0,300196
2014-07-11,8.533,8.465,8.755,8.179,56971.0,300196
2014-07-18,8.524,8.283,8.829,8.214,44070.0,300196
2014-07-25,8.263,7.884,8.263,7.722,39246.0,300196
2014-08-01,8.007,8.194,8.435,7.884,44809.0,300196
2014-08-08,8.189,8.332,8.612,8.145,49184.0,300196
2014-08-15,8.342,8.391,8.455,8.204,50220.0,300196
2014-08-22,8.391,8.543,8.701,8.342,86738.0,300196
2014-08-29,8.533,8.017,8.568,7.81,73632.0,300196
2014-09-05,8.051,8.519,8.583,8.017,91412.0,300196
2014-09-12,8.524,8.602,8.73,8.455,108309.0,300196
2014-09-19,8.578,8.504,8.833,8.066,137491.0,300196
2014-09-26,8.509,9.153,9.197,8.484,157926.0,300196
2014-09-30,9.143,9.606,9.729,9.025,93765.0,300196
2014-10-09,9.655,9.876,10.294,9.419,86803.0,300196
2014-10-17,9.099,8.952,9.738,8.809,99374.0,300196
2014-10-24,9.011,9.557,9.817,8.774,158697.0,300196
2014-10-31,9.64,10.225,10.309,9.286,160678.0,300196
2014-11-07,10.319,9.778,10.565,9.778,125631.0,300196
2014-11-14,9.837,9.291,9.837,9.075,89066.0,300196
2014-11-21,9.291,9.478,9.581,9.271,41910.0,300196
2014-11-28,9.493,9.861,10.127,9.448,78533.0,300196
2014-12-05,9.881,10.56,10.707,9.453,121233.0,300196
2014-12-12,10.373,10.835,11.027,9.557,110376.0,300196
2014-12-17,10.919,11.563,11.804,10.825,68976.0,300196
2015-02-17,10.491,12.704,12.709,10.491,136768.0,300196
2015-02-27,12.704,12.606,12.896,12.139,89450.0,300196
2015-03-06,12.606,12.576,13.747,12.517,132777.0,300196
2015-03-13,12.517,12.296,13.28,12.232,117414.0,300196
2015-03-20,12.419,13.314,13.427,12.419,131833.0,300196
2015-03-27,13.314,13.703,13.762,12.542,193908.76,300196
2015-04-03,13.673,16.231,16.718,13.54,182469.0,300196
2015-04-10,16.127,15.218,16.359,14.047,151394.0,300196
2015-04-17,15.218,14.736,15.542,14.209,134399.0,300196
2015-04-24,14.741,15.553,16.174,14.288,133997.0,300196
2015-04-30,15.789,15.444,15.908,14.66,88678.0,300196
2015-05-08,15.4,16.954,17.023,15.197,124051.0,300196
2015-05-15,17.013,17.472,17.566,15.913,160039.0,300196
2015-08-21,15.725,12.143,15.725,12.109,163941.0,300196
2015-08-28,11.462,11.378,11.595,9.671,281757.0,300196
2015-09-02,11.166,11.018,11.201,9.375,165608.0,300196
2015-09-11,10.855,11.201,11.99,10.707,191177.0,300196
2015-09-18,11.211,9.918,11.294,9.188,129171.0,300196
2015-09-25,9.745,10.569,10.845,9.73,96921.0,300196
2015-09-30,10.559,10.623,10.984,10.337,51010.0,300196
2015-10-09,10.969,11.729,11.956,10.781,87954.0,300196
2015-10-16,11.822,12.365,12.711,11.768,164492.0,300196
2015-10-23,12.385,13.184,13.184,11.403,174855.0,300196
2015-10-30,13.372,13.317,13.747,12.829,197042.0,300196
2015-11-06,13.051,14.161,14.901,13.051,139301.0,300196
2015-11-13,14.196,14.289,15.197,13.964,154351.0,300196
2015-11-20,13.85,14.847,15.049,13.816,111452.0,300196
2015-11-27,14.852,14.507,15.928,14.299,139723.0,300196
2015-12-04,14.349,15.987,16.431,13.717,245215.0,300196
2015-12-11,16.036,14.793,16.258,14.61,111500.0,300196
2015-12-18,14.645,17.684,18.01,14.452,153133.0,300196
2015-12-25,17.812,19.391,19.525,17.27,195035.0,300196
2015-12-31,19.643,17.561,19.663,17.516,107691.0,300196
2016-01-08,17.393,14.457,17.467,13.372,164361.0,300196
2016-01-15,14.058,14.26,15.252,12.928,172249.0,300196
2016-01-22,14.403,14.778,15.469,14.112,145802.0,300196
2016-01-29,14.882,15.089,15.474,13.174,131232.0,300196
2016-02-05,15.178,16.525,16.761,14.842,171882.0,300196
2016-02-19,16.184,16.308,17.398,16.036,134822.0,300196
2016-02-26,16.47,15.03,17.27,14.22,152278.0,300196
2016-03-04,14.941,14.324,15.691,13.579,169495.0,300196
2016-03-11,14.551,13.564,15.128,13.342,107289.0,300196
2016-03-18,13.811,15.148,15.286,13.766,118871.0,300196
2016-03-25,15.454,16.11,16.164,15.0,144816.0,300196
2016-04-01,16.125,15.577,16.431,14.793,120716.0,300196
2016-04-08,15.592,18.261,18.493,15.474,245440.0,300196
2016-04-15,18.257,18.257,19.036,17.783,206947.0,300196
2016-04-22,17.171,16.836,17.763,16.199,180175.0,300196
2016-04-29,16.579,17.758,17.911,16.569,99714.0,300196
2016-05-06,17.556,17.467,18.345,17.067,118144.0,300196
2016-05-13,17.334,16.984,17.344,16.475,76769.0,300196
2016-05-20,16.924,17.334,17.566,16.584,81353.0,300196
2016-05-27,17.433,17.716,18.469,17.334,84961.0,300196
2016-06-03,17.671,19.163,20.045,17.394,127169.0,300196
2016-06-08,19.277,18.771,19.966,18.583,83048.0,300196
2016-06-17,18.494,17.979,18.831,17.78,111180.0,300196
2016-06-24,18.038,18.89,19.158,17.845,152001.0,300196
2016-07-01,18.781,19.475,20.288,18.583,194367.0,300196
2016-07-08,19.327,20.813,22.498,19.079,204612.0,300196
2016-07-15,20.927,20.729,21.11,19.723,203406.0,300196
2016-07-22,20.694,20.253,21.289,20.045,95701.0,300196
2016-07-26,20.243,21.532,21.705,20.218,50754.0,300196
2016-08-05,20.07,20.719,21.051,19.748,75472.0,300196
