date,open,close,high,low,volume,code
2015-12-11,14.914,14.816,16.085,14.56,275284.0,600619
2015-12-18,14.835,15.583,15.917,14.658,231351.0,600619
2015-12-25,15.642,16.665,17.236,15.475,292114.0,600619
2015-12-31,16.655,16.832,17.452,15.75,245098.0,600619
2016-01-08,16.842,13.34,17.049,12.454,294008.0,600619
2016-01-15,13.074,10.507,13.301,10.015,213665.0,600619
2016-01-22,10.31,12.218,13.163,10.133,344671.0,600619
2016-01-29,12.1,11.658,12.671,10.162,284818.0,600619
2016-02-05,12.592,12.75,13.93,12.346,619837.0,600619
2016-02-19,12.012,13.625,14.501,12.012,406980.0,600619
2016-02-26,13.91,12.14,14.215,11.54,416798.0,600619
2016-03-04,12.031,10.664,12.1,10.113,300000.0,600619
2016-03-11,10.703,10.556,11.166,10.339,163266.0,600619
2016-03-18,10.703,11.451,11.51,10.703,185907.0,600619
2016-03-25,11.53,11.766,11.972,11.362,234327.0,600619
2016-04-01,11.904,13.291,13.34,11.864,369939.0,600619
2016-04-08,13.379,12.966,13.93,12.73,269101.0,600619
2016-04-15,13.202,14.274,14.52,13.173,335685.0,600619
2016-04-22,14.117,13.605,14.215,12.573,335592.0,600619
2016-04-29,13.428,13.232,13.92,12.986,208596.0,600619
2016-05-06,13.251,12.632,13.763,12.573,164958.0,600619
2016-05-13,12.612,11.953,12.612,11.126,148506.0,600619
2016-05-20,11.805,11.707,12.248,11.254,105140.0,600619
2016-05-27,11.894,12.277,12.395,11.884,125636.0,600619
2016-06-03,12.277,12.691,12.897,12.061,118515.0,600619
2016-06-08,12.72,12.277,12.779,12.228,62784.0,600619
2016-06-17,12.14,11.638,12.14,11.235,105589.0,600619
2016-06-24,11.667,11.677,12.002,11.323,113870.0,600619
2016-07-01,11.549,11.874,11.992,11.52,101042.0,600619
2016-07-08,11.864,12.514,12.976,11.756,176946.0,600619
2016-07-15,12.543,12.73,13.123,12.425,159082.0,600619
2016-07-22,12.799,13.143,13.261,12.602,167237.0,600619
2016-07-29,13.084,13.46,13.757,12.569,330082.0,600619
2016-08-05,12.945,12.302,13.163,11.995,351641.0,600619
2016-08-12,12.272,11.758,12.381,11.57,327551.0,600619
2016-08-19,11.847,11.916,12.173,11.728,292790.0,600619
2016-08-26,11.936,12.401,12.728,11.837,503233.0,600619
2016-09-02,12.401,11.867,12.401,11.164,219231.0,600619
2016-09-09,11.956,12.559,12.648,11.876,270857.0,600619
2016-09-14,12.361,12.926,13.391,12.233,482402.0,600619
2016-09-23,12.965,13.203,13.509,12.876,1261937.0,600619
2016-09-30,13.133,13.173,13.41,12.431,698974.0,600619
2016-10-14,13.321,13.163,13.688,12.955,441556.0,600619
2016-10-21,13.203,13.193,13.43,12.777,323229.0,600619
2016-10-28,13.163,12.559,13.44,12.53,309078.0,600619
2016-11-04,12.52,12.46,12.658,12.183,205198.0,600619
2016-11-11,12.322,12.668,12.688,12.213,310090.0,600619
2016-11-18,12.559,12.896,13.312,12.48,398400.0,600619
2016-11-25,12.866,12.846,13.232,12.49,291355.0,600619
2016-12-02,12.747,13.094,13.114,12.698,324158.0,600619
2016-12-09,12.975,13.945,14.252,12.767,790123.0,600619
2016-12-16,13.856,15.697,17.557,12.975,3176211.0,600619
2016-12-23,15.37,14.638,16.291,14.598,1828941.0,600619
2016-12-30,14.499,14.301,15.331,14.182,1069792.0,600619
2017-01-06,14.182,14.796,15.093,14.182,689261.0,600619
2017-01-13,14.915,13.569,15.311,13.49,669833.0,600619
2017-01-20,13.519,12.688,13.658,12.124,456427.0,600619
2017-01-26,12.718,12.48,12.935,12.332,242333.0,600619
2017-02-03,12.5,12.411,12.53,12.282,38862.0,600619
2017-02-10,12.46,13.044,13.242,12.411,536596.0,600619
2017-02-17,13.034,12.975,14.014,12.866,832330.0,600619
2017-02-24,12.995,13.46,13.5,12.945,428684.0,600619
2017-03-03,14.153,12.995,14.153,12.985,455947.0,600619
2017-03-10,12.995,12.718,13.193,12.609,278141.0,600619
2017-03-17,12.708,12.609,12.926,12.46,250674.0,600619
2017-03-24,12.609,11.956,12.718,11.777,372521.0,600619
2017-03-31,11.896,11.589,12.253,11.431,264154.0,600619
2017-04-07,11.679,11.966,12.154,11.589,158869.0,600619
2017-04-14,11.876,11.332,11.916,10.471,291660.0,600619
2017-04-21,11.372,11.876,11.946,11.104,329208.0,600619
2017-04-28,12.035,12.193,12.223,11.283,387204.0,600619
2017-05-05,12.124,11.956,12.312,11.827,226412.0,600619
2017-05-12,12.154,10.649,12.332,10.501,300479.0,600619
2017-05-19,10.709,10.61,10.808,10.095,163449.0,600619
2017-05-26,10.649,9.491,10.709,8.868,209403.0,600619
2017-06-02,9.501,9.462,9.749,8.927,135359.0,600619
2017-06-09,9.452,10.046,10.333,9.353,345303.0,600619
2017-06-16,9.897,9.986,10.214,9.719,169947.0,600619
2017-06-23,10.046,11.372,12.49,10.016,890705.0,600619
2017-06-30,11.243,10.768,11.342,10.699,519823.0,600619
2017-07-07,10.788,11.006,11.055,10.649,344994.0,600619
2017-07-14,11.035,10.293,11.174,10.194,326703.0,600619
2017-07-21,10.214,9.669,10.253,9.194,274239.0,600619
2017-07-28,9.669,9.94,10.13,9.471,213297.0,600619
2017-08-18,10.93,13.01,13.32,10.93,1116934.0,600619
2017-08-21,12.96,12.93,13.6,12.67,198491.0,600619
2017-09-01,11.64,12.52,13.03,11.64,1411345.0,600619
2017-09-08,12.41,12.67,12.85,12.09,683942.0,600619
2017-09-15,12.59,14.04,14.5,12.48,889654.0,600619
2017-09-20,14.0,14.79,15.45,13.88,451343.0,600619
2017-09-29,16.27,15.78,17.81,15.52,1344143.0,600619
2017-10-13,15.82,15.42,16.28,15.23,557209.0,600619
2017-10-20,15.39,14.27,15.45,13.72,473918.0,600619
2017-10-27,14.42,14.38,14.93,14.27,374085.0,600619
2017-11-03,14.12,13.58,14.59,13.33,398371.0,600619
2017-11-10,13.57,14.97,15.18,13.24,377182.0,600619
2017-11-17,14.91,13.48,15.2,13.47,628163.0,600619
