date,open,close,high,low,volume,code
2013-12-20,4.28,3.975,4.306,3.949,925175.0,600642
2013-12-27,4.001,3.923,4.045,3.871,615578.0,600642
2014-01-03,3.949,3.844,3.993,3.836,382254.0,600642
2014-01-10,3.844,3.635,3.844,3.592,524362.0,600642
2014-01-17,3.653,3.609,3.722,3.583,386198.0,600642
2014-01-24,3.618,3.74,3.775,3.557,485310.0,600642
2014-01-30,3.731,3.687,3.757,3.679,300024.0,600642
2014-02-07,3.679,3.714,3.714,3.653,64488.0,600642
2014-02-14,3.731,3.958,3.975,3.722,914026.0,600642
2014-02-21,3.966,4.001,4.228,3.862,1905875.0,600642
2014-02-28,3.923,3.923,4.019,3.757,1229912.0,600642
2014-03-07,3.905,3.888,4.054,3.871,1190448.0,600642
2014-03-14,3.862,3.775,3.862,3.679,732252.0,600642
2014-03-21,3.775,3.801,3.853,3.653,663541.0,600642
2014-03-28,3.836,3.81,3.958,3.801,1024558.0,600642
2014-04-04,3.818,3.818,3.888,3.766,612609.0,600642
2014-04-11,3.818,3.932,3.958,3.81,627435.0,600642
2014-04-18,3.932,3.853,3.949,3.827,448220.0,600642
2014-04-25,3.844,3.748,3.871,3.731,384647.0,600642
2014-04-30,3.74,3.74,3.766,3.687,207006.0,600642
2014-05-09,3.731,3.748,3.775,3.705,305032.0,600642
2014-05-16,3.775,3.757,3.836,3.74,353788.0,600642
2014-05-23,3.775,3.81,3.853,3.731,306561.0,600642
2014-05-30,3.827,3.792,3.836,3.757,294035.0,600642
2014-06-06,3.792,3.757,3.818,3.74,247767.0,600642
2014-06-13,3.757,3.748,3.775,3.705,448275.0,600642
2014-06-20,3.757,3.696,3.775,3.67,413581.0,600642
2014-06-27,3.696,3.714,3.722,3.661,354505.0,600642
2014-07-04,3.696,3.81,3.853,3.696,648290.0,600642
2014-07-11,3.81,3.791,3.828,3.755,746967.0,600642
2014-07-18,3.801,3.855,3.874,3.782,845925.0,600642
2014-07-25,3.855,3.901,3.91,3.81,783664.0,600642
2014-08-01,3.919,3.974,4.038,3.91,1169698.0,600642
2014-08-08,3.983,4.001,4.102,3.974,1087940.0,600642
