date,open,close,high,low,volume,code
2013-12-20,11.232,10.273,11.289,10.188,992718.0,600805
2013-12-27,10.273,10.397,10.568,10.017,618786.0,600805
2014-01-03,10.501,9.979,10.587,9.951,521665.0,600805
2014-01-10,9.884,9.219,9.884,9.172,622710.0,600805
2014-01-17,9.2,9.219,9.571,9.144,412735.0,600805
2014-01-24,9.191,9.628,9.732,9.125,488481.0,600805
2014-01-30,9.618,9.476,9.637,9.457,303205.0,600805
2014-02-07,9.4,9.476,9.495,9.286,89454.0,600805
2014-02-14,9.514,9.903,10.112,9.514,825667.0,600805
2014-02-21,9.97,9.751,10.14,9.609,883045.0,600805
2014-02-28,9.666,9.115,9.704,8.735,727309.0,600805
2014-03-07,9.115,10.292,10.52,9.02,2239470.0,600805
2014-03-14,10.197,10.264,10.511,9.761,1907906.0,600805
2014-03-21,10.254,10.055,10.53,9.609,1532107.0,600805
2014-03-28,10.027,9.732,10.824,9.723,1730404.0,600805
2014-04-04,9.732,9.637,9.837,9.523,763136.0,600805
2014-04-11,9.637,9.837,9.932,9.59,780101.0,600805
2014-04-18,9.837,9.552,9.989,9.447,725170.0,600805
2014-04-25,9.447,8.944,9.552,8.906,566285.0,600805
2014-04-30,8.868,8.697,8.868,8.574,317834.0,600805
2014-05-09,8.688,8.488,8.935,8.431,393996.0,600805
2014-05-16,8.593,8.564,8.849,8.45,375574.0,600805
2014-05-23,8.555,8.612,8.697,8.441,259272.0,600805
2014-05-30,8.659,8.526,8.764,8.469,394397.0,600805
2014-06-06,8.545,8.45,8.593,8.355,283721.0,600805
2014-06-13,8.441,8.545,8.564,8.346,352160.0,600805
2014-06-20,8.555,8.65,9.257,8.498,1045274.0,600805
2014-06-27,8.669,8.849,8.916,8.65,575722.0,600805
2014-07-04,8.907,8.975,9.187,8.791,670877.0,600805
2014-07-11,8.975,9.033,9.119,8.849,497102.0,600805
2014-07-18,9.052,9.081,9.409,9.013,837109.0,600805
2014-07-25,9.071,9.708,9.978,9.071,1378013.0,600805
2014-08-01,9.776,10.104,10.248,9.669,1336912.0,600805
2014-08-08,10.075,10.162,10.442,9.998,1023373.0,600805
2014-08-15,10.133,10.142,10.345,9.94,952655.0,600805
2014-08-22,10.181,10.075,10.702,9.949,1537200.0,600805
2014-08-29,10.065,9.776,10.065,9.573,836824.0,600805
2014-09-05,9.814,10.055,10.094,9.766,1046461.0,600805
2014-09-12,10.075,9.93,10.171,9.824,1058933.0,600805
2014-09-19,9.92,9.843,10.181,9.737,1189558.0,600805
2014-09-26,9.862,10.287,10.393,9.631,1490825.0,600805
2014-09-30,10.258,10.432,10.538,10.2,814871.0,600805
2014-10-10,10.403,10.297,10.663,10.181,1282153.0,600805
2014-10-17,10.22,9.94,10.335,9.747,1007657.0,600805
2014-10-24,9.969,9.776,10.326,9.747,813688.0,600805
2014-10-31,9.747,10.721,11.04,9.718,2032159.0,600805
2014-11-07,10.615,10.297,10.847,10.239,1654986.0,600805
2014-11-14,10.364,10.345,10.567,10.065,1034406.0,600805
2014-11-21,10.403,10.345,10.663,10.239,993914.0,600805
