date,open,close,high,low,volume,code
2013-12-20,3.041,3.026,3.149,2.942,271880.0,002121
2013-12-27,3.014,2.922,3.045,2.855,173230.0,002121
2014-01-03,2.934,3.065,3.069,2.93,147804.0,002121
2014-01-10,3.045,3.196,3.232,3.03,478601.0,002121
2014-01-17,3.188,3.256,3.315,3.137,515022.0,002121
2014-01-24,3.224,3.689,3.812,3.113,842118.0,002121
2014-01-30,3.653,3.681,3.895,3.573,682659.0,002121
2014-02-07,3.629,3.78,3.812,3.609,98698.0,002121
2014-02-14,3.863,3.804,4.078,3.681,688283.0,002121
2014-02-21,3.792,3.84,4.07,3.752,583422.0,002121
2014-02-28,3.804,4.074,4.431,3.697,1223046.0,002121
2014-03-07,4.062,4.395,4.491,3.994,1007489.0,002121
2014-03-14,4.328,3.752,4.395,3.562,617946.0,002121
2014-03-21,3.744,3.653,3.911,3.415,447246.0,002121
2014-03-28,3.649,3.482,3.772,3.466,287803.0,002121
2014-04-04,3.482,3.669,3.677,3.435,177520.0,002121
2014-04-11,3.649,3.728,3.776,3.625,185950.0,002121
2014-04-18,3.72,3.887,4.01,3.72,370427.0,002121
2014-04-25,3.832,3.458,3.875,3.442,244914.0,002121
2014-04-30,3.423,3.462,3.482,3.26,103149.0,002121
2014-05-09,3.458,3.331,3.518,3.28,141723.0,002121
2014-05-16,3.359,3.446,3.585,3.335,167310.0,002121
2014-05-23,3.446,3.558,3.585,3.375,177941.0,002121
2014-05-30,3.597,3.621,3.752,3.597,288177.0,002121
2014-06-06,3.645,3.641,3.7,3.581,135095.0,002121
2014-06-13,3.653,3.752,3.78,3.633,217933.0,002121
2014-06-20,3.764,3.478,3.772,3.382,225315.0,002121
2014-06-27,3.478,3.696,3.72,3.454,174866.0,002121
2014-07-04,3.72,3.919,4.019,3.665,431937.0,002121
2014-07-11,3.963,4.035,4.21,3.784,665885.0,002121
2014-07-18,4.031,4.015,4.281,3.935,547004.0,002121
2014-07-24,3.995,4.027,4.337,3.979,546819.0,002121
2014-08-08,4.405,4.719,4.826,4.257,1001170.0,002121
2014-08-15,4.735,4.942,5.312,4.659,772987.0,002121
2014-08-22,4.938,4.886,5.125,4.759,482118.0,002121
2014-08-29,4.87,4.958,5.093,4.735,358676.0,002121
2014-09-05,4.982,5.149,5.244,4.958,479664.0,002121
2014-09-12,5.129,5.061,5.2,4.946,325600.0,002121
2014-09-19,5.057,5.439,5.61,5.005,736628.0,002121
2014-09-26,5.371,5.551,5.674,5.232,449653.0,002121
2014-09-30,5.531,5.499,5.638,5.379,148311.0,002121
2014-10-10,5.499,5.36,5.61,5.352,245520.0,002121
2014-10-17,5.371,5.081,5.387,4.946,367277.0,002121
2014-10-24,5.073,5.332,5.332,5.053,310078.0,002121
2014-10-31,5.316,5.562,5.714,5.272,471771.0,002121
2014-11-07,5.562,5.487,5.674,5.431,327752.0,002121
2014-11-14,5.471,5.308,5.574,5.228,233468.0,002121
2014-11-21,5.328,5.809,5.885,5.216,297882.0,002121
2014-11-28,5.829,6.179,6.509,5.789,592607.0,002121
2014-12-05,6.151,5.829,6.167,5.626,413528.0,002121
2014-12-12,5.769,5.877,5.94,5.451,386219.0,002121
2014-12-19,5.849,5.379,5.948,5.332,295990.0,002121
2014-12-26,5.312,5.093,5.312,4.846,220975.0,002121
2014-12-31,5.085,4.834,5.085,4.806,97303.0,002121
2015-01-09,4.854,5.236,5.332,4.818,230793.0,002121
2015-01-16,5.292,5.443,5.61,5.248,276748.0,002121
2015-01-23,5.411,6.004,6.123,5.137,486293.0,002121
2015-01-30,6.088,6.064,6.486,5.936,463428.0,002121
2015-02-06,6.008,6.052,6.394,5.869,304074.0,002121
2015-02-13,6.012,6.322,6.43,5.781,255793.0,002121
2015-02-17,6.35,6.677,6.8,6.33,211862.0,002121
2015-02-27,6.677,6.772,6.784,6.402,263599.0,002121
2015-03-06,6.927,7.051,7.46,6.927,532707.0,002121
2015-03-13,6.979,8.081,8.411,6.804,632005.0,002121
2015-03-20,8.121,8.292,8.658,8.021,513577.0,002121
2015-03-27,8.308,10.743,11.531,8.308,1196899.22,002121
2015-04-03,10.854,12.414,13.126,10.146,937737.0,002121
2015-04-10,12.426,11.718,13.011,10.95,747078.0,002121
2015-04-17,11.722,11.212,12.704,10.743,601515.0,002121
2015-04-24,11.212,11.746,12.187,10.09,826579.0,002121
2015-04-30,11.937,10.405,12.056,10.007,712764.0,002121
2015-05-05,10.783,10.413,10.942,10.405,287902.0,002121
2015-05-29,11.455,15.247,15.247,11.455,68331.0,002121
2015-06-05,16.771,15.896,18.004,15.47,2092382.0,002121
2015-06-12,15.88,16.086,16.572,15.159,1007999.0,002121
2015-06-19,16.075,12.613,16.425,12.605,744190.0,002121
2015-06-26,12.836,11.853,14.59,11.853,632155.0,002121
2015-07-03,12.135,10.425,13.126,9.999,1292030.0,002121
2015-07-07,11.467,9.919,11.467,9.919,490694.0,002121
2015-07-17,10.91,11.671,12.323,9.764,704280.0,002121
2015-07-24,11.623,12.288,12.985,11.508,1131877.0,002121
2015-07-31,12.268,10.496,12.834,9.99,1020188.0,002121
2015-08-07,10.356,10.826,10.898,9.361,800997.0,002121
2015-08-14,10.954,10.715,11.711,10.396,794033.0,002121
2015-08-21,10.735,9.524,11.213,9.4,583597.0,002121
2015-08-28,9.082,7.528,9.082,6.337,682885.0,002121
2015-09-01,7.588,6.505,7.696,6.505,276246.0,002121
2015-10-23,7.154,10.476,10.476,7.154,64475.0,002121
2015-10-30,11.472,10.759,11.523,10.52,1529087.0,002121
2015-11-06,10.277,10.994,11.292,10.002,1193139.0,002121
2015-11-13,10.846,12.221,13.097,10.444,1642675.0,002121
2015-11-20,12.229,11.782,12.452,11.396,892250.0,002121
2015-11-27,11.691,10.767,12.746,10.675,814699.0,002121
2015-12-04,10.87,11.209,11.452,10.356,509597.0,002121
2015-12-11,11.265,10.627,11.312,10.587,366603.0,002121
2015-12-18,10.699,11.671,12.348,10.699,717075.0,002121
2015-12-25,11.79,11.551,12.221,11.018,497271.0,002121
2015-12-31,11.579,11.79,12.225,11.496,522042.0,002121
2016-01-08,11.671,9.377,11.731,8.675,476564.0,002121
2016-01-15,10.313,9.122,10.313,8.767,1061412.0,002121
2016-01-22,8.775,10.237,10.544,8.775,831061.0,002121
2016-01-29,10.424,8.795,10.607,8.285,636514.0,002121
2016-02-05,8.564,8.803,9.11,8.146,454710.0,002121
2016-02-19,8.365,9.819,10.038,8.285,692774.0,002121
2016-02-26,9.954,8.819,10.09,8.528,633020.0,002121
2016-03-04,8.763,8.508,9.309,7.935,546769.0,002121
2016-03-11,8.604,8.361,8.907,8.166,273202.0,002121
2016-03-18,8.544,9.699,9.898,8.508,675796.0,002121
2016-03-25,9.918,10.078,10.655,9.659,884411.0,002121
2016-04-01,10.157,10.448,10.707,9.56,736325.0,002121
2016-04-08,10.595,11.145,11.348,10.568,744390.0,002121
2016-04-15,11.304,10.639,11.539,10.36,762567.0,002121
2016-04-22,10.556,10.249,11.03,9.962,644201.0,002121
2016-04-29,10.277,10.34,10.552,9.878,373191.0,002121
2016-05-06,10.317,10.07,10.775,10.022,458412.0,002121
2016-05-13,9.918,9.492,9.998,9.118,321153.0,002121
2016-05-20,9.385,9.241,9.759,8.99,306750.0,002121
2016-05-27,9.285,9.424,9.556,9.138,344538.0,002121
2016-06-03,9.381,9.97,10.07,9.173,464120.0,002121
2016-06-08,9.99,10.356,10.528,9.922,378479.0,002121
2016-06-17,10.157,10.387,10.938,9.56,1103398.0,002121
2016-06-24,10.477,11.684,12.143,9.978,3704775.0,002121
2016-07-01,11.435,11.754,12.552,11.375,3016319.0,002121
2016-07-08,11.644,11.664,12.113,11.325,1742863.0,002121
2016-07-15,11.784,11.145,11.834,11.086,1541740.0,002121
2016-07-22,11.076,10.956,11.415,10.716,1220444.0,002121
2016-07-29,10.846,10.317,11.145,10.108,1018102.0,002121
2016-08-05,10.198,10.158,10.397,9.998,501999.0,002121
2016-08-12,10.158,10.098,10.357,9.978,547888.0,002121
2016-08-19,10.158,10.417,10.587,10.058,767396.0,002121
2016-08-26,10.417,10.138,10.467,10.028,498766.0,002121
2016-09-02,10.118,10.078,10.367,10.028,491201.0,002121
2016-09-09,10.098,10.367,10.477,9.998,629489.0,002121
2016-09-14,10.148,10.078,10.228,10.008,327154.0,002121
2016-09-23,10.088,10.018,10.178,10.018,382386.0,002121
2016-09-30,10.008,9.479,10.008,9.349,454424.0,002121
2016-10-14,9.539,9.679,9.838,9.519,361435.0,002121
2016-10-21,9.579,9.519,9.918,9.329,596406.0,002121
2016-10-28,9.479,9.719,9.958,9.389,906302.0,002121
2016-11-04,9.759,9.609,9.798,9.499,507458.0,002121
2016-11-11,9.579,9.569,9.639,9.399,479300.0,002121
2016-11-18,9.529,9.579,9.778,9.529,523067.0,002121
2016-11-25,9.569,9.529,9.719,9.439,511323.0,002121
