date,open,close,high,low,volume,code
2015-04-24,7.062,8.478,8.478,7.062,244.0,300440
2015-04-30,9.326,12.413,12.413,9.326,555.0,300440
2015-05-08,13.654,19.991,19.991,13.654,246178.0,300440
2015-05-15,19.92,29.418,29.418,19.673,391076.0,300440
2015-05-22,30.824,32.851,35.595,29.615,347991.0,300440
2015-05-29,31.07,32.237,41.545,29.835,348604.0,300440
2015-06-05,31.356,27.199,32.106,25.949,224077.0,300440
2015-06-12,27.417,25.588,28.235,24.113,181195.0,300440
2015-06-19,25.188,20.337,25.188,19.776,141255.0,300440
2015-06-26,21.004,18.536,23.179,18.536,116965.0,300440
2015-07-03,18.595,13.611,18.753,12.931,162440.0,300440
2015-07-10,14.972,12.719,14.972,10.512,153827.0,300440
2015-07-17,13.991,16.391,16.391,12.874,169736.0,300440
2015-07-24,16.391,18.486,19.84,15.939,208839.0,300440
2015-07-31,17.856,16.208,19.274,14.362,207329.0,300440
2015-08-07,15.815,16.761,16.912,14.555,164512.0,300440
2015-08-14,17.05,17.033,18.182,16.556,145488.0,300440
2015-08-21,16.801,13.223,16.929,13.067,112615.0,300440
2015-08-28,12.36,12.479,12.578,10.26,128664.0,300440
2015-09-02,12.098,10.159,12.299,9.677,64642.0,300440
2015-09-11,10.502,12.316,12.699,10.381,111333.0,300440
2015-09-18,12.326,12.521,12.84,10.102,128901.0,300440
2015-09-25,12.234,12.079,13.44,11.985,143430.0,300440
2015-09-30,12.108,12.768,13.121,11.948,53203.0,300440
2015-10-09,13.341,13.561,13.739,13.228,41323.0,300440
2015-10-16,13.858,17.09,18.16,13.722,182735.0,300440
2015-10-23,17.05,19.793,19.793,16.309,194582.0,300440
2015-10-30,20.016,19.761,20.332,17.545,142058.0,300440
2015-11-06,19.027,21.466,21.746,18.718,158040.0,300440
2015-11-13,21.202,22.596,25.699,20.757,183438.0,300440
2015-11-20,20.727,21.375,22.732,19.522,140397.0,300440
2015-11-27,21.054,20.641,23.226,20.016,186622.0,300440
2015-12-04,20.757,22.734,23.942,20.016,221661.0,300440
2015-12-11,23.031,20.757,24.091,20.757,179687.0,300440
2015-12-18,20.139,21.869,22.665,20.043,99572.0,300440
2015-12-25,21.622,23.396,23.871,21.296,124879.0,300440
2015-12-31,23.105,21.281,23.47,21.182,100572.0,300440
2016-01-08,21.224,17.322,21.227,16.314,72961.0,300440
2016-01-15,16.571,15.84,17.532,15.444,76105.0,300440
2016-01-22,15.815,16.705,17.27,15.568,63101.0,300440
2016-01-29,17.053,14.332,17.06,13.344,60667.0,300440
2016-02-05,14.32,14.827,15.321,13.715,56644.0,300440
2016-02-19,14.352,17.041,17.883,14.233,76412.0,300440
2016-02-26,17.05,16.507,18.012,15.598,117170.0,300440
2016-03-04,16.062,13.69,16.26,13.467,83813.0,300440
2016-03-11,14.172,13.551,14.53,12.776,59958.0,300440
2016-03-18,13.863,16.406,16.754,13.737,83884.0,300440
