date,open,close,high,low,volume,code
2013-12-20,11.875,11.231,11.98,11.021,106388.0,300045
2013-12-27,11.331,13.178,13.277,11.131,238019.0,300045
2014-01-03,13.228,12.479,13.532,12.254,98612.0,300045
2014-01-10,12.474,11.675,13.592,11.386,161450.0,300045
2014-01-17,11.59,10.832,12.204,10.332,151765.0,300045
2014-01-24,10.722,11.136,11.401,10.193,157142.0,300045
2014-01-30,11.156,12.06,12.07,10.587,95227.0,300045
2014-02-07,12.065,12.579,12.863,11.835,27619.0,300045
2014-02-14,12.529,11.291,12.778,10.837,203604.0,300045
2014-02-21,11.311,10.742,11.785,10.557,141827.0,300045
2014-02-28,10.742,9.334,11.081,8.346,267802.0,300045
2014-03-07,9.184,9.12,9.674,8.955,197014.0,300045
2014-03-14,9.11,9.334,9.404,8.635,160127.0,300045
2014-03-21,9.324,8.845,9.768,8.436,167550.0,300045
2014-03-28,8.74,9.524,9.579,8.585,160776.0,300045
2014-04-04,9.479,10.143,10.417,9.424,260698.0,300045
2014-04-11,9.983,10.482,10.882,9.709,161315.0,300045
2014-04-18,10.542,11.041,11.256,10.542,187407.0,300045
2014-04-25,10.882,10.522,11.276,9.938,171544.0,300045
2014-04-30,10.487,9.783,10.487,9.619,57148.0,300045
2014-05-09,9.908,9.334,10.527,9.159,107847.0,300045
2014-05-16,9.459,8.815,9.574,8.61,116413.0,300045
2014-05-23,8.765,9.399,9.534,8.765,82678.0,300045
2014-05-30,9.424,10.852,10.857,9.339,204199.0,300045
2014-06-06,10.867,10.048,10.971,9.933,163794.0,300045
2014-06-13,10.048,10.168,10.268,9.858,131569.0,300045
2014-06-20,10.183,9.08,10.357,8.74,170131.0,300045
2014-06-27,9.224,9.424,9.509,8.446,103823.0,300045
2014-07-04,9.409,9.778,10.268,9.259,230451.0,300045
2014-07-11,9.778,9.888,10.477,9.684,245632.0,300045
2014-07-18,9.928,9.259,10.383,9.054,177400.0,300045
2014-07-25,9.239,9.014,9.439,8.879,109288.0,300045
2014-08-01,9.064,9.254,9.623,9.014,157721.0,300045
2014-08-08,9.254,10.028,10.083,9.179,235225.0,300045
2014-08-15,10.038,10.512,11.032,10.028,348951.0,300045
2014-08-22,10.537,10.787,10.902,10.293,226499.0,300045
2014-08-29,10.727,10.248,10.732,9.628,325007.0,300045
2014-09-05,10.348,11.157,11.401,10.348,522848.0,300045
2014-09-12,11.157,11.536,11.561,10.792,276118.0,300045
2014-09-19,11.536,11.047,12.026,10.742,369293.0,300045
2014-09-26,11.007,11.351,11.731,10.747,233738.0,300045
2014-09-30,11.436,11.606,11.716,11.396,83324.0,300045
2014-10-10,11.636,11.846,12.225,11.456,177084.0,300045
2014-10-17,11.711,10.987,12.18,10.642,290733.0,300045
2014-10-24,11.012,11.067,11.227,10.647,149275.0,300045
2014-10-31,10.887,11.217,11.826,10.687,267116.0,300045
2014-11-07,11.212,11.162,11.566,11.037,172295.0,300045
2014-11-14,11.137,9.933,11.137,9.833,177435.0,300045
2014-11-21,9.963,10.043,10.268,9.863,140271.0,300045
2014-11-28,10.163,10.642,10.967,9.953,232855.0,300045
2014-12-05,10.702,10.787,10.957,9.893,285461.0,300045
2014-12-12,10.807,10.562,11.441,9.863,350957.0,300045
2014-12-19,10.358,9.678,10.677,9.504,240300.0,300045
2014-12-26,9.464,8.884,9.559,8.515,174332.0,300045
2014-12-31,8.914,8.475,9.114,8.36,85112.0,300045
2015-01-09,8.49,8.595,8.78,8.18,208261.0,300045
2015-01-16,8.49,8.804,8.899,8.3,162565.0,300045
2015-01-23,8.635,9.244,9.609,8.505,294099.0,300045
2015-01-30,9.279,9.019,9.633,9.009,192229.0,300045
2015-02-06,8.949,9.623,9.988,8.939,309058.0,300045
2015-02-13,9.648,10.043,10.288,9.239,215215.0,300045
2015-02-17,10.043,10.622,10.737,10.038,142014.0,300045
2015-02-27,10.587,10.452,10.737,9.988,147999.0,300045
2015-03-06,10.462,10.098,10.737,10.088,293176.0,300045
2015-03-13,9.938,10.862,10.937,9.878,302738.0,300045
2015-03-20,10.972,12.65,13.064,10.972,653138.0,300045
2015-03-27,12.645,13.694,14.273,11.936,718750.25,300045
2015-04-03,13.694,14.992,15.397,13.099,621634.0,300045
2015-04-10,14.992,15.257,15.576,12.945,504037.0,300045
2015-04-17,15.232,13.783,15.367,13.164,336065.0,300045
2015-04-24,13.774,16.28,17.729,13.424,461230.0,300045
2015-04-30,16.28,16.495,17.973,15.581,395470.0,300045
2015-05-08,16.231,18.108,18.812,15.781,512176.0,300045
2015-05-15,17.779,19.477,20.371,17.379,652982.0,300045
2015-05-22,19.477,24.615,26.254,19.452,566004.0,300045
2015-05-29,24.111,27.328,30.665,23.377,1596490.0,300045
2015-06-05,27.578,29.017,31.675,26.958,1182923.0,300045
2015-06-12,28.987,28.407,28.997,26.169,949191.0,300045
2015-06-19,28.777,22.462,28.967,22.462,712012.0,300045
2015-06-26,22.462,19.624,23.961,19.624,422773.0,300045
