date,open,close,high,low,volume,code
2013-12-20,26.955,24.716,27.253,24.527,67000.0,600990
2013-12-27,24.666,28.248,28.547,24.378,122628.0,600990
2014-01-03,28.248,26.865,28.617,26.617,58872.0,600990
2014-01-10,26.935,25.89,27.731,25.572,35217.0,600990
2014-01-17,25.94,25.771,26.676,24.925,50277.0,600990
2014-01-24,25.582,27.671,27.98,25.452,58039.0,600990
2014-01-30,27.671,28.626,29.353,27.214,67547.0,600990
2014-02-07,28.607,29.243,29.472,28.059,18499.0,600990
2014-02-14,29.432,29.393,30.378,28.467,113554.0,600990
2014-02-21,29.413,28.557,31.333,27.86,136387.0,600990
2014-02-28,28.408,27.492,29.393,26.666,80909.0,600990
2014-03-07,28.059,27.85,29.413,27.522,63823.0,600990
2014-03-14,28.01,26.099,28.02,25.88,45715.0,600990
2014-03-21,26.467,25.661,27.562,24.487,68446.0,600990
2014-03-28,25.532,25.044,25.532,24.557,58772.0,600990
2014-04-04,24.975,25.86,25.86,24.627,29923.0,600990
2014-04-11,25.87,25.801,26.567,25.472,40065.0,600990
2014-04-18,25.771,25.641,26.636,25.472,32319.0,600990
2014-04-25,25.472,25.671,27.363,24.756,51875.0,600990
2014-04-30,25.472,23.552,25.472,23.472,27635.0,600990
2014-05-09,23.602,23.791,24.408,23.204,45603.0,600990
2014-05-16,23.87,23.343,24.676,23.273,41658.0,600990
2014-05-23,23.731,22.666,24.079,22.079,75916.0,600990
2014-05-30,22.865,24.288,24.348,22.836,103279.0,600990
2014-06-06,24.268,23.074,24.268,22.786,55228.0,600990
2014-06-13,22.915,24.527,24.706,22.915,90166.0,600990
2014-06-20,24.477,23.651,25.572,23.353,87808.0,600990
2014-06-27,23.88,25.413,25.771,23.831,105420.0,600990
2014-07-04,25.413,27.138,28.503,25.413,221825.0,600990
2014-07-11,27.397,27.506,29.39,26.42,203480.0,600990
2014-07-18,27.905,27.676,28.852,26.579,150059.0,600990
2014-07-25,27.745,28.363,29.4,26.52,167059.0,600990
2014-08-01,28.652,28.553,30.157,28.254,196212.0,600990
2014-08-08,28.473,32.798,33.376,28.403,217995.0,600990
2014-08-15,32.838,31.543,33.187,31.194,144246.0,600990
2014-08-22,31.802,34.672,35.549,31.393,148110.0,600990
2014-08-29,34.841,35.29,36.456,32.15,163507.0,600990
2014-09-05,35.678,39.884,42.057,35.678,222650.0,600990
2014-09-12,40.263,41.12,41.309,39.256,116423.0,600990
2014-09-19,41.319,41.499,45.904,38.668,249492.0,600990
2014-09-26,41.16,43.731,45.724,39.675,176653.0,600990
2014-09-30,43.95,44.777,45.286,43.482,48946.0,600990
2014-10-10,44.548,42.206,44.827,41.857,84607.0,600990
2014-10-17,41.957,41.01,44.488,39.874,150930.0,600990
2014-10-24,41.01,44.319,45.674,40.881,158839.0,600990
2014-10-31,44.309,50.229,54.813,42.515,171005.0,600990
2014-11-07,50.827,53.139,57.803,48.844,135406.0,600990
2014-11-14,52.95,46.412,54.753,46.173,135323.0,600990
2014-11-21,46.531,49.302,50.179,45.037,110670.0,600990
2014-11-28,49.442,48.804,52.87,48.016,127525.0,600990
2014-12-05,48.804,57.016,57.016,44.718,245267.0,600990
2014-12-12,60.893,63.972,69.423,55.71,235086.0,600990
2014-12-19,59.697,63.225,69.453,58.859,168826.0,600990
2014-12-26,62.975,60.185,63.284,57.006,86002.0,600990
2014-12-31,59.717,57.783,59.717,55.611,58527.0,600990
2015-01-09,57.783,54.106,57.783,51.943,111652.0,600990
2015-01-16,53.518,55.7,56.408,51.425,92558.0,600990
2015-01-23,54.275,60.045,64.779,51.863,190280.0,600990
2015-01-30,60.893,57.016,62.647,56.308,108523.0,600990
2015-02-06,56.976,53.926,59.388,53.817,127225.0,600990
2015-02-13,53.617,55.82,56.358,51.833,94953.0,600990
2015-02-17,55.81,62.069,63.643,53.926,65811.0,600990
2015-02-27,62.039,60.653,64.201,59.597,66126.0,600990
2015-03-06,60.095,57.913,60.763,57.614,137444.0,600990
2015-03-13,57.903,60.165,61.291,56.916,99159.0,600990
2015-03-20,61.291,65.068,66.274,60.195,186935.0,600990
2015-03-27,65.278,69.075,73.35,64.141,176447.72,600990
2015-04-03,67.769,67.55,69.025,62.846,201301.0,600990
2015-04-10,67.61,63.763,67.61,60.793,149673.0,600990
2015-04-17,63.783,63.185,65.975,57.853,164798.0,600990
2015-04-24,62.876,66.214,69.364,61.271,214255.0,600990
2015-04-30,67.071,68.656,70.251,62.686,152812.0,600990
2015-05-08,68.766,76.2,78.233,67.271,231906.0,600990
2015-05-15,76.739,75.812,81.921,72.862,186441.0,600990
2015-05-22,75.443,96.023,97.667,73.948,220940.0,600990
2015-05-29,93.053,135.08,137.113,92.196,222105.0,600990
2015-06-05,141.807,125.951,142.494,110.125,241954.0,600990
2015-06-12,123.579,123.629,129.907,113.613,128838.0,600990
2015-06-19,122.184,94.027,126.898,93.538,140225.0,600990
2015-06-26,96.32,94.087,115.664,84.724,145208.0,600990
2015-07-03,95.602,76.229,102.283,76.229,212540.0,600990
2015-07-10,82.76,67.245,82.76,50.025,179375.0,600990
2015-07-17,73.965,76.817,81.364,64.802,232662.0,600990
2015-07-24,79.748,85.721,94.725,74.972,320186.0,600990
2015-07-31,83.757,71.173,87.944,62.728,364455.0,600990
2015-08-07,68.591,67.105,71.592,63.117,268726.0,600990
2015-08-14,68.8,78.941,81.473,68.8,322599.0,600990
2015-08-21,78.971,68.361,86.758,65.908,259050.0,600990
2015-08-28,64.812,57.433,65.809,46.365,256171.0,600990
2015-08-31,59.836,62.568,63.117,58.63,62307.0,600990
2016-03-25,68.83,68.83,68.83,68.83,1707.0,600990
2016-04-01,75.71,78.402,80.865,68.142,424088.0,600990
2016-04-08,77.624,76.787,81.264,73.796,178563.0,600990
2016-04-15,78.213,78.981,79.509,73.287,179208.0,600990
2016-04-22,78.971,76.587,84.704,75.281,249991.0,600990
2016-04-29,74.783,73.556,76.079,70.854,126118.0,600990
2016-05-06,73.068,71.682,80.047,70.994,118855.0,600990
2016-05-13,70.794,70.834,72.051,66.307,119049.0,600990
2016-05-20,70.834,74.234,76.737,68.75,136707.0,600990
2016-05-27,75.082,73.078,76.757,70.665,81165.0,600990
2016-06-03,72.29,75.072,77.575,71.841,129642.0,600990
2016-06-08,75.072,75.02,75.938,72.694,74496.0,600990
2016-06-17,73.981,74.411,78.764,70.866,152086.0,600990
2016-06-24,75.439,81.07,83.866,75.08,213121.0,600990
2016-07-01,81.799,86.661,90.864,81.799,216570.0,600990
2016-07-08,87.14,88.169,97.594,85.663,252658.0,600990
2016-07-15,90.735,86.871,92.831,85.573,184451.0,600990
2016-07-22,86.741,85.823,88.358,83.936,128678.0,600990
2016-07-29,85.134,79.543,86.252,79.163,106181.0,600990
2016-08-05,78.864,76.537,78.864,75.0,69738.0,600990
2016-08-12,77.176,77.266,80.84,75.878,83489.0,600990
2016-08-19,77.286,78.235,81.11,76.428,86915.0,600990
2016-08-26,78.165,77.656,78.305,75.978,56180.0,600990
2016-09-02,76.877,75.878,79.173,75.759,58994.0,600990
2016-09-09,74.98,76.308,78.045,74.98,41623.0,600990
2016-09-14,75.679,72.344,75.858,72.134,30870.0,600990
2016-09-23,72.584,72.973,73.872,72.284,35835.0,600990
2016-09-30,72.554,70.287,72.684,69.289,38313.0,600990
2016-10-14,70.687,72.334,73.732,70.687,40858.0,600990
2016-10-21,72.384,72.993,75.08,71.965,42479.0,600990
2016-10-28,72.993,73.273,74.77,72.095,39424.0,600990
2016-11-04,72.714,72.075,72.963,71.765,40186.0,600990
2016-11-11,72.264,73.223,76.827,71.925,85608.0,600990
2016-11-18,73.233,76.118,76.647,72.883,73263.0,600990
2016-11-24,76.138,75.599,77.346,75.18,70578.0,600990
2016-12-09,75.379,71.865,75.399,70.976,59234.0,600990
2016-12-16,71.096,70.277,74.93,66.883,91618.0,600990
2016-12-23,70.277,71.466,72.484,68.989,37596.0,600990
2016-12-30,71.885,72.584,73.832,70.936,35900.0,600990
2017-01-06,72.574,76.388,78.654,72.334,73580.0,600990
2017-01-13,76.328,76.737,80.821,75.399,82704.0,600990
2017-01-20,76.268,78.714,79.573,71.086,68946.0,600990
2017-01-26,79.972,78.394,81.23,76.557,36682.0,600990
2017-02-03,78.794,79.632,80.122,77.576,8768.0,600990
2017-02-10,79.632,77.546,80.87,77.067,53996.0,600990
2017-02-17,77.376,75.629,79.173,75.21,56225.0,600990
2017-02-24,76.078,75.16,76.477,74.061,57430.0,600990
2017-03-03,75.19,75.0,75.279,73.243,61916.0,600990
2017-03-10,75.269,74.581,77.636,74.221,76494.0,600990
2017-03-17,74.98,72.314,75.739,72.284,74453.0,600990
2017-03-24,72.284,71.665,73.063,70.487,83154.0,600990
2017-03-31,70.986,68.84,73.113,67.801,100872.0,600990
2017-04-07,68.47,71.346,71.835,67.891,71011.0,600990
2017-04-14,71.396,70.477,74.171,69.788,120899.0,600990
2017-04-21,70.188,65.036,70.856,64.117,79823.0,600990
2017-04-28,65.006,61.741,65.535,58.496,78305.0,600990
2017-05-05,61.741,59.0,62.25,58.87,55545.0,600990
2017-05-12,58.6,60.66,63.0,57.82,91316.0,600990
2017-05-19,60.8,60.18,63.53,60.0,54707.0,600990
2017-05-26,60.26,59.21,61.08,57.63,48485.0,600990
2017-06-02,60.23,58.72,60.47,56.88,17752.0,600990
2017-06-09,59.13,62.0,62.44,59.01,57480.0,600990
2017-06-16,62.01,63.36,63.68,59.48,77122.0,600990
2017-06-23,63.6,62.78,67.93,61.35,84995.0,600990
2017-06-30,62.81,61.99,63.47,60.88,63691.0,600990
2017-07-07,62.01,62.1,62.72,60.45,79256.0,600990
2017-07-14,64.65,60.45,66.2,59.67,111954.0,600990
2017-07-21,60.46,57.73,60.46,56.1,62816.0,600990
2017-07-28,57.68,59.2,60.16,57.0,55622.0,600990
2017-08-04,59.67,59.78,60.5,56.82,70762.0,600990
2017-08-11,59.15,57.97,59.91,57.85,58494.0,600990
2017-08-18,57.9,59.49,61.5,57.31,73444.0,600990
2017-08-25,59.84,58.4,59.87,57.85,41108.0,600990
2017-09-01,57.6,58.1,58.9,56.8,47370.0,600990
2017-09-08,58.6,57.87,60.03,57.41,59200.0,600990
2017-09-15,57.82,56.79,58.39,56.0,64023.0,600990
2017-09-22,56.76,57.01,57.6,56.4,39075.0,600990
2017-09-29,57.2,57.67,57.76,56.8,50429.0,600990
2017-10-13,57.96,60.81,62.75,57.51,116404.0,600990
2017-10-20,60.79,59.88,63.52,58.87,100535.0,600990
2017-10-27,59.81,59.23,60.54,58.51,47413.0,600990
2017-11-03,59.71,60.58,61.86,58.59,67754.0,600990
2017-11-10,60.23,64.14,68.49,60.23,107611.0,600990
