date,open,close,high,low,volume,code
2013-12-20,9.663,9.601,9.943,9.483,101880.0,002317
2013-12-27,9.601,9.753,9.99,9.511,128798.0,002317
2014-01-03,9.772,10.052,10.256,9.293,221648.0,002317
2014-01-10,10.104,9.914,10.289,9.483,216656.0,002317
2014-01-17,9.909,10.184,10.355,9.791,127745.0,002317
2014-01-24,10.189,10.54,10.692,10.0,99370.0,002317
2014-01-30,10.535,11.047,11.318,10.488,131022.0,002317
2014-02-07,11.047,11.052,11.118,10.72,27040.0,002317
2014-02-14,11.057,11.052,11.256,10.668,198831.0,002317
2014-02-21,10.976,10.682,11.578,10.611,140601.0,002317
2014-02-28,10.673,9.762,10.682,9.435,160117.0,002317
2014-03-07,9.696,9.985,10.146,9.663,91075.0,002317
2014-03-14,9.947,9.748,9.947,9.483,71653.0,002317
2014-03-21,9.767,9.644,9.981,9.459,78345.0,002317
2014-03-28,9.682,9.383,9.682,9.293,91399.0,002317
2014-04-04,9.383,8.743,9.445,8.511,153183.0,002317
2014-04-11,8.71,9.137,9.175,8.677,77811.0,002317
2014-04-18,9.08,8.98,9.274,8.871,58156.0,002317
2014-04-25,8.852,8.795,9.151,8.549,47299.0,002317
2014-04-30,8.79,9.018,9.032,8.449,36528.0,002317
2014-05-09,9.032,9.103,9.241,8.914,56078.0,002317
2014-05-16,9.099,8.776,9.293,8.762,90934.0,002317
2014-05-23,8.738,9.601,9.625,8.738,110337.0,002317
2014-05-30,9.601,9.471,9.726,9.438,55287.0,002317
2014-06-06,9.481,9.673,9.798,9.481,48741.0,002317
2014-06-13,9.601,9.586,9.826,9.534,62693.0,002317
2014-06-20,9.586,9.289,9.639,9.025,51427.0,002317
2014-06-27,9.294,9.495,9.529,9.241,29374.0,002317
2014-07-04,9.514,10.018,10.33,9.514,132451.0,002317
2014-07-11,10.023,9.788,10.071,9.601,53587.0,002317
2014-07-18,9.841,9.586,9.942,9.505,45318.0,002317
2014-07-25,9.601,9.558,9.726,9.399,53439.0,002317
2014-08-01,9.577,10.1,10.196,9.447,145640.0,002317
2014-08-08,10.119,10.21,10.465,10.081,115676.0,002317
2014-08-15,10.215,10.148,10.273,9.956,85967.0,002317
2014-08-22,10.191,10.129,10.81,9.889,234319.0,002317
