date,open,close,high,low,volume,code
2013-12-20,6.653,6.269,6.66,6.21,97618.0,600468
2013-12-27,6.269,6.322,6.362,5.952,128817.0,600468
2014-01-03,6.329,6.6,6.951,6.203,118270.0,600468
2014-01-10,6.461,6.885,6.885,6.157,150396.0,600468
2014-01-17,7.209,6.633,7.209,6.448,332316.0,600468
2014-01-24,6.6,6.799,6.852,6.534,172541.0,600468
2014-01-30,6.746,6.607,6.984,6.534,121847.0,600468
2014-02-07,6.554,6.64,6.667,6.435,18576.0,600468
2014-02-14,6.673,6.945,7.143,6.62,250746.0,600468
2014-02-21,6.964,7.15,7.686,6.964,400498.0,600468
2014-02-28,7.09,7.62,7.633,6.885,276042.0,600468
2014-03-07,7.6,7.699,8.07,7.441,389059.0,600468
2014-03-14,7.613,7.17,7.726,7.097,186088.0,600468
2014-03-21,7.117,7.256,7.501,6.998,163511.0,600468
2014-03-28,7.256,6.812,7.501,6.726,141389.0,600468
2014-04-04,6.806,6.951,6.991,6.673,62355.0,600468
2014-04-11,6.931,7.05,7.183,6.898,61771.0,600468
2014-04-18,7.011,6.858,7.044,6.746,66832.0,600468
2014-04-25,6.852,6.475,6.945,6.435,66697.0,600468
2014-04-30,6.468,6.435,6.468,6.071,42624.0,600468
2014-05-09,6.455,6.667,6.832,6.395,103049.0,600468
2014-05-16,6.739,6.574,7.064,6.488,99761.0,600468
2014-05-23,6.587,6.567,6.587,6.289,48995.0,600468
2014-05-30,6.614,6.759,6.858,6.567,73806.0,600468
2014-06-06,6.753,6.693,6.779,6.494,32153.0,600468
2014-06-13,6.918,6.713,6.918,6.66,83911.0,600468
2014-06-20,6.713,6.58,6.832,6.441,75571.0,600468
2014-06-27,6.574,6.554,6.62,6.448,62269.0,600468
2014-07-04,6.561,6.739,6.819,6.488,102383.0,600468
2014-07-11,6.746,7.481,7.481,6.58,196029.0,600468
2014-07-18,7.54,7.143,7.54,7.103,322842.0,600468
2014-07-25,7.117,7.243,7.276,6.891,175609.0,600468
2014-08-01,7.23,7.203,7.422,7.157,243740.0,600468
2014-08-08,7.17,7.515,7.661,7.17,211127.0,600468
2014-08-15,7.528,7.402,7.767,7.263,289402.0,600468
2014-08-22,7.449,7.926,8.218,7.376,328582.0,600468
2014-08-29,7.92,7.946,8.138,7.648,242243.0,600468
2014-09-05,7.959,8.165,8.424,7.9,333918.0,600468
2014-09-12,8.225,8.715,8.735,8.085,241993.0,600468
2014-09-19,8.749,9.259,9.578,8.603,675175.0,600468
2014-09-26,9.206,8.895,9.206,8.775,366259.0,600468
2014-09-30,8.908,9.273,9.312,8.888,158647.0,600468
2014-10-10,9.213,9.054,9.571,8.981,236528.0,600468
2014-10-17,9.047,8.43,9.047,8.185,260829.0,600468
2014-10-24,8.45,8.463,8.696,8.245,137160.0,600468
2014-10-31,8.437,8.656,8.861,8.371,215334.0,600468
