date,open,close,high,low,volume,code
2013-12-20,2.046,1.896,2.111,1.881,533540.0,000016
2013-12-27,1.891,1.857,1.936,1.827,358346.0,000016
2014-01-03,1.881,1.881,1.936,1.852,274040.0,000016
2014-01-10,1.871,1.931,1.996,1.817,619814.0,000016
2014-01-17,1.911,1.876,1.951,1.807,663495.0,000016
2014-01-24,1.862,2.026,2.026,1.832,552826.0,000016
2014-01-30,2.006,1.976,2.026,1.941,497725.0,000016
2014-02-07,1.956,2.056,2.066,1.936,151980.0,000016
2014-02-14,2.036,2.196,2.246,2.036,1002703.0,000016
2014-02-21,2.201,2.386,2.54,2.146,2127013.0,000016
2014-02-28,2.351,2.211,2.41,2.101,1174693.0,000016
2014-03-07,2.236,2.445,2.47,2.216,1080933.0,000016
2014-03-14,2.405,2.381,2.475,2.226,935111.0,000016
2014-03-21,2.366,2.47,2.545,2.361,1076354.0,000016
2014-03-28,2.48,2.206,2.49,2.191,592553.0,000016
2014-04-04,2.206,2.266,2.276,2.196,359786.0,000016
2014-04-11,2.271,2.251,2.296,2.201,361728.0,000016
2014-04-18,2.296,2.346,2.381,2.256,510030.0,000016
2014-04-25,2.321,2.136,2.351,2.136,294696.0,000016
2014-04-30,2.126,2.066,2.136,2.011,175346.0,000016
2014-05-09,2.056,1.996,2.096,1.971,190213.0,000016
2014-05-16,2.001,2.046,2.076,1.991,194856.0,000016
2014-05-23,2.046,2.031,2.046,1.976,106060.0,000016
2014-05-30,2.041,2.021,2.111,2.001,241778.0,000016
2014-06-06,2.021,2.011,2.046,1.931,239735.0,000016
2014-06-13,2.006,2.076,2.086,1.971,218478.0,000016
2014-06-20,2.066,2.131,2.226,2.066,373960.0,000016
2014-06-27,2.136,2.231,2.256,2.111,245979.0,000016
2014-07-04,2.226,2.171,2.361,2.116,621118.0,000016
2014-07-11,2.171,2.271,2.286,2.141,359707.0,000016
2014-07-18,2.281,2.266,2.311,2.231,358736.0,000016
2014-07-25,2.256,2.386,2.426,2.211,461430.0,000016
2014-07-31,2.396,2.586,2.601,2.356,549061.0,000016
2014-08-08,2.366,2.316,2.501,2.301,1709716.0,000016
2014-08-15,2.326,2.386,2.411,2.316,1088881.0,000016
2014-08-22,2.391,2.451,2.526,2.371,1161214.0,000016
2014-08-29,2.431,2.316,2.441,2.266,456829.0,000016
2014-09-05,2.336,2.406,2.416,2.306,645711.0,000016
2014-09-12,2.406,2.501,2.501,2.396,702247.0,000016
2014-09-19,2.506,2.611,2.736,2.471,1320658.0,000016
2014-09-26,2.606,2.636,2.666,2.536,698115.0,000016
2014-09-30,2.636,2.651,2.676,2.596,291561.0,000016
2014-10-10,2.651,2.801,2.896,2.641,783559.0,000016
2014-10-17,2.791,2.721,2.851,2.626,785982.0,000016
2014-10-24,2.716,2.586,2.811,2.556,435822.0,000016
2014-10-31,2.586,2.776,2.901,2.561,869881.0,000016
2014-11-07,2.776,3.052,3.107,2.776,1041543.0,000016
2014-11-14,3.042,3.122,3.242,2.952,960798.0,000016
2014-11-21,3.137,3.217,3.317,3.027,901818.0,000016
2014-11-28,3.272,3.092,3.277,3.052,1019821.0,000016
2014-12-05,3.092,2.997,3.157,2.952,1005780.0,000016
2014-12-12,3.002,2.997,3.082,2.826,900129.0,000016
2014-12-19,2.967,3.142,3.202,2.967,1183665.0,000016
2014-12-26,3.142,3.027,3.142,2.912,647259.0,000016
2014-12-31,3.022,2.997,3.037,2.957,398008.0,000016
2015-01-09,2.997,3.187,3.427,2.982,1373804.0,000016
2015-01-16,3.177,3.202,3.267,3.092,751531.0,000016
2015-01-23,3.102,3.307,3.452,2.992,1073865.0,000016
2015-01-30,3.302,3.732,3.997,3.297,1542344.0,000016
2015-02-06,3.682,3.762,3.952,3.547,688728.0,000016
2015-02-13,3.702,4.147,4.437,3.702,1703207.0,000016
2015-02-17,4.102,4.442,4.507,4.067,791617.0,000016
2015-02-27,4.447,4.802,4.887,4.402,1185537.0,000016
2015-03-06,4.707,4.577,5.233,4.417,1349332.0,000016
2015-03-13,4.527,4.602,4.782,4.462,852350.0,000016
2015-03-20,4.607,4.953,5.203,4.602,1529583.0,000016
2015-03-27,5.013,4.897,5.198,4.552,1527169.31,000016
2015-04-03,4.897,5.838,6.003,4.842,1813353.0,000016
2015-04-10,5.853,6.318,6.413,5.253,1319871.0,000016
2015-04-17,6.318,7.414,7.574,6.173,1789474.0,000016
2015-04-24,7.404,6.919,7.799,6.698,1525001.0,000016
2015-04-30,6.868,7.999,7.999,6.503,1289262.0,000016
2015-05-08,8.159,9.095,9.205,7.724,1672976.0,000016
2015-05-15,9.155,9.74,10.8,9.105,1702708.0,000016
2015-05-22,9.705,9.85,10.255,8.945,1291926.0,000016
2015-05-28,10.005,12.006,12.851,9.795,1523401.0,000016
2015-06-05,13.007,12.281,13.007,11.306,441662.0,000016
2015-06-11,12.266,15.093,15.108,11.266,1262473.0,000016
2015-09-11,13.581,13.581,13.581,13.581,515.0,000016
2015-09-18,12.225,8.021,12.225,8.021,7585.0,000016
2015-09-25,7.221,5.69,7.221,5.69,8019788.0,000016
2015-09-30,5.55,5.35,5.73,5.23,4708498.0,000016
2015-10-09,5.51,5.55,5.6,5.41,2497508.0,000016
2015-10-16,5.6,6.66,6.76,5.55,12220551.0,000016
2015-10-23,6.82,7.26,8.06,6.7,12503116.0,000016
2015-10-30,7.31,6.67,7.36,6.35,6343092.0,000016
2015-11-06,6.49,6.81,6.95,6.22,5383622.0,000016
2015-11-13,6.7,6.77,7.28,6.55,6129928.0,000016
2015-11-20,6.59,7.65,7.65,6.55,4546923.0,000016
2015-11-27,8.3,7.35,8.55,7.32,10202586.0,000016
2015-12-04,7.15,7.69,7.76,6.67,5013853.0,000016
2015-12-11,7.61,7.1,8.09,7.02,3601694.0,000016
2015-12-18,7.01,7.25,7.49,6.98,2754207.0,000016
2015-12-25,7.23,7.28,7.71,7.15,3465828.0,000016
2015-12-31,7.26,6.91,7.35,6.91,1769003.0,000016
2016-01-08,6.91,5.48,6.91,5.01,2269998.0,000016
2016-01-15,5.36,4.53,5.38,4.5,1888245.0,000016
2016-01-22,4.47,4.9,5.33,4.4,2325229.0,000016
2016-01-29,4.83,4.15,5.03,3.94,1858847.0,000016
2016-02-05,4.14,4.19,4.35,3.94,1527985.0,000016
2016-02-19,4.03,5.17,5.17,3.98,2995955.0,000016
2016-02-26,5.35,5.45,5.8,5.0,5402935.0,000016
2016-03-04,5.2,5.03,5.68,4.51,3739588.0,000016
2016-03-11,5.1,5.08,5.73,4.9,3250681.0,000016
2016-03-16,5.16,5.1,5.4,5.08,1279122.0,000016
2016-04-15,5.61,5.47,6.0,5.43,2057151.0,000016
2016-04-22,5.44,5.07,5.44,4.91,2117503.0,000016
2016-04-29,5.01,4.88,5.14,4.81,1099931.0,000016
2016-05-06,4.9,4.93,5.3,4.86,1490715.0,000016
2016-05-13,4.9,4.57,4.91,4.54,1035133.0,000016
2016-05-20,4.58,4.42,4.62,4.29,969073.0,000016
2016-05-27,4.42,4.85,4.85,4.31,1222533.0,000016
2016-06-03,4.8,4.89,5.09,4.7,2613524.0,000016
2016-06-08,4.88,4.76,4.91,4.71,675491.0,000016
2016-06-17,4.67,4.58,4.71,4.41,1129291.0,000016
2016-06-24,4.55,4.62,4.92,4.44,2484562.0,000016
2016-07-01,4.57,4.74,4.9,4.55,1640969.0,000016
2016-07-08,4.72,4.8,4.96,4.7,1547662.0,000016
2016-07-15,4.81,4.92,5.01,4.77,2060660.0,000016
2016-07-22,4.89,4.92,5.1,4.81,1872414.0,000016
2016-07-29,4.92,5.06,5.17,4.8,2565249.0,000016
2016-08-05,5.01,5.06,5.38,4.81,2237144.0,000016
2016-08-12,5.03,5.34,5.58,5.0,2958628.0,000016
2016-08-19,5.3,5.35,5.53,5.25,2222855.0,000016
2016-08-26,5.35,5.14,5.37,5.07,1069985.0,000016
2016-09-02,5.15,5.06,5.27,5.0,789206.0,000016
2016-09-09,5.07,5.01,5.15,5.0,754586.0,000016
2016-09-14,4.9,4.81,4.96,4.78,474189.0,000016
2016-09-23,4.81,4.81,4.92,4.81,554383.0,000016
2016-09-30,4.82,4.78,4.82,4.69,540846.0,000016
2016-10-14,4.81,4.99,5.09,4.81,991668.0,000016
2016-10-21,4.96,4.9,4.96,4.85,609773.0,000016
2016-10-28,4.89,4.91,5.02,4.88,745476.0,000016
2016-11-04,4.9,4.84,4.91,4.78,585525.0,000016
2016-11-11,4.83,4.92,4.98,4.8,914816.0,000016
2016-11-18,4.91,4.94,5.08,4.9,1327385.0,000016
2016-11-25,4.93,4.92,5.03,4.83,1172253.0,000016
2016-12-02,4.93,4.91,5.06,4.86,1744516.0,000016
2016-12-09,4.81,5.12,5.4,4.8,4282777.0,000016
2016-12-16,5.1,4.63,5.11,4.5,1927336.0,000016
2016-12-23,4.59,4.57,4.74,4.54,812510.0,000016
2016-12-30,4.54,4.51,4.6,4.48,478557.0,000016
2017-01-06,4.52,4.61,4.65,4.5,569849.0,000016
2017-01-13,4.6,4.55,4.67,4.55,661482.0,000016
2017-01-20,4.54,4.38,4.54,4.12,503964.0,000016
2017-01-26,4.41,4.52,4.55,4.4,311903.0,000016
2017-02-03,4.53,4.52,4.53,4.48,41523.0,000016
2017-02-10,4.53,4.62,4.85,4.44,595126.0,000016
2017-02-17,4.62,4.56,4.7,4.5,1194177.0,000016
2017-02-24,4.54,4.59,4.64,4.53,940543.0,000016
2017-03-03,4.59,4.48,4.62,4.46,777127.0,000016
2017-03-10,4.48,4.45,4.56,4.44,503094.0,000016
2017-03-17,4.46,4.45,4.52,4.42,502438.0,000016
2017-03-24,4.45,4.52,4.52,4.44,619445.0,000016
2017-03-31,4.51,4.4,4.58,4.37,618763.0,000016
2017-04-07,4.41,4.47,4.48,4.38,299501.0,000016
2017-04-14,4.45,4.64,4.72,4.41,1620994.0,000016
2017-04-21,4.65,4.6,4.69,4.53,1019875.0,000016
2017-04-28,4.6,4.6,4.75,4.25,961095.0,000016
2017-05-05,4.65,4.6,4.67,4.58,540241.0,000016
