date,open,close,high,low,volume,code
2015-12-11,24.15,23.88,25.85,23.4,497248.0,002417
2015-12-18,23.3,23.94,24.78,22.69,329148.0,002417
2015-12-25,23.57,22.38,24.3,21.47,348918.0,002417
2015-12-31,22.01,19.83,22.25,19.76,289012.0,002417
2016-01-08,19.5,16.66,19.83,16.66,351895.0,002417
2016-01-15,15.84,14.25,15.97,13.58,309663.0,002417
2016-01-22,13.8,15.76,16.28,13.61,344440.0,002417
2016-01-29,16.0,13.58,16.05,12.71,211688.0,002417
2016-02-05,13.2,14.3,14.51,12.9,253364.0,002417
2016-02-19,13.59,15.07,15.24,13.59,227675.0,002417
2016-02-26,15.25,14.67,16.3,14.67,309617.0,002417
2016-03-04,14.58,13.92,14.98,13.24,250953.0,002417
2016-03-11,14.02,14.14,15.7,13.7,287355.0,002417
2016-03-18,14.38,15.58,15.78,14.2,265326.0,002417
2016-03-25,15.75,18.46,21.14,15.63,776656.0,002417
2016-04-01,18.27,16.82,18.7,16.55,735130.0,002417
2016-04-08,17.0,16.99,17.98,16.51,360983.0,002417
2016-04-15,17.17,17.24,17.97,16.69,348931.0,002417
2016-04-22,16.81,14.88,16.85,14.37,384880.0,002417
2016-04-29,14.85,15.02,15.25,14.44,186669.0,002417
2016-05-06,15.0,14.69,15.57,14.68,180064.0,002417
2016-05-13,14.5,13.24,14.54,12.9,171941.0,002417
2016-05-20,13.3,13.15,13.94,12.8,139578.0,002417
2016-05-27,13.15,13.17,13.48,12.8,111647.0,002417
2016-06-03,13.09,14.33,14.67,13.08,236673.0,002417
2016-06-08,14.34,14.02,14.54,13.9,90504.0,002417
2016-06-17,13.29,13.91,14.16,13.01,273588.0,002417
2016-06-24,13.9,15.45,16.12,13.66,382208.0,002417
2016-07-01,15.03,15.16,15.76,14.91,386139.0,002417
2016-07-08,15.15,15.93,17.0,15.03,446457.0,002417
2016-07-15,15.96,16.21,16.9,15.43,306826.0,002417
2016-07-22,16.18,16.47,17.05,15.68,323968.0,002417
2016-07-29,16.42,15.34,17.21,15.21,315807.0,002417
2016-08-05,15.29,15.58,15.73,14.86,139082.0,002417
2016-08-12,15.5,15.8,16.28,15.16,128167.0,002417
2016-08-19,15.8,16.07,16.26,15.63,159312.0,002417
2016-08-26,16.08,17.46,18.46,15.85,539069.0,002417
2016-09-02,17.3,17.14,17.71,16.97,233346.0,002417
2016-09-09,17.39,19.67,20.88,17.39,765993.0,002417
2016-09-14,18.72,18.81,19.63,18.43,304954.0,002417
2016-09-23,18.81,19.02,19.55,18.4,317187.0,002417
2016-09-30,18.75,18.84,19.47,17.93,231427.0,002417
2016-10-14,18.99,17.79,19.38,17.41,267143.0,002417
2016-10-21,17.79,18.43,18.47,17.54,195663.0,002417
2016-10-28,18.28,18.5,19.74,17.95,342288.0,002417
2016-11-04,18.68,17.84,19.08,17.69,238011.0,002417
2016-11-11,17.8,18.22,18.4,17.7,153312.0,002417
2016-11-18,18.22,19.07,19.83,17.89,343587.0,002417
2016-11-25,18.88,18.19,19.37,17.9,309441.0,002417
2016-12-02,18.19,17.44,18.44,17.4,118838.0,002417
2016-12-09,17.13,17.4,17.98,17.03,89410.0,002417
2016-12-16,17.31,16.35,17.53,15.91,112856.0,002417
2016-12-23,16.45,16.4,16.88,16.23,85757.0,002417
2016-12-30,16.31,16.25,16.52,16.1,82071.0,002417
2017-01-06,16.26,16.4,16.66,16.1,95735.0,002417
2017-01-13,16.39,16.08,17.03,16.07,109520.0,002417
2017-01-20,16.08,15.54,16.27,14.47,195197.0,002417
2017-02-17,15.83,15.2,17.09,15.15,368611.0,002417
2017-02-24,15.14,15.56,15.8,15.05,166307.0,002417
2017-03-03,15.43,16.0,16.38,15.02,240454.0,002417
2017-03-10,15.97,15.52,16.21,15.4,170122.0,002417
2017-03-14,15.52,15.5,15.7,15.36,62733.0,002417
2017-08-04,13.95,11.9,13.95,11.38,350047.0,002417
2017-08-11,11.85,11.25,12.09,11.22,221060.0,002417
2017-08-18,11.25,11.66,11.79,11.25,166028.0,002417
2017-08-25,11.65,12.51,12.51,11.34,179876.0,002417
2017-09-01,12.64,12.5,13.76,12.4,500372.0,002417
2017-09-08,12.5,13.27,13.82,12.31,367916.0,002417
2017-09-15,13.11,13.07,13.48,12.9,188458.0,002417
2017-09-22,12.99,14.21,14.53,12.81,296096.0,002417
2017-09-29,14.0,14.9,15.5,13.18,420613.0,002417
2017-10-13,14.91,14.14,15.3,13.95,303523.0,002417
2017-10-20,14.09,13.32,14.32,13.1,130309.0,002417
2017-10-27,13.23,12.9,13.4,12.85,93009.0,002417
2017-11-03,13.0,13.58,13.97,11.7,171560.0,002417
2017-11-10,13.5,14.09,14.41,13.13,207452.0,002417
2017-11-17,14.12,13.73,14.75,13.6,182887.0,002417
