date,open,close,high,low,volume,code
2013-12-20,4.193,3.77,4.292,3.751,353294.0,600386
2013-12-27,3.78,3.803,3.878,3.61,234443.0,600386
2014-01-03,3.812,3.963,3.972,3.761,269614.0,600386
2014-01-10,3.916,3.563,3.953,3.549,271378.0,600386
2014-01-17,3.535,3.436,3.587,3.361,197623.0,600386
2014-01-24,3.427,3.756,3.798,3.352,375100.0,600386
2014-01-30,3.737,3.812,3.897,3.629,306658.0,600386
2014-02-07,3.765,4.08,4.179,3.737,174006.0,600386
2014-02-14,4.085,4.325,4.325,3.921,644713.0,600386
2014-02-21,4.503,4.179,4.626,4.118,859587.0,600386
2014-02-28,4.146,4.015,4.395,3.897,369237.0,600386
2014-03-07,4.015,4.057,4.151,3.935,265392.0,600386
2014-03-14,3.996,3.808,3.996,3.671,207580.0,600386
2014-03-21,3.798,4.019,4.071,3.77,247271.0,600386
2014-03-28,4.024,3.916,4.212,3.888,275738.0,600386
2014-04-04,3.911,3.953,3.986,3.836,104758.0,600386
2014-04-11,3.944,4.085,4.207,3.916,168379.0,600386
2014-04-18,4.094,4.165,4.259,4.066,220048.0,600386
2014-04-25,4.127,3.949,4.146,3.906,163491.0,600386
2014-04-30,3.944,4.015,4.024,3.812,95813.0,600386
2014-05-09,3.991,4.607,4.644,3.968,1010092.0,600386
2014-05-16,4.536,4.898,5.049,4.466,1697286.0,600386
2014-05-23,4.856,4.649,5.086,4.602,1909037.0,600386
2014-05-30,4.626,4.527,4.724,4.499,604583.0,600386
2014-06-06,4.522,4.95,5.256,4.447,1842592.0,600386
2014-06-13,4.95,4.87,4.978,4.607,855827.0,600386
2014-06-20,4.879,4.282,4.889,4.184,540265.0,600386
2014-06-27,4.315,4.358,4.395,4.226,302103.0,600386
2014-07-04,4.367,4.419,4.447,4.334,294434.0,600386
2014-07-11,4.405,4.273,4.452,4.193,271204.0,600386
2014-07-18,4.311,4.398,4.55,4.306,362631.0,600386
2014-07-25,4.398,4.481,4.495,4.244,232330.0,600386
2014-08-01,4.51,4.534,4.694,4.432,407078.0,600386
2014-08-08,4.519,4.582,4.674,4.5,330351.0,600386
2014-08-15,4.587,4.65,4.781,4.577,349829.0,600386
2014-08-22,4.669,5.037,5.153,4.655,944512.0,600386
2014-08-29,5.057,4.921,5.226,4.776,514880.0,600386
2014-09-05,4.911,5.202,5.405,4.887,582754.0,600386
2014-09-12,5.187,5.536,5.613,5.071,497045.0,600386
2014-09-19,5.468,5.337,5.855,5.168,701767.0,600386
2014-09-26,5.323,5.357,5.434,5.081,452512.0,600386
2014-09-30,5.371,5.41,5.463,5.361,160988.0,600386
