date,open,close,high,low,volume,code
2013-12-20,7.89,7.48,7.97,7.47,22740.0,000567
2013-12-27,7.62,7.6,7.62,7.15,34245.0,000567
2014-01-03,7.61,7.62,7.67,7.4,18486.0,000567
2014-01-10,7.67,7.47,7.98,7.3,46325.0,000567
2014-01-17,7.48,7.61,7.92,7.37,19819.0,000567
2014-01-24,7.6,7.89,8.05,7.44,62669.0,000567
2014-01-30,7.91,8.13,8.25,7.88,50529.0,000567
2014-02-07,8.14,8.28,8.34,8.12,9734.0,000567
2014-02-14,8.28,8.83,9.09,8.28,85073.0,000567
2014-02-21,8.88,8.51,8.98,8.4,79128.0,000567
2014-02-28,8.41,8.44,8.88,8.28,42082.0,000567
2014-03-07,8.43,8.5,8.77,8.28,57722.0,000567
2014-03-14,8.45,8.31,8.58,8.01,37158.0,000567
2014-03-21,8.21,8.32,8.59,8.06,52065.0,000567
2014-03-28,8.32,8.28,8.58,8.2,41872.0,000567
2014-04-04,8.55,8.86,8.98,8.43,137099.0,000567
2014-04-11,8.85,9.23,9.35,8.66,127234.0,000567
2014-04-18,9.2,9.25,9.55,8.97,125322.0,000567
2014-04-25,9.17,8.6,9.17,8.6,65739.0,000567
2014-04-30,8.61,8.6,8.67,8.26,35475.0,000567
2014-05-09,8.6,8.62,8.72,8.25,56123.0,000567
2014-05-16,8.64,8.5,8.85,8.38,46333.0,000567
2014-05-23,8.42,8.69,8.73,8.36,33443.0,000567
2014-05-30,8.7,8.62,8.83,8.47,37851.0,000567
2014-06-06,8.65,9.0,9.0,8.63,39021.0,000567
2014-06-13,9.02,9.1,9.15,8.79,58497.0,000567
2014-06-20,9.1,9.01,9.14,8.71,54612.0,000567
2014-06-27,9.0,9.27,9.31,8.9,56143.0,000567
2014-07-04,9.27,9.2,9.38,9.05,69390.0,000567
2014-07-11,9.2,9.31,9.33,9.09,55144.0,000567
2014-07-18,9.31,9.24,9.49,9.11,66695.0,000567
2014-07-25,9.28,9.33,9.48,8.99,75590.0,000567
2014-08-01,9.4,9.81,10.0,9.3,129640.0,000567
2014-08-08,9.89,9.87,10.16,9.66,110859.0,000567
2014-08-15,9.93,11.11,11.35,9.85,175700.0,000567
2014-08-22,11.16,11.14,11.47,10.86,155474.0,000567
2014-08-29,11.13,11.36,11.41,10.8,105131.0,000567
2014-09-05,11.33,12.97,13.19,11.3,188126.0,000567
2014-09-12,12.91,13.09,13.18,12.51,102355.0,000567
2014-09-19,13.08,14.8,15.31,12.82,226318.0,000567
2014-09-26,14.65,15.0,15.3,14.3,187675.0,000567
2014-09-30,15.0,15.33,15.39,14.6,94868.0,000567
2014-10-10,15.33,14.53,15.36,14.09,122138.0,000567
2014-10-17,14.32,14.65,15.27,14.1,129886.0,000567
2014-10-24,14.6,13.23,14.8,12.6,143418.0,000567
2014-10-31,13.11,14.84,15.08,12.88,137050.0,000567
2014-11-07,14.71,14.81,15.08,13.7,165022.0,000567
2014-11-14,14.8,14.08,14.97,13.9,93533.0,000567
2014-11-21,14.07,14.91,15.2,14.0,122582.0,000567
2014-11-28,15.15,14.71,15.15,14.3,180007.0,000567
2014-12-05,14.7,13.72,14.78,13.35,168175.0,000567
2014-12-12,13.58,13.12,13.58,12.23,131088.0,000567
2014-12-19,13.12,12.68,13.54,12.6,90331.0,000567
2014-12-26,12.74,11.83,12.74,10.42,161378.0,000567
2014-12-31,11.85,11.2,11.85,11.0,38427.0,000567
2015-01-09,11.2,11.72,12.29,11.01,72467.0,000567
2015-01-16,11.72,11.59,11.75,11.33,42773.0,000567
2015-01-23,11.5,12.1,12.47,11.18,109073.0,000567
2015-01-30,12.1,12.47,12.94,11.86,95483.0,000567
2015-02-06,12.38,12.12,12.84,12.0,60606.0,000567
2015-02-13,12.25,12.08,12.25,11.64,84498.0,000567
2015-02-17,12.09,12.51,12.53,12.08,32082.0,000567
2015-02-27,12.55,13.18,13.38,12.28,87550.0,000567
2015-03-06,13.25,13.56,14.07,13.03,150552.0,000567
2015-03-13,13.88,13.52,13.88,13.3,105985.0,000567
2015-03-20,13.61,14.34,14.57,13.53,198792.0,000567
2015-03-27,14.37,15.16,15.17,13.81,262066.02,000567
2015-04-03,15.09,15.86,15.89,14.85,285399.0,000567
2015-04-10,15.84,17.72,17.8,15.43,325114.0,000567
2015-04-17,17.76,16.93,18.33,16.5,286427.0,000567
2015-04-24,16.93,23.1,23.1,16.46,587479.0,000567
2015-04-30,24.25,25.0,25.46,21.5,406163.0,000567
2015-05-08,25.7,23.4,25.7,22.35,217208.0,000567
2015-05-15,24.0,25.54,28.9,23.21,237426.0,000567
