date,open,close,high,low,volume,code
2013-12-20,4.189,3.976,4.366,3.967,377379.0,002692
2013-12-27,3.958,4.056,4.122,3.768,228695.0,002692
2014-01-03,4.074,4.02,4.175,3.989,133920.0,002692
2014-01-10,4.003,3.453,4.016,3.32,280530.0,002692
2014-01-17,3.457,3.391,3.555,3.351,152272.0,002692
2014-01-24,3.413,3.59,3.613,3.324,158664.0,002692
2014-01-30,3.608,3.577,3.661,3.515,101418.0,002692
2014-02-07,3.573,3.639,3.644,3.542,25233.0,002692
2014-02-14,3.644,3.865,3.878,3.644,253544.0,002692
2014-02-21,3.901,3.746,3.954,3.692,297862.0,002692
2014-02-28,3.746,3.652,3.847,3.55,153223.0,002692
2014-03-07,3.657,3.648,3.759,3.639,119066.0,002692
2014-03-14,3.617,3.533,3.635,3.422,94800.0,002692
2014-03-21,3.528,3.573,3.613,3.466,77329.0,002692
2014-03-28,3.595,3.418,3.617,3.391,91449.0,002692
2014-04-04,3.418,3.475,3.48,3.413,53234.0,002692
2014-04-11,3.471,3.519,3.555,3.449,68272.0,002692
2014-04-18,3.502,3.475,3.519,3.449,86170.0,002692
2014-04-25,3.457,3.218,3.471,3.218,67706.0,002692
2014-04-30,3.214,3.134,3.231,3.054,40946.0,002692
2014-05-09,3.129,3.125,3.262,3.098,50124.0,002692
2014-05-16,3.143,3.116,3.227,3.067,44874.0,002692
2014-05-23,3.103,3.121,3.152,3.027,38822.0,002692
2014-05-30,3.125,3.152,3.2,3.121,46077.0,002692
2014-06-06,3.16,3.152,3.174,3.072,39814.0,002692
2014-06-13,3.147,3.231,3.249,3.134,72370.0,002692
2014-06-20,3.249,3.178,3.253,3.115,60633.0,002692
2014-06-27,3.182,3.478,3.505,3.178,162642.0,002692
2014-07-04,3.474,3.505,3.702,3.433,383434.0,002692
2014-07-11,3.456,3.456,3.55,3.389,133955.0,002692
2014-07-18,3.465,3.501,3.581,3.456,118505.0,002692
2014-07-25,3.483,3.447,3.528,3.348,90712.0,002692
2014-08-01,3.447,3.492,3.563,3.447,127657.0,002692
2014-08-08,3.501,3.586,3.64,3.501,177638.0,002692
2014-08-15,3.581,3.886,3.935,3.577,363853.0,002692
2014-08-22,3.877,3.949,4.249,3.788,570022.0,002692
2014-08-29,3.953,3.922,4.052,3.864,209912.0,002692
2014-09-05,3.944,4.088,4.097,3.922,243528.0,002692
2014-09-12,4.083,4.142,4.173,4.056,169773.0,002692
2014-09-19,4.119,4.16,4.209,3.998,237800.0,002692
2014-09-24,4.16,4.397,4.446,4.151,220597.0,002692
2014-10-17,4.267,4.186,4.397,3.998,172670.0,002692
2014-10-24,4.191,3.98,4.2,3.895,149480.0,002692
2014-10-31,3.985,4.567,4.653,3.944,326524.0,002692
2014-11-07,4.599,4.514,4.675,4.42,169505.0,002692
2014-11-14,4.496,4.792,4.841,4.16,215682.0,002692
2014-11-21,4.801,4.697,4.845,4.603,139732.0,002692
2014-11-28,4.724,4.971,5.065,4.666,195196.0,002692
2014-12-05,5.043,5.101,5.177,4.747,204991.0,002692
2014-12-12,5.065,5.585,5.706,4.931,254788.0,002692
2014-12-19,5.513,5.648,6.096,5.428,178132.0,002692
2014-12-26,5.643,4.926,5.643,4.68,239423.0,002692
2014-12-31,4.989,5.253,5.509,4.805,112237.0,002692
2015-01-09,5.02,5.186,5.298,5.02,117139.0,002692
2015-01-16,5.177,4.877,5.182,4.639,100762.0,002692
2015-01-23,4.774,5.54,5.684,4.567,194475.0,002692
2015-01-30,5.509,5.724,5.863,5.424,120530.0,002692
2015-02-06,5.679,5.522,5.764,5.406,91663.0,002692
2015-02-13,5.522,5.796,5.917,5.491,83848.0,002692
2015-02-17,5.76,5.912,6.042,5.724,42186.0,002692
2015-02-27,5.912,5.952,5.984,5.701,41775.0,002692
2015-03-06,5.952,6.136,6.208,5.912,93887.0,002692
2015-03-13,6.145,6.705,6.885,6.06,131355.0,002692
2015-03-20,6.701,7.239,7.387,6.589,149098.0,002692
2015-03-27,7.239,7.638,8.001,7.109,156639.56,002692
2015-04-03,7.593,8.131,8.292,7.441,130466.0,002692
2015-04-10,8.158,8.364,8.445,7.355,116465.0,002692
2015-04-17,8.256,8.503,8.718,7.799,147510.0,002692
2015-04-24,8.355,8.965,8.965,8.158,175003.0,002692
2015-04-30,8.969,9.951,10.309,8.516,194191.0,002692
2015-05-08,9.986,10.045,10.964,9.7,197257.0,002692
2015-05-15,10.04,9.888,10.982,9.888,190401.0,002692
2015-05-22,9.915,11.273,11.452,8.965,241231.0,002692
2015-05-29,11.116,11.6,12.461,10.556,274979.0,002692
2015-06-05,11.6,15.536,16.002,11.6,344851.0,002692
2015-06-12,15.356,13.223,15.356,12.685,349806.0,002692
2015-06-19,13.389,12.362,14.191,12.062,216564.0,002692
2015-06-26,12.107,9.664,12.416,9.664,120201.0,002692
2015-07-03,9.807,9.659,10.373,7.826,356550.0,002692
2015-07-10,10.513,9.062,10.522,7.04,415410.0,002692
2015-07-17,9.596,8.936,10.535,7.804,249287.0,002692
2015-07-24,8.9,9.425,10.153,8.168,319690.0,002692
2015-07-31,9.21,7.539,9.641,7.188,208915.0,002692
2015-08-07,7.593,7.75,7.768,6.784,146308.0,002692
2015-08-14,7.916,8.424,8.832,7.763,207984.0,002692
2015-08-21,8.424,7.813,8.823,7.372,186503.0,002692
2015-08-28,7.188,5.957,7.332,5.131,161297.0,002692
2015-09-02,5.962,4.789,5.962,4.627,89174.0,002692
2015-09-11,4.915,5.899,5.993,4.816,158663.0,002692
2015-09-18,5.926,5.441,5.926,4.78,127447.0,002692
2015-09-25,5.31,5.477,5.782,5.256,134622.0,002692
2015-09-30,5.477,5.566,5.697,5.436,61908.0,002692
2015-10-09,5.751,6.388,6.388,5.67,136710.0,002692
2015-10-16,6.523,6.919,7.188,6.388,405927.0,002692
2015-10-23,7.013,6.928,7.139,6.348,302633.0,002692
2015-10-30,6.941,7.139,7.615,6.91,309512.0,002692
2015-11-06,6.874,7.637,7.723,6.793,259244.0,002692
2015-11-13,7.615,7.673,8.311,7.557,249461.0,002692
2015-11-20,7.449,8.037,8.163,7.449,186469.0,002692
2015-11-27,8.159,8.639,9.416,8.132,357884.0,002692
2015-12-04,8.626,8.657,9.363,8.446,281997.0,002692
2015-12-11,8.626,8.491,8.738,8.132,140638.0,002692
2015-12-18,8.392,8.886,9.03,8.329,208228.0,002692
2015-12-25,8.783,9.372,9.951,8.725,357927.0,002692
2015-12-31,9.367,8.94,9.7,8.904,238367.0,002692
2016-01-08,8.886,7.57,8.963,6.424,157273.0,002692
2016-01-15,7.458,6.999,7.871,6.609,195795.0,002692
2016-01-22,6.743,6.339,7.292,5.93,166012.0,002692
2016-01-29,6.362,5.589,6.501,5.292,157294.0,002692
2016-02-05,5.566,6.123,6.433,5.526,133346.0,002692
2016-02-19,6.186,6.496,6.627,5.885,114297.0,002692
2016-02-26,6.541,7.278,7.386,6.469,211658.0,002692
2016-03-04,7.148,6.141,7.157,6.079,185024.0,002692
2016-03-11,6.2,5.93,6.447,5.84,83531.0,002692
2016-03-18,6.065,7.422,7.552,6.02,488594.0,002692
2016-03-25,7.489,7.804,8.212,7.323,378192.0,002692
2016-04-01,7.763,8.716,8.895,7.336,409819.0,002692
2016-04-08,8.774,8.513,9.39,8.311,288316.0,002692
2016-04-15,8.518,8.567,8.864,8.262,229471.0,002692
2016-04-22,8.41,7.997,8.752,7.772,206737.0,002692
2016-04-29,7.992,7.916,8.168,7.772,110124.0,002692
2016-05-06,7.947,7.902,8.451,7.817,159209.0,002692
2016-05-13,7.808,7.265,7.817,7.008,101311.0,002692
2016-05-20,7.256,7.714,8.172,7.193,178550.0,002692
2016-05-27,7.723,7.237,7.974,6.898,248320.0,002692
2016-06-03,7.177,7.705,7.925,7.008,275229.0,002692
2016-06-08,7.775,7.705,7.805,7.576,137625.0,002692
2016-06-17,7.606,8.264,8.403,7.207,425677.0,002692
