date,open,close,high,low,volume,code
2013-12-20,6.622,6.246,6.663,6.197,117720.0,300120
2013-12-27,6.172,6.581,6.638,6.074,93596.0,300120
2014-01-03,6.557,7.57,7.57,6.557,228134.0,300120
2014-01-10,7.579,6.777,7.906,6.72,389005.0,300120
2014-01-17,6.826,7.194,7.341,6.72,167412.0,300120
2014-01-24,7.129,7.619,7.636,6.957,189260.0,300120
2014-01-30,7.521,7.113,7.562,7.014,130798.0,300120
2014-02-07,6.998,7.317,7.325,6.998,28079.0,300120
2014-02-14,7.325,7.48,7.644,7.202,293467.0,300120
2014-02-21,7.48,7.701,8.061,7.48,271317.0,300120
2014-02-28,7.652,7.031,7.889,6.761,153133.0,300120
2014-03-07,6.99,6.974,7.211,6.875,89150.0,300120
2014-03-14,6.965,6.696,6.982,6.548,71899.0,300120
2014-03-21,6.704,6.998,7.129,6.581,79139.0,300120
2014-03-28,6.99,6.491,7.162,6.475,100533.0,300120
2014-04-04,6.524,6.638,6.769,6.385,68055.0,300120
2014-04-11,6.614,6.679,6.81,6.589,50358.0,300120
2014-04-18,6.679,6.794,6.802,6.647,50809.0,300120
2014-04-25,6.777,6.164,6.916,6.14,55840.0,300120
2014-04-30,6.156,6.05,6.156,5.78,32122.0,300120
2014-05-09,6.066,5.894,6.246,5.821,46899.0,300120
2014-05-16,5.952,5.796,6.156,5.698,83459.0,300120
2014-05-23,5.796,5.87,5.886,5.641,114825.0,300120
2014-05-30,5.894,5.96,6.025,5.87,75539.0,300120
2014-06-06,5.976,6.14,6.262,5.821,101876.0,300120
2014-06-13,6.148,6.33,6.34,6.107,131700.0,300120
2014-06-20,6.34,6.27,6.539,6.082,113660.0,300120
2014-06-27,6.28,6.578,6.608,6.27,126103.0,300120
2014-07-04,6.598,6.787,6.916,6.519,134970.0,300120
2014-07-11,6.757,7.234,7.353,6.718,210129.0,300120
2014-07-18,7.204,6.996,7.701,6.996,316639.0,300120
2014-07-25,7.234,6.926,7.691,6.767,537669.0,300120
2014-08-01,6.956,7.324,7.403,6.946,190208.0,300120
2014-08-08,7.284,7.324,7.443,7.214,116023.0,300120
2014-08-15,7.353,7.721,7.999,7.324,329899.0,300120
2014-08-22,7.721,7.95,7.989,7.711,156971.0,300120
2014-08-29,7.92,7.691,7.94,7.483,145350.0,300120
2014-09-05,7.721,8.119,8.188,7.691,166738.0,300120
2014-09-12,8.119,8.864,8.924,8.089,292945.0,300120
2014-09-19,8.904,8.745,8.983,8.367,275062.0,300120
2014-09-26,8.755,9.192,9.391,8.526,303005.0,300120
2014-09-30,9.232,9.44,9.54,9.162,62725.0,300120
2014-10-10,9.43,9.311,9.579,9.122,89511.0,300120
2014-10-17,9.291,8.765,9.391,8.466,174231.0,300120
2014-10-24,8.765,8.397,8.993,8.278,129203.0,300120
2014-10-31,8.437,9.003,9.44,8.377,123999.0,300120
2014-11-07,8.993,8.963,9.41,8.943,159405.0,300120
2014-11-14,8.993,8.427,9.023,8.307,106191.0,300120
2014-11-21,8.417,8.904,8.973,8.417,127466.0,300120
2014-11-28,8.983,9.192,9.43,8.804,168777.0,300120
2014-12-05,9.162,8.755,9.291,8.506,160780.0,300120
2014-12-12,8.347,8.824,8.973,8.148,152606.0,300120
2014-12-19,8.755,8.963,9.689,8.645,322755.0,300120
2014-12-26,8.943,8.904,8.953,8.099,172465.0,300120
2014-12-31,8.943,8.665,9.162,8.407,92241.0,300120
2015-01-09,8.725,9.063,9.44,8.725,173039.0,300120
2015-01-16,9.073,9.192,9.589,8.695,144185.0,300120
2015-01-23,8.943,9.858,10.593,8.645,386860.0,300120
2015-01-30,9.858,9.907,10.494,9.738,245037.0,300120
2015-02-06,9.858,9.391,10.046,9.291,128548.0,300120
2015-02-13,9.341,9.55,9.659,8.953,75412.0,300120
2015-02-17,9.55,9.579,9.619,9.42,44190.0,300120
2015-02-27,9.599,9.818,9.818,9.301,65257.0,300120
2015-03-06,9.917,10.066,10.384,9.709,209971.0,300120
2015-03-13,9.927,10.633,10.772,9.848,274109.0,300120
2015-03-20,10.653,11.517,11.567,10.643,249870.0,300120
2015-03-27,11.626,12.888,12.968,10.931,323272.11,300120
2015-04-03,12.888,14.618,14.806,12.421,318072.0,300120
2015-04-10,14.608,18.145,18.145,14.111,461279.0,300120
2015-04-17,17.768,16.148,17.847,14.906,538385.0,300120
2015-04-24,16.297,16.188,16.893,15.005,428664.0,300120
2015-04-30,16.446,17.261,17.39,16.237,316680.0,300120
2015-05-08,17.102,16.148,17.291,14.568,267929.0,300120
2015-05-15,16.297,17.688,18.086,15.403,466890.0,300120
2015-05-22,17.44,18.086,19.477,16.923,616005.0,300120
2015-05-29,18.036,19.159,20.461,16.595,887105.0,300120
2015-06-05,19.159,23.508,24.683,19.149,794037.0,300120
2015-06-12,22.92,29.724,29.724,22.91,622904.0,300120
2015-06-19,32.692,31.776,39.027,29.425,636380.0,300120
2015-06-26,31.835,25.879,33.549,25.879,333391.0,300120
2015-07-03,23.906,23.239,28.18,21.217,929580.0,300120
2015-07-10,25.56,20.5,25.56,15.25,1107489.0,300120
2015-07-17,20.619,18.189,23.807,16.705,999749.0,300120
2015-07-24,18.179,19.275,20.789,17.531,795533.0,300120
2015-07-31,18.328,14.424,18.916,13.926,746282.0,300120
2015-08-07,14.194,16.097,16.336,12.979,904019.0,300120
2015-08-14,16.515,20.46,20.46,15.938,1055994.0,300120
2015-08-21,22.502,19.862,24.116,18.229,1445858.0,300120
2015-08-28,17.88,15.081,17.88,13.039,722648.0,300120
2015-09-02,14.942,10.997,14.942,10.997,386990.0,300120
2015-09-11,11.455,12.551,13.178,10.868,544909.0,300120
2015-09-18,12.501,11.196,12.74,10.021,509765.0,300120
2015-09-25,10.897,11.435,12.531,10.758,572478.0,300120
2015-09-30,11.445,11.764,12.152,11.007,235441.0,300120
2015-10-09,12.262,12.631,12.72,12.073,188821.0,300120
2015-10-16,12.71,15.37,16.207,12.71,691909.0,300120
2015-10-23,15.469,18.01,18.647,15.141,1069926.0,300120
2015-10-30,17.531,16.007,17.9,15.659,678011.0,300120
2015-11-06,15.699,17.203,17.432,15.26,525300.0,300120
2015-11-10,16.735,17.432,17.85,16.545,204838.0,300120
2015-12-04,19.175,16.715,19.773,16.555,412917.0,300120
2015-12-11,16.944,16.057,16.944,15.938,264781.0,300120
2015-12-18,15.788,17.332,18.079,15.689,353606.0,300120
2015-12-25,17.392,18.498,19.215,16.735,530778.0,300120
2015-12-31,17.96,17.362,18.259,16.735,381725.0,300120
2016-01-08,17.243,13.477,17.302,12.641,249323.0,300120
2016-01-15,13.069,11.903,13.288,11.226,287008.0,300120
2016-01-22,11.754,12.989,13.427,11.754,297946.0,300120
2016-01-29,13.099,11.605,14.284,10.838,373013.0,300120
2016-02-05,11.545,12.471,12.9,11.166,206749.0,300120
2016-02-19,11.953,13.776,14.224,11.575,326627.0,300120
2016-02-26,13.856,12.162,14.224,12.053,382251.0,300120
2016-03-04,12.401,12.74,13.547,10.858,437854.0,300120
2016-03-11,12.74,12.74,13.298,11.874,312751.0,300120
2016-03-18,12.85,15.22,15.43,12.75,440459.0,300120
2016-03-25,15.131,15.539,16.296,14.653,407251.0,300120
2016-04-01,15.788,15.529,16.147,14.613,376596.0,300120
2016-04-08,15.589,15.24,16.127,14.961,321104.0,300120
2016-04-15,15.37,15.629,16.017,15.101,383521.0,300120
2016-04-22,15.44,13.995,15.489,13.457,239912.0,300120
2016-04-29,13.866,14.234,14.533,13.597,130876.0,300120
2016-05-06,14.394,14.165,15.529,14.155,201491.0,300120
2016-05-13,13.856,12.521,13.995,12.182,168848.0,300120
2016-05-20,12.511,12.471,13.198,12.033,141316.0,300120
2016-05-27,12.551,12.52,12.85,12.1,164494.0,300120
2016-06-03,12.45,13.53,13.76,12.2,240597.0,300120
2016-06-08,13.53,13.84,14.05,13.38,106090.0,300120
2016-06-17,13.57,14.32,14.53,12.37,246458.0,300120
2016-06-24,14.01,14.1,14.77,13.33,273273.0,300120
2016-07-01,14.0,14.49,14.97,13.89,249164.0,300120
2016-07-08,14.4,14.82,15.15,14.25,232416.0,300120
2016-07-15,14.8,15.1,15.43,14.68,308360.0,300120
2016-07-22,15.14,15.66,15.88,14.59,253814.0,300120
2016-07-29,15.68,14.27,16.06,13.82,259736.0,300120
2016-12-23,15.7,15.15,16.98,15.13,453254.0,300120
2016-12-30,15.01,15.61,15.96,14.6,262702.0,300120
2017-01-06,15.75,15.5,16.29,15.46,226170.0,300120
2017-01-13,15.47,14.41,15.7,14.25,163043.0,300120
2017-01-20,14.35,13.75,14.35,12.81,166605.0,300120
2017-01-26,13.76,14.18,14.4,13.76,97345.0,300120
2017-02-03,14.39,14.2,14.39,14.05,16980.0,300120
2017-02-10,14.24,14.89,15.19,14.1,136818.0,300120
2017-02-17,14.82,14.68,15.3,14.61,144057.0,300120
2017-02-24,14.68,15.85,15.87,14.52,211607.0,300120
2017-03-03,15.8,15.25,16.18,14.93,179262.0,300120
2017-03-10,15.24,15.17,15.9,15.11,161096.0,300120
2017-03-17,15.11,16.7,17.16,15.06,257138.0,300120
2017-03-24,16.7,16.38,16.7,15.8,393352.0,300120
2017-03-31,16.39,15.15,16.46,15.02,213478.0,300120
2017-04-07,15.35,15.55,15.8,15.3,112847.0,300120
2017-04-14,15.49,15.78,17.16,15.4,261014.0,300120
2017-04-21,15.36,13.59,15.75,13.37,162909.0,300120
2017-04-28,13.54,13.51,13.86,12.7,115369.0,300120
2017-05-05,13.45,13.6,14.2,13.42,105274.0,300120
2017-05-09,13.6,13.9,13.97,13.41,47623.0,300120
2017-05-19,15.29,13.96,15.29,13.63,118509.0,300120
2017-05-26,13.99,12.78,14.07,12.32,106123.0,300120
2017-06-02,12.93,12.19,13.17,11.71,52863.0,300120
2017-06-09,12.19,12.77,13.08,12.19,75919.0,300120
2017-06-16,12.53,12.9,13.19,12.3,91426.0,300120
2017-06-23,12.9,13.18,13.47,12.84,99957.0,300120
2017-06-30,13.21,13.14,13.36,12.72,78147.0,300120
2017-07-07,13.17,13.45,13.76,13.15,102269.0,300120
2017-07-14,13.5,12.51,13.5,12.42,137276.0,300120
2017-07-21,12.5,11.85,12.5,10.92,134810.0,300120
2017-07-28,11.8,12.8,13.24,11.55,178752.0,300120
2017-08-04,12.7,12.52,12.89,12.46,94154.0,300120
2017-08-11,12.49,12.6,12.82,12.35,86754.0,300120
2017-08-18,12.71,13.03,13.43,12.61,118100.0,300120
2017-08-25,13.03,13.27,13.39,12.91,73468.0,300120
2017-09-01,13.21,13.4,13.7,13.2,112144.0,300120
2017-09-08,13.55,13.62,14.34,13.46,190657.0,300120
2017-09-15,13.7,14.15,14.72,13.7,200580.0,300120
