date,open,close,high,low,volume,code
2013-12-20,11.3,11.263,11.559,10.722,77889.0,002618
2013-12-27,11.2,12.224,12.397,10.968,105035.0,002618
2014-01-03,12.224,12.347,13.191,11.858,96312.0,002618
2014-01-10,12.181,11.519,12.397,11.386,68002.0,002618
2014-01-17,11.337,11.157,12.128,11.157,52417.0,002618
2014-01-24,11.15,12.413,12.56,10.868,86405.0,002618
2014-01-30,12.407,12.955,13.613,12.204,78353.0,002618
2014-02-07,12.929,13.095,13.251,12.629,15614.0,002618
2014-02-14,13.304,12.689,14.025,12.606,103272.0,002618
2014-02-21,12.786,12.629,13.427,12.397,70995.0,002618
2014-02-28,12.613,12.709,13.992,12.364,101155.0,002618
2014-03-07,12.696,12.38,12.958,11.812,41054.0,002618
2014-03-14,12.33,11.905,12.33,11.366,26840.0,002618
2014-03-21,11.948,11.483,12.081,11.134,23917.0,002618
2014-03-28,11.466,10.223,11.699,10.223,44472.0,002618
2014-04-04,10.02,9.887,10.02,9.2,67924.0,002618
2014-04-11,9.834,9.738,10.034,9.406,36002.0,002618
2014-04-18,9.804,9.924,10.07,9.555,37655.0,002618
2014-04-25,9.887,9.565,9.887,9.093,36886.0,002618
2014-04-30,9.422,9.472,9.572,8.861,24939.0,002618
2014-05-09,9.399,9.369,9.771,9.223,54906.0,002618
2014-05-16,9.472,9.17,9.539,9.02,27018.0,002618
2014-05-23,9.239,9.399,9.399,8.91,22772.0,002618
2014-05-30,9.276,9.831,9.871,9.239,58528.0,002618
2014-06-06,9.818,9.638,9.834,9.479,23186.0,002618
2014-06-13,9.582,10.496,10.742,9.409,56678.0,002618
2014-06-20,10.396,9.904,10.476,9.645,46434.0,002618
2014-06-27,9.931,10.858,10.931,9.864,67589.0,002618
2014-07-04,10.858,10.572,11.3,10.212,72231.0,002618
2014-07-11,10.592,10.049,10.638,9.98,25510.0,002618
2014-07-18,10.049,10.179,10.306,10.003,20895.0,002618
2014-07-25,10.113,9.391,10.226,9.155,31543.0,002618
2014-08-01,9.441,9.57,9.817,9.264,48383.0,002618
2014-08-08,9.637,10.355,10.512,9.471,102869.0,002618
2014-08-15,10.355,10.911,11.037,10.256,82100.0,002618
2014-08-22,10.878,11.244,11.297,10.778,57812.0,002618
2014-08-29,11.224,11.643,11.709,10.652,51493.0,002618
2014-09-05,11.643,12.065,12.308,11.536,78257.0,002618
2014-09-12,12.175,12.325,12.724,11.992,75370.0,002618
2014-09-19,12.298,12.305,12.621,11.476,49966.0,002618
2014-09-26,12.301,12.551,12.86,12.175,53811.0,002618
2014-09-30,12.534,12.009,12.541,11.836,31805.0,002618
2014-10-10,12.042,12.095,12.341,11.902,24988.0,002618
2014-10-17,11.982,11.244,12.162,10.971,99880.0,002618
2014-10-24,11.244,10.246,11.25,10.246,96756.0,002618
2014-10-31,10.229,10.811,11.207,9.98,116066.0,002618
2014-11-07,10.745,11.204,11.636,10.645,114801.0,002618
2014-11-14,11.177,10.841,11.377,10.701,83068.0,002618
2014-11-21,10.685,10.678,10.968,10.552,53041.0,002618
2014-11-28,10.795,11.207,11.377,10.345,136555.0,002618
2014-12-05,11.15,10.578,11.533,10.442,169475.0,002618
2014-12-12,10.565,10.046,10.801,9.447,132949.0,002618
2014-12-19,10.033,9.617,10.246,9.474,94849.0,002618
2014-12-26,9.693,8.662,9.693,8.153,157678.0,002618
2014-12-31,8.649,8.682,8.719,8.133,106801.0,002618
2015-01-09,8.496,8.699,9.101,8.386,131060.0,002618
2015-01-16,8.652,8.992,9.105,8.386,97899.0,002618
2015-01-23,8.869,9.74,10.063,8.785,208940.0,002618
2015-01-30,9.68,10.046,10.312,9.514,150417.0,002618
2015-02-06,9.913,9.494,10.163,9.434,92489.0,002618
2015-02-13,9.447,10.379,10.435,9.354,102316.0,002618
2015-02-17,10.379,10.715,10.738,10.279,40032.0,002618
2015-02-27,10.748,11.097,11.304,10.545,106942.0,002618
2015-03-06,11.107,11.443,12.291,10.319,261838.0,002618
2015-03-13,11.61,11.184,12.165,10.811,194555.0,002618
2015-03-20,11.27,12.581,12.824,11.27,323801.0,002618
2015-03-27,12.644,12.807,13.173,11.892,298746.4,002618
2015-04-03,12.807,13.323,13.506,12.641,259107.0,002618
2015-04-10,13.326,12.94,13.719,12.202,242058.0,002618
2015-04-17,12.973,12.431,13.572,12.142,196049.0,002618
2015-04-24,12.431,15.492,15.794,12.242,480145.0,002618
2015-04-30,15.468,14.577,16.154,14.188,210887.0,002618
2015-05-08,14.537,13.941,14.763,13.333,186101.0,002618
2015-05-15,13.938,15.349,16.183,13.905,317717.0,002618
2015-05-22,15.349,17.165,18.046,15.136,348442.0,002618
2015-05-29,16.782,16.925,19.294,15.864,363297.0,002618
2015-06-05,16.802,17.754,18.948,16.466,274814.0,002618
2015-06-12,16.3,19.427,19.893,16.3,344097.0,002618
2015-06-19,19.394,17.664,20.92,17.438,349227.0,002618
2015-06-26,17.664,14.909,18.209,14.909,156964.0,002618
2015-07-03,14.969,10.301,15.299,10.301,274585.0,002618
2015-07-07,11.324,8.346,11.33,8.346,102755.0,002618
2015-07-17,9.182,11.557,11.56,8.992,338298.0,002618
2015-07-24,11.574,12.126,12.616,11.087,308550.0,002618
2015-07-31,11.873,9.925,12.156,9.655,241348.0,002618
2015-08-07,9.825,10.558,10.758,8.992,180208.0,002618
2015-08-14,10.658,11.324,12.083,10.658,218924.0,002618
2015-08-21,11.29,9.975,11.42,9.778,162523.0,002618
2015-08-28,8.996,7.46,9.076,6.544,308226.0,002618
2015-09-02,7.394,5.722,7.394,5.652,180841.0,002618
2015-09-11,5.912,7.723,7.96,5.912,388740.0,002618
2015-09-18,7.72,7.537,7.757,6.255,296517.0,002618
2015-09-25,7.327,7.087,8.06,7.001,273770.0,002618
2015-09-30,7.161,7.38,7.547,6.944,92488.0,002618
2015-10-09,7.727,7.96,8.047,7.59,91965.0,002618
2015-10-16,8.06,8.926,9.232,8.013,269973.0,002618
2015-10-23,8.879,9.196,9.266,8.183,311199.0,002618
2015-10-30,9.289,9.309,9.992,9.042,279331.0,002618
2015-11-06,8.759,10.957,11.227,8.726,267731.0,002618
2015-11-13,10.871,11.677,12.346,10.658,247471.0,002618
2015-11-20,11.474,14.138,14.761,11.374,277842.0,002618
2015-11-27,14.138,13.545,15.617,13.545,263646.0,002618
2015-12-04,13.056,13.199,13.818,12.176,206118.0,002618
2015-12-11,13.082,16.553,16.553,13.069,252997.0,002618
2015-12-18,16.266,16.27,17.702,15.32,252458.0,002618
2015-12-25,16.213,16.719,17.269,15.89,162423.0,002618
2015-12-31,16.653,16.206,16.736,15.587,125929.0,002618
2016-01-08,16.056,11.767,16.056,11.157,182316.0,002618
2016-01-15,11.324,10.544,11.49,9.325,203963.0,002618
2016-01-22,10.091,10.778,11.643,9.918,148926.0,002618
2016-01-29,10.891,9.602,11.447,8.992,156595.0,002618
2016-02-05,9.582,9.958,10.315,9.259,94552.0,002618
2016-02-19,9.359,10.778,10.987,9.329,157899.0,002618
2016-02-26,11.114,10.155,11.933,9.825,318812.0,002618
2016-03-04,9.535,10.125,10.854,8.326,285162.0,002618
2016-03-11,10.058,12.439,12.439,10.058,335670.0,002618
2016-03-18,12.856,13.289,13.922,12.643,337822.0,002618
2016-03-25,13.329,12.916,14.071,12.656,210213.0,002618
2016-04-01,13.136,13.039,14.128,12.696,186189.0,002618
2016-04-08,13.032,13.349,14.511,12.872,187018.0,002618
2016-04-15,13.355,15.064,15.787,13.322,233877.0,002618
2016-04-22,14.991,12.842,15.484,11.99,197447.0,002618
2016-04-29,12.679,14.305,14.614,12.35,136551.0,002618
2016-05-06,14.011,14.364,15.653,14.011,180491.0,002618
2016-05-13,14.315,14.055,14.744,12.989,138729.0,002618
2016-05-20,13.988,14.451,14.488,13.026,170575.0,002618
2016-05-27,14.671,14.917,15.753,14.091,273298.0,002618
2016-06-03,14.603,16.116,16.676,13.997,593389.0,002618
2016-06-08,16.283,16.143,16.829,15.889,211983.0,002618
2016-06-17,15.856,18.642,18.642,14.73,541829.0,002618
2016-06-24,19.115,20.475,21.681,18.002,600996.0,002618
2016-07-01,19.995,22.828,23.861,19.928,537919.0,002618
2016-07-08,22.628,22.928,24.307,22.328,356304.0,002618
2016-07-15,22.654,19.928,22.654,19.515,494246.0,002618
2016-07-22,19.995,19.262,20.182,18.462,437457.0,002618
2016-07-29,19.262,22.761,22.861,19.262,682860.0,002618
2016-08-05,22.728,22.188,24.074,22.028,525187.0,002618
2016-08-12,22.461,23.248,24.054,21.675,386231.0,002618
2016-08-19,22.661,25.287,25.914,22.448,485263.0,002618
2016-08-26,25.194,24.127,26.227,23.714,283267.0,002618
2016-09-02,24.127,23.048,24.994,22.994,174527.0,002618
2016-09-09,22.848,23.461,24.907,22.848,213119.0,002618
2016-09-14,23.134,22.974,23.394,21.928,141167.0,002618
2016-09-23,22.974,23.248,23.687,22.794,117979.0,002618
2016-09-30,23.328,21.695,23.328,21.495,132790.0,002618
2016-10-14,21.701,22.688,23.181,21.701,124232.0,002618
2016-10-21,22.814,22.241,23.041,22.001,112780.0,002618
2016-10-28,22.261,21.448,22.454,21.168,136416.0,002618
2016-11-04,21.328,19.808,21.355,19.329,245924.0,002618
2016-11-11,19.855,19.995,20.062,18.942,164041.0,002618
2016-11-18,20.048,20.028,21.008,19.635,204860.0,002618
2016-11-25,19.995,19.662,20.462,19.315,162504.0,002618
2016-12-02,19.662,17.496,19.702,17.096,290488.0,002618
2016-12-09,17.496,17.596,18.529,16.576,175609.0,002618
2016-12-16,17.416,16.683,17.696,15.883,152635.0,002618
2016-12-23,16.643,17.209,17.596,16.196,151111.0,002618
