date,open,close,high,low,volume,code
2013-12-20,6.255,5.97,6.343,5.93,84453.0,600819
2013-12-27,5.96,5.95,6.029,5.734,48621.0,600819
2014-01-03,5.96,5.921,6.216,5.901,48090.0,600819
2014-01-10,5.891,5.458,5.891,5.439,49302.0,600819
2014-01-17,5.409,5.586,5.724,5.409,35779.0,600819
2014-01-24,5.478,5.763,5.842,5.478,50653.0,600819
2014-01-30,5.793,5.616,5.862,5.508,69943.0,600819
2014-02-07,5.606,5.665,5.665,5.527,8661.0,600819
2014-02-14,5.744,6.098,6.127,5.606,163744.0,600819
2014-02-21,6.137,6.225,6.54,6.078,186596.0,600819
2014-02-28,6.206,6.521,6.698,6.009,200488.0,600819
2014-03-07,6.58,7.012,7.386,6.491,452352.0,600819
2014-03-14,6.884,7.219,7.966,6.816,350323.0,600819
2014-03-21,7.189,7.583,7.868,7.032,282070.0,600819
2014-03-26,7.671,9.127,9.127,7.593,332819.0,600819
2014-09-26,9.848,8.988,10.035,8.544,890053.0,600819
2014-09-30,8.939,9.561,9.581,8.899,298309.0,600819
2014-10-10,9.334,8.86,9.571,8.732,291795.0,600819
2014-10-17,8.722,8.06,9.028,7.981,243403.0,600819
2014-10-24,8.109,7.625,8.218,7.527,151067.0,600819
2014-10-31,7.655,8.524,8.741,7.625,260019.0,600819
2014-11-07,8.376,8.485,8.771,8.267,250072.0,600819
2014-11-14,8.445,7.922,9.176,7.902,468836.0,600819
2014-11-21,7.922,8.544,8.633,7.803,247463.0,600819
2014-11-28,8.603,10.104,10.598,8.574,1207165.0,600819
2014-12-05,10.025,9.482,10.984,9.304,947686.0,600819
2014-12-12,9.403,9.067,9.848,8.248,372969.0,600819
2014-12-19,9.057,8.781,9.285,8.662,207798.0,600819
2014-12-26,8.771,8.574,8.771,8.149,136205.0,600819
2014-12-31,8.613,8.564,8.613,8.208,74341.0,600819
2015-01-09,8.564,8.415,8.84,8.415,186801.0,600819
2015-01-16,8.396,7.823,8.396,7.606,360522.0,600819
2015-01-23,7.734,7.833,7.941,7.191,445478.0,600819
2015-01-30,7.843,7.862,8.257,7.734,468865.0,600819
2015-02-06,7.655,7.813,8.544,7.418,483350.0,600819
2015-02-13,7.714,8.169,8.475,7.517,691166.0,600819
2015-02-17,8.178,8.178,8.267,7.981,454103.0,600819
2015-02-27,8.159,8.297,8.386,8.04,383224.0,600819
2015-03-06,8.307,9.008,9.077,8.257,1026256.0,600819
2015-03-13,9.057,9.285,9.551,8.84,1428661.0,600819
