date,open,close,high,low,volume,code
2013-12-20,4.672,4.472,4.716,4.356,113543.0,600487
2013-12-27,4.465,4.646,4.7,4.385,108622.0,600487
2014-01-03,4.65,4.591,4.757,4.52,95624.0,600487
2014-01-10,4.524,4.208,4.574,4.178,90504.0,600487
2014-01-17,4.247,4.197,4.334,4.075,75558.0,600487
2014-01-24,4.204,4.52,4.574,4.145,90216.0,600487
2014-01-30,4.487,4.561,4.67,4.465,66820.0,600487
2014-02-07,4.528,4.672,4.672,4.489,20012.0,600487
2014-02-14,4.683,4.605,4.759,4.526,122789.0,600487
2014-02-21,4.618,4.596,4.831,4.522,167566.0,600487
2014-02-28,4.557,4.459,4.581,4.284,91574.0,600487
2014-03-07,4.465,4.648,4.79,4.371,121244.0,600487
2014-03-14,4.637,4.417,4.637,4.332,70285.0,600487
2014-03-21,4.461,4.787,4.825,4.4,133222.0,600487
2014-03-28,4.794,4.511,4.829,4.472,100519.0,600487
2014-04-04,4.489,4.737,4.753,4.432,63234.0,600487
2014-04-11,4.72,4.853,4.864,4.683,77104.0,600487
2014-04-16,4.853,4.859,5.001,4.683,104177.0,600487
2014-04-25,4.748,4.718,4.761,4.574,109248.0,600487
2014-04-30,4.705,4.48,4.705,4.454,51773.0,600487
2014-05-09,4.485,4.446,4.541,4.358,46575.0,600487
2014-05-16,4.452,4.452,4.574,4.426,35991.0,600487
2014-05-23,4.443,4.498,4.515,4.398,34239.0,600487
2014-05-30,4.514,4.561,4.58,4.379,58255.0,600487
2014-06-06,4.626,4.64,4.679,4.468,85387.0,600487
2014-06-13,4.669,4.613,4.669,4.514,68042.0,600487
2014-06-20,4.574,4.495,4.676,4.422,74820.0,600487
2014-06-27,4.511,4.646,4.686,4.508,95473.0,600487
2014-07-04,4.696,4.9,4.982,4.679,189124.0,600487
2014-07-11,4.883,5.104,5.193,4.837,160849.0,600487
2014-07-18,5.108,5.055,5.173,4.936,99999.0,600487
2014-07-25,5.042,4.979,5.081,4.818,83253.0,600487
2014-08-01,4.982,5.2,5.351,4.982,144180.0,600487
2014-08-08,5.203,5.526,5.618,5.203,171336.0,600487
2014-08-15,5.536,5.559,5.727,5.47,125943.0,600487
2014-08-22,5.559,5.635,5.717,5.43,164856.0,600487
2014-08-29,5.641,5.533,5.717,5.44,111403.0,600487
2014-09-05,5.539,5.846,5.997,5.539,206807.0,600487
2014-09-12,5.819,5.987,6.03,5.809,117487.0,600487
2014-09-19,5.961,5.892,5.997,5.635,149871.0,600487
2014-09-26,5.892,6.228,6.258,5.786,144032.0,600487
2014-09-30,6.244,6.327,6.422,6.208,66855.0,600487
2014-10-10,6.297,6.205,6.389,6.182,75407.0,600487
2014-10-17,6.195,5.832,6.195,5.684,201681.0,600487
2014-10-24,5.842,5.882,6.014,5.635,104240.0,600487
2014-10-29,5.882,6.244,6.248,5.849,93951.0,600487
2015-01-23,6.788,6.851,7.49,6.37,570806.0,600487
2015-01-30,6.772,6.554,6.969,6.547,204646.0,600487
2015-02-06,6.459,6.406,6.752,6.37,178106.0,600487
2015-02-13,6.386,6.683,6.752,6.3,180451.0,600487
2015-02-17,6.683,6.837,6.887,6.683,75456.0,600487
2015-02-27,6.88,7.065,7.081,6.607,137420.0,600487
2015-03-06,7.052,7.055,7.2,6.758,274150.0,600487
2015-03-13,7.009,6.791,7.309,6.679,343375.0,600487
2015-03-20,6.837,7.477,7.576,6.818,542043.0,600487
2015-03-27,7.487,7.704,8.086,7.398,580553.09,600487
