date,open,close,high,low,volume,code
2013-12-20,4.697,4.582,4.805,4.575,233003.0,600790
2013-12-27,4.582,4.582,4.661,4.474,165588.0,600790
2014-01-03,4.611,4.459,4.625,4.452,133269.0,600790
2014-01-10,4.467,4.121,4.467,4.092,178965.0,600790
2014-01-17,4.15,4.121,4.215,4.049,110467.0,600790
2014-01-24,4.092,4.279,4.301,4.078,144436.0,600790
2014-01-30,4.366,4.373,4.445,4.301,151820.0,600790
2014-02-07,4.337,4.416,4.416,4.323,30092.0,600790
2014-02-14,4.431,4.517,4.524,4.402,249867.0,600790
2014-02-21,4.539,4.409,4.568,4.395,261258.0,600790
2014-02-28,4.387,4.2,4.409,4.121,223485.0,600790
2014-03-07,4.2,4.229,4.337,4.2,202835.0,600790
2014-03-14,4.2,4.2,4.265,4.07,158401.0,600790
2014-03-21,4.222,4.323,4.366,4.179,195617.0,600790
2014-03-28,4.337,4.215,4.423,4.207,223250.0,600790
2014-04-04,4.215,4.207,4.251,4.121,135500.0,600790
2014-04-11,4.222,4.315,4.351,4.193,154323.0,600790
2014-04-18,4.308,4.308,4.344,4.215,172124.0,600790
2014-04-25,4.301,4.488,4.676,4.251,732711.0,600790
2014-04-30,4.625,4.618,4.726,4.395,418565.0,600790
2014-05-09,4.87,4.51,4.949,4.452,912779.0,600790
2014-05-16,4.56,4.618,4.654,4.517,374548.0,600790
2014-05-23,4.618,4.611,4.74,4.467,304620.0,600790
2014-05-30,4.618,4.575,4.661,4.517,308913.0,600790
2014-06-06,4.56,4.668,4.697,4.488,217637.0,600790
2014-06-13,4.625,4.812,4.849,4.611,426179.0,600790
2014-06-20,4.827,5.252,5.505,4.76,1302285.0,600790
2014-06-27,5.297,6.652,6.652,5.297,2429253.0,600790
2014-07-04,6.913,6.362,7.077,6.049,3158574.0,600790
2014-07-11,6.28,6.742,7.159,6.205,2748392.0,600790
2014-07-18,6.704,6.257,7.442,6.019,2966354.0,600790
2014-07-25,6.332,5.773,6.474,5.639,1611261.0,600790
2014-08-01,5.848,6.146,6.317,5.796,1202426.0,600790
2014-08-08,6.161,6.459,6.533,6.116,974964.0,600790
2014-08-15,6.518,6.496,6.913,6.287,1500855.0,600790
2014-08-22,6.548,6.831,6.928,6.369,1073589.0,600790
2014-08-29,6.764,5.825,6.771,5.699,1291738.0,600790
2014-09-05,5.825,6.034,6.071,5.825,850560.0,600790
2014-09-12,6.034,6.138,6.31,5.93,1141839.0,600790
2014-09-19,6.116,6.444,6.444,5.766,1033057.0,600790
2014-09-26,6.779,6.243,6.891,6.19,1968184.0,600790
2014-09-30,6.272,6.339,6.392,6.257,342735.0,600790
