date,open,close,high,low,volume,code
2013-12-20,3.85,3.49,3.89,3.48,493701.0,600130
2013-12-27,3.5,3.49,3.58,3.39,349101.0,600130
2014-01-03,3.5,3.55,3.7,3.48,389637.0,600130
2014-01-10,3.51,3.61,3.82,3.34,691473.0,600130
2014-01-17,3.61,3.61,3.81,3.44,589704.0,600130
2014-01-24,3.57,4.08,4.08,3.56,678693.0,600130
2014-01-30,4.1,4.07,4.26,3.9,980903.0,600130
2014-02-07,4.03,4.28,4.4,3.96,298385.0,600130
2014-02-14,4.35,5.85,6.27,4.29,4370149.0,600130
2014-02-21,5.8,5.5,6.29,5.28,3928955.0,600130
2014-02-28,5.5,5.02,5.56,4.74,2384663.0,600130
2014-03-07,4.95,4.99,5.29,4.85,1951325.0,600130
2014-03-14,4.9,4.55,4.9,4.4,1193473.0,600130
2014-03-21,4.53,4.56,4.85,4.37,1044193.0,600130
2014-03-28,4.54,4.43,4.97,4.42,1154175.0,600130
2014-04-04,4.5,4.74,4.76,4.38,823208.0,600130
2014-04-11,4.73,4.84,4.98,4.7,856055.0,600130
2014-04-18,4.85,4.84,5.13,4.77,1007571.0,600130
2014-04-25,4.79,4.31,4.83,4.3,592976.0,600130
2014-04-30,4.28,4.22,4.29,4.03,264418.0,600130
2014-05-09,4.19,4.16,4.33,4.08,323164.0,600130
2014-05-16,4.21,4.28,4.45,4.19,373484.0,600130
2014-05-23,4.27,4.63,4.76,4.21,691430.0,600130
2014-05-30,4.53,4.68,4.69,4.43,911232.0,600130
2014-06-06,4.82,4.53,4.92,4.44,502535.0,600130
2014-06-13,4.51,4.54,4.62,4.4,482502.0,600130
2014-06-20,4.54,4.24,4.6,4.12,449064.0,600130
2014-06-27,4.24,4.36,4.42,4.23,315442.0,600130
2014-07-04,4.35,4.5,4.66,4.35,662364.0,600130
2014-07-11,4.49,4.36,4.58,4.29,391769.0,600130
2014-07-18,4.4,4.46,4.66,4.37,723724.0,600130
2014-07-25,4.45,4.55,4.61,4.4,606299.0,600130
2014-08-01,4.55,4.63,4.84,4.54,1065375.0,600130
2014-08-08,4.67,4.69,4.84,4.62,804366.0,600130
2014-08-15,4.69,5.64,5.89,4.67,2778820.0,600130
2014-08-22,5.53,5.56,5.98,5.45,2409284.0,600130
2014-08-29,5.5,5.32,5.54,5.19,923767.0,600130
2014-09-05,5.32,5.53,5.76,5.32,1229278.0,600130
2014-09-12,5.54,5.72,5.82,5.42,1211343.0,600130
2014-09-19,5.73,5.51,5.75,5.25,1081047.0,600130
2014-09-26,5.6,5.6,5.85,5.46,1662759.0,600130
2014-09-30,5.63,5.74,5.78,5.61,413993.0,600130
2014-10-10,5.75,5.94,6.23,5.67,1185909.0,600130
2014-10-17,5.92,5.63,6.17,5.51,1541745.0,600130
2014-10-24,5.64,5.36,5.71,5.3,739435.0,600130
2014-10-31,5.4,5.63,5.76,5.34,964435.0,600130
2014-11-07,5.63,5.57,5.79,5.55,1068667.0,600130
2014-11-14,5.53,5.2,5.62,5.11,690340.0,600130
2014-11-21,5.2,5.49,5.6,5.2,597279.0,600130
2014-11-28,5.51,5.56,5.75,5.48,1443528.0,600130
2014-12-05,5.57,5.43,5.81,5.39,1319855.0,600130
2014-12-12,5.43,5.4,5.52,5.07,787648.0,600130
2014-12-19,5.38,5.18,5.49,5.09,636355.0,600130
2014-12-26,5.12,5.19,5.34,4.8,598604.0,600130
2014-12-31,5.15,4.95,5.2,4.87,253817.0,600130
2015-01-09,4.95,5.1,5.23,4.86,694957.0,600130
2015-01-16,5.07,5.3,5.43,5.03,921207.0,600130
2015-01-23,5.19,5.6,5.72,5.11,1593145.0,600130
2015-01-30,5.6,5.66,5.8,5.49,1270308.0,600130
2015-02-06,5.65,5.8,6.1,5.53,1355503.0,600130
2015-02-13,5.73,6.18,6.32,5.67,2013274.0,600130
2015-02-17,6.18,6.29,6.4,6.09,792591.0,600130
2015-02-27,6.3,6.84,7.14,6.2,1231062.0,600130
2015-03-06,6.78,6.78,6.95,6.55,1180703.0,600130
2015-03-13,6.78,6.8,7.09,6.59,984235.0,600130
2015-03-20,6.81,7.26,7.45,6.7,1354708.0,600130
2015-03-27,7.26,7.39,7.59,7.1,1472789.43,600130
2015-04-03,7.4,7.9,8.0,7.26,1390762.0,600130
2015-04-10,7.88,7.84,8.25,7.3,1204611.0,600130
2015-04-17,7.84,9.18,9.69,7.77,2398302.0,600130
2015-04-24,9.15,9.87,10.28,8.61,2159557.0,600130
2015-04-30,9.92,9.07,10.03,8.74,1234730.0,600130
2015-05-08,9.0,9.18,9.8,8.42,1604604.0,600130
2015-05-14,9.3,10.88,10.88,9.1,1718552.0,600130
2015-05-22,11.97,11.97,11.97,11.97,9694.0,600130
2015-05-29,13.17,13.6,15.44,12.3,7027853.0,600130
2015-06-05,13.65,18.01,18.01,13.35,4140301.0,600130
2015-06-12,19.0,17.63,19.01,16.01,3772864.0,600130
2015-06-19,17.4,17.58,19.19,15.96,3249984.0,600130
2015-06-26,17.65,16.01,18.0,14.88,2509381.0,600130
2015-07-03,16.54,13.7,16.72,13.51,4042469.0,600130
2015-07-10,15.0,12.09,15.0,8.99,2407071.0,600130
2015-07-17,12.16,9.72,13.12,9.01,5305033.0,600130
2015-07-24,9.72,11.0,11.88,9.51,4583834.0,600130
2015-07-31,10.6,8.07,10.92,7.99,3592094.0,600130
2015-08-07,7.9,8.41,8.54,7.25,2984755.0,600130
2015-08-14,8.48,10.31,10.31,8.42,4005001.0,600130
2015-08-21,10.18,8.39,10.6,8.34,3894646.0,600130
2015-08-28,7.66,7.08,8.0,5.8,2331179.0,600130
2015-09-02,7.04,5.48,7.05,5.42,1228000.0,600130
2015-09-11,5.67,6.61,6.86,5.61,2234898.0,600130
2015-09-18,6.64,6.07,6.66,5.36,1856749.0,600130
2015-09-25,5.9,6.06,6.56,5.85,1806133.0,600130
2015-09-30,6.12,6.04,6.28,5.9,661543.0,600130
2015-10-09,6.25,6.63,6.79,6.16,806441.0,600130
2015-10-16,6.59,7.28,7.36,6.51,2375450.0,600130
2015-10-23,7.28,7.71,8.2,7.02,3463911.0,600130
2015-10-30,7.75,7.47,7.94,7.15,2203269.0,600130
2015-11-06,6.72,7.6,7.76,6.72,2642327.0,600130
2015-11-13,7.5,8.44,8.9,7.37,3558119.0,600130
2015-11-20,8.16,8.6,8.79,8.01,2905686.0,600130
2015-11-27,8.6,8.29,9.28,8.26,2856853.0,600130
2015-12-04,8.28,8.48,8.75,7.56,1961459.0,600130
2015-12-11,8.55,11.68,12.66,8.52,7317895.0,600130
2015-12-18,11.35,11.75,12.3,11.05,6036475.0,600130
2015-12-25,11.7,11.59,12.46,10.71,3844263.0,600130
2015-12-31,11.46,10.99,11.56,10.81,1868643.0,600130
2016-01-08,10.95,8.15,10.95,7.61,1935881.0,600130
2016-01-15,7.9,7.16,7.95,6.57,1885128.0,600130
2016-01-22,6.96,7.4,8.17,6.85,2140513.0,600130
2016-01-29,7.49,6.51,7.6,6.03,1575307.0,600130
2016-02-05,6.55,7.23,7.77,6.2,1892367.0,600130
2016-02-19,6.85,7.89,8.19,6.85,2038362.0,600130
2016-02-26,7.99,7.13,8.39,6.88,1839798.0,600130
2016-03-04,7.1,6.81,7.46,6.4,1410433.0,600130
2016-03-11,6.89,6.89,7.28,6.76,1299506.0,600130
2016-03-18,6.98,7.96,8.09,6.9,3041693.0,600130
2016-03-25,8.0,7.82,8.25,7.65,1920929.0,600130
2016-04-01,7.89,9.54,9.54,7.68,3579426.0,600130
2016-04-08,9.45,9.01,9.98,8.77,3353273.0,600130
2016-04-15,9.14,9.61,9.98,8.82,2364642.0,600130
2016-04-22,9.42,9.1,9.55,8.51,1913777.0,600130
2016-04-29,8.97,10.03,11.14,8.79,4277956.0,600130
2016-05-06,10.08,9.24,10.48,9.18,2504985.0,600130
2016-05-13,8.89,7.98,8.95,7.44,1897745.0,600130
2016-05-20,8.12,7.8,8.45,7.47,1450885.0,600130
2016-05-27,7.83,8.04,8.26,7.55,1282516.0,600130
2016-06-03,7.89,8.85,8.97,7.71,2192180.0,600130
2016-06-08,8.83,8.57,8.96,8.44,912401.0,600130
2016-06-17,8.38,8.14,8.43,7.72,1218514.0,600130
2016-06-24,8.0,8.6,8.89,7.81,2280978.0,600130
2016-07-01,8.45,8.74,9.18,8.43,2192769.0,600130
