date,open,close,high,low,volume,code
2013-12-20,36.454,36.387,37.35,35.748,119787.0,002393
2013-12-27,36.33,38.132,38.465,35.481,190606.0,002393
2014-01-03,38.608,36.597,38.608,36.511,109144.0,002393
2014-01-10,36.13,33.88,36.187,33.546,116234.0,002393
2014-01-17,34.023,34.5,35.558,33.842,63587.0,002393
2014-01-24,34.509,35.729,36.101,33.889,78926.0,002393
2014-01-30,35.481,34.481,36.082,34.452,64483.0,002393
2014-02-07,34.461,35.138,35.138,34.004,16801.0,002393
2014-02-14,35.186,36.33,36.997,35.186,137262.0,002393
2014-02-21,36.492,36.778,38.294,36.33,152121.0,002393
2014-02-28,36.74,34.833,38.37,33.985,142729.0,002393
2014-03-07,34.805,34.328,35.224,34.223,76822.0,002393
2014-03-14,34.328,32.869,34.328,32.45,60349.0,002393
2014-03-21,32.889,33.499,34.099,32.517,56144.0,002393
2014-03-28,33.518,32.698,34.738,32.669,59405.0,002393
2014-04-04,32.793,33.108,33.155,32.45,33047.0,002393
2014-04-11,33.051,33.985,34.185,32.936,40166.0,002393
2014-04-18,33.985,33.565,34.309,33.365,41605.0,002393
2014-04-25,33.413,30.267,34.156,30.2,91624.0,002393
2014-04-30,30.2,27.855,30.2,27.169,58306.0,002393
2014-05-09,27.884,27.55,28.456,27.312,40527.0,002393
2014-05-16,27.645,26.94,28.265,26.606,43884.0,002393
2014-05-23,26.93,27.598,27.722,26.759,35674.0,002393
2014-05-30,27.636,27.645,28.16,27.35,42795.0,002393
2014-06-06,27.645,27.207,27.931,26.997,33234.0,002393
2014-06-13,27.236,27.884,28.113,26.902,45956.0,002393
2014-06-20,27.903,27.197,28.379,26.816,52602.0,002393
2014-06-27,27.245,28.274,28.498,27.197,58325.0,002393
2014-07-04,28.274,29.218,29.441,28.138,82873.0,002393
2014-07-11,29.256,29.655,30.093,28.994,83781.0,002393
2014-07-18,29.179,28.653,29.198,28.488,96903.0,002393
2014-07-25,28.653,28.663,28.867,27.797,77664.0,002393
2014-08-01,28.712,29.383,30.006,28.712,106703.0,002393
2014-08-08,29.393,29.655,29.957,29.14,93897.0,002393
2014-08-15,29.685,29.947,30.142,29.665,89757.0,002393
2014-08-22,29.986,31.329,31.66,29.986,115885.0,002393
2014-08-29,31.329,29.704,31.494,29.169,87527.0,002393
2014-09-05,29.792,31.232,31.319,29.714,97369.0,002393
2014-09-12,31.173,31.348,31.699,30.852,79081.0,002393
2014-09-19,31.348,32.107,32.195,30.696,102012.0,002393
2014-09-26,32.097,32.107,32.671,31.465,99123.0,002393
2014-09-30,32.185,32.973,33.041,32.185,44485.0,002393
