date,open,close,high,low,volume,code
2013-12-20,4.53,4.159,4.537,4.12,192571.0,603002
2013-12-27,4.146,4.185,4.218,4.036,170233.0,603002
2014-01-03,4.185,4.29,4.42,4.088,203243.0,603002
2014-01-10,4.244,4.023,4.257,3.997,177714.0,603002
2014-01-17,4.003,4.101,4.322,3.899,190646.0,603002
2014-01-24,4.075,4.368,4.407,4.036,231513.0,603002
2014-01-30,4.322,4.172,4.452,4.166,191973.0,603002
2014-02-07,4.127,4.257,4.263,4.101,36763.0,603002
2014-02-14,4.27,4.628,4.634,4.257,423954.0,603002
2014-02-21,4.634,4.517,4.758,4.478,416924.0,603002
2014-02-28,4.511,4.537,4.719,4.387,271841.0,603002
2014-03-07,4.543,4.888,4.908,4.53,564712.0,603002
2014-03-14,4.849,4.81,4.966,4.608,616340.0,603002
2014-03-21,4.81,5.012,5.116,4.739,788972.0,603002
2014-03-28,4.992,4.791,5.116,4.634,487530.0,603002
2014-04-04,4.765,5.019,5.207,4.7,1116450.0,603002
2014-04-11,4.979,5.09,5.188,4.823,825563.0,603002
2014-04-18,5.038,4.778,5.207,4.752,668479.0,603002
2014-04-25,4.752,4.426,4.791,4.4,245448.0,603002
2014-04-30,4.4,4.322,4.439,4.244,99136.0,603002
2014-05-09,4.322,4.211,4.465,4.166,186996.0,603002
2014-05-16,4.27,4.218,4.361,4.14,137934.0,603002
2014-05-23,4.205,4.27,4.309,4.101,100820.0,603002
2014-05-30,4.283,4.283,4.348,4.237,139014.0,603002
2014-06-06,4.27,4.263,4.316,4.159,96626.0,603002
2014-06-13,4.237,4.752,4.752,4.205,312649.0,603002
2014-06-20,4.752,4.556,5.142,4.387,934422.0,603002
2014-06-27,4.55,4.641,4.674,4.491,369397.0,603002
2014-07-04,4.68,4.595,4.719,4.582,318356.0,603002
2014-07-11,4.602,4.654,4.687,4.536,237233.0,603002
2014-07-18,4.661,4.661,4.746,4.595,219155.0,603002
2014-07-25,4.68,4.654,4.779,4.569,288527.0,603002
2014-08-01,4.667,4.746,4.897,4.647,428132.0,603002
2014-08-08,4.726,4.759,4.857,4.72,250274.0,603002
2014-08-15,4.765,4.936,4.962,4.765,379546.0,603002
2014-08-22,4.942,5.041,5.06,4.903,384704.0,603002
2014-08-29,5.054,4.818,5.054,4.693,287293.0,603002
2014-09-05,4.831,5.06,5.106,4.805,424465.0,603002
2014-09-12,5.06,5.493,5.899,4.988,1128650.0,603002
2014-09-19,5.5,5.565,5.709,5.329,732529.0,603002
2014-09-26,5.532,5.559,5.65,5.375,479886.0,603002
2014-09-30,5.618,5.742,5.899,5.578,289671.0,603002
2014-10-10,5.742,5.591,5.827,5.539,274698.0,603002
2014-10-17,5.539,5.316,5.618,5.192,333673.0,603002
2014-10-24,5.329,5.237,5.434,5.152,220649.0,603002
2014-10-31,5.231,5.513,5.546,5.172,447243.0,603002
2014-11-07,5.513,5.401,5.624,5.382,421353.0,603002
2014-11-14,5.401,5.119,5.473,5.093,294484.0,603002
2014-11-21,5.119,5.395,5.408,5.113,212530.0,603002
2014-11-28,5.428,5.703,5.788,5.375,548473.0,603002
2014-12-05,5.696,5.434,5.821,5.329,648722.0,603002
2014-12-12,5.395,5.559,5.598,5.146,494409.0,603002
2014-12-19,5.526,5.401,5.749,5.303,592206.0,603002
2014-12-26,5.369,5.29,5.369,5.021,329246.0,603002
2014-12-31,5.29,5.133,5.29,5.047,133654.0,603002
2015-01-09,5.126,5.152,5.323,5.067,235820.0,603002
2015-01-16,5.106,5.08,5.106,4.929,168385.0,603002
2015-01-23,4.969,5.192,5.29,4.87,257456.0,603002
2015-01-30,5.165,5.218,5.349,5.165,238213.0,603002
2015-02-06,5.172,5.133,5.388,5.119,252149.0,603002
2015-02-13,5.139,5.375,5.447,5.074,227473.0,603002
2015-02-17,5.362,5.388,5.434,5.355,110019.0,603002
2015-02-27,5.375,5.519,5.631,5.342,298905.0,603002
2015-03-06,5.552,5.919,6.024,5.526,595625.0,603002
2015-03-13,5.899,5.919,6.135,5.781,582323.0,603002
2015-03-20,5.926,6.739,7.132,5.926,932229.0,603002
2015-03-27,6.673,7.099,7.309,6.489,831800.63,603002
2015-04-03,7.099,7.276,7.289,6.85,687170.0,603002
2015-04-10,7.342,7.23,7.499,6.686,639948.0,603002
2015-04-17,7.283,7.407,7.879,7.053,785673.0,603002
2015-04-24,7.283,7.932,8.318,6.896,1174610.0,603002
2015-04-30,7.945,8.03,8.259,7.414,734818.0,603002
2015-05-08,8.03,7.768,8.489,7.407,794273.0,603002
2015-05-15,7.892,8.751,9.256,7.768,1112699.0,603002
2015-05-22,8.653,9.885,9.95,8.594,1024448.0,603002
2015-05-29,9.583,10.809,11.478,9.583,1064604.0,603002
2015-06-05,10.855,10.96,11.891,10.265,1145543.0,603002
2015-06-12,11.111,11.301,11.392,10.455,516822.0,603002
2015-06-19,11.484,9.203,11.969,9.203,728726.0,603002
2015-06-26,9.0,7.912,9.537,7.912,449358.0,603002
2015-07-03,8.213,5.88,8.292,5.88,717303.0,603002
2015-07-10,6.467,5.557,6.467,4.489,750386.0,603002
2015-07-17,6.078,6.42,6.671,5.287,1097055.0,603002
2015-07-24,6.394,6.664,7.04,6.203,928323.0,603002
2015-07-30,6.493,5.979,6.711,5.399,619257.0,603002
2015-08-07,6.506,6.598,6.598,5.774,377038.0,603002
2015-08-14,6.921,7.97,8.319,6.79,1436530.0,603002
2015-08-21,7.917,6.816,8.115,6.598,856408.0,603002
2015-08-28,6.638,6.322,6.776,5.194,844694.0,603002
2015-09-02,6.157,5.03,6.203,4.878,370707.0,603002
2015-09-11,5.188,5.814,5.946,5.188,458344.0,603002
2015-09-18,5.814,5.471,5.854,4.852,434422.0,603002
2015-09-25,5.392,5.399,5.788,5.326,351151.0,603002
2015-09-30,5.445,5.451,5.603,5.339,121474.0,603002
2015-10-09,5.722,5.893,5.913,5.722,173393.0,603002
2015-10-16,5.939,6.506,6.559,5.939,484256.0,603002
2015-10-23,6.519,6.46,6.823,5.966,754425.0,603002
2015-10-30,6.579,6.598,6.882,6.065,685508.0,603002
2015-11-06,6.506,7.225,7.488,6.394,798113.0,603002
2015-11-13,7.086,7.258,7.614,7.073,670254.0,603002
2015-11-20,7.106,8.22,8.293,7.04,773764.0,603002
2015-11-27,8.181,7.495,8.457,7.383,642757.0,603002
2015-12-04,7.469,7.706,7.726,7.086,405831.0,603002
2015-12-11,7.706,7.343,7.871,7.317,294277.0,603002
2015-12-18,7.317,8.029,8.418,7.198,704914.0,603002
2015-12-25,8.035,8.066,8.306,7.374,883274.0,603002
2015-12-31,8.036,7.601,8.174,7.532,581024.0,603002
2016-01-08,7.552,6.197,7.65,5.812,516403.0,603002
