date,open,close,high,low,volume,code
2013-12-20,2.486,2.364,2.493,2.35,112692.0,002075
2013-12-27,2.364,2.279,2.386,2.264,90067.0,002075
2014-01-03,2.293,2.407,2.429,2.172,174676.0,002075
2014-01-10,2.414,2.293,2.422,2.243,121527.0,002075
2014-01-17,2.293,2.2,2.293,2.179,76777.0,002075
2014-01-24,2.193,2.25,2.279,2.172,93339.0,002075
2014-01-30,2.25,2.214,2.279,2.207,65842.0,002075
2014-02-07,2.207,2.229,2.229,2.172,14118.0,002075
2014-02-14,2.25,2.636,2.714,2.229,406004.0,002075
2014-02-21,2.686,2.543,2.693,2.486,393595.0,002075
2014-02-28,2.55,2.843,3.086,2.493,810900.0,002075
2014-03-07,2.893,3.4,3.436,2.829,1098152.0,002075
2014-03-14,3.4,3.457,3.714,3.2,937629.0,002075
2014-03-21,3.436,3.279,3.629,3.143,494545.0,002075
2014-03-28,3.279,2.957,3.486,2.914,407377.0,002075
2014-04-04,3.014,3.057,3.164,2.936,164142.0,002075
2014-04-11,3.093,3.1,3.222,3.072,144038.0,002075
2014-04-18,3.122,3.022,3.136,2.993,141319.0,002075
2014-04-25,3.014,2.793,3.022,2.714,112500.0,002075
2014-04-30,2.793,2.764,2.814,2.686,57553.0,002075
2014-05-09,2.764,2.714,2.822,2.672,88008.0,002075
2014-05-16,2.714,2.707,2.872,2.672,121422.0,002075
2014-05-23,2.707,2.707,2.772,2.664,75637.0,002075
2014-05-30,2.707,2.864,2.979,2.707,248715.0,002075
2014-06-06,2.872,2.686,2.893,2.657,176210.0,002075
2014-06-13,2.679,2.7,2.757,2.664,135213.0,002075
2014-06-20,2.693,2.686,2.85,2.657,185838.0,002075
2014-06-27,2.686,2.722,2.736,2.643,159018.0,002075
2014-07-04,2.722,2.857,2.886,2.693,268475.0,002075
2014-07-11,2.857,2.864,2.943,2.722,301211.0,002075
2014-07-18,2.872,2.893,3.029,2.864,341095.0,002075
2014-07-25,2.879,2.907,2.993,2.836,204871.0,002075
2014-08-01,2.907,2.972,3.114,2.9,509503.0,002075
2014-08-08,2.972,3.043,3.172,2.95,450952.0,002075
2014-08-15,3.043,2.979,3.079,2.957,428887.0,002075
2014-08-22,2.986,2.95,3.072,2.929,482649.0,002075
2014-08-29,2.95,2.764,2.95,2.714,415266.0,002075
2014-09-05,2.764,2.857,2.907,2.75,542090.0,002075
2014-09-12,2.857,3.022,3.05,2.836,1001159.0,002075
2014-09-19,3.022,3.036,3.164,2.879,1255300.0,002075
2014-09-26,3.029,3.057,3.107,2.922,828966.0,002075
2014-09-30,3.064,3.136,3.179,3.057,436898.0,002075
2014-10-10,3.143,3.086,3.172,3.064,477015.0,002075
2014-10-17,3.064,3.164,3.386,3.043,1185712.0,002075
2014-10-24,3.164,3.014,3.222,3.007,551544.0,002075
2014-10-31,3.007,3.157,3.264,2.929,659353.0,002075
2014-11-07,3.157,3.186,3.443,3.15,1202962.0,002075
2014-11-14,3.164,3.357,3.414,3.072,1083143.0,002075
2014-11-21,3.357,4.014,4.014,3.279,1746359.0,002075
2014-11-28,4.236,3.95,4.343,3.836,2381792.0,002075
2014-12-05,3.95,3.7,4.193,3.643,1950707.0,002075
2014-12-12,3.672,3.793,4.0,3.436,1659889.0,002075
2014-12-19,3.757,3.857,3.943,3.693,1149638.0,002075
2014-12-26,3.857,3.643,4.029,3.45,1024203.0,002075
2014-12-31,3.636,3.429,3.65,3.3,437450.0,002075
2015-01-09,3.429,3.436,3.572,3.407,616316.0,002075
2015-01-16,3.436,3.522,3.55,3.293,504685.0,002075
2015-01-23,3.464,4.143,4.193,3.386,2162190.0,002075
2015-01-29,4.179,4.536,4.779,4.157,1359654.0,002075
2015-02-27,4.993,6.043,6.043,4.993,822754.0,002075
2015-03-06,6.143,7.064,7.514,6.072,2439658.0,002075
2015-03-13,7.136,7.672,7.693,6.95,1028904.0,002075
2015-03-20,7.686,9.093,9.75,7.686,1516207.0,002075
2015-03-27,9.093,10.307,10.672,8.986,1513904.92,002075
2015-04-03,10.336,12.8,13.229,10.322,1685482.0,002075
2015-04-10,12.715,12.229,12.936,10.95,1401013.0,002075
2015-04-17,12.222,12.022,12.365,11.429,1086804.0,002075
2015-04-24,11.9,12.179,12.757,11.429,1155557.0,002075
2015-04-30,12.15,11.429,12.265,11.072,718233.0,002075
2015-05-08,11.429,10.5,11.786,9.979,775717.0,002075
2015-05-15,10.643,12.5,12.5,10.429,1205198.0,002075
2015-05-22,13.572,16.643,20.136,12.986,1556601.0,002075
2015-05-29,15.722,17.429,19.686,15.7,2088243.0,002075
2015-06-05,17.608,17.4,18.836,16.343,1173316.0,002075
2015-06-12,17.286,20.286,21.515,16.993,1328690.0,002075
2015-06-19,20.715,24.222,24.965,20.379,1593903.0,002075
2015-06-24,24.279,23.572,24.379,21.8,572001.0,002075
2016-01-22,21.21,19.09,21.21,19.09,3706.0,002075
2016-01-29,17.18,11.27,17.18,11.27,121823.0,002075
2016-02-05,10.14,8.47,10.14,8.4,5313295.0,002075
2016-02-19,8.03,11.05,12.0,7.94,4251133.0,002075
2016-02-26,11.25,12.0,13.74,10.81,5856536.0,002075
2016-03-04,11.65,13.06,14.2,10.46,5162360.0,002075
2016-03-11,13.12,11.2,13.63,11.01,3519796.0,002075
2016-03-18,11.37,11.92,12.6,10.9,3492742.0,002075
2016-03-25,11.8,11.85,13.01,11.6,3340011.0,002075
2016-04-01,11.85,11.87,12.29,11.0,2197583.0,002075
2016-04-08,11.8,11.29,12.15,11.06,1687079.0,002075
2016-04-15,11.38,11.45,11.82,11.2,1729176.0,002075
2016-04-22,11.33,10.25,11.45,10.01,1646112.0,002075
2016-04-29,10.25,10.04,10.6,9.46,1176240.0,002075
2016-05-06,10.01,9.88,10.48,9.8,1094457.0,002075
2016-05-13,9.8,10.18,10.18,8.39,1276766.0,002075
2016-05-20,10.5,10.57,11.1,9.94,2405478.0,002075
2016-05-27,10.61,11.73,12.36,10.4,2084928.0,002075
2016-06-03,11.51,13.99,15.08,11.37,2819768.0,002075
