date,open,close,high,low,volume,code
2013-12-20,5.66,6.063,6.839,5.591,1080302.0,300040
2013-12-27,5.994,6.023,6.131,5.728,514154.0,300040
2014-01-03,6.023,6.691,6.76,6.004,598070.0,300040
2014-01-10,6.593,6.534,7.458,6.298,974616.0,300040
2014-01-17,6.564,6.475,7.035,6.239,655653.0,300040
2014-01-24,6.475,6.642,6.75,5.974,495975.0,300040
2014-01-30,6.583,6.367,6.809,6.367,245535.0,300040
2014-02-07,6.289,6.515,6.524,6.19,48968.0,300040
2014-02-14,6.544,7.222,7.409,6.544,676487.0,300040
2014-02-21,7.32,7.576,8.499,7.32,948346.0,300040
2014-02-28,7.644,7.487,8.077,7.075,625504.0,300040
2014-03-07,7.507,7.389,7.723,7.134,358148.0,300040
2014-03-14,7.32,6.839,7.32,6.564,224427.0,300040
2014-03-21,6.839,6.799,7.202,6.534,213479.0,300040
2014-03-28,6.799,6.259,6.849,6.239,193667.0,300040
2014-04-04,6.269,6.436,6.465,6.043,111573.0,300040
2014-04-11,6.397,6.387,6.603,6.308,115479.0,300040
2014-04-18,6.377,6.515,6.534,6.318,142541.0,300040
2014-04-25,6.485,6.112,6.495,6.043,129342.0,300040
2014-04-30,6.112,6.033,6.721,5.807,229685.0,300040
2014-05-09,6.043,5.856,6.19,5.778,123323.0,300040
2014-05-16,5.915,5.954,6.131,5.837,96416.0,300040
2014-05-23,5.984,5.748,6.082,5.63,147790.0,300040
2014-05-30,5.758,5.905,6.013,5.758,129667.0,300040
2014-06-06,5.905,5.945,5.984,5.709,96111.0,300040
2014-06-12,5.925,6.082,6.151,5.905,118691.0,300040
2014-09-05,6.687,7.37,7.697,6.687,812595.0,300040
2014-09-12,7.41,7.568,7.766,7.271,546757.0,300040
2014-09-19,7.578,7.905,8.044,7.36,525421.0,300040
2014-09-26,7.846,7.945,8.192,7.628,397485.0,300040
2014-09-30,7.964,8.192,8.222,7.935,128059.0,300040
2014-10-10,8.192,8.202,8.46,8.103,256702.0,300040
2014-10-17,8.143,7.608,8.331,7.38,385467.0,300040
2014-10-24,7.647,7.548,7.796,7.42,200753.0,300040
2014-10-31,7.489,7.895,8.014,7.439,257862.0,300040
2014-11-07,7.925,7.697,8.024,7.667,219965.0,300040
2014-11-14,7.707,7.459,7.747,7.4,202628.0,300040
2014-11-21,7.479,7.588,7.717,7.449,165111.0,300040
2014-11-28,7.647,7.846,7.945,7.608,394813.0,300040
2014-12-05,7.846,7.647,8.291,7.529,578988.0,300040
2014-12-12,7.647,8.034,8.044,7.479,445722.0,300040
2014-12-19,8.044,7.677,8.351,7.439,419759.0,300040
2014-12-26,7.608,7.984,8.113,7.132,371759.0,300040
2014-12-31,7.875,7.885,8.004,7.727,157532.0,300040
2015-01-09,7.856,7.806,8.381,7.697,430947.0,300040
2015-01-16,7.737,7.598,7.737,7.33,254803.0,300040
2015-01-23,7.459,8.757,9.173,7.36,1029041.0,300040
2015-01-30,8.648,8.222,9.064,8.212,663695.0,300040
2015-02-06,7.786,7.756,8.073,7.439,501947.0,300040
2015-02-13,7.747,8.113,8.192,7.657,231263.0,300040
2015-02-17,8.123,8.143,8.321,8.103,114579.0,300040
2015-02-27,8.143,8.351,8.44,8.024,184153.0,300040
2015-03-06,8.361,8.519,8.985,8.272,527363.0,300040
2015-03-13,8.489,9.579,9.678,8.42,556380.0,300040
2015-03-18,9.559,11.075,11.075,9.51,416684.0,300040
2015-06-05,12.184,12.184,12.184,12.184,490.0,300040
2015-06-12,13.403,19.624,19.624,13.403,143807.0,300040
2015-06-18,19.743,16.394,19.812,15.879,850284.0,300040
2015-06-26,16.84,13.591,16.84,13.591,462707.0,300040
2015-07-03,13.839,9.351,14.007,9.351,623241.0,300040
2015-07-10,10.273,9.262,10.273,8.42,205180.0,300040
2015-07-17,10.193,10.728,11.214,9.084,848068.0,300040
2015-07-24,10.778,11.422,12.283,10.599,899265.0,300040
2015-07-31,10.996,9.52,11.541,9.282,636610.0,300040
2015-08-07,9.401,10.431,10.609,8.589,514922.0,300040
2015-08-14,10.649,10.946,11.313,10.411,587041.0,300040
2015-08-21,10.946,9.708,11.382,9.52,521983.0,300040
2015-08-28,8.925,8.103,9.193,7.132,464250.0,300040
2015-09-02,8.024,7.529,8.103,7.202,274073.0,300040
2015-09-08,7.529,8.222,8.351,7.449,174334.0,300040
2015-09-18,7.439,8.579,9.024,7.4,586564.0,300040
2015-09-25,8.371,8.014,8.995,7.885,562712.0,300040
2015-09-30,8.073,8.093,8.371,7.945,154162.0,300040
2015-10-09,8.371,9.292,9.401,8.291,360893.0,300040
2015-10-16,9.173,12.234,12.234,9.173,1688066.0,300040
2015-10-23,12.293,11.838,13.056,10.629,1605679.0,300040
