date,open,close,high,low,volume,code
2013-12-20,5.156,4.789,5.214,4.713,545276.0,600481
2013-12-27,4.789,5.098,5.138,4.663,451314.0,600481
2014-01-03,5.116,5.022,5.219,4.999,306636.0,600481
2014-01-10,4.995,4.511,4.995,4.457,557185.0,600481
2014-01-17,4.507,4.569,4.726,4.296,454228.0,600481
2014-01-24,4.547,4.798,4.829,4.48,403488.0,600481
2014-01-30,4.757,4.896,5.049,4.65,324703.0,600481
2014-02-07,4.896,5.093,5.098,4.816,98421.0,600481
2014-02-14,5.102,5.488,5.501,5.008,793968.0,600481
2014-02-21,5.492,5.483,5.734,5.398,811870.0,600481
2014-02-28,5.492,5.349,5.689,5.183,668659.0,600481
2014-03-07,5.326,5.505,5.617,5.255,461893.0,600481
2014-03-14,5.398,5.304,5.443,5.075,284308.0,600481
2014-03-21,5.286,5.344,5.573,5.161,414456.0,600481
2014-03-28,5.344,4.972,5.434,4.937,347888.0,600481
2014-04-04,4.995,5.12,5.156,4.959,142905.0,600481
2014-04-11,5.129,5.259,5.331,5.098,215552.0,600481
2014-04-18,5.322,5.34,5.416,5.286,342400.0,600481
2014-04-25,5.313,4.99,5.389,4.977,208924.0,600481
2014-04-30,5.008,4.771,5.04,4.663,138249.0,600481
2014-05-09,4.766,4.654,4.905,4.623,183983.0,600481
2014-05-16,4.704,4.878,4.91,4.654,207716.0,600481
2014-05-23,4.869,4.687,4.973,4.621,205774.0,600481
2014-05-30,4.673,4.735,4.878,4.673,192678.0,600481
2014-06-06,4.73,4.502,4.754,4.478,171399.0,600481
2014-06-13,4.478,4.668,4.678,4.468,183041.0,600481
2014-06-20,4.697,4.411,4.754,4.363,184681.0,600481
2014-06-27,4.421,4.611,4.63,4.411,145531.0,600481
2014-07-04,4.621,4.764,4.811,4.583,264115.0,600481
2014-07-11,4.754,4.64,4.778,4.563,187274.0,600481
2014-07-18,4.625,4.73,4.859,4.621,275450.0,600481
2014-07-25,4.716,4.725,4.74,4.578,221596.0,600481
2014-08-01,4.735,4.759,5.049,4.735,826842.0,600481
2014-08-08,4.74,4.806,4.968,4.74,731522.0,600481
2014-08-15,4.816,4.854,4.987,4.797,981268.0,600481
2014-08-22,4.864,4.978,5.107,4.83,1224449.0,600481
2014-08-29,4.978,4.654,4.978,4.587,575104.0,600481
2014-09-05,4.659,4.878,4.935,4.659,797930.0,600481
2014-09-12,4.878,5.021,5.03,4.878,866305.0,600481
2014-09-19,5.035,4.906,5.097,4.787,739838.0,600481
2014-09-26,4.887,5.245,5.283,4.754,1250245.0,600481
2014-09-30,5.273,5.168,5.283,5.092,404339.0,600481
2014-10-10,5.24,5.245,5.359,5.126,635213.0,600481
