date,open,close,high,low,volume,code
2013-12-20,5.92,6.17,6.45,5.62,423389.0,600810
2013-12-27,6.23,6.4,6.5,5.88,291026.0,600810
2014-01-03,6.39,6.11,6.56,6.06,148225.0,600810
2014-01-10,6.11,5.72,6.22,5.6,179570.0,600810
2014-01-17,5.7,5.72,5.97,5.65,95676.0,600810
2014-01-24,5.68,6.09,6.18,5.66,156006.0,600810
2014-01-30,6.08,5.77,6.08,5.7,131696.0,600810
2014-02-07,5.79,5.88,5.88,5.73,25273.0,600810
2014-02-14,5.9,6.0,6.3,5.87,247698.0,600810
2014-02-21,6.03,6.14,6.34,5.94,383625.0,600810
2014-02-28,6.12,5.54,6.42,5.4,327637.0,600810
2014-03-07,5.53,5.56,5.75,5.44,230843.0,600810
2014-03-14,5.52,5.4,5.57,5.24,104295.0,600810
2014-03-21,5.38,5.55,5.59,5.37,117871.0,600810
2014-03-28,5.54,5.44,5.65,5.43,118933.0,600810
2014-04-04,5.44,5.53,5.56,5.37,79548.0,600810
2014-04-11,5.53,5.6,5.64,5.48,87504.0,600810
2014-04-18,5.6,5.66,5.86,5.54,182450.0,600810
2014-04-25,5.66,5.28,5.67,5.26,124716.0,600810
2014-04-30,5.31,5.21,5.31,5.05,46420.0,600810
2014-05-09,5.21,5.15,5.32,5.08,102257.0,600810
2014-05-16,5.18,5.23,5.39,5.13,102002.0,600810
2014-05-23,5.2,5.24,5.29,5.13,58561.0,600810
2014-05-30,5.24,5.26,5.36,5.2,95997.0,600810
2014-06-06,5.26,5.19,5.32,5.15,68033.0,600810
2014-06-13,5.17,5.32,5.33,5.16,93598.0,600810
2014-06-20,5.33,5.21,5.38,5.14,110328.0,600810
2014-06-27,5.21,5.31,5.34,5.18,78375.0,600810
2014-07-04,5.32,5.51,5.65,5.28,200300.0,600810
2014-07-11,5.52,5.68,5.75,5.42,187297.0,600810
2014-07-18,5.66,5.65,5.76,5.49,182932.0,600810
2014-07-25,5.64,5.89,5.96,5.55,245487.0,600810
2014-08-01,5.95,5.93,6.12,5.87,327208.0,600810
2014-08-08,5.97,6.24,6.43,5.97,348417.0,600810
2014-08-15,6.25,6.34,6.43,6.2,257085.0,600810
2014-08-22,6.29,6.27,6.53,6.22,255361.0,600810
2014-08-29,6.27,6.18,6.41,6.05,253677.0,600810
2014-09-05,6.18,6.46,6.5,6.12,271453.0,600810
2014-09-12,6.48,6.67,6.79,6.4,296946.0,600810
2014-09-19,6.66,7.07,7.13,6.55,407706.0,600810
2014-09-26,7.01,7.42,7.77,6.88,469504.0,600810
2014-09-30,7.42,7.49,7.63,7.39,139106.0,600810
2014-10-10,7.55,8.08,8.17,7.53,331522.0,600810
2014-10-17,8.06,7.62,8.2,7.49,415148.0,600810
2014-10-24,7.62,7.48,7.97,7.31,293164.0,600810
2014-10-31,7.4,7.62,8.03,7.36,396037.0,600810
2014-11-07,7.63,7.46,7.79,7.39,326722.0,600810
2014-11-14,7.43,7.2,7.57,7.07,285265.0,600810
2014-11-21,7.21,7.35,7.48,7.17,206259.0,600810
2014-11-28,7.37,7.55,7.68,7.33,367201.0,600810
2014-12-05,7.53,7.52,7.94,7.33,575397.0,600810
2014-12-12,7.45,7.42,7.5,7.06,395983.0,600810
2014-12-19,7.38,7.34,7.65,7.19,302440.0,600810
2014-12-26,7.29,7.19,7.3,6.86,236478.0,600810
2014-12-31,7.14,7.21,7.47,7.07,168179.0,600810
2015-01-09,7.26,7.52,7.71,7.19,349794.0,600810
2015-01-16,7.48,7.59,7.69,7.4,241325.0,600810
2015-01-23,7.41,7.94,8.19,7.11,463205.0,600810
2015-01-30,7.98,7.97,8.47,7.87,414265.0,600810
2015-02-06,7.8,7.54,8.09,7.53,313660.0,600810
2015-02-13,7.58,7.92,7.95,7.5,184022.0,600810
2015-02-17,7.9,8.05,8.18,7.87,92736.0,600810
2015-02-27,8.05,8.13,8.14,7.85,142304.0,600810
2015-03-06,8.16,8.42,8.69,8.0,440242.0,600810
2015-03-13,8.4,8.62,8.88,8.33,292401.0,600810
2015-03-20,8.64,9.26,9.38,8.64,410352.0,600810
2015-03-27,9.22,9.95,10.0,9.12,483543.36,600810
2015-04-03,9.94,10.93,10.99,9.9,511782.0,600810
2015-04-10,10.85,10.68,11.0,10.08,429159.0,600810
2015-04-17,10.7,11.53,11.85,10.28,484739.0,600810
2015-04-24,11.42,12.18,12.51,10.89,568004.0,600810
2015-04-30,11.98,11.76,12.2,11.14,423989.0,600810
2015-05-08,11.65,10.92,12.88,10.42,814995.0,600810
2015-05-15,10.94,12.06,12.17,10.9,650290.0,600810
2015-05-22,12.05,12.91,13.07,11.91,1054823.0,600810
2015-05-29,13.0,12.37,14.3,11.41,1147937.0,600810
2015-06-05,12.4,14.47,14.6,12.39,808385.0,600810
2015-06-12,14.49,15.06,15.3,13.75,878081.0,600810
2015-06-19,14.99,13.57,15.9,13.57,850377.0,600810
2015-06-26,13.4,11.69,13.75,11.69,487681.0,600810
2015-07-03,12.07,8.0,12.1,8.0,700145.0,600810
2015-07-10,8.8,7.25,8.8,5.51,764295.0,600810
2015-07-17,7.78,8.02,8.67,6.8,854879.0,600810
2015-07-24,8.03,9.32,10.0,7.89,1003672.0,600810
2015-07-31,9.0,8.16,9.3,7.55,765204.0,600810
2015-08-07,8.08,8.28,8.37,7.34,503829.0,600810
2015-08-14,8.43,9.35,9.45,8.29,971168.0,600810
2015-08-21,9.32,8.75,9.96,8.4,1067252.0,600810
2015-08-28,8.41,8.05,8.41,6.45,378368.0,600810
2015-09-02,8.86,7.71,9.75,7.44,1034192.0,600810
2015-09-11,7.48,7.89,8.4,7.26,1529828.0,600810
2015-09-18,8.05,6.83,8.36,6.49,986037.0,600810
2015-09-25,6.71,6.8,7.35,6.64,608911.0,600810
2015-09-30,6.82,7.01,7.33,6.78,305266.0,600810
2015-10-09,7.29,7.37,7.39,7.14,246535.0,600810
2015-10-16,7.38,8.5,8.74,7.32,1125097.0,600810
2015-10-23,8.43,7.95,8.47,7.43,760137.0,600810
2015-10-30,8.09,8.01,8.14,7.57,564388.0,600810
2015-11-06,7.88,8.58,8.71,7.81,998838.0,600810
2015-11-13,8.45,8.39,9.03,8.25,809542.0,600810
2015-11-20,8.18,8.95,9.17,8.16,589592.0,600810
2015-11-27,8.92,8.89,10.48,8.78,1360173.0,600810
2015-12-04,8.91,10.05,10.72,8.4,1670571.0,600810
2015-12-11,9.65,8.85,9.68,8.8,679566.0,600810
2015-12-18,8.7,9.41,9.66,8.7,546760.0,600810
2015-12-25,9.31,9.38,9.51,8.99,473794.0,600810
2015-12-31,9.41,9.13,9.59,8.9,351202.0,600810
2016-01-08,9.08,7.74,9.33,7.31,372047.0,600810
2016-01-15,7.58,6.78,7.62,6.52,316384.0,600810
2016-01-22,6.55,7.05,7.59,6.55,301916.0,600810
2016-01-29,7.11,6.38,7.28,6.06,234254.0,600810
2016-02-05,6.37,6.76,6.85,6.23,230036.0,600810
2016-02-19,6.41,7.07,7.14,6.41,265809.0,600810
2016-02-26,7.11,6.72,7.43,6.42,367555.0,600810
2016-03-04,6.6,7.16,7.49,6.2,362129.0,600810
2016-03-11,7.24,6.78,7.35,6.63,326863.0,600810
2016-03-18,6.84,7.27,7.28,6.81,331102.0,600810
2016-03-25,7.3,7.28,7.45,7.18,339238.0,600810
2016-04-01,7.34,7.4,7.48,7.0,355205.0,600810
2016-04-08,7.4,7.31,7.76,7.18,342373.0,600810
2016-04-15,7.35,8.07,8.15,7.35,513217.0,600810
2016-04-22,8.06,7.62,8.06,7.34,377671.0,600810
2016-04-29,7.6,7.69,7.9,7.42,291855.0,600810
2016-05-06,7.72,7.49,8.05,7.48,289033.0,600810
2016-05-13,7.44,7.1,7.49,6.82,201773.0,600810
2016-05-20,7.08,7.03,7.24,6.73,205350.0,600810
2016-05-27,6.98,7.1,7.18,6.83,162811.0,600810
2016-06-03,7.06,7.41,7.44,6.93,194910.0,600810
2016-06-08,7.41,7.33,7.47,7.23,83940.0,600810
2016-06-17,7.22,7.15,7.24,6.84,231008.0,600810
2016-06-24,7.12,7.16,7.36,7.0,180008.0,600810
2016-07-01,7.08,7.46,7.6,7.07,223356.0,600810
2016-07-08,7.42,7.72,7.82,7.42,225289.0,600810
2016-07-15,7.73,7.94,7.94,7.58,290525.0,600810
2016-07-22,7.92,7.89,8.03,7.66,281592.0,600810
2016-07-29,7.82,7.72,8.11,7.58,294927.0,600810
2016-08-05,7.72,7.87,7.98,7.47,266034.0,600810
2016-08-12,8.15,8.08,8.63,7.93,518351.0,600810
2016-08-19,8.08,8.1,8.27,8.0,293597.0,600810
2016-08-26,8.24,8.35,8.49,8.12,354161.0,600810
2016-09-02,8.33,8.22,8.45,8.18,229021.0,600810
2016-09-09,8.23,8.62,8.76,8.22,273283.0,600810
2016-09-14,8.5,8.25,8.51,8.2,153060.0,600810
2016-09-23,8.24,8.6,8.72,8.24,207844.0,600810
2016-09-30,8.6,8.87,8.95,8.38,288256.0,600810
2016-10-14,8.96,9.07,9.24,8.94,247944.0,600810
2016-10-21,9.07,9.34,9.65,8.85,361811.0,600810
2016-10-28,9.3,9.23,9.46,9.13,205207.0,600810
2016-11-04,9.25,9.47,9.71,9.23,278549.0,600810
2016-11-11,9.42,10.15,10.25,9.4,281747.0,600810
2016-12-16,9.14,10.21,10.21,8.78,638495.0,600810
2016-12-23,11.0,9.86,11.23,9.62,1732510.0,600810
2016-12-30,9.25,10.29,11.1,8.87,1461471.0,600810
2017-01-06,10.46,11.49,12.52,10.4,2136397.0,600810
2017-01-13,11.35,10.25,11.42,9.94,1339425.0,600810
2017-01-20,10.11,10.17,10.57,9.23,909475.0,600810
2017-01-26,10.0,10.28,10.75,10.0,530222.0,600810
2017-02-03,10.3,10.34,10.42,10.22,65118.0,600810
2017-02-10,10.3,11.02,11.26,9.97,886398.0,600810
2017-02-17,10.96,10.43,11.19,10.26,606894.0,600810
2017-02-24,10.32,10.89,11.59,10.26,726178.0,600810
2017-03-03,10.82,10.63,11.18,10.55,580650.0,600810
2017-03-10,10.63,10.63,11.05,10.08,673468.0,600810
2017-03-17,10.5,10.16,10.5,10.12,410260.0,600810
2017-03-24,10.16,9.97,10.2,9.68,314865.0,600810
2017-03-31,9.97,9.15,10.03,8.97,311072.0,600810
2017-04-07,9.14,9.51,9.7,9.13,182379.0,600810
2017-04-14,9.54,9.16,9.54,9.04,238534.0,600810
2017-04-21,9.05,8.12,9.16,8.0,306756.0,600810
2017-04-28,8.06,8.26,8.36,7.61,219292.0,600810
2017-05-05,8.23,8.0,8.47,8.0,190313.0,600810
2017-05-12,7.92,7.76,8.1,7.61,183938.0,600810
2017-05-19,7.76,8.03,8.23,7.59,207006.0,600810
2017-05-26,8.02,7.48,8.04,7.21,205483.0,600810
2017-06-02,7.55,7.27,7.67,7.07,126748.0,600810
2017-06-09,7.3,7.55,7.65,7.27,151278.0,600810
2017-06-16,7.54,7.76,8.1,7.39,298313.0,600810
2017-06-23,7.73,7.56,7.98,7.41,203721.0,600810
2017-06-30,7.57,7.93,7.99,7.53,208066.0,600810
2017-07-07,7.91,8.24,8.28,7.91,214813.0,600810
2017-07-14,8.24,8.18,8.58,8.02,360711.0,600810
2017-07-21,8.18,8.6,8.65,7.61,385501.0,600810
2017-07-28,8.52,9.47,9.87,8.35,887934.0,600810
2017-08-04,9.32,9.02,9.67,8.96,567670.0,600810
2017-08-11,9.08,8.5,9.27,8.47,353948.0,600810
2017-08-18,8.5,8.76,8.82,8.43,212794.0,600810
2017-08-25,8.81,8.69,8.89,8.44,202521.0,600810
2017-09-01,8.51,8.61,8.64,8.45,242986.0,600810
2017-09-08,8.64,8.55,8.86,8.48,289003.0,600810
2017-09-15,8.54,8.6,8.92,8.4,346205.0,600810
2017-09-22,8.6,8.37,8.67,8.28,190925.0,600810
2017-09-29,8.35,8.19,8.35,8.07,124611.0,600810
2017-10-13,8.29,8.47,8.51,8.26,126861.0,600810
2017-10-20,8.46,8.4,8.61,8.24,164887.0,600810
2017-10-27,8.39,8.2,8.39,8.08,120773.0,600810
2017-11-03,8.18,7.65,8.18,7.58,121127.0,600810
2017-11-10,7.65,7.78,7.88,7.58,87100.0,600810
