date,open,close,high,low,volume,code
2013-12-20,5.278,5.45,5.455,5.07,206202.0,300239
2013-12-27,5.421,5.317,5.761,5.139,280553.0,300239
2014-01-03,5.366,5.751,5.81,5.327,242447.0,300239
2014-01-10,5.717,5.623,6.17,5.43,453469.0,300239
2014-01-17,5.623,6.136,6.328,5.618,387868.0,300239
2014-01-24,6.096,6.289,6.353,6.008,440252.0,300239
2014-01-30,6.234,6.106,6.432,6.101,219043.0,300239
2014-02-07,5.968,6.185,6.205,5.968,48848.0,300239
2014-02-14,6.165,6.412,6.609,6.116,338795.0,300239
2014-02-21,6.461,5.973,6.545,5.835,289236.0,300239
2014-02-28,5.953,5.633,6.21,5.435,191128.0,300239
2014-03-07,5.628,5.648,5.746,5.465,124519.0,300239
2014-03-14,5.623,5.5,5.623,5.223,102348.0,300239
2014-03-21,6.052,5.687,6.545,5.465,476018.0,300239
2014-03-28,5.648,5.337,5.825,5.327,190250.0,300239
2014-04-04,5.352,5.426,5.445,5.228,82146.0,300239
2014-04-11,5.376,5.307,5.539,5.283,121518.0,300239
2014-04-18,5.258,5.347,5.391,5.258,81376.0,300239
2014-04-25,5.317,4.937,5.327,4.913,89210.0,300239
2014-04-30,4.883,4.705,4.918,4.577,43497.0,300239
2014-05-09,4.705,4.572,4.829,4.562,58697.0,300239
2014-05-16,4.636,4.715,5.174,4.592,115352.0,300239
2014-05-23,4.71,4.844,4.848,4.607,60500.0,300239
2014-05-30,4.868,4.829,5.001,4.779,65612.0,300239
2014-06-06,4.809,4.873,4.913,4.705,48550.0,300239
2014-06-13,4.868,4.996,5.066,4.794,94168.0,300239
2014-06-20,5.006,4.753,5.081,4.673,85758.0,300239
2014-06-27,4.753,4.982,5.066,4.723,101257.0,300239
2014-07-04,4.982,5.24,5.295,4.917,186273.0,300239
2014-07-11,5.195,5.2,5.344,5.071,123911.0,300239
2014-07-18,5.17,5.056,5.275,5.021,122282.0,300239
2014-07-25,5.071,4.996,5.081,4.778,79764.0,300239
2014-08-01,5.001,5.175,5.369,4.967,183484.0,300239
2014-08-05,5.17,5.235,5.3,5.101,93469.0,300239
2014-08-15,5.409,5.404,5.613,5.29,338582.0,300239
2014-08-22,5.523,5.588,5.792,5.394,336422.0,300239
2014-08-29,5.608,5.359,5.608,5.28,125731.0,300239
2014-09-05,5.359,5.901,6.12,5.325,550239.0,300239
2014-09-12,5.866,5.931,5.961,5.742,229793.0,300239
2014-09-19,5.886,5.906,5.981,5.598,231682.0,300239
2014-09-26,5.916,6.07,6.08,5.742,243338.0,300239
2014-09-30,6.14,6.145,6.21,6.07,115033.0,300239
2014-10-10,6.095,6.219,6.498,6.09,185453.0,300239
2014-10-17,6.2,6.2,6.707,6.016,358844.0,300239
2014-10-24,6.185,5.807,6.453,5.509,215319.0,300239
2014-10-31,5.817,6.503,6.736,5.772,388905.0,300239
2014-11-07,6.562,6.548,6.955,6.364,348476.0,300239
2014-11-14,6.513,6.125,6.637,5.981,185016.0,300239
2014-11-21,6.15,6.458,6.518,6.045,136100.0,300239
2014-11-28,6.463,6.806,6.876,6.413,218146.0,300239
2014-12-05,6.891,7.378,8.203,6.756,419287.0,300239
2014-12-12,7.273,6.96,7.408,6.513,282610.0,300239
2014-12-19,6.99,6.453,7.254,6.324,229079.0,300239
2014-12-26,6.384,5.737,6.443,5.513,188941.0,300239
2014-12-31,5.712,5.474,5.712,5.22,118239.0,300239
2015-01-09,5.449,5.553,5.707,5.28,159064.0,300239
2015-01-16,5.504,5.513,5.683,5.275,150880.0,300239
2015-01-23,5.369,5.847,5.991,5.33,288236.0,300239
2015-01-30,5.842,5.976,6.11,5.797,198912.0,300239
2015-02-06,5.866,5.812,6.065,5.722,158300.0,300239
2015-02-13,5.817,5.961,6.031,5.553,167636.0,300239
2015-02-17,5.976,6.294,6.553,5.921,122728.0,300239
2015-02-27,6.234,6.488,6.558,6.19,155480.0,300239
2015-03-06,6.488,6.567,6.781,6.324,305557.0,300239
2015-03-13,6.572,6.642,6.732,6.314,224823.0,300239
2015-03-20,6.677,6.935,7.149,6.572,496900.0,300239
2015-03-27,6.965,7.303,7.383,6.702,490387.21,300239
2015-04-03,7.383,8.049,8.094,7.109,522215.0,300239
2015-04-10,8.024,8.317,8.705,7.408,488305.0,300239
2015-04-17,8.566,7.756,8.735,7.368,425606.0,300239
2015-04-24,7.756,8.546,8.601,7.408,524190.0,300239
2015-04-30,8.685,9.154,9.154,7.756,363064.0,300239
2015-05-08,9.358,8.661,9.437,8.178,436594.0,300239
2015-05-15,8.711,9.139,9.88,8.711,423437.0,300239
2015-05-22,8.989,10.806,11.199,8.96,497314.0,300239
2015-05-29,10.503,11.1,12.543,10.114,546770.0,300239
2015-06-05,11.279,13.589,14.435,11.279,662860.0,300239
2015-06-12,13.658,14.515,14.609,12.643,364209.0,300239
2015-06-19,14.38,10.98,14.38,10.98,290676.0,300239
2015-06-26,10.702,9.487,11.473,9.487,262538.0,300239
2015-07-03,9.656,6.426,9.656,6.426,363866.0,300239
2015-07-10,7.068,6.625,7.068,4.684,493062.0,300239
2015-07-17,7.282,7.382,7.964,6.073,463442.0,300239
2015-07-24,7.382,7.959,8.586,7.168,374773.0,300239
2015-07-31,7.606,6.575,7.949,6.297,320323.0,300239
2015-08-07,6.421,7.133,7.188,5.973,266791.0,300239
2015-08-14,7.158,7.73,8.223,7.153,321571.0,300239
2015-08-21,7.67,6.531,8.024,6.431,274905.0,300239
2015-08-28,6.247,5.913,6.247,4.933,276308.0,300239
2015-09-02,5.864,4.759,5.864,4.589,131556.0,300239
2015-09-11,4.928,5.62,5.754,4.828,188722.0,300239
2015-09-18,5.625,5.276,5.709,4.554,159562.0,300239
2015-09-25,5.127,5.366,5.874,5.127,216021.0,300239
