date,open,close,high,low,volume,code
2013-12-20,7.317,6.644,7.403,6.625,169088.0,600064
2013-12-27,6.607,6.712,6.755,6.57,98245.0,600064
2014-01-03,6.736,6.576,6.835,6.563,94949.0,600064
2014-01-10,6.545,6.144,6.563,6.113,106289.0,600064
2014-01-17,6.205,6.236,6.31,6.1,59798.0,600064
2014-01-24,6.255,6.594,6.693,6.174,113517.0,600064
2014-01-30,6.496,6.397,6.576,6.316,65643.0,600064
2014-02-07,6.329,6.415,6.421,6.323,9880.0,600064
2014-02-14,6.409,6.601,6.681,6.397,155604.0,600064
2014-02-21,6.613,6.539,6.829,6.483,189671.0,600064
2014-02-28,6.483,6.187,6.483,6.032,148901.0,600064
2014-03-07,6.181,6.156,6.286,6.082,101604.0,600064
2014-03-14,6.144,6.051,6.144,5.835,96705.0,600064
2014-03-21,6.07,6.224,6.249,5.934,128237.0,600064
2014-03-28,6.279,6.298,6.372,6.168,140164.0,600064
2014-04-04,6.279,6.329,6.391,6.07,128442.0,600064
2014-04-11,6.292,6.631,6.699,6.267,225651.0,600064
2014-04-18,6.631,6.736,6.854,6.582,254062.0,600064
2014-04-25,6.693,6.415,6.792,6.378,162340.0,600064
2014-04-30,6.391,6.335,6.397,6.125,53944.0,600064
2014-05-09,6.329,6.298,6.44,6.205,100131.0,600064
2014-05-16,6.372,6.242,6.471,6.181,94554.0,600064
2014-05-23,6.236,6.384,6.403,6.137,84119.0,600064
2014-05-30,6.384,6.261,6.397,6.23,69414.0,600064
2014-06-06,6.292,6.187,6.347,6.144,41166.0,600064
2014-06-13,6.15,6.236,6.286,6.144,86754.0,600064
2014-06-20,6.236,6.496,6.607,6.23,158387.0,600064
2014-06-27,6.471,6.557,6.619,6.397,143997.0,600064
2014-07-04,6.576,6.638,6.773,6.539,182347.0,600064
2014-07-11,6.638,6.761,6.818,6.594,179043.0,600064
2014-07-18,6.78,6.856,7.007,6.742,182855.0,600064
2014-07-25,6.837,7.039,7.052,6.716,201691.0,600064
2014-08-01,7.128,7.267,7.469,7.083,372352.0,600064
2014-08-08,7.273,7.368,7.507,7.235,244360.0,600064
2014-08-15,7.355,7.444,7.558,7.336,215241.0,600064
2014-08-22,7.469,7.716,7.792,7.418,246567.0,600064
2014-08-29,7.709,7.57,7.76,7.305,174443.0,600064
2014-09-05,7.558,7.703,7.76,7.488,232160.0,600064
2014-09-12,7.728,7.849,7.937,7.678,166541.0,600064
2014-09-19,7.83,7.969,8.108,7.697,267487.0,600064
2014-09-26,7.975,8.158,8.215,7.785,261291.0,600064
2014-09-30,8.177,8.335,8.399,8.177,84665.0,600064
2014-10-10,8.386,8.354,8.601,8.31,144678.0,600064
2014-10-17,8.348,8.424,8.677,8.215,333623.0,600064
2014-10-24,8.5,7.912,8.513,7.855,223587.0,600064
2014-10-31,7.905,9.227,9.417,7.893,493079.0,600064
2014-11-07,9.221,9.221,9.461,8.879,439701.0,600064
2014-11-14,9.297,9.771,10.423,9.069,585319.0,600064
2014-11-21,9.898,10.176,10.258,9.487,288610.0,600064
2014-11-28,10.435,10.954,11.03,10.321,803106.0,600064
2014-12-05,11.061,11.593,12.421,10.593,1275500.0,600064
2014-12-12,11.561,11.207,12.238,10.764,993327.0,600064
2014-12-19,11.143,11.188,12.124,10.935,832910.0,600064
2014-12-26,11.181,11.245,11.384,10.233,543416.0,600064
2014-12-31,11.555,11.377,11.675,11.125,312278.0,600064
2015-01-09,11.555,10.903,11.744,10.802,581526.0,600064
2015-01-16,10.802,10.827,11.036,10.467,333485.0,600064
2015-01-23,10.416,10.992,11.245,9.866,501833.0,600064
2015-01-30,11.017,10.966,11.593,10.884,443509.0,600064
2015-02-06,10.669,10.498,11.125,10.448,269264.0,600064
2015-02-13,10.454,10.966,11.093,10.385,198161.0,600064
2015-02-17,10.973,11.238,11.403,10.973,118352.0,600064
2015-02-27,11.238,11.321,11.498,11.131,166739.0,600064
2015-03-06,11.485,13.306,13.534,11.245,766000.0,600064
2015-03-13,13.249,14.622,15.248,12.8,805008.0,600064
2015-03-20,15.147,15.318,15.703,14.489,842426.0,600064
2015-03-27,15.431,15.684,16.317,14.982,691510.51,600064
2015-04-03,16.304,17.651,17.955,15.76,826093.0,600064
2015-04-10,17.999,17.613,18.024,16.633,551825.0,600064
2015-04-17,17.695,17.297,18.328,16.69,622982.0,600064
2015-04-24,17.398,21.047,21.079,16.842,998327.0,600064
2015-04-30,21.079,21.887,22.502,19.984,963413.0,600064
2015-05-08,21.839,20.06,22.01,18.366,1149878.0,600064
2015-05-15,20.364,19.032,20.516,18.794,1011292.0,600064
2015-05-22,18.632,21.154,21.582,18.575,1236291.0,600064
2015-05-29,21.202,24.713,25.693,21.202,2744446.0,600064
2015-06-05,24.979,25.474,27.787,23.485,2064131.0,600064
2015-06-12,25.398,26.083,27.378,24.532,1690691.0,600064
2015-06-19,25.979,21.23,26.083,21.059,1123027.0,600064
2015-06-26,21.135,18.851,22.325,18.851,984353.0,600064
2015-07-03,19.508,17.528,19.508,15.511,1759750.0,600064
2015-07-10,19.279,18.899,19.717,15.549,2317971.0,600064
2015-07-17,19.936,20.574,22.667,17.205,1690405.0,600064
2015-07-24,20.602,22.562,22.562,19.517,1179457.0,600064
2015-07-31,22.743,20.745,24.532,19.736,2646140.0,600064
2015-08-07,20.174,19.774,20.783,18.67,1352034.0,600064
2015-08-14,20.031,22.743,23.219,20.031,1589452.0,600064
2015-08-21,23.114,19.032,24.094,18.842,1771023.0,600064
2015-08-28,18.08,17.747,18.509,15.416,1408949.0,600064
2015-09-02,17.462,16.187,17.462,15.235,612042.0,600064
2015-09-11,16.453,16.615,17.576,16.006,785736.0,600064
2015-09-18,16.748,15.416,16.767,14.474,723316.0,600064
2015-09-25,15.254,15.102,16.244,15.016,483369.0,600064
2015-09-30,15.387,15.159,15.502,15.035,154015.0,600064
2015-10-09,15.749,15.901,16.015,15.568,207924.0,600064
2015-10-16,16.006,17.186,17.338,15.987,703374.0,600064
2015-10-23,17.49,17.633,17.947,15.977,829089.0,600064
2015-10-30,18.49,17.643,18.509,17.043,815440.0,600064
2015-11-06,17.224,18.766,19.394,17.053,1079477.0,600064
