date,open,close,high,low,volume,code
2013-12-20,15.582,14.346,15.582,14.084,146148.0,000525
2013-12-27,14.318,14.131,14.487,13.57,197470.0,000525
2014-01-03,14.225,14.215,14.505,13.822,126087.0,000525
2014-01-10,14.15,12.624,14.159,12.568,244136.0,000525
2014-01-17,12.681,13.055,13.308,12.596,146100.0,000525
2014-01-24,13.102,13.701,13.944,12.681,211875.0,000525
2014-01-30,13.626,13.448,13.785,13.364,114843.0,000525
2014-02-07,13.242,13.616,13.626,13.13,32055.0,000525
2014-02-14,13.626,14.225,14.608,13.579,309313.0,000525
2014-02-21,14.309,13.392,14.58,13.279,319090.0,000525
2014-02-28,13.392,13.064,13.392,12.587,239757.0,000525
2014-03-07,13.12,12.905,13.345,12.737,182165.0,000525
2014-03-14,12.886,13.382,13.485,12.241,345750.0,000525
2014-03-21,13.382,13.495,13.691,12.989,370251.0,000525
2014-03-28,13.476,13.214,14.505,13.195,324625.0,000525
2014-04-04,13.336,14.281,14.515,13.167,387476.0,000525
2014-04-11,14.15,14.711,14.88,14.14,436902.0,000525
2014-04-18,14.711,14.047,15.245,13.897,402996.0,000525
2014-04-25,13.944,12.896,13.991,12.802,370538.0,000525
2014-04-30,12.812,12.709,13.13,12.521,184384.0,000525
2014-05-09,12.662,12.84,13.083,12.596,147389.0,000525
2014-05-16,12.924,12.409,13.214,12.269,179879.0,000525
2014-05-23,12.428,12.503,12.652,12.334,134858.0,000525
2014-05-30,12.484,12.484,12.886,12.306,218022.0,000525
2014-06-06,12.54,12.344,12.568,12.269,100982.0,000525
2014-06-13,12.372,12.746,12.877,12.306,250167.0,000525
2014-06-20,12.681,12.896,13.326,12.615,363347.0,000525
2014-06-27,12.915,13.017,13.242,12.802,266329.0,000525
2014-07-04,13.008,13.214,13.532,12.989,324337.0,000525
2014-07-11,13.205,13.008,13.354,12.783,245512.0,000525
2014-07-18,12.971,12.812,13.242,12.755,229476.0,000525
2014-07-25,12.802,13.168,13.234,12.652,253311.0,000525
2014-08-01,13.168,13.318,13.497,13.168,438649.0,000525
2014-08-08,13.299,13.628,13.694,13.281,353934.0,000525
2014-08-15,13.694,13.891,14.013,13.515,431329.0,000525
2014-08-22,13.9,13.957,14.116,13.806,346356.0,000525
2014-08-29,13.947,13.403,14.06,13.29,275400.0,000525
2014-09-05,13.421,13.769,13.797,13.346,357190.0,000525
2014-09-12,13.769,13.985,14.022,13.581,362930.0,000525
2014-09-19,14.069,13.656,14.107,13.45,350331.0,000525
2014-09-26,13.619,13.825,14.145,13.459,441345.0,000525
2014-09-30,13.872,14.182,14.248,13.872,276389.0,000525
2014-10-10,14.229,14.577,14.699,14.163,411755.0,000525
2014-10-17,14.727,14.708,14.934,14.079,718738.0,000525
2014-10-24,14.793,14.389,15.394,14.314,615136.0,000525
2014-10-31,14.483,15.253,15.591,14.445,582162.0,000525
2014-11-07,15.497,14.952,15.61,14.84,413641.0,000525
2014-12-05,16.446,15.506,16.568,14.802,841062.0,000525
2014-12-12,15.497,15.431,15.751,14.661,428883.0,000525
2014-12-19,15.45,14.99,15.779,14.708,304193.0,000525
2014-12-26,14.934,15.168,15.319,13.9,399340.0,000525
2014-12-31,15.074,14.905,15.328,14.699,130679.0,000525
2015-01-09,14.811,15.563,16.042,14.774,532837.0,000525
2015-01-16,15.384,15.957,16.136,14.971,369303.0,000525
2015-01-23,15.403,15.948,16.53,14.98,537749.0,000525
2015-01-30,16.164,15.91,16.718,15.638,416818.0,000525
2015-02-06,15.976,15.309,16.23,15.197,248106.0,000525
2015-02-13,15.168,15.516,15.629,14.962,324712.0,000525
2015-02-17,15.563,15.713,15.835,15.516,109894.0,000525
2015-02-27,15.854,15.957,16.154,15.685,184024.0,000525
2015-03-06,16.004,16.305,16.662,15.901,409401.0,000525
2015-03-13,16.22,16.662,17.131,15.995,393115.0,000525
2015-03-20,16.803,18.127,18.38,16.784,619055.0,000525
2015-03-27,18.127,17.986,20.259,17.657,743797.96,000525
2015-04-03,17.995,19.0,19.245,17.751,624804.0,000525
2015-04-10,18.991,18.615,19.724,17.751,449177.0,000525
2015-04-17,18.784,19.958,21.395,18.747,721378.0,000525
2015-04-24,19.846,20.663,20.663,18.972,560036.0,000525
2015-04-30,20.728,19.357,21.226,19.019,430718.0,000525
2015-05-08,19.31,18.606,19.479,17.854,330650.0,000525
2015-05-15,18.775,18.982,19.179,18.465,476121.0,000525
2015-05-22,19.357,20.669,20.773,19.273,738742.0,000525
2015-05-29,20.621,21.047,22.589,19.865,782415.0,000525
2015-06-05,21.047,25.275,25.918,20.886,921458.0,000525
2015-06-12,25.323,26.855,27.054,24.31,657790.0,000525
2015-06-19,26.827,22.901,28.075,22.485,507818.0,000525
2015-06-26,22.702,20.517,24.046,20.517,326198.0,000525
2015-07-03,21.094,15.996,21.596,15.996,593197.0,000525
2015-07-08,17.594,13.196,17.594,12.647,545049.0,000525
2015-07-17,14.52,15.977,15.977,14.52,216988.0,000525
2015-07-24,17.027,17.159,18.048,16.251,696705.0,000525
2015-07-31,16.648,15.334,17.188,14.0,409502.0,000525
2015-08-07,14.965,16.819,16.866,14.766,328553.0,000525
2015-08-14,16.828,17.528,17.85,16.828,330788.0,000525
2015-08-21,17.434,14.671,17.793,14.615,310396.0,000525
2015-08-28,14.0,13.716,14.161,11.862,452257.0,000525
2015-09-02,13.678,13.158,13.792,11.73,207623.0,000525
2015-09-11,13.111,13.508,14.094,12.789,229548.0,000525
2015-09-18,13.612,12.344,13.678,11.257,225887.0,000525
2015-09-25,12.108,12.363,13.12,12.023,163113.0,000525
2015-09-30,12.354,12.316,12.628,12.023,81001.0,000525
2015-10-09,12.78,13.044,13.196,12.619,81727.0,000525
2015-10-16,13.148,14.028,14.255,12.978,375430.0,000525
2015-10-23,14.123,14.757,14.946,13.12,337681.0,000525
2015-10-30,14.974,14.482,15.125,14.066,242469.0,000525
2015-11-06,14.302,15.324,15.561,14.265,348870.0,000525
2015-11-13,15.334,16.232,16.781,15.04,468971.0,000525
2015-11-20,16.677,17.292,18.739,16.365,607861.0,000525
2015-11-27,17.225,15.797,17.736,15.702,389838.0,000525
2015-12-04,15.873,16.232,16.336,14.927,235793.0,000525
2015-12-11,16.175,15.579,16.809,15.381,200632.0,000525
2015-12-18,15.523,16.563,16.819,15.371,227881.0,000525
2015-12-25,16.516,16.573,16.771,16.043,344454.0,000525
2015-12-31,16.611,16.024,16.734,15.778,200913.0,000525
2016-01-08,15.986,12.959,15.986,12.344,205309.0,000525
2016-01-15,12.865,12.42,12.865,11.455,258905.0,000525
2016-01-22,12.221,12.458,13.338,12.098,254653.0,000525
2016-01-29,12.515,11.446,12.638,10.982,156420.0,000525
2016-02-05,11.493,12.553,12.846,11.153,215452.0,000525
2016-02-19,12.203,12.921,13.423,12.155,244382.0,000525
2016-02-26,13.054,12.042,13.48,11.73,249538.0,000525
2016-03-04,11.975,11.673,12.382,10.878,205872.0,000525
2016-03-11,11.739,11.711,12.675,11.446,148387.0,000525
2016-03-18,11.805,12.467,12.77,11.597,182673.0,000525
2016-03-25,12.581,13.139,13.508,12.496,291440.0,000525
2016-04-01,13.432,13.65,13.716,12.609,251276.0,000525
2016-04-08,14.161,14.123,15.012,13.83,326814.0,000525
2016-04-15,14.217,14.246,15.078,14.0,323016.0,000525
2016-04-22,14.189,12.855,14.189,12.411,246635.0,000525
2016-04-29,12.855,12.836,13.338,12.401,129051.0,000525
2016-05-06,12.865,12.505,13.13,12.496,122105.0,000525
2016-05-13,12.543,11.701,12.562,11.143,127935.0,000525
2016-05-20,11.644,11.748,11.767,11.162,133734.0,000525
