date,open,close,high,low,volume,code
2013-12-20,3.505,3.194,3.539,3.165,566819.0,601992
2013-12-27,3.189,3.15,3.301,3.039,507161.0,601992
2014-01-03,3.185,3.029,3.364,3.0,736538.0,601992
2014-01-10,3.019,2.664,3.024,2.635,860119.0,601992
2014-01-17,2.679,2.64,2.805,2.625,569155.0,601992
2014-01-24,2.65,2.937,3.009,2.621,887866.0,601992
2014-01-30,2.937,2.888,2.985,2.83,501610.0,601992
2014-02-07,2.864,2.927,2.932,2.83,87519.0,601992
2014-02-14,2.946,2.893,3.019,2.854,994612.0,601992
2014-02-21,2.912,2.781,2.961,2.747,1186014.0,601992
2014-02-28,2.747,2.484,2.747,2.421,1105501.0,601992
2014-03-07,2.484,2.591,2.659,2.46,1000715.0,601992
2014-03-14,2.577,2.567,2.713,2.446,1578105.0,601992
2014-03-21,2.625,2.975,3.009,2.533,2565061.0,601992
2014-03-28,2.99,3.296,3.515,2.99,4230855.0,601992
2014-04-04,3.272,3.452,3.598,3.048,2661476.0,601992
2014-04-11,3.408,3.257,3.646,3.248,2105170.0,601992
2014-04-18,3.233,3.107,3.364,3.068,1693555.0,601992
2014-04-25,3.073,2.941,3.228,2.917,1299631.0,601992
2014-04-30,2.917,2.815,2.951,2.713,768076.0,601992
2014-05-09,2.786,2.713,2.932,2.689,1035509.0,601992
2014-05-16,2.747,2.771,2.878,2.689,814840.0,601992
2014-05-23,2.771,2.839,2.844,2.64,685076.0,601992
2014-05-30,2.839,2.727,2.893,2.713,703177.0,601992
2014-06-06,2.723,2.723,2.766,2.655,382396.0,601992
2014-06-13,2.708,2.771,2.8,2.669,689275.0,601992
2014-06-20,2.791,2.732,2.878,2.698,891448.0,601992
2014-06-27,2.727,2.718,2.752,2.679,500695.0,601992
2014-07-04,2.723,2.762,2.791,2.693,674545.0,601992
2014-07-11,2.762,2.723,2.815,2.689,627220.0,601992
2014-07-18,2.713,2.884,2.904,2.708,1065738.0,601992
2014-07-25,2.904,3.096,3.22,2.845,1676764.0,601992
2014-08-01,3.111,3.175,3.274,3.052,2506244.0,601992
2014-08-08,3.185,3.16,3.436,3.146,2131189.0,601992
2014-08-15,3.16,3.205,3.259,3.155,1153861.0,601992
2014-08-22,3.224,3.21,3.313,3.151,1504114.0,601992
2014-08-29,3.21,3.101,3.215,3.052,655881.0,601992
2014-09-05,3.106,3.249,3.293,3.096,1170705.0,601992
2014-09-12,3.254,3.274,3.284,3.17,1059413.0,601992
2014-09-19,3.264,3.18,3.333,3.111,1481772.0,601992
2014-09-26,3.18,3.289,3.293,3.086,1432006.0,601992
2014-09-30,3.279,3.264,3.308,3.249,699198.0,601992
2014-10-10,3.313,3.338,3.402,3.259,1184038.0,601992
2014-10-17,3.333,3.21,3.422,3.175,1700647.0,601992
2014-10-24,3.215,3.062,3.289,3.037,915090.0,601992
2014-10-31,3.062,3.535,3.535,3.032,1919721.0,601992
2014-11-07,3.55,3.446,3.624,3.422,3817003.0,601992
2014-11-14,3.451,3.422,3.599,3.377,2136635.0,601992
2014-11-21,3.427,3.782,3.836,3.353,3634543.0,601992
2014-11-28,3.925,4.383,4.427,3.92,4034629.0,601992
2014-12-05,4.437,4.28,5.004,4.24,3916395.0,601992
2014-12-12,4.24,4.561,4.861,4.132,3767275.0,601992
2014-12-19,4.566,4.743,5.177,4.457,3255995.0,601992
2014-12-26,4.733,4.639,5.123,4.215,2685082.0,601992
2014-12-31,4.708,4.999,5.098,4.585,2137807.0,601992
2015-01-09,5.226,4.92,5.478,4.773,2594934.0,601992
2015-01-16,4.881,4.63,4.896,4.329,1816998.0,601992
2015-01-23,4.388,5.009,5.083,4.215,2098904.0,601992
2015-01-30,5.009,4.832,5.202,4.605,2282518.0,601992
2015-02-06,4.797,4.482,4.901,4.437,1391521.0,601992
2015-02-13,4.457,4.531,4.625,4.388,1285927.0,601992
2015-02-17,4.546,4.615,4.654,4.492,524511.0,601992
2015-02-27,4.615,4.748,4.763,4.467,1103795.0,601992
2015-03-06,4.797,4.487,4.822,4.457,1572288.0,601992
2015-03-13,4.462,4.635,4.689,4.378,1482842.0,601992
2015-03-18,4.644,4.96,5.157,4.644,2347853.0,601992
2015-03-27,4.93,5.221,5.404,4.871,1292605.14,601992
2015-04-03,5.236,6.276,6.276,5.172,6389389.0,601992
2015-04-10,6.365,6.005,6.404,5.68,3430051.0,601992
2015-04-17,6.005,5.926,6.183,5.497,3119510.0,601992
2015-04-24,5.971,6.35,6.656,5.768,4611426.0,601992
2015-04-30,6.39,6.286,6.868,6.064,3212644.0,601992
2015-05-08,6.853,5.98,7.001,5.65,4073287.0,601992
2015-05-15,6.099,5.813,6.183,5.778,2986613.0,601992
2015-05-22,5.695,6.138,6.153,5.635,2941184.0,601992
2015-05-29,6.143,5.729,6.646,5.423,4727537.0,601992
2015-06-05,5.724,6.503,6.547,5.67,3912448.0,601992
2015-06-12,6.562,6.976,7.169,6.419,5654340.0,601992
2015-06-19,7.1,5.805,7.287,5.805,3850649.0,601992
2015-06-26,5.731,5.474,6.305,5.286,2405877.0,601992
2015-07-03,5.766,4.707,6.097,4.707,3473480.0,601992
2015-07-10,5.167,4.499,5.167,3.37,3540885.0,601992
2015-07-17,4.702,4.548,5.093,3.91,2883111.0,601992
2015-07-24,4.618,4.781,5.058,4.41,2632923.0,601992
2015-07-31,4.672,5.028,5.073,3.949,3030738.0,601992
2015-08-07,5.098,5.167,5.682,4.85,3553555.0,601992
2015-08-14,5.202,5.261,5.498,5.048,2052057.0,601992
