date,open,close,high,low,volume,code
2013-12-20,6.527,6.233,6.82,5.874,801292.0,000811
2013-12-27,6.155,6.625,6.807,6.135,461744.0,000811
2014-01-03,6.644,6.468,7.095,6.429,497266.0,000811
2014-01-10,6.488,6.403,6.69,6.213,461490.0,000811
2014-01-17,6.311,6.298,6.429,5.868,412214.0,000811
2014-01-24,6.331,7.499,7.597,6.109,821514.0,000811
2014-01-30,7.33,7.454,7.662,7.264,381938.0,000811
2014-02-07,7.427,7.963,8.1,7.382,154641.0,000811
2014-02-14,7.917,9.275,9.275,7.845,732325.0,000811
2014-02-21,9.399,9.855,10.678,9.366,1008865.0,000811
2014-02-28,9.855,9.046,10.391,8.511,786132.0,000811
2014-03-07,8.942,8.883,9.568,8.537,571134.0,000811
2014-03-14,8.785,8.015,8.785,7.852,594873.0,000811
2014-03-21,7.963,8.028,8.752,7.551,627587.0,000811
2014-03-28,8.08,7.493,8.615,7.493,612922.0,000811
2014-04-04,7.264,7.571,7.604,7.082,466425.0,000811
2014-04-11,7.506,7.806,8.008,7.441,292894.0,000811
2014-04-18,7.786,8.165,8.25,7.708,333200.0,000811
2014-04-25,8.119,6.396,8.119,6.364,805722.0,000811
2014-04-30,6.377,6.475,6.592,6.259,236016.0,000811
2014-05-09,6.481,6.39,6.794,6.311,449554.0,000811
2014-05-16,6.416,5.959,6.605,5.809,424009.0,000811
2014-05-23,5.926,6.174,6.194,5.835,271239.0,000811
2014-05-30,6.213,6.24,6.429,6.07,425912.0,000811
2014-06-06,6.22,6.292,6.429,6.05,288330.0,000811
2014-06-13,6.285,6.723,6.801,6.174,861856.0,000811
2014-06-20,6.86,6.233,6.938,6.096,521243.0,000811
2014-06-27,6.24,6.958,7.055,6.187,656592.0,000811
2014-07-04,7.049,7.4,7.754,6.873,983318.0,000811
2014-07-11,7.374,7.427,7.67,7.111,596330.0,000811
2014-07-18,7.44,7.321,7.756,7.15,498445.0,000811
2014-07-25,7.348,6.92,7.354,6.735,398616.0,000811
2014-08-01,6.92,7.321,7.473,6.907,557314.0,000811
2014-08-08,7.275,7.131,7.545,6.979,595783.0,000811
2014-08-15,7.117,7.881,7.954,7.111,930734.0,000811
2014-08-20,7.901,7.901,8.381,7.769,743002.0,000811
2015-01-09,8.691,8.744,9.79,8.691,547922.0,000811
2015-01-16,8.599,8.23,8.599,7.901,784279.0,000811
2015-01-23,7.94,8.151,8.362,7.651,640203.0,000811
2015-01-30,8.27,8.046,8.658,8.033,636648.0,000811
2015-02-06,8.0,7.835,8.191,7.796,300042.0,000811
2015-02-13,7.848,8.092,8.112,7.736,228255.0,000811
2015-02-17,8.098,8.289,8.355,8.098,185041.0,000811
2015-02-27,8.289,8.362,8.539,8.25,309575.0,000811
2015-03-06,8.381,8.665,9.152,8.296,788239.0,000811
2015-03-13,8.816,8.777,9.099,8.625,545851.0,000811
2015-03-20,8.79,9.231,9.349,8.79,774915.0,000811
2015-03-27,9.237,9.725,9.863,8.902,957175.24,000811
2015-04-03,9.843,10.199,10.304,9.507,813806.0,000811
2015-04-10,10.258,10.087,10.692,9.639,674059.0,000811
2015-04-17,10.106,10.297,10.831,9.777,900649.0,000811
2015-04-24,10.251,10.541,10.962,9.909,852971.0,000811
2015-04-30,10.732,10.64,10.785,10.205,593260.0,000811
2015-05-08,10.706,10.337,11.515,9.883,987214.0,000811
2015-05-15,10.502,11.239,11.654,10.423,1029423.0,000811
2015-05-22,11.239,12.826,12.826,11.101,1218498.0,000811
2015-05-29,12.826,15.11,15.472,12.582,1622053.0,000811
2015-06-04,15.611,16.105,17.086,14.86,1298302.0,000811
2015-06-12,17.013,15.742,17.013,15.459,382505.0,000811
2015-06-19,15.788,12.358,15.795,12.358,818289.0,000811
2015-06-26,12.246,10.785,12.793,10.785,568041.0,000811
2015-07-03,11.089,7.759,11.122,7.746,902944.0,000811
2015-07-10,8.534,7.302,8.534,5.661,852538.0,000811
2015-07-17,8.031,9.242,9.262,7.514,1305137.0,000811
2015-07-24,9.183,9.864,10.54,9.024,1381856.0,000811
2015-07-31,9.553,8.626,9.924,7.991,948725.0,000811
2015-08-07,8.739,9.375,9.706,7.865,1015024.0,000811
2015-08-14,9.5,9.97,10.123,9.388,1052473.0,000811
2015-08-21,9.798,8.421,10.513,8.342,1069730.0,000811
2015-08-28,7.945,7.415,8.024,6.21,730269.0,000811
2015-09-02,7.534,6.541,7.746,6.289,576455.0,000811
2015-09-11,6.766,7.627,7.825,6.687,826217.0,000811
2015-09-18,7.7,7.19,7.766,6.256,710548.0,000811
2015-09-25,6.958,7.124,7.594,6.925,631464.0,000811
2015-09-30,7.15,7.124,7.283,6.951,165125.0,000811
2015-10-09,7.468,7.614,7.673,7.289,246813.0,000811
2015-10-16,7.627,8.388,8.507,7.627,854269.0,000811
2015-10-23,8.348,8.805,8.805,7.779,887726.0,000811
2015-10-30,9.004,9.024,10.01,8.693,1630038.0,000811
2015-11-06,8.938,9.474,9.533,8.746,883784.0,000811
2015-11-13,9.441,9.97,10.579,9.202,1327766.0,000811
2015-11-20,9.732,10.003,10.685,9.633,1001249.0,000811
2015-11-27,9.977,9.606,10.725,9.586,858248.0,000811
2015-12-04,9.48,10.957,11.169,9.183,1605647.0,000811
2015-12-11,11.036,11.089,11.573,10.321,1513054.0,000811
2015-12-18,10.864,11.01,11.884,10.626,1527618.0,000811
2015-12-25,10.937,11.175,11.228,10.652,715415.0,000811
2015-12-31,11.242,10.209,11.381,10.195,536723.0,000811
2016-01-08,10.189,9.454,10.579,8.66,850068.0,000811
2016-01-15,9.136,7.6,9.434,7.369,622520.0,000811
2016-01-22,7.355,7.647,8.15,7.302,588133.0,000811
2016-01-29,7.733,6.819,7.839,6.422,463172.0,000811
2016-02-05,6.793,7.143,7.216,6.561,382149.0,000811
