date,open,close,high,low,volume,code
2013-12-20,4.35,4.09,4.43,4.05,190448.0,600331
2013-12-27,4.08,4.11,4.14,4.02,131246.0,600331
2014-01-03,4.11,4.16,4.29,4.04,146804.0,600331
2014-01-10,4.13,3.91,4.13,3.91,154094.0,600331
2014-01-17,4.08,4.0,4.15,3.98,206177.0,600331
2014-01-24,4.0,4.09,4.14,3.9,209626.0,600331
2014-01-30,4.07,4.08,4.13,4.05,142951.0,600331
2014-02-07,4.05,4.1,4.1,4.02,21069.0,600331
2014-02-14,4.1,4.24,4.29,4.09,286883.0,600331
2014-02-21,4.26,4.32,4.39,4.18,364537.0,600331
2014-02-28,4.27,4.1,4.35,4.05,345095.0,600331
2014-03-07,4.11,4.05,4.17,4.04,251471.0,600331
2014-03-14,4.0,4.04,4.18,3.8,331211.0,600331
2014-03-21,4.05,4.07,4.11,3.93,222309.0,600331
2014-03-28,4.1,4.58,4.72,4.07,1363885.0,600331
2014-04-04,4.58,4.58,4.79,4.5,563040.0,600331
2014-04-11,4.56,4.87,4.96,4.51,407835.0,600331
2014-04-18,4.84,4.92,5.08,4.75,479599.0,600331
2014-04-25,4.88,4.69,5.01,4.5,440208.0,600331
2014-04-30,4.69,4.71,4.83,4.59,174102.0,600331
2014-05-09,4.67,4.75,4.82,4.4,319351.0,600331
2014-05-16,4.78,4.69,5.07,4.62,531416.0,600331
2014-05-23,4.69,4.63,4.77,4.55,198727.0,600331
2014-05-30,4.64,4.82,4.84,4.59,248490.0,600331
2014-06-06,4.82,4.77,4.91,4.63,165995.0,600331
2014-06-13,4.87,5.11,5.25,4.85,794732.0,600331
2014-06-20,5.11,5.39,5.59,4.97,933731.0,600331
2014-06-27,5.42,5.62,6.0,5.36,1425785.0,600331
2014-07-04,5.45,5.53,5.86,5.27,1095194.0,600331
2014-07-11,5.5,5.45,5.95,5.36,1087287.0,600331
2014-07-18,5.45,5.28,5.51,5.24,648338.0,600331
2014-07-25,5.27,5.65,5.77,5.24,964304.0,600331
2014-08-01,5.65,5.97,6.38,5.6,2466596.0,600331
2014-08-08,6.01,5.94,6.27,5.89,1054183.0,600331
2014-08-15,5.94,5.89,6.06,5.75,634793.0,600331
2014-08-22,5.89,6.1,6.27,5.88,734881.0,600331
2014-08-29,6.08,5.87,6.1,5.73,446649.0,600331
