date,open,close,high,low,volume,code
2013-12-20,5.825,5.689,5.996,5.654,253407.0,002554
2013-12-27,5.689,6.371,6.639,5.654,666948.0,002554
2014-01-03,6.361,6.483,6.556,6.122,431315.0,002554
2014-01-10,6.444,6.122,6.629,6.098,517818.0,002554
2014-01-17,6.122,5.913,6.191,5.879,283182.0,002554
2014-01-24,5.908,5.927,5.966,5.645,392893.0,002554
2014-01-30,5.879,5.703,5.879,5.63,340002.0,002554
2014-02-07,5.645,5.864,5.869,5.606,74127.0,002554
2014-02-14,5.864,6.103,6.264,5.864,576872.0,002554
2014-02-21,6.166,5.996,6.678,5.971,859630.0,002554
2014-02-28,5.923,6.566,6.571,5.708,808732.0,002554
2014-03-07,6.561,6.532,6.678,6.142,791099.0,002554
2014-03-14,6.434,5.927,6.464,5.864,401389.0,002554
2014-03-21,5.947,5.874,6.127,5.654,357837.0,002554
2014-03-28,5.806,5.435,5.923,5.411,357528.0,002554
2014-04-04,5.445,5.576,5.62,5.386,141625.0,002554
2014-04-11,5.562,5.611,5.767,5.562,142078.0,002554
2014-04-18,5.625,5.63,5.713,5.567,124317.0,002554
2014-04-25,5.557,5.479,5.664,5.396,142645.0,002554
2014-04-30,5.459,5.255,5.459,5.021,80154.0,002554
2014-05-09,5.24,5.294,5.518,5.118,108340.0,002554
2014-05-16,5.362,5.591,5.703,5.289,179142.0,002554
2014-05-23,5.625,5.474,5.625,5.411,114877.0,002554
2014-05-30,5.474,5.25,5.547,5.191,168882.0,002554
2014-06-06,5.25,5.274,5.347,5.167,90359.0,002554
2014-06-13,5.25,5.25,5.289,5.177,110596.0,002554
2014-06-20,5.231,5.098,5.436,5.044,196484.0,002554
2014-06-27,5.123,5.27,5.333,5.118,121386.0,002554
2014-07-04,5.799,5.95,6.073,5.539,636430.0,002554
2014-07-11,5.906,6.249,6.401,5.779,443041.0,002554
2014-07-18,6.22,5.906,6.362,5.755,203942.0,002554
2014-07-25,5.931,5.745,5.98,5.666,155087.0,002554
2014-08-01,5.75,5.946,6.504,5.725,452530.0,002554
2014-08-08,5.96,6.621,6.915,5.941,595186.0,002554
2014-08-15,6.656,6.778,6.896,6.499,376711.0,002554
2014-08-22,6.837,6.411,7.248,6.308,674583.0,002554
2014-08-29,6.416,6.357,6.494,6.171,280354.0,002554
2014-09-05,6.342,6.577,6.641,6.259,472000.0,002554
2014-09-12,6.577,6.71,6.744,6.45,396919.0,002554
2014-09-19,6.71,6.685,7.018,6.416,513956.0,002554
2014-09-26,6.607,6.641,6.822,6.401,412823.0,002554
2014-09-30,6.666,6.876,6.95,6.666,178895.0,002554
2014-10-10,6.93,6.719,7.106,6.71,247689.0,002554
2014-10-17,6.719,6.347,6.925,6.244,349909.0,002554
2014-10-24,6.396,6.166,6.43,6.063,388356.0,002554
2014-10-31,6.156,6.225,6.391,6.093,372572.0,002554
2014-11-07,6.249,6.597,6.759,6.244,625574.0,002554
2014-11-14,6.607,6.044,6.759,5.955,441035.0,002554
2014-11-21,6.063,6.181,6.239,6.014,183701.0,002554
2014-11-28,6.244,6.088,6.298,6.034,418418.0,002554
2014-12-05,6.063,5.897,6.161,5.789,549253.0,002554
2014-12-12,5.897,5.897,5.955,5.48,608225.0,002554
2014-12-19,5.902,5.598,5.902,5.515,433644.0,002554
2014-12-26,5.573,5.446,5.573,5.333,256847.0,002554
2014-12-31,5.441,5.216,5.441,5.108,153273.0,002554
2015-01-09,5.231,5.343,5.573,5.064,332818.0,002554
2015-01-16,5.309,5.333,5.353,5.162,200855.0,002554
2015-01-23,5.284,5.666,5.853,5.196,568104.0,002554
2015-01-30,5.632,5.51,5.759,5.5,271141.0,002554
2015-02-06,5.524,5.559,5.936,5.524,369916.0,002554
2015-02-13,5.554,5.715,5.725,5.49,181642.0,002554
2015-02-17,5.701,5.74,5.784,5.681,114734.0,002554
2015-02-27,5.745,5.838,5.862,5.642,215040.0,002554
2015-03-06,5.916,5.916,6.093,5.853,516135.0,002554
2015-03-13,5.902,6.141,6.195,5.833,424638.0,002554
2015-03-20,6.151,6.396,6.519,6.146,690292.0,002554
2015-03-27,6.411,6.705,6.842,6.279,856302.83,002554
2015-04-03,6.71,7.273,7.278,6.666,941831.0,002554
2015-04-10,7.351,7.4,7.821,7.023,832256.0,002554
2015-04-17,7.395,7.273,7.586,6.92,895229.0,002554
2015-04-24,7.199,7.748,7.792,6.979,1018999.0,002554
2015-04-30,7.763,7.513,8.13,7.15,890457.0,002554
2015-05-08,7.567,7.126,8.022,6.812,846214.0,002554
2015-05-15,7.214,7.606,7.802,7.15,882514.0,002554
2015-05-22,7.537,8.179,8.389,7.479,1023009.0,002554
2015-05-29,8.174,8.992,10.015,8.086,1263038.0,002554
2015-06-05,8.987,9.78,10.309,8.82,883309.0,002554
