date,open,close,high,low,volume,code
2013-12-20,8.028,7.957,8.681,7.816,317552.0,300056
2013-12-27,7.973,7.699,8.01,7.388,251175.0,300056
2014-02-14,8.468,9.315,9.315,8.468,194809.0,300056
2014-02-21,9.45,9.697,9.909,8.761,591913.0,300056
2014-02-28,10.128,9.373,10.466,8.865,578006.0,300056
2014-03-07,9.235,9.998,10.866,9.235,502114.0,300056
2014-03-14,9.98,9.266,10.46,8.933,302728.0,300056
2014-03-21,9.213,9.026,10.217,8.558,292228.0,300056
2014-03-28,9.035,8.105,9.281,8.004,201051.0,300056
2014-04-04,8.068,8.093,8.521,7.767,161043.0,300056
2014-04-11,7.81,7.73,8.305,7.388,195163.0,300056
2014-04-18,7.699,7.859,7.951,7.665,114842.0,300056
2014-04-25,7.791,7.203,7.874,7.08,165781.0,300056
2014-04-30,7.08,6.544,7.08,6.344,104066.0,300056
2014-05-09,6.477,6.418,6.855,6.212,138558.0,300056
2014-05-16,6.44,6.11,6.726,5.907,132909.0,300056
2014-05-23,6.169,6.908,6.908,6.089,206970.0,300056
2014-05-30,6.988,7.4,7.757,6.908,397304.0,300056
2014-06-06,7.316,8.046,8.483,7.167,714413.0,300056
2014-06-13,7.951,8.001,8.428,7.654,572848.0,300056
2014-06-20,7.996,7.286,8.21,6.904,379139.0,300056
2014-06-27,7.296,7.807,7.947,7.296,365249.0,300056
2014-07-04,7.822,7.852,8.12,7.654,394679.0,300056
2014-07-11,7.822,7.951,8.324,7.624,493246.0,300056
2014-07-18,8.001,8.249,8.746,7.996,674227.0,300056
2014-07-25,8.249,7.877,8.493,7.45,369622.0,300056
2014-08-01,7.897,8.433,8.89,7.748,417315.0,300056
2014-08-08,8.642,8.374,8.826,8.279,391243.0,300056
2014-08-15,8.299,8.925,9.124,8.299,502499.0,300056
2014-12-05,9.819,10.36,11.696,9.819,424304.0,300056
2014-12-12,10.127,11.215,11.562,9.139,811826.0,300056
2014-12-19,10.941,10.37,11.388,10.082,492030.0,300056
2014-12-26,10.37,11.761,12.362,9.973,760444.0,300056
2014-12-31,11.746,10.917,12.039,10.609,266464.0,300056
2015-01-09,10.931,10.489,11.195,10.311,343022.0,300056
