date,open,close,high,low,volume,code
2013-12-20,6.117,5.78,6.147,5.76,135638.0,600802
2013-12-27,5.78,5.651,5.82,5.552,109662.0,600802
2014-01-03,5.621,5.701,5.8,5.621,71215.0,600802
2014-01-10,5.701,5.185,5.701,5.155,107962.0,600802
2014-01-17,5.185,5.215,5.324,5.155,68510.0,600802
2014-01-24,5.215,5.592,5.621,5.165,136066.0,600802
2014-01-30,5.572,5.552,5.621,5.463,52670.0,600802
2014-02-07,5.562,5.661,5.691,5.562,19286.0,600802
2014-02-14,5.691,5.909,5.929,5.621,235347.0,600802
2014-02-21,5.919,6.087,6.484,5.879,690951.0,600802
2014-02-28,6.097,7.069,7.406,6.048,2360098.0,600802
2014-03-07,7.039,7.426,7.565,6.9,1538972.0,600802
2014-03-14,7.297,7.247,7.436,6.96,2143266.0,600802
2014-03-21,7.247,7.902,8.05,7.178,2015876.0,600802
2014-03-28,7.862,7.406,7.862,7.039,1786522.0,600802
2014-04-04,7.426,7.218,7.485,7.158,654671.0,600802
2014-04-11,7.188,8.199,8.308,7.178,2174722.0,600802
2014-04-18,8.199,7.693,8.199,7.594,1263347.0,600802
2014-04-25,7.634,7.356,7.793,7.188,1192786.0,600802
2014-04-30,7.386,7.069,7.386,6.94,425314.0,600802
2014-05-09,7.089,6.018,7.089,5.949,1423751.0,600802
2014-05-16,5.988,5.859,6.177,5.651,455034.0,600802
2014-05-23,5.849,6.048,6.107,5.671,340266.0,600802
2014-05-30,6.068,5.78,6.087,5.75,269898.0,600802
2014-06-06,5.8,5.958,5.968,5.661,214009.0,600802
2014-06-13,5.949,5.968,6.008,5.82,237986.0,600802
2014-06-20,5.968,5.76,6.097,5.681,325558.0,600802
2014-06-27,5.75,5.899,5.929,5.721,204158.0,600802
2014-07-04,5.909,6.038,6.048,5.869,313978.0,600802
2014-07-11,6.038,6.266,6.593,6.008,618806.0,600802
2014-07-18,6.286,6.752,6.841,6.147,614082.0,600802
2014-07-25,6.732,6.999,7.307,6.573,1050029.0,600802
2014-08-01,6.99,7.049,7.545,6.93,848861.0,600802
2014-08-08,7.099,6.821,7.386,6.761,699348.0,600802
2014-08-15,6.881,7.149,7.229,6.851,646993.0,600802
2014-08-22,7.129,6.881,7.189,6.861,503932.0,600802
2014-08-29,6.871,6.801,7.03,6.602,346553.0,600802
2014-09-05,6.811,7.099,7.219,6.781,641460.0,600802
2014-09-12,7.089,7.119,7.219,6.99,445588.0,600802
2014-09-19,7.119,7.199,7.437,6.98,814455.0,600802
2014-09-26,7.219,7.348,7.418,7.02,611574.0,600802
2014-09-30,7.318,7.716,7.895,7.318,417941.0,600802
2014-10-10,7.666,7.477,7.865,7.457,482446.0,600802
2014-10-17,7.457,7.368,7.845,7.268,576314.0,600802
2014-10-24,7.358,8.352,8.452,7.348,1347486.0,600802
2014-10-31,8.332,8.67,9.446,8.124,1154293.0,600802
2014-11-07,8.929,8.293,9.396,8.223,1104718.0,600802
2014-11-14,8.302,8.024,8.442,7.785,674209.0,600802
2014-11-21,8.094,8.263,8.412,8.014,504958.0,600802
2014-11-28,8.322,8.223,8.591,8.163,692373.0,600802
2014-12-05,8.193,8.352,8.839,7.954,1015691.0,600802
2014-12-12,8.362,9.008,9.446,8.352,1154745.0,600802
2014-12-19,9.207,8.601,9.347,8.342,715285.0,600802
2014-12-26,8.651,8.561,9.128,8.024,560110.0,600802
2014-12-31,8.601,9.038,9.177,8.253,680742.0,600802
2015-01-09,9.038,8.939,9.824,8.899,916107.0,600802
2015-01-16,8.879,9.008,9.138,8.621,296086.0,600802
2015-01-23,8.849,9.118,9.138,8.104,404472.0,600802
2015-01-30,9.098,8.979,9.426,8.8,396140.0,600802
2015-02-06,8.829,8.481,9.088,8.422,207545.0,600802
2015-02-13,8.521,8.889,8.979,8.402,173200.0,600802
2015-02-17,8.889,9.118,9.227,8.869,132548.0,600802
2015-02-27,9.148,9.098,9.247,8.949,146179.0,600802
2015-03-06,9.168,9.327,9.496,9.048,559327.0,600802
2015-03-13,9.277,9.565,9.724,9.227,443573.0,600802
2015-03-20,9.545,10.162,10.231,9.545,730503.0,600802
2015-03-27,10.192,10.748,11.266,9.873,1354855.99,600802
2015-04-03,10.808,11.623,12.22,10.798,1437887.0,600802
2015-04-10,11.623,11.663,12.578,11.166,899705.0,600802
2015-04-17,11.683,12.717,13.304,11.683,1645456.0,600802
2015-04-24,12.618,11.832,12.827,11.574,1201476.0,600802
2015-04-30,11.912,11.783,12.15,11.504,637130.0,600802
2015-05-08,11.793,10.56,12.081,10.132,560071.0,600802
2015-05-15,10.659,11.126,12.071,10.56,1294432.0,600802
2015-05-22,11.126,12.051,12.131,10.947,931776.0,600802
2015-05-29,12.011,11.564,13.214,11.305,1451701.0,600802
2015-06-05,11.554,13.91,14.089,11.544,1516309.0,600802
2015-06-12,13.881,14.577,14.805,13.334,1159565.0,600802
2015-06-19,14.596,13.304,15.76,13.304,1162504.0,600802
2015-06-26,13.324,11.514,14.109,11.514,605969.0,600802
2015-07-03,11.783,8.133,11.793,8.133,969772.0,600802
2015-07-10,8.939,7.179,8.949,5.389,1111517.0,600802
2015-07-17,7.437,7.656,8.481,6.562,1509565.0,600802
2015-07-24,7.756,8.8,9.49,7.557,1369512.0,600802
2015-07-31,8.491,7.562,9.12,7.132,1120655.0,600802
2015-08-07,7.492,8.631,8.94,7.292,1339603.0,600802
2015-08-14,8.85,10.429,10.429,8.611,1497198.0,600802
2015-08-21,11.467,9.04,11.467,8.9,2653156.0,600802
2015-08-28,8.241,7.382,8.591,5.973,1206476.0,600802
2015-09-02,7.282,6.083,7.412,5.993,602482.0,600802
2015-09-11,6.203,7.542,7.951,6.143,1538556.0,600802
2015-09-18,7.522,6.513,7.622,6.113,985489.0,600802
2015-09-25,6.283,6.453,7.042,6.283,807422.0,600802
2015-09-30,6.483,6.453,6.603,6.303,243298.0,600802
2015-10-09,6.683,6.833,6.882,6.623,258920.0,600802
2015-10-16,6.862,7.472,7.642,6.862,955926.0,600802
2015-10-23,7.482,7.542,7.742,6.952,1147485.0,600802
2015-10-30,7.602,7.522,7.801,7.162,909486.0,600802
2015-11-06,7.342,8.451,9.01,7.302,1595975.0,600802
2015-11-13,8.191,8.091,8.391,8.071,947737.0,600802
2015-11-20,7.881,8.521,8.641,7.861,806034.0,600802
2015-11-27,8.501,8.321,9.11,8.251,832209.0,600802
2015-12-04,8.231,8.73,8.97,7.542,782099.0,600802
2015-12-11,8.75,8.86,9.4,8.641,691147.0,600802
2015-12-18,8.79,10.099,10.489,8.661,870783.0,600802
2015-12-25,10.129,11.368,11.557,9.889,1041312.0,600802
2015-12-31,11.397,11.068,11.887,10.588,576322.0,600802
2016-01-08,11.198,8.84,11.198,7.911,841282.0,600802
