date,open,close,high,low,volume,code
2013-12-20,13.98,13.1,15.8,12.9,1517006.0,002199
2013-12-27,13.07,13.33,13.79,12.47,953720.0,002199
2014-01-03,13.6,13.56,14.01,12.24,977864.0,002199
2014-01-10,13.3,12.55,13.55,12.32,958853.0,002199
2014-01-17,12.46,13.38,13.8,12.09,865016.0,002199
2014-01-24,13.34,14.49,15.2,13.2,1134759.0,002199
2014-01-30,14.69,13.97,15.89,13.9,720911.0,002199
2014-02-07,13.62,15.1,15.2,13.6,178577.0,002199
2014-02-14,15.48,15.82,16.7,15.18,1013422.0,002199
2014-02-21,15.85,15.51,16.4,14.72,683596.0,002199
2014-02-28,15.39,13.38,16.29,12.7,690920.0,002199
2014-03-07,13.37,14.48,15.32,13.02,608103.0,002199
2014-03-14,14.38,13.38,14.38,13.05,299445.0,002199
2014-03-21,13.45,13.63,14.5,12.71,469207.0,002199
2014-03-28,13.51,11.52,13.66,11.32,373624.0,002199
2014-04-04,11.42,11.77,12.86,11.21,394382.0,002199
2014-04-11,11.58,13.66,14.2,11.45,811066.0,002199
2014-04-18,13.66,13.95,14.49,13.3,765452.0,002199
2014-04-25,13.7,11.66,14.08,11.58,409362.0,002199
2014-04-30,11.24,11.33,11.54,10.6,163487.0,002199
2014-05-09,11.25,11.84,12.87,11.21,422972.0,002199
2014-05-16,11.89,12.04,12.75,11.82,372593.0,002199
2014-05-23,12.0,12.0,12.44,11.53,235182.0,002199
2014-05-30,12.25,12.15,12.8,12.01,511933.0,002199
2014-06-06,12.12,11.97,12.3,11.61,184313.0,002199
2014-06-13,11.84,13.01,13.35,11.54,613515.0,002199
2014-06-20,12.98,11.88,13.45,11.57,652564.0,002199
2014-06-27,11.99,12.34,12.56,11.81,298039.0,002199
2014-07-04,12.6,12.46,13.04,12.32,463784.0,002199
2014-07-11,12.49,12.35,12.56,11.93,260536.0,002199
2014-07-18,12.35,12.09,12.63,11.95,190087.0,002199
2014-07-25,12.1,11.96,12.35,11.76,160911.0,002199
2014-08-01,11.93,12.18,12.54,11.91,267299.0,002199
2014-08-08,12.16,12.7,12.87,12.16,583622.0,002199
2014-08-15,12.7,12.78,13.05,12.38,452348.0,002199
2014-08-22,12.8,13.37,13.9,12.73,608828.0,002199
2014-08-29,13.21,13.02,13.58,12.62,521581.0,002199
2014-09-05,12.94,13.7,13.99,12.8,790697.0,002199
2014-09-12,13.73,13.64,14.42,13.31,670834.0,002199
2014-09-19,13.73,13.13,13.79,12.76,411557.0,002199
2014-09-26,13.12,13.09,13.4,12.83,249515.0,002199
2014-09-30,13.1,13.28,13.3,13.1,108705.0,002199
2014-10-10,12.99,12.88,13.15,12.6,277648.0,002199
2014-10-17,12.79,12.08,12.89,11.77,260445.0,002199
2014-10-24,12.11,11.38,12.25,11.35,165736.0,002199
2014-10-31,11.46,11.75,11.82,11.28,200769.0,002199
2014-11-07,11.8,12.13,12.37,11.79,276112.0,002199
2014-11-14,12.1,11.73,12.18,11.54,143323.0,002199
2014-11-21,11.66,11.8,11.84,11.25,119930.0,002199
2014-11-28,11.81,12.13,12.34,11.81,309902.0,002199
2014-12-05,12.23,11.75,12.25,11.42,307094.0,002199
2014-12-12,11.68,11.38,11.68,11.03,249293.0,002199
2014-12-19,11.3,11.0,11.48,10.75,233887.0,002199
2014-12-26,11.01,10.57,11.05,10.12,232037.0,002199
2014-12-31,10.57,9.7,10.57,9.66,127108.0,002199
2015-01-09,9.7,9.6,10.3,9.36,338500.0,002199
2015-01-16,9.65,10.1,10.42,9.64,411997.0,002199
2015-01-23,9.93,10.36,10.82,9.8,434525.0,002199
2015-01-30,10.35,10.75,11.36,10.31,572552.0,002199
2015-02-06,10.6,10.78,11.2,10.4,320809.0,002199
2015-02-13,10.72,10.83,11.0,10.15,227268.0,002199
2015-02-17,10.78,11.07,11.1,10.75,110439.0,002199
2015-02-27,11.03,11.23,11.27,10.89,150600.0,002199
2015-03-06,11.2,11.4,11.8,11.05,460506.0,002199
2015-03-13,11.38,11.64,12.19,11.2,467172.0,002199
2015-03-20,11.7,12.32,12.56,11.61,614779.0,002199
2015-03-27,12.43,12.77,13.14,12.14,745585.05,002199
2015-04-03,12.8,13.67,13.77,12.48,733320.0,002199
2015-04-10,13.68,13.86,14.1,12.93,487243.0,002199
2015-04-17,14.0,14.92,15.17,13.63,828545.0,002199
2015-10-09,13.43,13.43,13.43,13.43,1101.0,002199
2015-10-16,12.09,11.83,12.2,11.2,1234172.0,002199
