date,open,close,high,low,volume,code
2013-12-20,4.607,4.435,4.712,4.34,471535.0,600662
2013-12-27,4.445,4.273,4.454,4.206,234204.0,600662
2014-01-03,4.302,4.149,4.369,4.13,164217.0,600662
2014-01-10,4.13,3.901,4.14,3.892,155439.0,600662
2014-01-17,3.93,3.853,3.987,3.806,121317.0,600662
2014-01-24,3.853,4.092,4.121,3.825,142108.0,600662
2014-01-30,4.111,5.084,5.217,4.111,1106884.0,600662
2014-02-07,4.989,5.589,5.589,4.96,576937.0,600662
2014-02-14,5.628,6.81,7.106,5.561,2825496.0,600662
2014-02-21,6.915,6.934,7.516,6.629,1935533.0,600662
2014-02-28,6.982,6.686,7.297,6.391,1268581.0,600662
2014-03-07,6.734,7.631,7.802,6.734,1290900.0,600662
2014-03-14,7.65,7.602,7.984,6.734,1756358.0,600662
2014-03-21,7.64,8.155,8.451,7.354,1450632.0,600662
2014-03-28,8.212,8.174,8.918,8.012,1549868.0,600662
2014-04-04,8.279,7.402,8.365,6.667,1102273.0,600662
2014-04-11,7.44,8.785,8.851,7.44,1015446.0,600662
2014-04-18,8.89,9.548,9.634,8.327,1533729.0,600662
2014-04-25,9.615,8.623,10.282,8.47,2434092.0,600662
2014-04-30,8.298,8.67,8.794,7.716,769685.0,600662
2014-05-09,8.594,7.907,8.775,7.783,926736.0,600662
2014-05-16,8.107,8.184,8.575,7.86,726371.0,600662
2014-05-23,8.174,7.44,8.203,7.297,597390.0,600662
2014-05-30,7.44,7.65,7.869,7.421,570852.0,600662
2014-06-06,7.669,7.459,7.707,7.392,248229.0,600662
2014-06-13,7.459,6.906,7.459,6.696,642911.0,600662
2014-06-20,6.906,6.295,7.087,6.133,679549.0,600662
2014-06-27,6.295,6.333,6.457,6.085,488304.0,600662
2014-07-04,6.352,6.724,6.734,6.286,743715.0,600662
2014-07-11,6.715,6.228,6.724,6.124,584308.0,600662
2014-07-18,6.2,6.734,6.868,6.2,1064450.0,600662
2014-07-25,6.705,6.982,7.135,6.61,1239166.0,600662
2014-08-01,6.963,6.696,7.077,6.686,998980.0,600662
2014-08-08,6.696,6.944,7.02,6.667,1017524.0,600662
2014-08-15,6.944,7.066,7.297,6.906,1059251.0,600662
2014-08-22,7.075,7.452,7.491,7.017,1158980.0,600662
2014-08-29,7.452,6.979,7.646,6.882,797326.0,600662
2014-09-05,7.008,7.472,7.501,6.988,864979.0,600662
2014-09-12,7.481,7.617,7.636,7.307,871239.0,600662
2014-09-19,7.607,7.8,8.177,7.501,1549243.0,600662
2014-09-26,7.762,7.646,7.887,7.472,749014.0,600662
2014-09-30,7.704,7.878,7.974,7.704,447180.0,600662
2014-10-10,7.907,8.632,9.086,7.839,1595861.0,600662
2014-10-17,8.496,9.028,9.55,8.264,2067818.0,600662
2014-10-24,9.26,8.371,9.627,8.361,1949711.0,600662
2014-10-31,8.39,9.791,10.101,8.226,2162762.0,600662
2014-11-07,9.753,9.386,10.11,9.26,1458150.0,600662
2014-11-14,9.424,8.806,9.907,8.728,1608153.0,600662
2014-11-21,8.815,8.883,9.028,8.699,894410.0,600662
2014-11-28,8.97,9.337,9.762,8.873,1587119.0,600662
2014-12-05,9.308,9.018,9.337,8.496,1576341.0,600662
2014-12-12,8.941,8.873,9.067,8.477,1172024.0,600662
