date,open,close,high,low,volume,code
2013-12-20,5.07,4.721,5.079,4.692,144803.0,600299
2013-12-27,4.73,4.556,4.779,4.488,99063.0,600299
2014-01-03,4.595,4.701,4.75,4.507,75595.0,600299
2014-01-10,4.701,4.478,4.827,4.381,146478.0,600299
2014-01-17,4.381,4.217,4.517,4.178,118985.0,600299
2014-01-24,4.217,4.284,4.314,4.052,100869.0,600299
2014-01-30,4.217,4.11,4.217,4.052,115902.0,600299
2014-02-07,4.071,4.081,4.12,3.974,21956.0,600299
2014-02-14,4.1,4.333,4.401,4.091,173354.0,600299
2014-02-21,4.314,4.333,4.41,4.265,147849.0,600299
2014-02-28,4.333,4.44,4.44,3.974,190382.0,600299
2014-03-07,4.566,4.459,4.808,4.323,394988.0,600299
2014-03-14,4.44,4.207,4.44,4.081,154522.0,600299
2014-03-21,4.188,4.226,4.381,4.1,160596.0,600299
2014-03-28,4.246,4.158,4.352,4.149,144048.0,600299
2014-04-04,4.168,4.178,4.226,4.091,79343.0,600299
2014-04-11,4.178,4.178,4.255,4.12,101838.0,600299
2014-04-18,4.178,3.858,4.178,3.839,186614.0,600299
2014-04-25,3.858,3.606,3.887,3.606,166906.0,600299
2014-04-28,3.606,3.79,3.79,3.587,80930.0,600299
2014-09-30,3.984,3.984,3.984,3.984,11713.0,600299
2014-10-10,4.188,4.624,4.624,4.188,2064.0,600299
2014-10-17,4.856,5.903,5.903,4.856,9275.0,600299
2014-10-24,6.194,7.532,7.532,6.194,23427.0,600299
2014-10-31,7.91,8.104,8.569,7.658,1077980.0,600299
2014-11-07,8.104,9.364,10.343,8.104,403419.0,600299
2014-11-14,9.606,8.666,10.275,8.394,539615.0,600299
2014-11-21,8.666,9.432,9.829,8.569,283990.0,600299
2014-11-28,9.499,8.85,9.596,8.637,258901.0,600299
2014-12-05,8.85,7.997,8.908,7.958,351490.0,600299
2014-12-12,7.978,9.335,9.674,7.706,400624.0,600299
2014-12-19,9.112,8.53,9.354,8.394,182555.0,600299
2014-12-26,8.52,8.928,9.267,8.404,141976.0,600299
2014-12-31,9.286,8.743,9.364,8.627,65376.0,600299
2015-01-09,8.743,8.685,8.928,8.54,116386.0,600299
2015-01-16,8.685,8.53,8.685,8.346,67908.0,600299
2015-01-23,8.482,9.403,9.771,8.249,230655.0,600299
2015-01-26,9.286,9.461,9.606,9.209,47273.0,600299
2015-02-06,9.858,8.889,9.858,8.84,175867.0,600299
2015-02-13,8.85,9.005,9.15,8.821,80134.0,600299
2015-02-17,9.034,9.596,9.596,8.898,52979.0,600299
2015-02-27,9.674,9.984,10.023,9.403,107704.0,600299
2015-03-06,9.887,11.845,11.845,9.761,275081.0,600299
2015-03-13,11.923,12.388,12.533,11.632,265580.0,600299
2015-03-20,12.679,15.781,15.781,12.679,360951.0,600299
2015-03-27,16.382,15.471,16.459,14.249,514746.39,600299
2015-04-03,15.703,18.097,18.766,15.199,391784.0,600299
2015-04-10,17.448,19.076,19.92,17.099,442187.0,600299
2015-04-17,18.582,17.593,19.871,16.314,407574.0,600299
2015-04-24,17.681,17.138,18.543,16.672,307452.0,600299
2015-04-30,17.147,16.605,17.651,16.411,214992.0,600299
2015-05-08,16.672,17.477,17.477,15.412,270803.0,600299
2015-05-15,17.991,20.841,20.967,17.991,482918.0,600299
2015-05-22,20.908,23.564,23.564,19.92,569902.0,600299
2015-05-29,25.503,27.461,31.406,23.574,959685.0,600299
2015-06-05,27.529,28.983,30.815,27.141,584819.0,600299
2015-06-12,29.206,29.632,30.34,27.335,487489.0,600299
2015-06-17,30.049,28.043,30.582,26.201,274554.0,600299
2015-07-03,25.241,18.408,25.241,18.408,40000.0,600299
2015-07-08,16.595,13.416,20.249,13.416,203991.0,600299
2015-07-17,14.753,17.516,17.933,13.648,541860.0,600299
2015-07-24,17.535,18.291,19.009,16.886,531570.0,600299
2015-07-31,18.611,15.577,20.036,15.025,583275.0,600299
2015-08-07,15.519,15.849,16.294,14.443,352942.0,600299
2015-08-14,15.994,17.913,18.417,15.897,546292.0,600299
2015-08-21,17.836,15.325,18.078,15.131,369571.0,600299
2015-08-28,14.744,12.107,14.744,10.469,455136.0,600299
2015-09-02,12.097,9.732,12.097,9.499,170982.0,600299
2015-09-11,10.062,12.417,12.911,9.8,306913.0,600299
2015-09-18,12.543,12.543,12.941,10.701,301051.0,600299
2015-09-25,12.495,12.349,13.26,12.214,215304.0,600299
2015-09-30,12.524,13.958,14.026,11.903,190842.0,600299
2015-10-09,14.269,14.55,14.996,13.987,108347.0,600299
2015-10-16,14.753,16.149,16.624,14.734,335484.0,600299
2015-10-23,16.071,16.76,16.798,15.025,363663.0,600299
2015-10-30,16.75,17.661,18.175,16.275,386942.0,600299
2015-11-06,17.341,16.828,17.506,16.168,350072.0,600299
2015-11-13,16.605,19.571,20.705,16.333,510005.0,600299
2015-11-20,19.202,18.32,20.017,17.787,400850.0,600299
2015-11-27,18.175,16.44,19.086,16.265,327553.0,600299
2015-12-04,16.333,17.341,17.622,15.393,377633.0,600299
2015-12-11,17.264,16.227,17.564,16.139,193488.0,600299
2015-12-18,16.013,17.778,18.01,16.013,301434.0,600299
2015-12-25,18.165,19.338,19.677,17.981,439237.0,600299
2015-12-31,19.319,18.165,20.327,18.059,521842.0,600299
2016-01-08,18.175,14.821,18.349,13.832,269872.0,600299
2016-01-15,14.763,12.766,14.763,12.214,280650.0,600299
2016-01-22,12.582,13.949,15.073,12.456,319552.0,600299
2016-01-29,14.055,12.698,14.201,11.642,314532.0,600299
2016-02-05,12.747,12.921,13.357,12.359,224066.0,600299
2016-02-19,12.349,13.222,13.435,12.33,242059.0,600299
2016-02-26,13.319,14.647,15.374,13.319,565314.0,600299
2016-03-04,14.443,14.365,15.616,13.571,479031.0,600299
2016-03-11,14.744,14.278,15.868,13.978,372592.0,600299
2016-03-18,14.521,15.015,15.025,13.958,281428.0,600299
2016-03-25,15.102,14.86,15.344,14.598,313904.0,600299
2016-04-01,14.957,14.86,15.16,14.007,249169.0,600299
2016-04-08,14.802,14.521,15.122,14.288,239644.0,600299
2016-04-15,14.521,14.84,16.042,14.521,432915.0,600299
