date,open,close,high,low,volume,code
2013-12-20,16.68,14.74,16.99,14.48,162358.0,600745
2013-12-27,14.97,16.57,16.7,14.7,90621.0,600745
2014-01-03,16.51,15.46,17.79,15.18,89778.0,600745
2014-01-10,15.16,15.43,15.85,14.85,58344.0,600745
2014-01-14,15.43,12.5,15.48,12.5,119528.0,600745
2014-02-14,13.75,14.89,15.11,13.03,401786.0,600745
2014-02-21,14.9,14.59,15.98,14.29,247316.0,600745
2014-02-28,14.55,13.78,14.55,13.11,147359.0,600745
2014-03-07,13.66,13.23,13.9,13.06,79877.0,600745
2014-03-14,13.45,11.8,13.55,11.3,168129.0,600745
2014-03-21,11.85,12.48,13.39,11.68,273459.0,600745
2014-03-28,12.39,11.77,12.8,11.5,165903.0,600745
2014-04-04,11.77,11.83,12.09,11.5,75271.0,600745
2014-04-11,11.76,11.91,12.11,11.73,76180.0,600745
2014-04-18,11.91,11.67,11.96,11.45,86554.0,600745
2014-04-25,11.63,10.37,11.63,10.31,87102.0,600745
2014-04-30,10.28,11.45,11.79,10.24,169341.0,600745
2014-05-09,11.2,11.05,11.8,10.97,99147.0,600745
2014-05-16,11.11,11.0,11.6,10.65,72147.0,600745
2014-05-23,10.92,11.06,11.24,10.61,41942.0,600745
2014-05-30,11.14,10.41,11.14,10.25,67760.0,600745
2014-06-06,10.45,10.41,10.66,10.31,24878.0,600745
2014-06-13,10.45,10.61,10.93,10.33,63759.0,600745
2014-06-20,10.55,10.49,10.67,10.03,46485.0,600745
2014-06-27,10.49,11.12,11.5,10.35,74604.0,600745
2014-07-04,11.13,11.99,12.27,10.94,141152.0,600745
2014-07-11,11.9,11.45,12.09,11.28,78930.0,600745
2014-07-18,11.55,11.42,11.98,11.2,44256.0,600745
2014-07-25,11.44,11.31,11.5,11.12,48295.0,600745
2014-08-01,11.31,11.59,11.89,11.19,172027.0,600745
2014-08-08,11.59,11.38,11.73,11.31,123062.0,600745
2014-08-15,11.38,11.81,11.98,11.33,192688.0,600745
2014-08-22,11.85,12.72,12.89,11.85,215792.0,600745
2014-08-29,12.73,12.08,13.08,11.82,130347.0,600745
2014-09-05,12.05,13.39,13.68,12.01,185772.0,600745
2014-09-12,13.32,13.73,14.02,13.0,152016.0,600745
2014-09-19,13.61,13.2,13.73,12.6,143323.0,600745
2014-09-26,13.21,13.31,13.57,12.81,100132.0,600745
2014-09-30,13.42,13.15,13.65,13.05,62664.0,600745
2014-10-10,13.19,14.3,14.78,13.1,172389.0,600745
2014-10-17,14.38,14.64,15.46,13.92,204985.0,600745
2014-10-24,14.68,13.94,14.69,13.6,125244.0,600745
2014-10-31,13.95,14.49,15.0,13.9,155483.0,600745
2014-11-07,14.49,14.59,14.91,14.0,161898.0,600745
2014-11-14,14.59,13.61,14.7,13.21,130512.0,600745
2014-11-21,13.61,13.79,14.29,13.45,68007.0,600745
2014-11-28,14.06,14.96,15.13,13.85,236950.0,600745
2014-12-05,14.88,14.09,15.01,13.8,178839.0,600745
2014-12-09,14.09,13.57,14.2,13.46,62343.0,600745
2015-04-17,14.93,16.42,16.42,14.93,922.0,600745
2015-04-24,18.06,26.46,26.46,18.06,491513.0,600745
2015-04-30,25.98,27.77,29.29,25.5,568628.0,600745
2015-05-08,27.49,34.36,34.36,26.54,552375.0,600745
2015-05-15,35.35,38.4,41.99,34.5,461353.0,600745
2015-05-22,38.7,42.98,44.5,36.6,419328.0,600745
2015-05-29,42.98,42.05,45.52,38.01,343809.0,600745
2015-06-05,42.05,41.38,44.99,37.37,329752.0,600745
2015-06-12,41.8,57.46,57.46,40.3,563362.0,600745
2015-06-19,58.0,47.06,59.0,47.02,283216.0,600745
2015-06-26,47.4,41.68,49.41,41.68,235677.0,600745
2015-07-02,43.0,31.99,43.48,31.99,403139.0,600745
2015-07-17,35.19,29.96,36.97,27.02,606034.0,600745
2015-07-24,30.3,33.3,35.58,28.51,506484.0,600745
2015-07-30,32.01,23.72,33.15,23.72,501297.0,600745
2015-12-11,26.09,37.75,38.2,26.09,1729183.0,600745
2015-12-18,36.0,46.18,47.99,35.01,1319343.0,600745
2015-12-25,45.13,40.35,46.0,38.78,724877.0,600745
2015-12-31,40.6,40.98,44.82,39.39,419070.0,600745
2016-01-08,40.12,30.71,40.8,27.55,613759.0,600745
2016-01-15,29.3,26.4,30.39,25.63,497899.0,600745
2016-01-22,25.4,25.85,30.03,24.03,906187.0,600745
2016-01-26,26.0,24.27,27.58,24.27,259245.0,600745
2016-05-06,26.7,28.48,29.39,24.93,1412932.0,600745
2016-05-13,27.8,23.27,27.8,21.78,1206869.0,600745
2016-05-20,23.1,21.36,23.57,20.3,921181.0,600745
2016-05-27,21.65,22.46,23.33,20.1,824330.0,600745
2016-06-03,22.0,24.32,25.86,21.91,1299205.0,600745
2016-06-08,24.65,24.1,24.79,23.88,492121.0,600745
2016-06-17,23.4,22.67,23.72,20.65,999161.0,600745
2016-06-24,22.58,22.58,24.18,21.22,1030881.0,600745
2016-07-01,22.4,27.88,28.59,22.33,1827437.0,600745
2016-07-08,27.2,27.03,28.55,26.0,827109.0,600745
2016-07-15,26.95,28.04,28.76,26.43,1010841.0,600745
2016-07-22,27.93,26.98,29.28,26.88,994392.0,600745
2016-07-29,26.82,24.88,27.28,24.0,740734.0,600745
2016-08-05,24.66,23.78,24.66,23.55,432994.0,600745
2016-08-12,23.69,23.99,24.85,23.34,442356.0,600745
2016-08-19,23.9,24.66,25.35,23.7,513103.0,600745
2016-08-26,24.57,25.97,26.26,23.91,510087.0,600745
2016-09-02,26.0,24.09,26.21,23.88,565255.0,600745
2016-09-09,24.09,23.96,24.72,23.9,288726.0,600745
2016-09-14,23.4,22.43,23.4,22.0,219681.0,600745
2016-09-23,22.41,22.05,22.65,22.02,207699.0,600745
2016-09-30,22.05,21.18,22.06,20.0,342057.0,600745
2016-10-14,21.33,21.63,22.34,21.11,326058.0,600745
2016-10-21,21.55,21.56,22.35,21.27,354563.0,600745
2016-10-28,21.6,21.71,22.8,21.31,438070.0,600745
2016-11-04,21.7,20.97,21.76,20.92,273579.0,600745
2016-11-11,20.93,21.46,21.49,20.66,310768.0,600745
2016-11-18,21.46,21.15,21.85,21.11,315989.0,600745
2016-11-25,21.18,22.72,22.77,21.14,487866.0,600745
2016-12-16,23.5,24.33,25.79,22.31,1436118.0,600745
2016-12-23,24.33,22.69,24.58,22.64,713559.0,600745
2016-12-30,22.71,21.4,22.98,21.29,389828.0,600745
2017-01-06,21.26,20.78,21.87,20.71,247342.0,600745
2017-01-13,20.85,21.51,22.96,20.65,379153.0,600745
2017-01-20,21.4,18.49,21.59,17.5,492693.0,600745
2017-01-26,18.58,18.71,19.3,18.48,148361.0,600745
2017-02-03,18.8,18.41,18.82,18.32,28726.0,600745
2017-02-10,18.41,18.9,19.26,18.41,233513.0,600745
2017-02-17,18.9,18.53,19.12,18.15,235069.0,600745
2017-02-24,18.58,19.34,19.45,18.37,266650.0,600745
2017-03-03,19.35,19.78,20.54,19.27,336311.0,600745
2017-03-10,19.8,19.99,20.28,19.4,233842.0,600745
2017-03-17,19.99,21.6,22.48,19.71,537481.0,600745
2017-03-24,21.7,22.05,22.52,21.34,423268.0,600745
2017-03-31,21.82,20.79,22.39,20.23,265935.0,600745
2017-04-07,20.79,23.17,23.48,20.71,300057.0,600745
2017-04-14,23.2,22.19,23.35,21.97,297194.0,600745
2017-04-21,22.0,21.22,22.48,20.3,222442.0,600745
2017-04-28,20.99,21.21,21.45,19.8,277910.0,600745
2017-05-05,21.46,20.97,21.89,20.8,148298.0,600745
2017-05-12,20.75,18.87,21.0,18.13,256153.0,600745
2017-05-19,18.85,19.36,19.99,18.75,145386.0,600745
2017-05-26,19.36,19.1,19.5,18.47,151085.0,600745
2017-06-16,17.8,19.41,19.48,17.8,134341.0,600745
2017-06-23,19.6,19.12,19.68,18.7,162318.0,600745
2017-06-30,19.12,18.71,19.88,18.42,245618.0,600745
2017-07-07,18.77,21.14,21.39,18.77,497684.0,600745
2017-07-14,21.3,22.15,22.88,21.19,367687.0,600745
2017-07-21,22.36,22.37,22.88,20.75,358137.0,600745
2017-07-28,22.0,23.1,23.79,21.81,335403.0,600745
2017-08-04,22.97,23.73,24.6,22.5,429482.0,600745
2017-08-11,23.6,22.38,23.99,22.18,257993.0,600745
