date,open,close,high,low,volume,code
2013-12-20,4.279,4.019,4.297,3.991,97084.0,600361
2013-12-27,4.0,4.01,4.084,3.945,94487.0,600361
2014-01-03,4.037,4.01,4.065,3.945,111779.0,600361
2014-01-10,4.0,3.638,4.0,3.518,129341.0,600361
2014-01-17,3.601,3.638,3.722,3.601,74106.0,600361
2014-01-24,3.648,3.898,4.028,3.611,168899.0,600361
2014-01-30,3.908,3.889,3.963,3.843,88682.0,600361
2014-02-07,3.88,3.88,3.898,3.824,23925.0,600361
2014-02-14,3.87,4.047,4.047,3.87,184625.0,600361
2014-02-21,4.047,4.047,4.214,4.01,211488.0,600361
2014-02-28,4.0,4.121,4.334,3.898,382381.0,600361
2014-03-07,4.084,4.075,4.353,4.037,413358.0,600361
2014-03-14,4.047,4.037,4.13,3.87,191488.0,600361
2014-03-21,4.028,4.195,4.242,4.01,200851.0,600361
2014-03-28,4.214,4.037,4.297,4.028,206672.0,600361
2014-04-04,4.037,4.177,4.195,4.037,116827.0,600361
2014-04-11,4.177,4.223,4.297,4.177,157977.0,600361
2014-04-18,4.223,4.186,4.26,4.149,145715.0,600361
2014-04-25,4.186,3.982,4.186,3.926,98498.0,600361
2014-04-30,3.991,3.945,4.0,3.87,45000.0,600361
2014-05-09,3.945,3.945,3.991,3.898,62026.0,600361
2014-05-16,3.954,4.019,4.093,3.917,96956.0,600361
2014-05-23,4.0,4.028,4.056,3.926,71532.0,600361
2014-05-30,4.01,4.037,4.13,4.0,86569.0,600361
2014-06-06,4.028,4.186,4.297,4.019,305420.0,600361
2014-06-13,4.177,4.14,4.251,4.075,156961.0,600361
2014-06-20,4.13,3.954,4.149,3.908,95374.0,600361
2014-06-27,3.963,4.112,4.214,3.945,141704.0,600361
2014-07-04,4.121,4.177,4.205,4.093,158242.0,600361
2014-07-11,4.158,4.14,4.177,4.055,150928.0,600361
2014-07-18,4.14,4.291,4.3,4.121,208770.0,600361
2014-07-25,4.281,4.328,4.385,4.215,252347.0,600361
2014-08-01,4.328,4.328,4.507,4.319,342356.0,600361
2014-08-08,4.338,4.432,4.535,4.338,290444.0,600361
2014-08-15,4.422,4.526,4.573,4.413,267186.0,600361
2014-08-22,4.517,4.648,4.752,4.507,296677.0,600361
2014-08-29,4.677,4.526,4.677,4.46,251791.0,600361
2014-09-05,4.535,4.818,4.846,4.526,319091.0,600361
2014-09-12,4.808,4.931,5.062,4.789,295205.0,600361
2014-09-19,4.931,5.053,5.081,4.695,681829.0,600361
2014-09-26,5.053,5.043,5.156,4.968,655885.0,600361
2014-09-30,5.043,5.232,5.26,5.025,237588.0,600361
2014-10-10,5.232,5.222,5.316,5.166,284749.0,600361
2014-10-17,5.222,6.605,6.605,5.166,1040697.0,600361
2014-10-24,6.643,5.627,6.681,5.514,1699999.0,600361
2014-10-31,5.599,5.777,6.022,5.514,1149432.0,600361
2014-11-07,5.787,5.608,5.919,5.58,677994.0,600361
2014-11-14,5.608,5.467,5.702,5.326,475919.0,600361
2014-11-21,5.467,5.636,5.712,5.429,382005.0,600361
2014-11-28,5.702,5.806,5.947,5.636,583957.0,600361
2014-12-05,5.759,5.664,5.966,5.505,674290.0,600361
2014-12-12,5.664,5.937,6.031,5.429,777283.0,600361
2014-12-19,5.937,5.9,6.126,5.721,565124.0,600361
2014-12-26,5.853,6.003,6.069,5.495,584330.0,600361
2014-12-31,6.003,6.022,6.238,5.834,426665.0,600361
2015-01-09,6.06,6.069,6.257,5.956,660056.0,600361
2015-01-16,6.06,5.956,6.06,5.777,270622.0,600361
2015-01-23,5.806,5.975,6.069,5.533,324667.0,600361
2015-01-30,5.928,6.079,6.257,5.928,483992.0,600361
2015-02-06,6.003,6.05,6.605,5.966,672310.0,600361
2015-02-13,6.003,6.257,6.361,5.834,332049.0,600361
2015-02-17,6.238,6.37,6.389,6.238,163478.0,600361
2015-02-27,6.37,6.427,6.521,6.21,268609.0,600361
2015-03-06,6.427,6.822,7.292,6.323,854039.0,600361
2015-03-13,6.775,7.001,7.085,6.671,468005.0,600361
2015-03-20,7.019,7.716,7.838,7.019,772947.0,600361
2015-03-27,7.716,7.575,7.819,7.208,605444.34,600361
2015-04-03,7.669,8.271,8.44,7.584,761487.0,600361
2015-04-10,8.28,8.28,8.393,7.64,602151.0,600361
2015-04-17,8.196,8.064,8.704,7.669,708138.0,600361
2015-04-24,8.036,8.967,9.362,7.716,1023578.0,600361
2015-04-30,9.033,9.315,9.626,8.544,857303.0,600361
2015-05-08,9.344,9.08,10.125,8.591,929743.0,600361
2015-05-15,9.127,9.541,10.096,9.127,1008658.0,600361
2015-05-22,9.428,10.689,10.811,9.287,1023319.0,600361
2015-05-29,10.651,12.213,13.004,10.51,1610374.0,600361
2015-06-05,12.486,13.662,14.415,12.279,1572030.0,600361
2015-06-12,13.55,13.935,14.283,12.994,1402506.0,600361
2015-06-19,13.982,11.875,14.952,11.498,1310124.0,600361
2015-06-26,11.818,10.52,12.59,10.52,686253.0,600361
2015-07-03,10.793,7.509,10.981,7.499,1166049.0,600361
2015-07-10,8.261,7.471,8.261,5.843,1234052.0,600361
2015-07-17,8.025,8.521,8.998,7.109,1500029.0,600361
2015-07-24,8.492,8.845,9.227,8.206,1304037.0,600361
2015-07-31,8.655,7.777,8.798,7.204,905125.0,600361
2015-08-07,7.681,8.359,8.416,7.166,745454.0,600361
2015-08-14,8.435,9.695,10.592,8.263,2273006.0,600361
2015-08-21,9.714,8.158,9.981,8.053,1168489.0,600361
2015-08-28,7.71,7.414,7.91,6.279,873235.0,600361
2015-09-02,7.271,5.802,7.271,5.706,469114.0,600361
2015-09-11,5.935,6.47,6.555,5.84,583598.0,600361
2015-09-18,6.508,5.821,6.67,5.382,553232.0,600361
2015-09-25,5.744,5.964,6.613,5.744,812709.0,600361
2015-09-30,6.002,6.012,6.241,5.868,169551.0,600361
2015-10-09,6.202,6.317,6.365,6.136,198180.0,600361
2015-10-16,6.384,6.899,6.985,6.345,881105.0,600361
2015-10-23,6.918,6.87,7.099,6.365,820566.0,600361
2015-10-30,6.937,6.908,7.109,6.594,696378.0,600361
2015-11-06,6.813,7.5,7.576,6.765,741703.0,600361
2015-11-13,7.452,7.347,7.624,7.3,704773.0,600361
2015-11-20,7.157,7.519,7.548,7.099,541656.0,600361
2015-11-27,7.519,7.071,7.815,6.937,793576.0,600361
2015-12-04,7.071,7.166,7.309,6.66,400204.0,600361
2015-12-11,7.185,6.966,7.376,6.88,367121.0,600361
2015-12-18,6.899,7.443,7.548,6.832,390086.0,600361
2015-12-25,7.433,7.987,8.111,7.386,896681.0,600361
2015-12-31,7.977,7.681,8.101,7.586,455927.0,600361
