date,open,close,high,low,volume,code
2013-12-20,4.242,4.012,4.248,4.012,56275.0,002201
2013-12-26,4.012,4.018,4.183,3.953,40024.0,002201
2014-01-03,4.089,4.207,4.248,4.083,55908.0,002201
2014-01-10,4.207,4.183,4.425,4.118,114689.0,002201
2014-01-17,4.112,4.295,4.537,3.953,112464.0,002201
2014-01-24,4.254,4.448,4.496,4.207,113253.0,002201
2014-01-30,4.425,4.472,4.743,4.33,118595.0,002201
2014-02-07,4.448,4.537,4.537,4.395,19575.0,002201
2014-02-14,4.537,4.667,4.72,4.448,158221.0,002201
2014-02-21,4.679,4.62,4.856,4.561,163373.0,002201
2014-02-28,4.62,4.838,4.956,4.378,218455.0,002201
2014-03-07,4.797,4.785,5.027,4.732,168766.0,002201
2014-03-14,4.738,4.537,4.738,4.425,74309.0,002201
2014-03-21,4.537,4.932,5.015,4.502,114948.0,002201
2014-03-28,4.926,4.738,5.162,4.738,167899.0,002201
2014-04-04,4.69,5.115,5.286,4.608,179608.0,002201
2014-04-11,5.092,5.558,5.558,5.003,181415.0,002201
2014-04-18,5.693,5.434,5.782,5.333,305199.0,002201
2014-04-25,5.322,4.749,5.322,4.72,159013.0,002201
2014-04-30,4.714,4.62,4.814,4.443,70453.0,002201
2014-05-09,4.59,4.826,4.838,4.502,103945.0,002201
2014-05-16,4.897,4.738,4.932,4.655,71610.0,002201
2014-05-23,4.767,4.649,4.767,4.513,44549.0,002201
2014-05-30,4.661,4.808,4.856,4.661,66533.0,002201
2014-06-06,4.797,4.69,4.856,4.561,56003.0,002201
2014-06-13,4.679,4.832,4.885,4.673,56739.0,002201
2014-06-20,4.85,4.773,4.997,4.661,69706.0,002201
2014-06-27,4.779,5.027,5.062,4.761,82561.0,002201
2014-07-04,5.033,5.05,5.133,4.979,103701.0,002201
2014-07-11,5.009,5.186,5.298,5.009,100374.0,002201
2014-07-18,5.174,5.156,5.269,5.027,80402.0,002201
2014-07-25,5.151,5.151,5.168,4.932,68483.0,002201
2014-08-01,5.145,5.198,5.357,5.121,102341.0,002201
2014-08-08,5.192,5.387,5.475,5.192,114126.0,002201
2014-08-15,5.387,6.024,6.142,5.351,237449.0,002201
2014-08-22,6.006,6.183,6.283,5.894,167599.0,002201
2014-08-29,6.095,6.118,6.425,5.959,130707.0,002201
2014-09-05,6.154,6.885,6.962,6.154,150421.0,002201
2014-09-12,6.861,7.186,7.215,6.755,81692.0,002201
2014-09-19,7.192,7.145,7.404,6.726,133639.0,002201
2014-09-26,7.251,7.328,7.552,7.115,96799.0,002201
2014-09-30,7.316,7.375,7.428,7.227,42692.0,002201
2014-10-10,7.322,8.313,8.513,7.322,83640.0,002201
2014-10-24,8.083,7.044,8.22,6.852,295462.0,002201
2014-10-31,7.037,8.258,8.404,6.883,376551.0,002201
2014-11-07,8.258,8.258,8.535,7.874,207149.0,002201
2014-11-14,8.35,7.951,9.088,7.897,246164.0,002201
2014-11-21,7.943,8.058,8.243,7.613,122571.0,002201
2014-11-28,8.12,7.759,8.143,7.682,255267.0,002201
2014-12-05,7.697,7.713,8.058,7.49,209912.0,002201
