date,open,close,high,low,volume,code
2013-12-20,4.094,3.908,4.104,3.888,103972.0,000890
2013-12-27,3.908,3.878,3.957,3.829,76373.0,000890
2014-01-03,3.898,3.917,3.986,3.888,77832.0,000890
2014-01-10,3.908,3.77,3.927,3.613,156289.0,000890
2014-01-17,3.78,3.701,3.8,3.633,105260.0,000890
2014-01-24,3.701,3.858,3.888,3.652,103259.0,000890
2014-01-30,3.839,3.839,3.868,3.8,74102.0,000890
2014-02-07,3.829,3.878,3.888,3.809,21290.0,000890
2014-02-14,3.898,4.025,4.035,3.888,206346.0,000890
2014-02-21,4.035,3.957,4.094,3.917,225409.0,000890
2014-02-28,3.947,3.858,3.947,3.741,182330.0,000890
2014-03-07,3.858,3.917,3.976,3.829,147290.0,000890
2014-03-14,3.888,3.819,3.888,3.741,97822.0,000890
2014-03-21,3.8,4.006,4.035,3.79,207285.0,000890
2014-03-28,4.025,3.957,4.074,3.937,254511.0,000890
2014-04-04,3.957,4.035,4.045,3.898,118506.0,000890
2014-04-11,4.025,4.065,4.074,4.006,126983.0,000890
2014-04-18,4.055,4.114,4.124,4.025,176267.0,000890
2014-04-25,4.094,4.006,4.192,3.976,272346.0,000890
2014-04-30,3.986,3.927,3.986,3.78,83456.0,000890
2014-05-09,3.927,3.888,3.947,3.858,74933.0,000890
2014-05-16,3.908,3.966,4.084,3.908,89051.0,000890
2014-05-23,3.966,3.908,3.966,3.858,75040.0,000890
2014-05-30,3.937,3.986,4.025,3.908,107596.0,000890
2014-06-06,3.986,4.006,4.055,3.957,101396.0,000890
2014-06-13,4.016,4.164,4.242,3.986,285841.0,000890
2014-06-20,4.144,4.065,4.282,4.006,274546.0,000890
2014-06-27,4.055,4.164,4.183,4.045,150328.0,000890
2014-07-04,4.164,4.469,4.479,4.134,444563.0,000890
2014-07-11,4.43,4.341,4.509,4.262,254521.0,000890
2014-07-18,4.351,4.341,4.45,4.272,195240.0,000890
2014-07-25,4.331,4.4,4.43,4.292,164777.0,000890
2014-08-01,4.42,4.43,4.558,4.381,351889.0,000890
2014-08-08,4.44,4.529,4.617,4.42,241112.0,000890
2014-08-15,4.558,4.647,4.667,4.529,277783.0,000890
2014-08-22,4.647,4.923,4.963,4.647,398824.0,000890
2014-08-29,4.923,4.834,5.012,4.706,326391.0,000890
2014-09-05,4.834,5.16,5.18,4.815,387743.0,000890
2014-09-12,5.14,5.397,5.486,5.14,381444.0,000890
2014-09-19,5.397,5.377,5.505,5.081,452648.0,000890
2014-09-26,5.367,5.555,5.673,5.18,475111.0,000890
2014-09-30,5.594,5.772,5.851,5.574,214053.0,000890
2014-10-10,5.762,6.068,6.285,5.722,441180.0,000890
2014-10-17,6.038,6.117,7.044,5.87,1207899.0,000890
2014-10-24,6.068,6.028,6.354,5.949,443747.0,000890
2014-10-31,6.018,6.117,6.196,5.762,665427.0,000890
2014-11-07,6.117,6.413,6.551,6.078,627486.0,000890
2014-11-14,6.443,6.087,6.699,5.999,425804.0,000890
2014-11-21,6.117,6.709,6.956,6.068,582521.0,000890
2014-11-28,6.758,7.183,7.4,6.67,832262.0,000890
2014-12-05,7.183,6.62,7.222,6.443,653874.0,000890
2014-12-12,6.61,7.4,7.518,6.344,761795.0,000890
2014-12-19,7.4,7.084,7.656,6.906,470830.0,000890
2014-12-26,7.084,7.558,7.676,6.561,497923.0,000890
2014-12-31,7.597,7.36,7.646,6.956,263018.0,000890
2015-01-09,7.38,7.242,7.567,7.133,330598.0,000890
2015-01-16,7.192,8.12,8.367,7.192,930678.0,000890
2015-01-23,7.883,9.097,9.225,7.587,807345.0,000890
2015-01-30,9.077,8.83,9.254,8.613,547130.0,000890
2015-02-06,8.712,8.13,8.781,8.021,367406.0,000890
2015-02-13,8.051,8.81,8.86,7.942,288192.0,000890
2015-02-17,8.81,8.87,9.057,8.791,126410.0,000890
2015-02-27,8.83,8.761,8.86,8.544,194638.0,000890
2015-03-06,8.761,8.386,8.83,8.386,375190.0,000890
2015-03-13,8.386,9.728,10.142,8.386,888061.0,000890
2015-03-20,9.866,11.159,11.228,9.62,871027.0,000890
2015-03-27,11.119,11.642,11.8,10.507,768642.39,000890
2015-04-03,11.642,12.106,12.53,11.494,602956.0,000890
2015-04-10,12.106,11.356,12.431,10.794,587787.0,000890
2015-04-17,11.356,11.642,12.086,10.823,862248.0,000890
2015-09-25,10.478,9.432,10.478,9.432,754246.0,000890
2015-09-30,9.521,8.278,9.62,8.14,773403.0,000890
2015-10-09,8.593,8.791,9.205,8.297,543844.0,000890
2015-10-16,8.791,10.083,10.33,8.781,1153697.0,000890
2015-10-23,10.004,9.777,10.409,8.889,1047441.0,000890
2015-10-30,9.985,10.557,11.09,9.777,1038070.0,000890
2015-11-06,10.31,11.642,11.701,10.241,977782.0,000890
2015-11-13,11.78,13.369,14.099,11.543,1199747.0,000890
2015-11-20,13.122,14.414,14.789,12.905,769654.0,000890
2015-11-27,14.385,13.102,15.283,13.102,1059198.0,000890
2015-12-04,13.102,13.882,14.01,11.8,744783.0,000890
2015-12-11,13.901,13.171,13.99,12.836,459779.0,000890
2015-12-18,12.925,13.319,13.714,12.135,601693.0,000890
2015-12-23,13.24,15.095,15.095,13.191,656088.0,000890
2015-12-31,13.586,13.586,14.0,13.586,232500.0,000890
2016-01-08,12.412,11.514,12.757,9.698,1122164.0,000890
2016-01-15,11.267,11.09,12.579,10.567,1039508.0,000890
2016-01-22,10.655,9.097,11.326,8.544,639692.0,000890
2016-01-29,9.097,7.844,9.531,7.291,689151.0,000890
2016-02-05,7.903,8.998,9.343,7.853,473879.0,000890
2016-02-19,8.485,9.718,10.063,8.485,510799.0,000890
2016-02-26,9.777,8.643,10.044,8.1,490476.0,000890
