date,open,close,high,low,volume,code
2013-12-20,10.84,10.118,11.351,10.069,86586.0,002627
2013-12-27,10.127,10.513,10.715,9.829,67244.0,002627
2014-01-03,10.599,10.387,10.734,10.291,51573.0,002627
2014-01-10,10.214,9.607,10.291,9.578,51791.0,002627
2014-01-17,9.607,10.108,10.291,9.539,34685.0,002627
2014-01-24,10.108,10.416,10.542,9.963,44358.0,002627
2014-01-30,10.407,10.204,10.484,10.185,40601.0,002627
2014-02-07,10.098,10.397,10.426,10.079,9689.0,002627
2014-02-14,10.407,11.178,11.178,10.407,172187.0,002627
2014-02-21,11.293,11.052,11.563,10.879,120674.0,002627
2014-02-28,11.014,10.513,11.168,9.944,76028.0,002627
2014-03-07,10.407,10.628,10.763,10.407,48487.0,002627
2014-03-14,10.532,10.214,10.532,9.896,44344.0,002627
2014-03-21,10.31,10.628,10.677,10.233,46662.0,002627
2014-03-28,10.648,10.253,10.879,10.253,60648.0,002627
2014-04-04,10.233,10.696,10.715,10.214,31377.0,002627
2014-04-11,10.696,10.879,11.014,10.599,54146.0,002627
2014-04-18,10.908,10.966,11.033,10.802,47062.0,002627
2014-04-25,10.898,10.85,11.062,10.474,74376.0,002627
2014-04-30,10.734,10.84,10.84,9.617,76247.0,002627
2014-05-09,11.274,12.257,12.671,10.966,637390.0,002627
2014-05-16,12.093,11.997,12.816,11.428,455808.0,002627
2014-05-23,11.804,11.486,11.871,11.1,249944.0,002627
2014-05-30,11.467,11.255,11.881,11.004,181909.0,002627
2014-06-06,11.235,12.064,12.363,11.168,220686.0,002627
2014-06-13,12.122,12.17,13.346,11.862,474167.0,002627
2014-06-20,12.083,11.679,12.276,11.322,162750.0,002627
2014-06-27,11.669,12.411,12.527,11.563,164255.0,002627
2014-07-04,12.577,12.577,12.792,12.195,157507.0,002627
2014-07-11,12.528,13.996,14.182,12.508,265998.0,002627
2014-07-18,13.898,13.174,14.29,13.096,128911.0,002627
2014-07-25,13.174,13.057,13.644,12.91,109263.0,002627
2014-08-01,13.086,13.546,13.644,13.057,105050.0,002627
2014-08-08,13.536,13.634,14.339,13.34,130185.0,002627
2014-08-15,13.614,13.644,13.869,13.419,79071.0,002627
2014-08-22,13.536,14.192,14.74,13.448,190625.0,002627
2014-08-29,14.192,13.761,14.3,13.487,85316.0,002627
2014-09-05,13.771,14.505,14.574,13.703,105956.0,002627
