date,open,close,high,low,volume,code
2013-12-20,7.725,7.358,7.735,7.299,64782.0,000948
2013-12-27,7.398,7.616,7.675,7.18,72533.0,000948
2014-01-03,7.626,7.764,7.784,7.576,77185.0,000948
2014-01-10,7.744,7.329,8.269,7.329,315458.0,000948
2014-01-17,7.358,7.556,7.626,7.229,88010.0,000948
2014-01-24,7.507,8.101,8.16,7.507,143294.0,000948
2014-01-30,8.022,8.259,8.487,7.903,158850.0,000948
2014-02-07,8.269,8.517,8.576,8.121,43868.0,000948
2014-02-14,8.517,8.537,8.824,8.388,234279.0,000948
2014-02-21,8.537,8.715,9.18,8.467,297570.0,000948
2014-02-28,8.626,9.299,9.369,8.329,399468.0,000948
2014-03-07,9.131,9.012,9.408,8.883,322099.0,000948
2014-03-14,8.913,8.428,9.042,8.299,165446.0,000948
2014-03-21,8.507,9.844,10.299,8.388,824826.0,000948
2014-03-28,9.725,8.794,10.101,8.794,495975.0,000948
2014-04-04,8.814,8.953,9.012,8.487,218569.0,000948
2014-04-11,8.933,9.359,9.785,8.764,206307.0,000948
2014-04-18,9.052,9.151,9.487,8.814,200908.0,000948
2014-04-25,9.032,8.378,9.101,8.289,141187.0,000948
2014-04-30,8.368,8.191,8.378,7.933,46944.0,000948
2014-05-09,8.201,7.823,8.389,7.704,122041.0,000948
2014-08-08,8.608,8.608,8.608,8.608,4706.0,000948
2014-08-15,9.471,9.799,10.008,9.233,688537.0,000948
2014-08-22,9.879,10.921,11.596,9.879,708092.0,000948
2014-08-29,10.99,10.315,11.398,10.127,283037.0,000948
2014-09-05,10.335,14.654,15.22,10.335,993453.0,000948
2014-09-12,14.664,14.158,15.021,13.413,932703.0,000948
2014-09-19,14.108,13.542,15.21,12.956,591123.0,000948
2014-09-26,13.512,13.631,13.989,13.135,286045.0,000948
2014-09-30,13.631,13.552,13.979,13.532,120492.0,000948
2014-10-10,13.612,14.029,14.376,13.492,239794.0,000948
2014-10-17,13.949,13.036,14.833,13.006,498883.0,000948
2014-10-24,13.145,14.158,14.356,13.085,314447.0,000948
2014-10-31,14.118,16.858,18.169,13.393,796838.0,000948
2014-11-07,16.729,17.91,18.079,16.193,418356.0,000948
2014-11-14,17.881,15.478,18.069,14.426,339536.0,000948
2014-11-21,15.607,16.322,16.769,15.548,170786.0,000948
2014-11-28,16.779,16.084,16.937,15.845,235635.0,000948
2014-12-05,15.984,15.786,17.096,15.19,347495.0,000948
2014-12-12,15.687,14.912,15.885,12.549,344609.0,000948
2014-12-19,14.793,14.634,15.935,14.495,195648.0,000948
2014-12-26,14.306,13.87,14.436,13.095,120481.0,000948
2014-12-31,13.87,13.433,13.909,12.698,74346.0,000948
