date,open,close,high,low,volume,code
2013-12-20,3.277,3.218,3.346,3.213,302637.0,002348
2013-12-27,3.247,3.232,3.321,3.119,349388.0,002348
2014-01-03,3.257,3.365,3.365,3.178,309540.0,002348
2014-01-10,3.351,3.164,3.365,3.134,414937.0,002348
2014-01-17,3.154,3.296,3.346,3.065,440674.0,002348
2014-01-24,3.311,3.572,3.665,3.291,1194504.0,002348
2014-01-30,3.542,3.498,3.646,3.444,544046.0,002348
2014-02-07,3.444,3.528,3.533,3.405,109541.0,002348
2014-02-14,3.528,3.744,3.892,3.513,1215360.0,002348
2014-02-21,3.779,3.695,3.906,3.636,910776.0,002348
2014-02-28,3.69,3.788,4.029,3.493,1139192.0,002348
2014-03-07,3.798,3.887,4.059,3.769,1050897.0,002348
2014-03-14,3.847,3.552,3.847,3.508,498637.0,002348
2014-03-21,3.557,3.66,3.724,3.547,411992.0,002348
2014-03-28,3.66,3.306,3.715,3.301,428740.0,002348
2014-04-04,3.316,3.395,3.405,3.277,182865.0,002348
2014-04-11,3.38,3.39,3.478,3.36,204817.0,002348
2014-04-18,3.39,3.513,3.567,3.375,253960.0,002348
2014-04-25,3.459,3.159,3.493,3.149,229353.0,002348
2014-04-30,3.149,3.124,3.178,3.05,111299.0,002348
2014-05-09,3.124,3.075,3.173,3.055,143182.0,002348
2014-05-16,3.095,3.124,3.223,3.075,162797.0,002348
2014-05-23,3.124,3.198,3.203,3.055,113248.0,002348
2014-05-30,3.218,3.361,3.376,3.203,263698.0,002348
2014-06-06,3.351,3.361,3.391,3.252,117750.0,002348
2014-06-13,3.327,3.401,3.46,3.292,181013.0,002348
2014-06-20,3.381,3.242,3.406,3.183,147215.0,002348
2014-06-27,3.247,3.391,3.421,3.237,174841.0,002348
2014-07-04,3.391,3.465,3.495,3.366,241393.0,002348
2014-07-11,3.465,3.867,4.011,3.451,824392.0,002348
2014-07-18,3.991,3.634,4.06,3.594,588066.0,002348
2014-07-25,3.644,3.644,3.897,3.574,411036.0,002348
2014-08-01,3.634,3.763,3.887,3.599,354178.0,002348
2014-08-08,3.788,3.803,3.862,3.693,346138.0,002348
2014-08-15,3.817,3.867,3.922,3.798,324800.0,002348
2014-08-22,3.892,4.283,4.388,3.882,759147.0,002348
2014-08-29,4.264,4.303,4.437,4.159,471594.0,002348
2014-09-05,4.293,4.576,4.635,4.259,635412.0,002348
2014-09-12,4.576,4.526,4.65,4.457,328039.0,002348
2014-09-19,4.511,4.308,4.511,4.09,682397.0,002348
2014-09-26,4.313,4.987,5.032,4.249,953045.0,002348
2014-09-30,4.958,4.958,5.032,4.789,364008.0,002348
2014-10-10,4.968,4.868,5.096,4.784,459859.0,002348
2014-10-17,4.868,4.511,4.868,4.412,423830.0,002348
2014-10-24,4.511,4.393,4.769,4.368,504479.0,002348
2014-10-31,4.397,4.784,4.938,4.373,553252.0,002348
2014-11-07,4.789,4.64,4.834,4.546,458918.0,002348
2014-11-14,4.64,4.412,4.715,4.293,305733.0,002348
2014-11-21,4.402,4.611,4.65,4.373,328231.0,002348
2014-11-28,4.65,4.492,4.725,4.402,608895.0,002348
2014-12-05,4.477,4.611,4.824,4.303,781118.0,002348
2014-12-12,4.596,4.511,4.71,4.278,524900.0,002348
2014-12-19,4.482,4.417,4.655,4.393,709236.0,002348
2014-12-26,4.412,4.303,4.412,4.105,295194.0,002348
2014-12-31,4.293,4.209,4.293,4.055,173430.0,002348
2015-01-09,4.214,4.179,4.511,4.095,304095.0,002348
2015-01-16,4.159,4.11,4.159,4.016,184219.0,002348
2015-01-23,4.075,4.293,4.606,4.026,794336.0,002348
2015-01-30,4.318,4.363,4.556,4.254,672599.0,002348
2015-02-06,4.343,4.442,4.482,4.269,343900.0,002348
2015-02-13,4.432,4.749,4.873,4.412,562720.0,002348
2015-02-17,4.759,5.017,5.032,4.759,277589.0,002348
2015-02-27,4.903,5.429,5.513,4.903,395426.0,002348
2015-03-06,5.424,5.404,5.637,5.255,458803.0,002348
2015-03-13,5.404,5.657,5.85,5.339,362766.0,002348
2015-03-20,5.701,5.766,6.009,5.667,450166.0,002348
2015-03-27,5.751,5.677,6.197,5.483,1043359.7,002348
2015-04-03,5.647,6.564,6.594,5.508,983111.0,002348
2015-04-10,6.549,7.372,7.476,6.45,849069.0,002348
2015-04-17,7.372,6.936,7.699,6.792,859138.0,002348
2015-04-24,6.891,6.956,7.084,6.202,876542.0,002348
2015-04-30,7.04,6.842,7.139,6.43,515068.0,002348
2015-05-08,6.842,7.412,7.501,6.618,608720.0,002348
2015-05-15,7.451,8.269,8.527,7.451,732649.0,002348
2015-05-22,8.205,8.726,8.999,8.155,689721.0,002348
2015-05-29,8.701,11.54,11.54,8.453,1459865.0,002348
2015-06-05,12.42,11.54,13.574,11.411,1337283.0,002348
2015-06-12,11.625,12.619,13.265,10.74,1040538.0,002348
2015-06-19,12.654,9.845,12.823,9.845,730880.0,002348
2015-06-26,9.497,8.636,10.441,8.636,741252.0,002348
2015-06-29,8.761,7.771,8.925,7.771,182123.0,002348
2015-11-06,7.558,9.969,10.063,7.458,2472694.0,002348
2015-11-13,9.795,9.656,11.167,9.377,1402483.0,002348
2015-11-20,9.372,9.924,10.819,9.303,964937.0,002348
2015-11-27,9.845,8.985,10.685,8.985,755481.0,002348
2015-12-04,8.612,8.517,9.099,7.856,545890.0,002348
2015-12-11,8.801,8.109,9.183,8.06,438893.0,002348
2015-12-18,8.204,8.796,9.298,7.955,537479.0,002348
2015-12-25,8.85,9.273,9.686,8.776,518120.0,002348
2015-12-31,9.387,8.716,9.522,8.701,314386.0,002348
2016-01-08,8.607,6.489,8.691,6.165,394476.0,002348
2016-01-15,6.339,5.907,6.339,5.206,583191.0,002348
2016-01-22,5.589,5.852,6.315,5.449,496282.0,002348
2016-01-29,5.952,5.231,6.066,4.728,509295.0,002348
2016-02-05,5.41,5.797,6.195,5.226,893174.0,002348
2016-02-19,5.524,6.215,6.459,5.4,862096.0,002348
2016-02-26,6.3,6.205,7.821,5.986,1497951.0,002348
2016-03-04,6.22,5.38,6.24,5.176,1014640.0,002348
2016-03-11,5.415,5.718,6.429,5.415,1118448.0,002348
2016-03-18,5.822,6.449,6.464,5.718,879687.0,002348
2016-03-25,6.603,6.598,6.956,6.399,999265.0,002348
2016-04-01,6.623,6.494,6.777,6.165,523730.0,002348
2016-04-08,6.494,7.075,7.1,6.409,713652.0,002348
2016-04-15,7.398,7.359,7.528,6.976,1124076.0,002348
2016-04-22,7.304,7.473,8.388,7.115,2191394.0,002348
2016-04-29,7.185,7.622,7.955,7.115,1778392.0,002348
2016-05-06,7.528,7.359,8.03,7.359,929971.0,002348
2016-05-13,7.09,7.0,7.31,6.282,1314131.0,002348
2016-05-20,7.0,6.472,7.11,6.292,770578.0,002348
2016-05-27,6.502,6.352,6.951,6.193,763969.0,002348
2016-06-03,6.282,6.711,6.831,6.213,921246.0,002348
2016-06-08,6.721,6.731,7.16,6.661,609966.0,002348
2016-06-17,6.572,6.462,6.711,6.183,603983.0,002348
2016-06-24,6.462,6.292,6.542,6.023,507766.0,002348
2016-07-01,6.233,6.482,6.661,6.183,679943.0,002348
2016-07-08,6.442,6.631,6.951,6.412,1011765.0,002348
2016-07-15,6.641,7.19,7.449,6.332,1648180.0,002348
2016-07-22,7.16,6.961,7.25,6.931,750434.0,002348
2016-07-29,6.941,6.791,7.25,6.562,651861.0,002348
2016-08-05,6.731,6.951,7.08,6.711,449899.0,002348
2016-08-12,7.04,6.951,7.1,6.741,517136.0,002348
2016-08-19,6.901,7.23,7.319,6.901,683791.0,002348
2016-08-26,7.329,7.359,7.529,6.98,525140.0,002348
2016-09-02,7.379,7.439,7.828,7.28,901182.0,002348
2016-09-09,7.479,7.918,7.968,7.359,781179.0,002348
2016-09-14,7.659,7.389,7.818,7.389,485401.0,002348
2016-09-23,7.439,7.439,7.519,7.29,645359.0,002348
2016-09-30,7.439,7.798,8.227,7.27,805744.0,002348
2016-10-14,7.868,8.297,8.476,7.848,1048767.0,002348
2016-10-21,8.337,7.958,8.436,7.848,891786.0,002348
2016-10-28,7.988,7.928,8.087,7.808,436675.0,002348
2016-11-04,7.938,8.037,8.097,7.698,497462.0,002348
2016-11-11,8.037,8.267,8.466,7.788,673054.0,002348
2016-11-18,8.287,8.067,8.337,8.037,436245.0,002348
2016-11-25,8.057,8.087,8.167,7.878,425199.0,002348
2016-12-02,8.077,7.838,8.177,7.778,417953.0,002348
2016-12-09,7.758,7.728,7.868,7.579,240451.0,002348
2016-12-16,7.728,7.629,7.898,6.98,305799.0,002348
2016-12-23,7.589,7.778,7.958,7.569,289880.0,002348
2016-12-30,7.728,7.688,7.988,7.659,234120.0,002348
2017-01-06,7.688,7.708,7.848,7.678,188386.0,002348
2017-01-13,7.639,7.26,7.828,7.26,173447.0,002348
2017-01-20,7.27,7.25,7.31,6.681,195938.0,002348
2017-01-26,7.25,7.539,7.918,7.24,250554.0,002348
2017-02-03,7.599,7.599,7.738,7.469,29383.0,002348
2017-02-10,7.599,7.489,7.678,7.479,182634.0,002348
2017-02-17,7.499,7.399,7.569,7.25,277496.0,002348
2017-02-24,7.409,7.619,7.948,7.349,475516.0,002348
2017-03-03,7.559,7.529,7.639,7.389,221200.0,002348
2017-03-10,7.629,7.898,8.377,7.559,653841.0,002348
2017-03-17,7.838,7.948,8.137,7.758,557888.0,002348
2017-03-24,7.948,7.768,8.117,7.688,457453.0,002348
2017-03-31,7.778,7.669,7.988,7.589,328496.0,002348
2017-04-07,7.678,7.649,7.808,7.579,151165.0,002348
2017-04-14,7.609,7.559,7.678,7.319,296022.0,002348
2017-04-21,7.559,7.2,7.559,6.891,225408.0,002348
2017-04-28,7.11,7.479,7.489,6.931,250569.0,002348
2017-05-05,7.479,7.14,7.579,7.08,177818.0,002348
2017-05-10,7.14,7.01,7.17,6.99,90050.0,002348
2017-07-28,6.7,7.1,7.37,6.55,261648.0,002348
2017-08-04,7.02,6.62,7.09,6.6,243443.0,002348
2017-08-11,6.61,6.78,6.91,6.55,239956.0,002348
2017-08-18,6.77,7.09,7.55,6.76,468447.0,002348
2017-08-25,7.1,7.02,7.16,6.87,170693.0,002348
2017-09-01,7.0,7.16,7.22,6.94,329846.0,002348
2017-09-08,7.06,6.93,7.28,6.91,346584.0,002348
2017-09-15,6.92,6.81,6.97,6.72,254726.0,002348
2017-09-22,6.82,6.62,6.85,6.61,165024.0,002348
2017-09-29,6.6,6.61,6.77,6.6,153359.0,002348
2017-10-13,6.64,6.76,6.92,6.64,259019.0,002348
2017-10-20,6.78,6.68,6.81,6.48,185954.0,002348
2017-10-27,6.7,6.67,6.81,6.61,141446.0,002348
2017-11-03,6.67,6.35,6.68,6.3,153550.0,002348
2017-11-10,6.35,6.72,6.9,6.11,440144.0,002348
