date,open,close,high,low,volume,code
2013-12-20,4.625,4.695,5.135,4.625,78553.0,300267
2013-12-27,4.826,4.936,5.085,4.712,50139.0,300267
2014-01-03,4.931,5.236,5.269,4.708,54719.0,300267
2014-01-10,5.191,4.923,5.242,4.865,47245.0,300267
2014-01-17,4.873,5.163,5.342,4.865,33052.0,300267
2014-01-24,5.178,5.478,5.504,4.964,39776.0,300267
2014-01-30,5.466,5.513,5.659,5.289,38772.0,300267
2014-02-07,5.517,5.673,5.739,5.479,9790.0,300267
2014-02-14,5.668,6.11,6.11,5.551,49217.0,300267
2014-02-21,6.11,6.919,7.173,6.104,106857.0,300267
2014-02-28,7.025,6.35,7.498,5.896,135658.0,300267
2014-03-07,6.254,7.667,7.888,6.149,182256.0,300267
2014-03-14,7.448,7.143,7.667,6.731,139085.0,300267
2014-03-21,7.324,8.014,8.389,7.25,239537.0,300267
2014-03-28,7.87,7.538,8.062,7.25,101875.0,300267
2014-04-04,7.523,7.448,7.858,6.783,109924.0,300267
2014-04-11,7.461,7.103,7.461,7.002,51680.0,300267
2014-04-18,7.193,7.371,7.545,6.927,59293.0,300267
2014-04-25,7.371,7.65,7.796,7.277,72163.0,300267
2014-04-30,7.65,7.448,7.65,6.885,44090.0,300267
2014-05-09,7.453,7.478,7.734,7.319,44057.0,300267
2014-05-16,7.697,7.421,7.697,7.2,46231.0,300267
2014-05-23,7.299,7.332,7.543,7.175,31868.0,300267
2014-05-30,7.322,7.498,7.818,7.322,70139.0,300267
2014-06-06,7.535,7.406,7.535,7.327,28062.0,300267
2014-06-13,7.424,7.225,7.441,7.2,26946.0,300267
2014-06-20,7.262,7.247,7.349,6.989,27472.0,300267
2014-06-27,7.25,7.816,7.816,7.2,51394.0,300267
2014-07-04,7.873,9.186,9.348,7.873,103501.0,300267
2014-07-11,9.43,8.739,9.447,8.682,52895.0,300267
2014-07-18,8.938,8.725,9.062,8.392,36869.0,300267
2014-07-25,8.725,8.461,8.908,8.317,35592.0,300267
2014-08-01,8.625,8.886,9.062,8.576,32633.0,300267
2014-08-08,8.811,8.769,9.124,8.394,49179.0,300267
2014-08-15,8.769,8.573,8.878,8.479,31279.0,300267
2014-08-22,8.551,8.747,9.283,7.945,103446.0,300267
2014-08-29,8.881,8.347,8.881,8.146,45176.0,300267
2014-09-05,8.434,8.715,8.938,8.377,55383.0,300267
2014-09-12,8.725,8.64,8.811,8.442,34707.0,300267
2014-09-19,8.685,8.737,8.846,8.345,52749.0,300267
2014-09-26,8.779,9.303,9.435,8.692,90866.0,300267
2014-09-30,9.035,9.278,9.432,9.035,29266.0,300267
2014-10-10,9.286,9.107,9.415,9.075,31445.0,300267
2014-10-17,9.095,9.201,9.385,8.95,75802.0,300267
2014-10-24,9.206,9.792,10.646,9.144,106082.0,300267
2014-10-28,9.901,10.15,10.269,9.606,22656.0,300267
2014-12-05,11.165,10.07,11.165,9.129,267542.0,300267
2014-12-12,9.728,9.785,10.006,8.891,147262.0,300267
2014-12-19,9.668,9.924,10.497,9.658,106981.0,300267
2014-12-26,9.738,9.42,10.348,8.69,94182.0,300267
2014-12-31,9.345,9.802,10.026,9.253,47351.0,300267
2015-01-09,9.772,9.482,10.155,9.335,72069.0,300267
2015-01-16,9.437,9.122,9.584,9.065,76344.0,300267
2015-01-23,9.117,9.075,9.43,8.826,155058.0,300267
2015-01-30,9.077,9.718,10.006,9.077,154149.0,300267
2015-02-06,9.718,9.693,9.976,9.363,97676.0,300267
2015-02-13,9.656,9.584,9.685,9.214,75941.0,300267
2015-02-17,9.608,9.854,9.931,9.586,40647.0,300267
2015-02-27,9.869,9.7,10.031,9.559,47308.0,300267
2015-03-06,9.7,10.093,10.902,9.683,151198.0,300267
2015-03-13,10.08,10.14,10.614,9.936,102902.0,300267
2015-03-20,10.14,11.694,11.706,10.08,192204.0,300267
2015-03-27,11.744,11.379,11.893,11.178,170833.45,300267
2015-04-03,11.297,13.308,14.102,11.297,295709.0,300267
2015-04-10,13.608,14.725,15.396,13.173,548991.0,300267
2015-04-17,14.426,12.989,15.172,12.436,441236.0,300267
2015-04-24,12.934,13.332,13.675,12.277,328396.0,300267
2015-04-30,13.138,13.018,13.406,12.446,243033.0,300267
2015-05-08,13.033,12.188,13.262,11.591,259057.0,300267
2015-05-15,12.347,13.367,14.421,12.213,601235.0,300267
2015-05-22,13.68,15.894,16.411,13.68,645966.0,300267
2015-05-29,16.043,18.341,18.406,15.113,646834.0,300267
2015-06-05,18.406,21.813,23.132,18.406,540250.0,300267
2015-06-12,21.788,20.396,21.963,18.704,438655.0,300267
2015-06-19,20.371,19.649,21.888,18.132,478355.0,300267
2015-06-26,19.55,17.292,20.764,17.292,266552.0,300267
2015-07-03,17.794,14.426,18.575,12.894,598974.0,300267
2015-07-10,15.869,14.486,15.869,11.919,1108493.0,300267
2015-07-17,15.809,17.555,17.804,13.983,558751.0,300267
2015-07-24,17.729,17.351,18.903,17.018,390380.0,300267
2015-07-31,17.162,16.55,18.053,14.217,467932.0,300267
2015-08-07,16.54,16.635,16.829,14.924,232801.0,300267
2015-08-14,17.013,18.545,19.152,16.739,301938.0,300267
2015-08-21,18.431,15.023,18.998,14.924,280260.0,300267
2015-08-28,14.565,14.973,15.013,12.446,442738.0,300267
2015-09-02,14.924,13.431,14.949,12.337,191428.0,300267
2015-09-11,13.481,13.023,14.297,11.989,480041.0,300267
2015-09-18,13.038,11.282,13.158,10.571,332986.0,300267
2015-09-25,11.267,12.7,13.829,11.118,350054.0,300267
2015-09-30,12.685,13.416,13.924,12.461,207351.0,300267
2015-10-09,13.755,14.401,14.675,13.755,123242.0,300267
2015-10-16,14.416,15.983,16.501,14.416,281814.0,300267
2015-10-23,16.023,15.416,16.511,14.426,399792.0,300267
