date,open,close,high,low,volume,code
2013-12-20,4.753,5.377,5.953,4.705,595021.0,002351
2013-12-27,5.396,6.337,6.712,5.065,858387.0,002351
2014-01-03,6.251,6.27,6.942,5.953,591820.0,002351
2014-01-10,6.217,5.569,6.241,5.531,451326.0,002351
2014-01-17,5.531,6.073,6.232,5.401,415825.0,002351
2014-01-24,6.093,6.251,6.409,5.728,428298.0,002351
2014-01-30,6.198,5.934,6.592,5.934,288672.0,002351
2014-02-07,5.843,6.054,6.083,5.742,46478.0,002351
2014-02-14,6.097,6.381,6.841,6.054,490054.0,002351
2014-02-21,6.395,6.304,6.803,6.097,318200.0,002351
2014-02-28,6.289,5.656,6.769,5.459,361809.0,002351
2014-03-07,5.641,5.536,5.766,5.449,138618.0,002351
2014-03-14,5.531,5.358,5.531,5.118,109771.0,002351
2014-03-21,5.377,5.411,5.627,5.176,114509.0,002351
2014-03-28,5.363,5.185,5.646,5.185,99753.0,002351
2014-04-04,5.204,5.272,5.3,5.022,56559.0,002351
2014-04-11,5.228,5.392,5.449,5.195,57652.0,002351
2014-04-18,5.377,5.444,5.497,5.305,59869.0,002351
2014-04-25,5.425,4.849,5.425,4.849,56926.0,002351
2014-04-30,4.825,4.806,4.83,4.513,30641.0,002351
2014-05-09,4.849,5.291,5.291,4.729,64925.0,002351
2014-05-16,5.819,5.545,6.145,5.396,341603.0,002351
2014-05-23,5.521,6.036,6.387,5.187,403787.0,002351
2014-05-30,6.002,6.026,6.514,5.758,426208.0,002351
2014-06-06,5.943,5.851,6.114,5.758,194956.0,002351
2014-06-13,5.782,6.007,6.217,5.504,263887.0,002351
2014-06-20,6.002,5.919,6.48,5.68,315280.0,002351
2014-06-27,5.943,6.553,6.563,5.943,261307.0,002351
2014-07-04,6.509,6.407,6.666,6.261,281806.0,002351
2014-07-11,6.392,6.48,6.524,6.246,193877.0,002351
2014-07-18,6.446,6.065,6.661,6.06,155634.0,002351
2014-07-25,6.051,5.899,6.187,5.807,83733.0,002351
2014-08-01,5.929,5.978,6.153,5.929,95816.0,002351
2014-08-08,5.978,6.314,6.334,5.953,139825.0,002351
2014-08-15,6.304,6.368,6.431,6.129,146850.0,002351
2014-08-22,6.363,6.602,6.67,6.261,197674.0,002351
2014-08-29,6.587,6.563,6.67,6.28,178969.0,002351
2014-09-05,6.592,6.895,7.154,6.524,308417.0,002351
2014-09-12,6.91,6.958,7.212,6.836,173368.0,002351
2014-09-19,6.905,6.758,7.1,6.519,161301.0,002351
2014-09-26,6.768,7.163,7.29,6.685,207345.0,002351
2014-09-30,7.129,7.154,7.241,7.066,58223.0,002351
2014-10-10,7.178,7.441,7.49,7.1,138924.0,002351
2014-10-17,7.368,8.149,8.656,7.363,414475.0,002351
2014-10-24,8.149,7.929,8.705,7.7,221609.0,002351
2014-10-31,7.837,8.476,8.549,7.734,197668.0,002351
2014-11-07,8.622,9.174,9.593,8.598,314601.0,002351
2014-11-14,9.218,9.657,9.662,8.588,191194.0,002351
2014-11-21,9.657,10.198,10.296,9.369,207841.0,002351
2014-11-28,10.15,10.14,10.467,9.867,170386.0,002351
2014-12-05,10.14,9.647,10.286,9.149,177992.0,002351
2014-12-10,9.466,9.218,9.642,8.447,125323.0,002351
2015-01-16,8.295,8.295,8.295,8.295,27839.0,002351
2015-01-23,8.051,8.734,9.115,7.768,281634.0,002351
2015-01-30,8.622,8.173,8.9,8.134,128083.0,002351
2015-02-06,8.149,8.676,9.447,7.763,229644.0,002351
2015-02-13,8.686,9.213,9.847,8.686,366725.0,002351
2015-02-17,9.271,9.359,9.505,9.203,99351.0,002351
2015-02-27,9.349,9.818,9.857,9.076,125368.0,002351
2015-03-06,9.867,9.725,10.15,9.515,199225.0,002351
2015-03-13,9.749,9.613,9.798,9.261,136059.0,002351
2015-03-20,9.642,11.613,11.833,9.564,395471.0,002351
2015-03-27,11.355,11.204,11.901,10.906,255104.83,002351
2015-04-03,11.296,12.492,12.492,10.974,209169.0,002351
2015-04-10,12.443,11.701,12.453,11.003,227435.0,002351
2015-04-17,11.687,12.34,13.053,10.95,396010.0,002351
2015-04-24,11.77,14.092,14.263,11.77,524658.0,002351
2015-04-30,13.926,12.989,14.736,12.867,253223.0,002351
2015-05-08,12.916,12.297,13.336,11.711,209107.0,002351
2015-05-15,12.345,14.678,15.859,12.238,427990.0,002351
2015-05-22,14.751,19.421,20.797,14.751,553913.0,002351
2015-05-29,18.669,19.997,21.724,17.937,349806.0,002351
2015-06-05,20.006,25.172,26.373,19.914,354902.0,002351
2015-06-12,24.903,25.805,27.452,21.084,415510.0,002351
2015-06-19,25.8,21.226,26.074,20.3,345700.0,002351
2015-06-26,21.177,18.221,22.221,18.221,221923.0,002351
2015-07-03,18.221,12.75,18.736,12.75,429931.0,002351
2015-07-10,13.726,11.25,13.731,8.461,435796.0,002351
2015-07-17,12.005,11.814,13.618,10.285,509334.0,002351
2015-07-24,12.054,13.667,14.706,11.52,608790.0,002351
2015-07-31,12.76,10.579,13.726,10.201,444542.0,002351
2015-08-07,10.427,11.829,11.927,9.319,466564.0,002351
2015-08-14,12.01,12.746,12.947,11.628,428460.0,002351
2015-08-21,12.75,11.947,14.01,11.177,494904.0,002351
2015-08-28,10.981,9.437,11.451,7.839,301496.0,002351
2015-09-02,9.29,7.745,9.922,7.696,210235.0,002351
2015-09-11,8.035,10.005,10.569,7.922,371159.0,002351
2015-09-18,9.858,8.701,10.094,7.995,252660.0,002351
2015-09-25,8.432,8.853,9.731,8.334,271107.0,002351
2015-09-30,8.863,8.995,9.432,8.716,75493.0,002351
2015-10-09,9.319,9.775,9.907,9.182,86910.0,002351
2015-10-16,9.902,10.844,10.971,9.814,336575.0,002351
2015-10-23,10.834,10.858,11.201,9.917,363805.0,002351
2015-10-30,11.03,11.0,11.451,10.299,345454.0,002351
2015-11-06,10.5,11.917,12.089,10.27,405551.0,002351
2015-11-13,11.922,12.128,13.285,11.667,443249.0,002351
2015-11-20,11.765,14.461,14.545,11.667,608536.0,002351
2015-11-27,14.51,12.574,14.706,12.344,410563.0,002351
2015-12-04,12.456,13.652,14.608,11.422,445985.0,002351
2015-12-11,13.775,12.942,14.844,12.623,504982.0,002351
2015-12-18,12.692,13.618,14.03,12.432,337546.0,002351
2015-12-25,13.623,13.599,14.118,13.128,327409.0,002351
2015-12-31,13.603,12.594,13.76,12.383,221662.0,002351
2016-01-08,12.348,9.682,12.584,8.927,220356.0,002351
2016-01-15,9.319,8.442,9.471,8.089,184947.0,002351
2016-01-22,8.236,8.873,9.201,8.191,166258.0,002351
2016-01-29,8.956,8.054,9.245,7.515,153401.0,002351
2016-02-05,8.04,8.392,8.652,7.785,120478.0,002351
2016-02-19,8.049,9.059,9.143,7.995,176302.0,002351
2016-02-26,9.216,8.015,9.27,7.839,188285.0,002351
2016-03-04,7.976,7.579,8.113,7.177,178071.0,002351
2016-03-11,7.623,7.49,7.912,7.25,129518.0,002351
2016-03-18,7.647,8.819,8.819,7.564,212380.0,002351
2016-03-25,9.084,9.878,9.878,8.834,352562.0,002351
2016-04-01,10.201,10.094,10.525,8.824,493245.0,002351
2016-04-08,10.094,9.878,10.834,9.657,281369.0,002351
2016-04-15,9.853,10.54,10.662,9.731,268615.0,002351
2016-04-22,10.491,9.456,10.613,9.069,237337.0,002351
2016-04-29,9.461,9.427,10.236,9.172,207575.0,002351
2016-05-06,9.437,9.608,10.172,9.437,185945.0,002351
2016-05-13,9.461,8.692,9.461,8.339,142261.0,002351
2016-05-20,8.775,8.927,9.147,8.466,115081.0,002351
2016-05-27,9.044,9.393,9.461,8.608,149474.0,002351
2016-06-03,9.216,10.241,10.525,9.133,303719.0,002351
2016-06-08,11.265,13.373,13.373,11.265,586133.0,002351
2016-06-17,13.726,13.741,14.657,12.054,1296458.0,002351
2016-06-24,13.909,12.122,14.314,11.49,1448351.0,002351
2016-07-01,12.043,12.586,13.267,11.954,1226280.0,002351
2016-07-08,12.339,12.606,12.783,11.964,930922.0,002351
2016-07-15,12.487,12.241,12.616,11.846,579728.0,002351
2016-07-22,12.171,11.806,12.329,11.806,424204.0,002351
2016-07-29,11.757,10.661,11.915,10.582,356311.0,002351
2016-08-05,10.641,10.661,11.016,10.118,283971.0,002351
2016-08-12,10.661,10.71,11.036,10.474,266084.0,002351
2016-08-19,10.849,11.016,11.204,10.691,301551.0,002351
2016-08-26,10.987,10.868,11.016,10.464,245815.0,002351
2016-09-02,10.957,11.786,12.092,10.78,840130.0,002351
2016-09-09,11.865,11.451,12.231,11.372,649345.0,002351
2016-09-14,11.115,10.938,11.125,10.543,247423.0,002351
2016-09-23,12.033,12.517,13.06,12.033,1751061.0,002351
2016-09-30,12.339,11.579,12.438,11.461,674210.0,002351
2016-10-14,11.629,12.132,12.695,11.579,803132.0,002351
2016-10-21,12.122,12.537,13.178,12.102,1235867.0,002351
2016-10-28,12.537,11.935,12.547,11.875,511514.0,002351
2016-11-04,11.806,13.376,13.899,11.698,1482641.0,002351
2016-11-11,13.178,13.524,13.869,12.754,1458838.0,002351
2016-11-18,13.524,13.05,13.573,12.912,718793.0,002351
2016-11-25,13.05,12.961,13.662,12.339,643788.0,002351
2016-12-02,13.04,12.102,13.05,12.092,334266.0,002351
2016-12-09,11.856,12.26,12.793,11.767,271009.0,002351
2016-12-16,12.25,11.865,12.418,10.977,381103.0,002351
2016-12-23,12.043,11.964,12.665,11.431,722716.0,002351
2016-12-30,11.747,11.747,12.28,11.451,418567.0,002351
