date,open,close,high,low,volume,code
2013-12-20,5.32,5.03,5.33,5.02,165170.0,600311
2013-12-27,5.05,5.13,5.35,4.99,291267.0,600311
2014-01-03,5.1,5.14,5.22,5.02,186712.0,600311
2014-01-10,5.1,4.87,5.11,4.8,158247.0,600311
2014-01-17,4.91,4.75,4.98,4.73,149225.0,600311
2014-01-24,4.78,5.01,5.1,4.73,215546.0,600311
2014-01-30,5.01,4.99,5.1,4.93,143581.0,600311
2014-02-07,4.95,4.98,5.0,4.92,33314.0,600311
2014-02-14,4.99,5.33,5.5,4.99,506295.0,600311
2014-02-21,5.46,5.15,5.55,5.11,352524.0,600311
2014-02-28,5.15,5.27,5.45,5.01,556830.0,600311
2014-03-07,5.31,5.24,5.59,5.12,554611.0,600311
2014-03-14,5.15,5.06,5.18,4.95,297147.0,600311
2014-03-21,5.1,4.99,5.14,4.88,259200.0,600311
2014-03-28,5.0,4.9,5.07,4.88,224661.0,600311
2014-04-04,4.9,4.97,4.97,4.87,147786.0,600311
2014-04-11,4.97,5.02,5.08,4.96,188106.0,600311
2014-04-18,5.02,4.97,5.05,4.91,145623.0,600311
2014-04-25,4.95,4.78,4.95,4.76,132306.0,600311
2014-04-30,4.77,4.69,4.82,4.6,80315.0,600311
2014-05-09,4.7,4.68,4.82,4.6,137524.0,600311
2014-05-16,4.68,4.69,4.99,4.65,278958.0,600311
2014-05-23,4.68,4.68,4.74,4.6,137128.0,600311
2014-05-30,4.68,4.62,4.75,4.58,182680.0,600311
2014-06-06,4.62,4.51,4.64,4.49,115164.0,600311
2014-06-13,4.51,4.79,4.91,4.49,497060.0,600311
2014-06-20,4.83,4.72,4.89,4.55,268943.0,600311
2014-06-27,4.74,4.76,4.91,4.67,353537.0,600311
2014-07-04,4.79,4.86,4.97,4.74,504968.0,600311
2014-07-11,4.85,4.92,4.96,4.8,322012.0,600311
2014-07-18,4.92,4.99,5.18,4.84,570571.0,600311
2014-07-25,4.99,5.12,5.23,4.84,735954.0,600311
2014-08-01,5.18,5.41,5.79,5.12,1373445.0,600311
2014-08-08,5.38,5.65,5.83,5.37,1034259.0,600311
2014-08-15,5.59,5.52,5.67,5.43,678913.0,600311
2014-08-22,5.51,5.52,5.62,5.45,511586.0,600311
2014-08-29,5.53,5.31,5.54,5.18,350012.0,600311
2014-09-05,5.29,5.6,5.62,5.28,684238.0,600311
2014-09-12,5.59,5.72,5.75,5.48,678532.0,600311
2014-09-19,5.7,5.76,5.95,5.6,1096233.0,600311
2014-09-26,5.7,5.78,5.79,5.6,652742.0,600311
2014-09-30,5.79,5.98,6.12,5.75,394405.0,600311
2014-10-10,5.96,6.07,6.22,5.83,602363.0,600311
2014-10-17,6.1,5.93,6.34,5.8,1016623.0,600311
2014-10-24,5.95,5.69,6.17,5.65,502716.0,600311
2014-10-31,5.67,6.08,6.36,5.52,742684.0,600311
2014-11-07,6.04,5.98,6.21,5.86,751972.0,600311
2014-11-14,6.02,5.82,6.11,5.73,589133.0,600311
2014-11-21,5.91,5.92,6.08,5.83,436322.0,600311
2014-11-28,5.98,6.23,6.42,5.92,1342187.0,600311
2014-12-05,6.15,6.26,6.65,6.08,1756027.0,600311
2014-12-12,6.16,6.52,6.6,6.13,1525665.0,600311
2014-12-19,6.49,6.31,6.58,6.14,1066365.0,600311
2014-12-26,6.32,6.44,6.55,6.12,938677.0,600311
2014-12-31,6.5,6.33,6.6,6.2,800162.0,600311
2015-01-09,6.27,6.62,7.14,6.21,2247750.0,600311
2015-01-16,6.67,6.79,7.13,6.47,1555257.0,600311
2015-01-23,6.61,7.1,7.47,6.43,2339197.0,600311
2015-01-30,7.13,6.68,7.25,6.67,1214667.0,600311
2015-02-06,6.7,6.37,6.86,6.34,679715.0,600311
2015-02-13,6.27,6.44,6.52,6.17,454069.0,600311
2015-02-17,6.45,6.55,6.6,6.42,181538.0,600311
2015-02-27,6.54,6.66,6.69,6.44,344298.0,600311
2015-03-06,6.69,6.71,6.8,6.55,909299.0,600311
2015-03-13,6.61,6.85,6.93,6.52,1157227.0,600311
2015-03-20,6.86,7.63,8.01,6.83,2756235.0,600311
2015-03-27,7.53,8.07,8.31,7.49,2906478.58,600311
2015-04-03,8.04,8.13,8.19,7.84,1633907.0,600311
2015-04-10,8.3,8.21,8.88,7.81,1951570.0,600311
2015-04-17,8.23,8.9,9.47,8.23,3013078.0,600311
2015-04-24,8.88,9.02,9.28,8.57,2351345.0,600311
2015-04-30,9.04,9.42,10.0,8.91,3034857.0,600311
2015-05-08,9.21,8.61,9.35,8.25,1644249.0,600311
2015-05-15,8.65,9.19,9.53,8.64,1655644.0,600311
2015-05-22,9.13,10.43,10.56,9.03,2303405.0,600311
2015-05-29,10.5,10.68,12.17,10.01,3600245.0,600311
2015-06-05,10.6,12.09,12.37,10.51,2547392.0,600311
2015-06-12,11.98,13.21,13.77,11.69,2796942.0,600311
2015-06-19,13.2,11.03,13.8,11.02,2065427.0,600311
2015-06-26,10.98,10.07,11.75,10.01,1183103.0,600311
2015-07-03,10.35,7.17,10.4,7.17,2085809.0,600311
2015-07-10,7.86,6.36,7.86,4.73,1891487.0,600311
2015-07-17,6.75,7.02,7.59,5.9,2862050.0,600311
2015-07-24,7.03,7.31,7.73,6.81,2528749.0,600311
2015-07-31,7.11,6.55,7.43,5.98,1845572.0,600311
2015-08-07,6.43,7.0,7.14,6.01,1379985.0,600311
2015-08-14,7.02,7.91,8.29,6.98,3188339.0,600311
2015-08-21,7.9,6.88,8.19,6.6,2125601.0,600311
2015-08-28,6.45,5.83,6.88,5.02,1923826.0,600311
2015-09-02,5.88,5.08,5.88,5.0,769692.0,600311
2015-09-11,5.2,5.62,5.78,5.12,960675.0,600311
2015-09-18,5.65,5.29,5.7,4.74,1038527.0,600311
2015-09-25,5.21,5.39,5.74,5.19,981304.0,600311
2015-09-30,5.35,5.27,5.46,5.21,283414.0,600311
2015-10-09,5.5,5.67,5.74,5.4,443692.0,600311
2015-10-16,5.7,6.53,6.69,5.67,2186447.0,600311
2015-10-23,6.53,6.25,6.65,5.81,1513095.0,600311
2015-10-30,6.3,6.29,6.56,5.96,1299606.0,600311
2015-11-06,6.14,6.7,6.7,6.08,1295732.0,600311
2015-11-13,6.6,6.66,7.05,6.16,1865884.0,600311
2015-11-20,6.62,7.62,7.66,6.62,2119097.0,600311
2015-11-27,7.6,6.8,7.7,6.71,1569007.0,600311
2015-12-04,6.46,6.6,6.6,6.14,1339688.0,600311
2015-12-11,6.68,6.7,6.92,6.39,964453.0,600311
2015-12-18,6.65,7.09,7.19,6.63,738533.0,600311
2015-12-25,7.09,7.28,7.34,6.99,595553.0,600311
2015-12-31,7.23,6.9,7.3,6.71,567723.0,600311
2016-01-08,6.91,5.91,6.92,5.78,629024.0,600311
2016-01-15,5.83,4.93,5.88,4.82,742205.0,600311
2016-01-22,4.82,5.15,5.32,4.79,475131.0,600311
2016-01-29,5.17,4.84,5.41,4.55,470620.0,600311
2016-02-05,4.81,5.27,5.46,4.71,431955.0,600311
2016-02-19,5.25,5.76,5.78,5.18,796898.0,600311
2016-02-26,5.77,5.41,6.05,5.36,714480.0,600311
2016-03-04,5.45,5.59,5.88,5.0,665335.0,600311
2016-03-11,5.68,5.82,6.04,5.62,997914.0,600311
2016-03-18,5.7,6.01,6.04,5.66,780011.0,600311
2016-03-25,6.18,6.42,6.54,5.97,770623.0,600311
2016-04-01,6.5,6.61,6.74,6.38,617231.0,600311
2016-04-08,7.27,7.05,7.55,6.9,722076.0,600311
2016-04-15,6.99,6.9,7.34,6.86,1604285.0,600311
2016-04-22,6.9,6.36,6.9,6.18,1029383.0,600311
2016-04-29,6.18,6.32,6.52,6.08,849487.0,600311
2016-05-06,6.41,6.14,6.64,6.0,825374.0,600311
2016-05-13,6.1,5.54,6.11,5.4,664552.0,600311
2016-05-20,5.49,5.59,5.83,5.4,549537.0,600311
2016-05-27,5.58,5.5,5.72,5.3,403931.0,600311
2016-06-03,5.44,5.9,6.06,5.36,628199.0,600311
2016-06-08,6.05,5.92,6.14,5.8,396988.0,600311
2016-06-17,5.92,6.28,6.6,5.65,1651191.0,600311
2016-06-24,6.28,6.44,6.56,5.91,1252967.0,600311
2016-07-01,6.39,6.35,6.49,6.16,1316588.0,600311
2016-07-08,6.47,7.16,7.72,6.37,3355019.0,600311
2016-07-15,7.29,7.14,7.79,6.93,2305717.0,600311
2016-07-22,7.12,6.93,7.32,6.83,1090416.0,600311
2016-07-29,6.85,6.47,7.07,6.33,993897.0,600311
2016-08-05,6.54,6.73,6.76,6.42,690219.0,600311
2016-08-12,6.57,6.69,6.9,6.48,678741.0,600311
2016-08-19,6.6,6.87,6.98,6.54,790250.0,600311
2016-08-26,6.81,6.45,6.85,6.35,498398.0,600311
