date,open,close,high,low,volume,code
2013-12-20,4.033,3.948,4.063,3.878,64768.0,002550
2013-12-27,3.948,4.356,4.395,3.922,178216.0,002550
2014-01-03,4.341,4.284,4.412,4.2,100643.0,002550
2014-01-10,4.243,3.756,4.243,3.704,120018.0,002550
2014-01-17,3.816,3.945,4.029,3.705,64968.0,002550
2014-01-24,3.936,4.172,4.172,3.864,52202.0,002550
2014-01-30,4.167,4.246,4.288,4.104,55513.0,002550
2014-02-07,4.232,4.2,4.232,4.116,14118.0,002550
2014-02-14,4.186,4.31,4.353,4.074,136572.0,002550
2014-02-21,4.314,5.087,5.323,4.314,307319.0,002550
2014-02-28,5.111,4.628,5.363,4.503,280182.0,002550
2014-03-07,4.606,4.684,4.734,4.478,142309.0,002550
2014-03-14,4.656,4.522,4.735,4.161,122575.0,002550
2014-03-21,4.68,4.644,4.86,4.428,130093.0,002550
2014-03-28,4.629,4.089,4.761,4.069,120514.0,002550
2014-04-04,4.092,4.206,4.212,4.062,69437.0,002550
2014-04-11,4.17,4.441,4.534,4.147,77712.0,002550
2014-04-18,4.442,4.321,4.491,4.272,80752.0,002550
2014-04-25,4.294,3.978,4.42,3.939,115246.0,002550
2014-04-30,3.912,3.788,3.98,3.674,73792.0,002550
2014-05-09,3.786,3.693,3.966,3.688,90280.0,002550
2014-05-16,3.725,4.041,4.272,3.722,263131.0,002550
2014-05-23,4.039,4.133,4.219,4.014,168936.0,002550
2014-05-30,4.172,4.554,4.659,4.155,296320.0,002550
2014-06-06,4.576,4.545,4.666,4.282,164267.0,002550
2014-06-13,4.525,4.593,4.647,4.489,136480.0,002550
2014-06-20,4.576,4.7,4.902,4.574,193237.0,002550
2014-06-27,4.7,4.781,4.902,4.7,176897.0,002550
2014-07-04,4.768,4.849,4.929,4.601,213251.0,002550
2014-07-11,5.002,4.832,5.055,4.768,206877.0,002550
2014-07-18,4.832,4.683,4.861,4.54,167937.0,002550
2014-07-25,4.688,4.705,4.902,4.62,146943.0,002550
2014-08-01,4.708,4.815,4.885,4.647,185877.0,002550
2014-08-08,4.812,4.841,4.963,4.793,147568.0,002550
2014-08-15,4.854,5.055,5.138,4.849,146214.0,002550
2014-08-22,5.148,5.569,5.62,4.987,410682.0,002550
2014-08-29,5.547,5.513,5.96,5.43,389164.0,002550
2014-09-05,5.561,6.016,6.072,5.347,394799.0,002550
2014-09-12,6.019,6.014,6.097,5.846,193635.0,002550
2014-09-19,5.999,6.031,6.277,5.669,324258.0,002550
2014-09-26,6.031,6.408,6.569,5.866,299377.0,002550
