date,open,close,high,low,volume,code
2013-12-20,4.428,4.285,4.438,4.26,50069.0,002059
2013-12-27,4.285,4.334,4.379,4.185,35490.0,002059
2014-01-03,4.354,4.359,4.403,4.299,29475.0,002059
2014-01-10,4.359,4.047,4.359,4.012,32107.0,002059
2014-01-17,4.002,4.007,4.126,3.948,26101.0,002059
2014-01-24,4.022,4.309,4.334,4.022,35911.0,002059
2014-01-30,4.275,4.235,4.359,4.2,30988.0,002059
2014-02-07,4.225,4.294,4.309,4.161,5795.0,002059
2014-02-14,4.309,4.522,4.542,4.294,69794.0,002059
2014-02-21,4.547,4.384,4.562,4.379,69461.0,002059
2014-02-28,4.384,4.26,4.458,4.072,51501.0,002059
2014-03-07,4.21,4.294,4.408,4.185,56904.0,002059
2014-03-14,4.235,4.21,4.265,4.062,34023.0,002059
2014-03-21,4.21,4.225,4.285,4.131,56318.0,002059
2014-03-28,4.245,4.24,4.354,4.166,56089.0,002059
2014-04-04,4.215,4.22,4.25,4.136,39296.0,002059
2014-04-11,4.22,4.314,4.319,4.19,43034.0,002059
2014-04-18,4.319,4.572,4.582,4.299,112751.0,002059
2014-04-25,4.592,4.359,4.814,4.334,219250.0,002059
2014-04-30,4.314,4.359,4.428,4.2,50075.0,002059
2014-05-09,4.334,4.166,4.398,4.126,47806.0,002059
2014-05-16,4.18,4.24,4.354,4.176,30470.0,002059
2014-05-23,4.24,4.235,4.25,4.151,21909.0,002059
2014-05-30,4.255,4.27,4.324,4.23,28920.0,002059
2014-06-06,4.285,4.225,4.289,4.161,16525.0,002059
2014-06-13,4.205,4.329,4.329,4.161,33359.0,002059
2014-06-20,4.309,4.449,4.473,4.309,43562.0,002059
2014-08-15,4.892,5.171,5.38,4.892,171535.0,002059
2014-08-22,5.131,5.081,5.375,5.001,312001.0,002059
2014-08-29,5.071,4.802,5.081,4.688,142898.0,002059
2014-09-05,4.807,4.977,5.011,4.807,127026.0,002059
2014-09-12,4.982,5.176,5.231,4.912,140379.0,002059
2014-09-19,5.176,5.42,5.629,5.126,247561.0,002059
2014-09-26,5.43,5.465,5.609,5.295,143578.0,002059
2014-09-30,5.47,5.554,5.629,5.455,45730.0,002059
