date,open,close,high,low,volume,code
2013-12-20,7.603,7.329,7.632,7.054,290585.0,000905
2013-12-27,7.358,7.025,7.358,6.927,264188.0,000905
2014-01-03,7.348,7.191,7.73,7.172,521707.0,000905
2014-01-10,7.142,6.417,7.152,6.368,268162.0,000905
2014-01-17,6.417,6.584,6.907,6.368,209328.0,000905
2014-01-24,6.564,6.799,6.868,6.457,157211.0,000905
2014-01-30,6.76,6.741,6.839,6.613,121504.0,000905
2014-02-07,6.613,6.76,6.76,6.574,31287.0,000905
2014-02-14,6.76,7.603,7.828,6.741,598381.0,000905
2014-02-21,7.662,7.231,8.083,7.191,582966.0,000905
2014-02-28,7.211,6.917,7.377,6.76,344425.0,000905
2014-03-07,6.907,7.152,7.632,6.839,553518.0,000905
2014-03-14,7.054,6.701,7.064,6.486,226810.0,000905
2014-03-21,6.711,6.76,6.858,6.574,159832.0,000905
2014-03-28,6.77,7.084,7.24,6.76,320424.0,000905
2014-04-04,7.093,6.986,7.123,6.868,240561.0,000905
2014-04-11,6.956,7.338,7.475,6.927,333619.0,000905
2014-04-17,7.329,7.76,8.073,7.289,1013604.0,000905
2014-05-09,7.407,7.025,7.495,7.025,531614.0,000905
2014-05-16,7.093,6.819,7.093,6.584,340640.0,000905
2014-05-23,6.741,6.79,6.839,6.584,180838.0,000905
2014-05-30,6.819,6.799,7.015,6.721,209113.0,000905
2014-06-06,6.79,6.897,6.907,6.643,140048.0,000905
2014-06-13,6.858,7.054,7.152,6.809,210363.0,000905
2014-06-20,7.103,7.321,7.321,6.629,375595.0,000905
2014-06-27,7.163,7.381,7.796,7.084,863676.0,000905
2014-07-04,7.381,7.677,8.073,7.242,712344.0,000905
2014-07-11,7.667,7.677,7.806,7.321,462299.0,000905
2014-07-18,7.687,8.261,8.479,7.638,792826.0,000905
2014-07-25,8.4,8.726,9.557,8.172,1787543.0,000905
2014-08-01,8.637,9.804,10.131,8.597,1507138.0,000905
2014-08-08,9.626,9.112,9.794,8.983,897982.0,000905
2014-08-15,9.181,9.468,9.864,9.023,970160.0,000905
2014-08-22,9.419,9.26,9.458,9.013,524313.0,000905
2014-08-29,9.26,8.736,9.26,8.587,340838.0,000905
2014-09-05,8.716,9.973,10.23,8.716,1143033.0,000905
2014-09-12,9.953,10.072,10.438,9.587,877377.0,000905
2014-09-19,10.19,9.498,10.21,9.171,688518.0,000905
2014-09-26,9.557,10.705,10.883,9.557,1003761.0,000905
2014-09-30,10.724,11.803,11.922,10.596,722060.0,000905
2014-10-10,11.625,11.506,12.179,11.377,695272.0,000905
2014-10-17,11.506,11.11,11.931,10.774,602533.0,000905
2014-10-24,11.17,13.772,14.148,11.011,1886680.0,000905
2014-10-31,13.643,14.979,15.978,13.415,2021834.0,000905
2014-11-07,15.75,14.059,16.413,13.831,1729956.0,000905
2014-11-14,14.118,13.455,14.395,12.921,1010756.0,000905
2014-11-21,13.683,14.751,15.315,13.564,1572178.0,000905
2014-11-28,14.791,14.247,15.325,13.989,1318799.0,000905
2014-12-05,13.9,14.86,14.939,13.613,1233012.0,000905
2014-12-12,15.533,19.262,20.558,15.533,3137258.0,000905
2014-12-19,19.262,17.62,20.44,17.096,2425347.0,000905
2014-12-26,17.59,17.076,17.59,15.641,1179855.0,000905
2014-12-31,17.027,15.384,17.116,14.959,707481.0,000905
2015-01-09,15.444,15.552,16.314,15.097,925641.0,000905
2015-01-16,15.444,15.958,16.087,15.236,665925.0,000905
2015-01-23,15.81,16.433,16.918,15.236,1195802.0,000905
2015-01-30,16.423,16.532,18.194,16.077,1341898.0,000905
2015-02-06,16.324,14.89,16.344,14.692,599768.0,000905
2015-02-13,15.127,15.562,15.81,14.909,524260.0,000905
2015-02-17,15.582,16.512,16.621,15.582,240654.0,000905
2015-02-27,16.799,16.502,16.997,16.215,423468.0,000905
2015-03-06,16.601,16.473,17.086,16.195,691001.0,000905
2015-03-13,16.482,16.868,17.096,16.126,650169.0,000905
2015-03-20,17.017,18.194,18.471,17.017,1383650.0,000905
2015-03-27,18.639,18.263,19.737,17.393,1509362.09,000905
2015-04-03,19.737,20.855,22.102,19.648,2213831.0,000905
2015-04-10,20.895,20.628,21.449,19.193,1058899.0,000905
2015-04-17,20.885,23.586,23.714,20.202,2018988.0,000905
2015-04-24,24.338,24.407,26.217,23.151,2566826.0,000905
2015-04-30,24.437,24.714,25.505,22.418,1352568.0,000905
2015-05-08,24.536,19.985,24.536,19.292,1223545.0,000905
2015-05-15,20.183,19.915,21.103,19.727,842732.0,000905
2015-05-22,19.836,22.201,22.755,19.52,1211793.0,000905
2015-05-29,22.013,20.202,24.417,18.976,1819253.0,000905
2015-06-05,20.281,21.748,21.973,19.539,1027743.0,000905
2015-06-12,21.977,23.524,24.119,21.897,1726383.0,000905
2015-06-19,23.613,18.843,23.762,18.843,974733.0,000905
2015-06-26,18.793,16.294,19.358,16.294,498929.0,000905
2015-07-03,16.562,11.296,16.829,11.296,766291.0,000905
2015-07-10,12.377,10.383,12.426,7.726,873400.0,000905
2015-07-17,11.306,12.099,12.565,10.205,1463171.0,000905
2015-07-24,12.178,13.081,13.805,11.702,1328370.0,000905
2015-07-31,12.803,11.861,13.091,10.592,1218681.0,000905
2015-08-07,11.702,12.585,12.773,10.671,883206.0,000905
2015-08-14,12.674,14.618,14.618,12.595,1502673.0,000905
2015-08-21,14.856,13.071,16.433,13.031,1998840.0,000905
2015-08-28,12.099,10.879,12.397,8.926,872965.0,000905
2015-09-02,10.701,8.906,11.087,8.717,532640.0,000905
2015-09-11,9.203,10.542,10.988,9.124,765160.0,000905
2015-09-18,10.552,9.53,10.661,8.539,672284.0,000905
2015-09-25,9.352,9.54,10.512,9.332,624934.0,000905
2015-09-30,9.64,9.521,9.798,9.362,160528.0,000905
2015-10-09,9.878,10.135,10.185,9.778,195267.0,000905
2015-10-16,10.205,11.286,11.365,10.145,993926.0,000905
2015-10-23,11.405,11.236,11.613,10.423,1001824.0,000905
2015-10-30,11.345,11.593,11.841,10.453,1088299.0,000905
2015-11-06,11.286,15.362,15.362,11.187,1543388.0,000905
2015-11-13,15.699,14.975,16.443,14.43,3140585.0,000905
2015-11-20,14.489,14.231,16.056,13.795,1677219.0,000905
2015-11-27,14.063,12.892,14.975,12.853,993365.0,000905
2015-12-04,12.783,12.992,13.319,12.069,595387.0,000905
2015-12-11,13.061,12.754,13.567,12.516,482949.0,000905
2015-12-18,12.674,13.487,13.755,12.615,529564.0,000905
2015-12-25,13.388,14.271,14.876,13.378,1005614.0,000905
2015-12-31,14.311,13.18,14.469,13.001,412574.0,000905
2016-01-08,13.239,11.078,13.249,10.413,385325.0,000905
2016-01-15,10.889,9.164,10.939,9.005,449880.0,000905
2016-01-22,8.757,9.144,9.808,8.727,427371.0,000905
2016-01-29,9.322,8.43,9.411,7.864,339434.0,000905
2016-02-05,8.34,8.787,9.094,8.192,358524.0,000905
2016-03-18,8.906,9.362,9.402,8.549,537479.0,000905
2016-03-25,9.451,9.768,9.967,9.342,579412.0,000905
2016-04-01,9.759,9.927,10.383,9.481,519912.0,000905
2016-04-08,9.927,10.929,11.335,9.878,792273.0,000905
2016-04-15,10.929,11.127,11.563,10.929,568627.0,000905
2016-04-22,11.127,10.344,11.266,10.125,433874.0,000905
2016-04-29,10.314,10.066,10.463,9.818,249466.0,000905
2016-05-06,10.096,9.987,10.542,9.967,238755.0,000905
2016-05-13,9.987,9.421,9.987,9.223,164746.0,000905
2016-05-20,9.372,9.63,10.006,9.233,226741.0,000905
2016-05-27,9.53,9.292,9.669,9.035,158923.0,000905
2016-06-03,9.283,9.799,9.849,9.173,237864.0,000905
2016-06-08,9.958,10.336,10.775,9.958,313977.0,000905
2016-06-17,10.197,10.496,10.894,9.709,413996.0,000905
2016-06-24,10.326,10.097,10.595,9.739,255970.0,000905
2016-07-01,10.008,10.645,10.725,9.958,361119.0,000905
2016-07-08,10.546,10.884,11.143,10.516,421488.0,000905
2016-07-15,10.795,10.715,11.053,10.506,407237.0,000905
2016-07-22,10.725,10.575,10.775,10.556,194191.0,000905
2016-07-29,10.565,10.317,10.804,10.107,269876.0,000905
2016-08-05,10.227,10.227,10.436,9.799,228481.0,000905
2016-08-12,10.167,10.267,10.426,10.068,141335.0,000905
2016-08-19,10.267,10.705,10.804,10.267,468418.0,000905
2016-08-26,10.675,10.685,11.531,10.466,780294.0,000905
2016-09-02,10.665,10.536,10.824,10.476,304167.0,000905
2016-09-09,10.585,10.546,10.745,10.356,297798.0,000905
2016-09-14,10.406,10.078,10.406,10.048,147755.0,000905
2016-09-23,10.078,10.297,10.366,10.078,176448.0,000905
2016-09-30,10.307,10.854,11.253,10.167,735056.0,000905
2016-10-14,10.924,11.053,11.432,10.785,948224.0,000905
2016-10-21,11.093,11.611,11.91,10.964,1174276.0,000905
2016-10-28,11.631,11.342,12.248,11.332,873774.0,000905
