date,open,close,high,low,volume,code
2013-12-20,4.467,4.298,4.515,4.188,245339.0,300323
2013-12-27,4.316,4.909,5.007,4.183,262830.0,300323
2014-01-03,4.869,5.494,5.666,4.794,404131.0,300323
2014-01-10,5.445,6.02,6.706,5.423,863637.0,300323
2014-01-17,6.025,7.078,7.636,5.843,567954.0,300323
2014-01-24,7.176,8.074,8.703,6.667,377382.0,300323
2014-01-30,7.919,7.583,8.167,7.415,277261.0,300323
2014-02-07,7.517,7.968,8.216,7.437,71747.0,300323
2014-02-14,7.937,8.008,8.322,7.472,315517.0,300323
2014-02-21,7.937,7.915,8.853,7.804,255094.0,300323
2014-02-28,7.915,7.406,7.995,6.569,297099.0,300323
2014-03-07,7.446,8.061,8.623,7.446,300721.0,300323
2014-03-14,8.034,9.867,9.867,7.853,359537.0,300323
2014-03-21,9.739,8.623,9.739,8.074,441245.0,300323
2014-03-28,8.588,7.937,9.026,7.525,230023.0,300323
2014-04-04,8.021,8.84,9.132,7.716,246224.0,300323
2014-04-11,8.84,9.557,9.628,8.402,227436.0,300323
2014-04-14,9.469,9.469,10.358,9.429,96260.0,300323
2014-04-25,8.765,8.269,9.216,8.269,330605.0,300323
2014-08-01,7.445,7.233,7.771,7.04,769523.0,300323
2014-08-08,7.213,8.282,8.588,7.206,683139.0,300323
2014-08-15,8.289,8.129,8.833,7.937,466003.0,300323
2014-08-22,8.163,8.714,8.966,8.05,593977.0,300323
2014-08-29,8.707,8.222,8.82,7.857,323124.0,300323
2014-09-05,8.222,8.847,9.079,8.203,503976.0,300323
2014-09-12,8.887,9.099,9.365,8.701,401545.0,300323
2014-09-19,9.099,8.667,9.119,8.322,263530.0,300323
2014-09-26,8.674,8.701,8.966,8.501,282669.0,300323
2014-09-30,8.734,8.907,8.966,8.721,105638.0,300323
2014-10-10,9.166,9.85,10.202,8.907,508343.0,300323
2014-10-17,9.71,8.721,10.202,8.634,855793.0,300323
2014-10-24,8.774,7.831,9.013,7.784,617639.0,300323
2014-10-31,7.844,8.143,8.475,7.771,429956.0,300323
2014-11-07,8.169,8.149,8.508,8.076,338172.0,300323
2014-11-14,8.136,7.412,8.229,7.306,302041.0,300323
2014-11-21,7.439,7.625,7.744,7.399,178565.0,300323
2014-11-28,7.698,8.043,8.289,7.625,419435.0,300323
2014-12-05,8.056,7.585,8.07,7.445,382451.0,300323
2014-12-12,7.605,7.565,7.631,6.907,319337.0,300323
2014-12-19,7.565,6.961,7.684,6.914,247601.0,300323
2014-12-26,6.961,6.622,6.967,6.442,202259.0,300323
2014-12-31,6.589,6.057,6.609,5.918,189380.0,300323
2015-01-09,6.051,6.29,6.555,5.931,308421.0,300323
2015-01-16,6.243,7.06,7.206,6.031,592096.0,300323
2015-01-23,6.907,7.113,7.485,6.834,524792.0,300323
2015-01-30,7.107,7.14,7.492,7.06,334306.0,300323
2015-02-06,7.04,7.399,7.791,6.98,454608.0,300323
2015-02-13,7.372,7.731,7.738,7.2,283105.0,300323
2015-02-17,7.804,7.957,8.156,7.751,169751.0,300323
2015-02-27,8.003,8.09,8.169,7.791,242103.0,300323
2015-03-06,8.163,8.634,8.82,8.076,544528.0,300323
2015-03-13,8.548,8.395,8.687,8.083,336575.0,300323
2015-03-20,8.508,9.099,9.205,8.402,731946.0,300323
2015-03-27,9.106,9.199,9.584,8.754,751880.33,300323
2015-04-03,9.0,9.883,10.042,8.966,857445.0,300323
2015-04-10,9.883,10.168,10.753,9.544,675321.0,300323
2015-04-17,10.162,9.697,10.965,9.345,593302.0,300323
2015-04-24,9.544,9.863,10.315,9.298,566786.0,300323
2015-04-28,9.83,9.345,10.155,9.298,131548.0,300323
2015-08-28,8.408,8.866,9.145,7.571,359222.0,300323
2015-09-02,8.129,6.465,8.278,6.465,582882.0,300323
2015-09-11,6.525,6.505,6.854,5.927,640235.0,300323
2015-09-18,6.635,5.409,6.754,5.18,549648.0,300323
2015-09-25,5.38,5.758,6.127,4.981,559908.0,300323
2015-09-30,5.768,5.788,6.027,5.678,172016.0,300323
2015-10-09,5.997,6.127,6.157,5.908,174047.0,300323
2015-10-16,6.206,6.724,6.804,6.127,659759.0,300323
2015-10-23,6.724,6.704,6.824,6.167,587153.0,300323
2015-10-30,6.854,6.595,6.854,6.376,545355.0,300323
2015-11-06,6.485,7.232,7.272,6.426,718215.0,300323
2015-11-13,7.143,7.302,7.561,7.053,657446.0,300323
2015-11-20,7.87,9.454,9.454,7.561,2081026.0,300323
2015-11-27,9.564,8.547,9.613,8.348,1216525.0,300323
2015-12-04,8.468,8.916,9.195,7.95,727070.0,300323
2015-12-11,8.826,8.298,9.115,8.149,435691.0,300323
2015-12-18,8.278,10.201,10.351,8.219,1035275.0,300323
2015-12-25,9.972,10.57,10.819,9.554,969326.0,300323
2015-12-28,10.59,10.141,10.948,10.102,163950.0,300323
2016-01-08,10.161,8.966,10.869,8.318,830275.0,300323
2016-01-15,8.647,6.635,8.657,6.495,776031.0,300323
2016-01-20,6.376,7.77,8.049,6.286,495559.0,300323
2016-01-29,6.993,7.77,7.96,6.993,462567.0,300323
2016-02-05,7.173,7.073,7.721,6.874,797032.0,300323
2016-02-19,6.774,7.521,7.78,6.655,672577.0,300323
2016-02-26,7.611,6.724,7.741,6.296,580257.0,300323
2016-03-04,6.615,5.778,6.625,5.678,512231.0,300323
2016-03-11,5.838,5.609,6.047,5.489,410627.0,300323
2016-03-18,5.698,6.326,6.426,5.649,569029.0,300323
2016-03-25,6.515,7.203,7.302,6.326,1132728.0,300323
2016-04-01,7.262,7.073,7.432,6.734,579261.0,300323
2016-04-08,7.123,8.368,8.647,7.123,1223560.0,300323
2016-04-15,8.617,8.956,9.065,8.239,977139.0,300323
2017-01-13,8.617,7.89,10.44,7.86,1472669.0,300323
2017-01-20,7.99,9.185,9.862,7.571,1728735.0,300323
2017-01-26,9.165,8.916,9.514,8.478,728381.0,300323
2017-02-03,8.946,9.195,9.434,8.876,155173.0,300323
2017-02-10,9.165,9.972,10.58,8.966,1150123.0,300323
2017-02-17,9.793,10.719,11.247,9.703,1006618.0,300323
2017-02-24,10.55,11.755,12.522,10.55,1389520.0,300323
2017-03-03,11.835,11.944,12.233,11.377,785447.0,300323
2017-03-10,12.014,11.656,12.144,10.958,908552.0,300323
2017-03-17,11.735,13.02,13.598,11.685,985455.0,300323
2017-03-24,13.03,12.831,13.329,12.084,876515.0,300323
2017-03-31,12.602,12.134,12.791,11.456,618819.0,300323
2017-04-07,12.104,12.383,12.941,12.014,310046.0,300323
