date,open,close,high,low,volume,code
2014-08-08,7.874,12.592,12.592,7.874,8840.0,603100
2014-08-15,13.852,13.168,15.239,12.914,887372.0,603100
2014-08-22,13.217,14.399,15.796,13.061,1737467.0,603100
2014-08-29,14.243,13.686,15.112,13.413,705139.0,603100
2014-09-05,13.696,14.468,15.024,13.481,654051.0,603100
2014-09-12,14.516,14.722,15.024,14.145,543072.0,603100
2014-09-19,14.702,14.008,14.809,13.794,374697.0,603100
2014-09-26,13.94,13.911,14.507,13.559,326326.0,603100
2014-09-30,14.057,14.028,14.106,13.921,93198.0,603100
2014-10-10,14.077,13.872,14.214,13.833,162449.0,603100
2014-10-17,13.842,13.53,13.979,13.168,208179.0,603100
2014-10-24,13.559,13.745,14.897,13.481,531733.0,603100
2014-10-31,13.627,14.878,15.122,13.305,565405.0,603100
2014-11-07,14.849,16.548,18.062,14.37,1161365.0,603100
2014-11-14,16.656,17.408,19.352,15.65,1189174.0,603100
2014-11-21,16.597,17.154,17.789,16.226,851685.0,603100
2014-11-28,17.496,17.418,18.873,17.037,1099006.0,603100
2014-12-05,17.252,16.285,18.092,15.923,621180.0,603100
2014-12-12,16.236,16.031,16.46,14.79,385412.0,603100
2014-12-19,15.894,15.034,16.265,14.8,344231.0,603100
2014-12-26,14.858,14.536,14.858,13.823,221185.0,603100
2014-12-31,14.536,14.936,15.024,14.018,134882.0,603100
2015-01-09,14.897,14.849,15.864,14.311,339546.0,603100
2015-01-16,14.477,14.653,14.849,13.999,177591.0,603100
2015-01-23,14.458,15.581,15.767,14.165,398889.0,603100
2015-01-30,15.532,15.425,15.884,15.298,248115.0,603100
2015-02-06,15.181,14.331,15.503,14.175,193773.0,603100
2015-02-13,14.262,14.858,14.976,14.175,101676.0,603100
2015-02-17,14.897,15.015,15.073,14.829,50704.0,603100
2015-02-27,15.024,15.63,15.806,14.722,131700.0,603100
2015-03-06,15.63,15.562,16.118,15.542,314938.0,603100
2015-03-13,15.474,16.324,16.861,15.239,365420.0,603100
