date,open,close,high,low,volume,code
2013-12-20,2.77,2.76,3.04,2.74,518078.0,000918
2013-12-27,2.78,2.7,2.78,2.66,174011.0,000918
2014-01-03,2.7,2.72,2.78,2.69,117686.0,000918
2014-01-10,2.7,2.52,2.7,2.5,163943.0,000918
2014-01-17,2.51,2.47,2.6,2.47,128352.0,000918
2014-01-24,2.47,2.53,2.56,2.41,233378.0,000918
2014-01-30,2.5,2.48,2.54,2.48,87727.0,000918
2014-02-07,2.48,2.51,2.51,2.46,12507.0,000918
2014-02-14,2.51,2.61,2.62,2.51,192783.0,000918
2014-02-21,2.62,2.57,2.67,2.55,171296.0,000918
2014-02-28,2.55,2.48,2.55,2.36,213168.0,000918
2014-03-07,2.47,2.46,2.52,2.4,170301.0,000918
2014-03-14,2.44,2.4,2.55,2.35,209111.0,000918
2014-03-21,2.4,2.55,2.57,2.4,325141.0,000918
2014-03-28,2.54,2.58,2.83,2.54,452279.0,000918
2014-04-04,2.59,2.97,3.11,2.52,1327097.0,000918
2014-04-11,2.93,2.79,2.97,2.73,843005.0,000918
2014-04-18,2.77,2.69,2.82,2.65,396085.0,000918
2014-04-25,2.67,2.65,2.71,2.6,243065.0,000918
2014-04-30,2.64,2.49,2.65,2.46,141769.0,000918
2014-05-09,2.48,2.46,2.54,2.44,201146.0,000918
2014-05-16,2.48,2.49,2.56,2.45,195639.0,000918
2014-05-23,2.5,2.5,2.52,2.45,110959.0,000918
2014-05-30,2.5,2.5,2.58,2.48,166090.0,000918
2014-06-06,2.5,2.45,2.51,2.43,102195.0,000918
2014-06-13,2.46,2.42,2.47,2.4,95553.0,000918
2014-06-20,2.42,2.51,2.55,2.4,279961.0,000918
2014-06-27,2.52,2.57,2.68,2.48,368306.0,000918
2014-07-04,2.56,2.67,2.72,2.56,203781.0,000918
2014-07-11,2.67,2.72,2.78,2.57,156328.0,000918
2014-07-18,2.71,2.71,2.89,2.67,314107.0,000918
2014-07-25,2.71,2.88,2.9,2.69,303845.0,000918
2014-08-01,2.85,2.94,3.03,2.84,485383.0,000918
2014-08-08,2.93,2.83,2.95,2.81,349746.0,000918
2014-08-15,2.84,2.96,3.03,2.82,318383.0,000918
2014-08-22,2.98,2.94,3.01,2.9,317149.0,000918
2014-08-29,2.94,2.87,2.94,2.8,199924.0,000918
2014-09-05,2.88,2.94,2.97,2.86,252222.0,000918
2014-09-12,2.95,3.1,3.13,2.94,494217.0,000918
2014-09-19,3.11,3.46,3.7,3.08,1527603.0,000918
2014-09-26,3.43,3.5,3.58,3.3,575737.0,000918
2014-09-30,3.48,3.47,3.66,3.43,216615.0,000918
2014-10-10,3.53,4.06,4.06,3.49,504303.0,000918
2014-10-17,4.3,4.12,4.75,4.06,1985887.0,000918
2014-10-24,4.13,3.92,4.23,3.86,786679.0,000918
2014-10-31,3.9,4.26,4.28,3.74,888969.0,000918
2014-11-07,4.25,4.24,4.33,4.08,923687.0,000918
2014-11-14,4.23,3.97,4.29,3.83,755828.0,000918
2014-11-21,3.95,3.88,4.02,3.84,416591.0,000918
2014-11-28,4.27,4.31,4.7,4.15,2915739.0,000918
2014-12-05,4.24,4.03,4.42,4.0,1577303.0,000918
2014-12-12,4.01,4.16,4.25,3.88,1076359.0,000918
2014-12-19,4.16,4.06,4.35,3.97,966016.0,000918
2014-12-26,4.05,4.15,4.25,3.9,647651.0,000918
2014-12-31,4.15,4.34,4.38,4.04,873086.0,000918
2015-01-09,4.38,4.23,4.57,4.2,1212595.0,000918
2015-01-16,4.25,4.02,4.25,3.93,503064.0,000918
2015-01-23,3.91,4.2,4.24,3.77,709716.0,000918
2015-01-30,4.2,4.97,4.97,4.17,1788228.0,000918
2015-02-06,4.86,4.39,4.93,4.3,2007693.0,000918
2015-02-13,4.39,4.77,4.89,4.32,1086974.0,000918
2015-02-17,4.9,4.91,5.14,4.82,506059.0,000918
2015-02-27,4.92,4.9,5.13,4.74,666307.0,000918
2015-03-06,4.97,5.73,6.22,4.97,2472584.0,000918
2015-03-13,5.72,6.01,6.3,5.51,1447930.0,000918
2015-03-20,6.06,6.53,6.64,5.98,1510267.0,000918
2015-03-27,6.54,6.52,6.94,6.18,1565031.71,000918
2015-04-03,6.54,6.67,7.15,6.42,1578700.0,000918
2015-04-10,6.73,6.82,7.0,6.51,1328262.0,000918
2015-04-17,6.85,6.56,7.3,6.29,1965375.0,000918
2015-04-24,6.58,7.0,7.16,6.37,1892214.0,000918
2015-04-30,7.36,7.01,7.7,6.66,2346403.0,000918
2015-05-08,7.01,6.37,7.15,6.1,1119354.0,000918
2015-05-15,6.53,7.06,7.09,6.41,1506187.0,000918
2015-05-22,7.7,7.93,8.15,7.12,3256574.0,000918
2015-05-29,7.85,7.72,8.48,7.21,3163500.0,000918
2015-06-05,7.74,10.62,10.62,7.74,3784802.0,000918
2015-06-12,10.75,10.28,11.03,9.61,3083519.0,000918
2015-06-19,10.26,8.34,10.6,8.34,2144103.0,000918
2015-06-26,8.3,7.71,9.15,7.51,1505162.0,000918
2015-07-03,8.18,5.69,8.28,5.69,2195825.0,000918
2015-07-07,6.22,4.61,6.24,4.61,655085.0,000918
2015-07-17,5.07,5.73,5.79,4.75,1837647.0,000918
2015-07-24,5.76,6.11,6.45,5.52,2564315.0,000918
2015-07-31,5.98,5.55,6.21,4.95,1834997.0,000918
2015-08-07,5.51,5.37,5.52,5.0,1413351.0,000918
2015-08-14,5.42,6.2,6.36,5.39,2586564.0,000918
2015-08-21,6.15,5.57,6.71,5.37,2420311.0,000918
2015-08-28,5.32,5.18,5.32,4.19,1670938.0,000918
2015-09-02,5.0,4.31,5.48,4.17,1110446.0,000918
2015-09-11,4.45,4.65,4.85,4.3,802147.0,000918
2015-09-18,4.68,3.92,4.7,3.77,1208794.0,000918
2015-09-25,3.9,3.95,4.21,3.85,807268.0,000918
2015-09-30,3.98,3.92,4.0,3.85,278805.0,000918
2015-10-09,4.05,4.12,4.14,4.0,342485.0,000918
2015-10-16,4.15,4.57,4.66,4.14,1482089.0,000918
2015-10-23,4.57,4.82,4.82,4.16,1741323.0,000918
2015-10-30,4.84,4.91,5.3,4.6,2427302.0,000918
2015-11-06,4.65,4.91,4.97,4.6,1253475.0,000918
2015-11-13,4.86,5.2,5.37,4.8,1943570.0,000918
2015-11-20,5.08,5.4,5.64,5.04,1612738.0,000918
2015-11-27,5.47,5.33,6.15,5.29,2377262.0,000918
2015-12-04,5.32,5.35,5.69,4.88,1239070.0,000918
2015-12-11,5.33,5.41,5.91,5.19,2110648.0,000918
2015-12-18,5.3,5.6,5.85,5.25,1120938.0,000918
2015-12-25,5.61,6.87,7.18,5.49,3143598.0,000918
2015-12-31,6.7,6.4,7.05,6.2,1141094.0,000918
2016-01-08,6.41,4.94,6.41,4.6,1338518.0,000918
2016-01-15,4.91,3.99,4.91,3.91,1458602.0,000918
2016-01-22,3.89,4.05,4.46,3.83,1168325.0,000918
2016-01-29,4.07,3.52,4.11,3.34,832864.0,000918
2016-02-05,3.59,4.0,4.17,3.5,1311441.0,000918
2016-02-19,3.81,4.48,4.68,3.76,1035685.0,000918
2016-02-26,4.65,4.44,4.76,4.28,1150513.0,000918
2016-03-04,4.57,4.58,4.98,4.3,1780949.0,000918
2016-05-13,5.04,6.02,6.28,5.04,2332744.0,000918
2016-05-20,5.82,6.04,6.39,5.45,3790328.0,000918
2016-05-27,6.0,5.63,6.11,5.58,1831653.0,000918
2016-06-03,5.64,5.7,5.95,5.51,1311781.0,000918
2016-06-08,5.73,5.68,5.97,5.6,870049.0,000918
2016-06-17,5.58,6.1,6.45,5.26,1352654.0,000918
2016-06-24,6.29,5.76,6.29,5.56,1117322.0,000918
2016-07-01,5.67,6.24,6.46,5.63,1146547.0,000918
2016-07-08,6.15,6.16,6.4,6.08,800013.0,000918
2016-07-15,6.2,6.8,6.93,6.1,1278985.0,000918
2016-07-20,6.85,7.32,7.57,6.82,1138144.0,000918
2016-07-29,7.59,6.8,7.79,6.53,1303735.0,000918
2016-08-05,6.79,8.82,8.82,6.3,2530253.0,000918
2016-08-12,8.92,9.92,10.15,8.83,6542319.0,000918
2016-08-19,10.31,11.12,12.99,10.29,8471367.0,000918
2016-08-26,11.11,10.2,11.95,10.08,4110567.0,000918
2016-09-02,10.29,10.38,11.24,9.95,4128673.0,000918
