date,open,close,high,low,volume,code
2013-12-20,6.072,5.633,6.14,5.623,391420.0,600651
2013-12-27,5.662,5.496,5.662,5.408,270341.0,600651
2014-01-03,5.525,5.574,5.73,5.476,246888.0,600651
2014-01-10,5.584,5.32,5.759,5.262,477849.0,600651
2014-01-17,5.33,5.476,5.652,5.115,294164.0,600651
2014-01-24,5.496,5.623,5.642,5.271,312915.0,600651
2014-01-30,5.584,5.769,5.906,5.496,272417.0,600651
2014-02-07,5.72,5.896,5.916,5.672,113889.0,600651
2014-02-14,5.906,6.072,6.121,5.808,709898.0,600651
2014-02-21,6.199,6.072,6.472,6.052,1085542.0,600651
2014-02-28,6.004,5.935,6.248,5.75,689312.0,600651
2014-03-07,5.964,6.57,6.658,5.916,1021785.0,600651
2014-03-14,6.453,6.501,6.892,6.248,1645898.0,600651
2014-03-21,6.482,6.443,6.931,6.13,1526639.0,600651
2014-03-28,6.472,6.989,7.487,6.384,1766240.0,600651
2014-04-03,6.911,6.599,6.941,6.365,720403.0,600651
2014-05-23,6.638,6.228,7.155,6.101,896676.0,600651
2014-05-30,6.228,6.072,6.374,6.033,509292.0,600651
2014-06-06,6.082,5.906,6.121,5.808,302802.0,600651
2014-06-13,5.886,5.994,6.199,5.828,403991.0,600651
2014-06-20,5.994,6.667,6.892,5.994,1107979.0,600651
2014-06-27,6.775,6.96,7.224,6.706,1197741.0,600651
2014-07-04,6.97,7.429,7.546,6.97,1027777.0,600651
2014-07-11,7.439,7.782,7.899,6.959,910799.0,600651
2014-07-18,7.733,7.331,7.87,7.224,718553.0,600651
2014-07-25,7.322,7.635,7.694,7.067,649667.0,600651
2014-08-01,7.635,7.498,7.987,7.4,781760.0,600651
2014-08-08,7.42,7.694,7.821,7.38,802616.0,600651
2014-08-15,7.635,8.095,8.379,7.557,1277970.0,600651
2014-08-22,8.154,7.909,8.3,7.811,596542.0,600651
2014-08-29,7.919,7.733,7.987,7.557,424012.0,600651
2014-09-05,7.762,8.075,8.193,7.684,505641.0,600651
2014-09-12,8.066,8.212,8.271,7.938,491504.0,600651
2014-09-19,8.212,8.79,9.142,8.134,1220860.0,600651
2014-09-26,8.721,8.535,8.839,8.428,592958.0,600651
2014-09-30,8.584,8.751,8.849,8.545,199900.0,600651
2014-10-10,8.751,9.044,9.103,8.672,389103.0,600651
2014-10-17,8.976,8.477,8.976,8.242,584287.0,600651
2014-10-24,8.604,8.614,8.839,8.398,426619.0,600651
2014-10-29,8.623,9.074,9.201,8.623,455335.0,600651
2014-11-07,9.074,8.937,9.984,8.858,736027.0,600651
2014-11-14,8.809,8.584,9.054,8.32,642537.0,600651
2014-11-21,8.633,8.555,8.692,8.457,406742.0,600651
2014-11-28,8.614,9.123,9.455,8.516,1101410.0,600651
2014-12-05,9.103,9.299,9.955,8.545,2087285.0,600651
2014-12-12,9.201,8.956,9.945,8.712,2243792.0,600651
2014-12-19,8.946,8.663,9.446,8.124,1461974.0,600651
2014-12-26,8.467,8.359,8.604,7.625,1008059.0,600651
2014-12-31,8.359,8.007,8.369,7.889,462611.0,600651
2015-01-09,8.026,8.105,8.447,7.909,825130.0,600651
2015-01-16,8.066,8.144,8.291,7.733,518149.0,600651
2015-01-23,7.831,8.379,8.555,7.498,761051.0,600651
2015-01-29,8.418,8.858,8.976,8.261,1119110.0,600651
2015-02-06,9.397,9.739,10.924,9.083,2844116.0,600651
2015-02-13,9.602,9.808,10.082,9.367,1034348.0,600651
2015-02-17,9.847,10.013,10.15,9.671,408871.0,600651
2015-02-27,10.013,10.101,10.111,9.534,719060.0,600651
2015-03-06,10.111,10.229,10.464,9.818,1147000.0,600651
2015-03-13,10.278,10.865,11.159,10.111,1343675.0,600651
2015-03-20,10.885,11.1,11.247,10.767,1193719.0,600651
2015-03-27,11.11,10.943,11.619,10.689,1582132.89,600651
2015-04-03,10.963,11.687,11.893,10.826,1736665.0,600651
2015-04-10,11.736,13.018,13.361,11.276,1902521.0,600651
2015-04-17,12.901,12.656,14.036,11.971,1727648.0,600651
2015-04-24,12.549,12.617,13.155,12.137,1455677.0,600651
2015-04-30,12.627,12.891,13.508,12.304,1312581.0,600651
2015-05-08,12.823,12.382,13.106,11.638,1230174.0,600651
2015-05-15,12.46,13.811,14.291,12.284,1884393.0,600651
2015-05-22,13.723,16.562,17.599,13.615,2057627.0,600651
2015-05-29,16.474,17.971,20.751,16.209,2408856.0,600651
2015-06-05,17.971,22.258,23.423,17.795,1882549.0,600651
2015-06-12,22.278,25.821,27.554,20.653,2132529.0,600651
2015-06-19,25.156,20.555,26.095,20.555,1678219.0,600651
2015-06-26,21.054,21.054,24.412,18.647,1397227.0,600651
2015-07-03,22.023,14.673,22.023,14.673,1983834.0,600651
2015-07-10,16.102,14.536,16.102,13.204,716021.0,600651
2015-07-17,15.994,16.327,17.589,14.242,2020783.0,600651
2015-07-24,16.62,18.764,20.046,15.877,2013597.0,600651
