date,open,close,high,low,volume,code
2015-05-22,8.205,12.011,12.011,8.205,205.0,603022
2015-05-29,13.213,19.348,19.348,13.213,1066.0,603022
2015-06-05,21.283,31.163,31.163,21.283,15484.0,603022
2015-06-12,32.744,29.069,34.874,24.022,402322.0,603022
2015-06-19,27.27,21.808,27.529,20.307,188499.0,603022
2015-06-26,21.896,18.878,24.635,18.759,176056.0,603022
2015-07-03,19.547,14.284,19.905,13.599,128222.0,603022
2015-07-08,15.713,12.094,15.713,12.094,43177.0,603022
2015-07-17,13.305,16.012,16.143,12.739,120146.0,603022
2015-07-24,15.924,18.691,19.865,15.685,196731.0,603022
2015-07-31,17.939,17.99,19.061,14.411,176818.0,603022
2015-08-07,17.99,18.181,19.969,17.118,249341.0,603022
2015-08-14,18.337,18.372,19.607,17.278,133238.0,603022
2015-08-21,18.273,18.042,22.541,17.202,304855.0,603022
2015-08-28,16.239,14.041,16.239,11.887,192006.0,603022
2015-09-02,13.802,13.774,13.973,11.979,113989.0,603022
2015-09-11,13.774,13.782,15.534,13.336,229541.0,603022
2015-09-18,13.874,13.098,14.013,11.163,161151.0,603022
2015-09-25,12.859,12.676,13.754,12.345,151250.0,603022
2015-09-30,12.676,13.237,13.356,12.568,47649.0,603022
2015-10-09,13.854,14.395,14.594,13.464,46022.0,603022
2015-10-16,14.479,15.9,16.318,14.212,102625.0,603022
2015-10-23,15.729,20.056,20.263,15.486,168839.0,603022
2015-10-30,19.706,16.76,21.569,16.322,251290.0,603022
2015-11-06,16.386,17.931,18.313,15.924,195834.0,603022
2015-11-13,18.15,18.962,21.848,17.632,244165.0,603022
2015-11-20,18.114,19.041,20.463,17.915,128862.0,603022
2015-11-27,18.83,23.93,25.327,18.711,248211.0,603022
2015-12-04,24.085,21.665,25.936,20.693,234669.0,603022
2015-12-11,21.657,20.423,22.979,20.14,127177.0,603022
2015-12-18,20.025,22.497,23.329,19.909,117739.0,603022
2015-12-25,22.318,22.608,22.923,21.219,90414.0,603022
2015-12-31,22.696,20.713,22.847,20.375,60192.0,603022
2016-01-08,20.427,18.277,20.697,16.191,85902.0,603022
2016-01-15,17.716,15.279,18.154,14.809,57043.0,603022
2016-01-22,14.929,16.971,16.991,14.889,53017.0,603022
2016-01-29,16.963,17.544,17.915,15.924,51562.0,603022
2016-02-05,17.525,18.376,18.5,17.186,42480.0,603022
2016-02-19,17.763,18.814,19.22,17.517,32152.0,603022
2016-02-26,19.029,21.064,21.092,17.365,68052.0,603022
2016-03-04,21.012,23.667,25.184,19.499,155890.0,603022
2016-03-11,23.667,19.133,23.882,16.848,119600.0,603022
2016-03-18,18.269,19.284,20.144,18.034,111839.0,603022
